Name,Team,Country,Place,Points,Pen Rating,Week,AgeBand,Gender
David Talbott,Ride 4 Claire,USA,2,250,936,Week 01 | Great Ocean Road Race,35-39,Male
Money Matt,Ride 4 Claire,USA,3,247,936,Week 01 | Great Ocean Road Race,40-44,Male
Michael Carilli,Ride 4 Claire,USA,4,244,936,Week 01 | Great Ocean Road Race,35-39,Male
Johan Nordlund,,FIN,6,239,936,Week 01 | Great Ocean Road Race,45-49,Male
David Semianczuk,,USA,8,234,936,Week 01 | Great Ocean Road Race,Senior,Male
Alexandre Peigne,Race3R,FRA,9,231,936,Week 01 | Great Ocean Road Race,45-49,Male
Mike Raasch,,USA,10,229,936,Week 01 | Great Ocean Road Race,40-44,Male
Jay  Santi,Pedalers,CAN,12,223,936,Week 01 | Great Ocean Road Race,50-54,Male
Matthieu Hubert,Race3R,FRA,13,221,936,Week 01 | Great Ocean Road Race,45-49,Male
Ben Barnard,,USA,14,218,936,Week 01 | Great Ocean Road Race,50-54,Male
marc brazeau73,,CAN,15,216,936,Week 01 | Great Ocean Road Race,50-54,Male
Ryan Yates,Allkin Racing,USA,16,213,936,Week 01 | Great Ocean Road Race,40-44,Male
Sam Carr,,IRL,17,210,936,Week 01 | Great Ocean Road Race,Senior,Male
J McMurray,BaseCamp Train Where You Belong,USA,18,208,936,Week 01 | Great Ocean Road Race,50-54,Male
jesper hvisthule,FilsøAktivNatur-BikePro,DEN,19,205,936,Week 01 | Great Ocean Road Race,60-64,Male
Even Øistensen,Race3R,nor,40,197,1458,Week 01 | Great Ocean Road Race,50-54,Male
Gary Desselle,,GBR,26,187,936,Week 01 | Great Ocean Road Race,45-49,Male
