Name,Team,Country,Place,Points,Pen Rating,Week,AgeBand,Gender
David Talbott,Ride 4 Claire,USA,2,209,1434,Week 01 | Great Ocean Road Race,35-39,Male
Money Matt,Ride 4 Claire,USA,3,205,1434,Week 01 | Great Ocean Road Race,40-44,Male
Michael Carilli,Ride 4 Claire,USA,4,201,1434,Week 01 | Great Ocean Road Race,35-39,Male
Johan Nordlund,,FIN,6,193,1434,Week 01 | Great Ocean Road Race,45-49,Male
David Semianczuk,,USA,8,185,1434,Week 01 | Great Ocean Road Race,Senior,Male
Alexandre Peigne,Race3R,FRA,9,181,1434,Week 01 | Great Ocean Road Race,45-49,Male
Mike Raasch,,USA,10,177,1434,Week 01 | Great Ocean Road Race,40-44,Male
Jay  Santi,Pedalers,CAN,12,169,1434,Week 01 | Great Ocean Road Race,50-54,Male
Matthieu Hubert,Race3R,FRA,13,165,1434,Week 01 | Great Ocean Road Race,45-49,Male
Ben Barnard,,USA,14,160,1434,Week 01 | Great Ocean Road Race,50-54,Male
Even Øistensen,Race3R,nor,40,159,1505,Week 01 | Great Ocean Road Race,50-54,Male
marc brazeau73,,CAN,15,156,1434,Week 01 | Great Ocean Road Race,50-54,Male
Ryan Yates,Allkin Racing,USA,16,152,1434,Week 01 | Great Ocean Road Race,40-44,Male
Sam Carr,,IRL,17,148,1434,Week 01 | Great Ocean Road Race,Senior,Male
J McMurray,BaseCamp Train Where You Belong,USA,18,144,1434,Week 01 | Great Ocean Road Race,50-54,Male
jesper hvisthule,FilsøAktivNatur-BikePro,DEN,19,140,1434,Week 01 | Great Ocean Road Race,60-64,Male
Gary Desselle,,GBR,26,112,1434,Week 01 | Great Ocean Road Race,45-49,Male
