Name,Team,Country,Place,Points,Pen Rating,Week,AgeBand,Gender
David Talbott,Ride 4 Claire,USA,2,347,1301,Week 01 | Great Ocean Road Race,35-39,Male
Money Matt,Ride 4 Claire,USA,3,343,1301,Week 01 | Great Ocean Road Race,40-44,Male
Michael Carilli,Ride 4 Claire,USA,4,340,1301,Week 01 | Great Ocean Road Race,35-39,Male
Johan Nordlund,,FIN,6,332,1301,Week 01 | Great Ocean Road Race,45-49,Male
David Semianczuk,,USA,8,325,1301,Week 01 | Great Ocean Road Race,Senior,Male
Alexandre Peigne,Race3R,FRA,9,322,1301,Week 01 | Great Ocean Road Race,45-49,Male
Mike Raasch,,USA,10,318,1301,Week 01 | Great Ocean Road Race,40-44,Male
Jay  Santi,Pedalers,CAN,12,311,1301,Week 01 | Great Ocean Road Race,50-54,Male
Matthieu Hubert,Race3R,FRA,13,307,1301,Week 01 | Great Ocean Road Race,45-49,Male
Ben Barnard,,USA,14,303,1301,Week 01 | Great Ocean Road Race,50-54,Male
marc brazeau73,,CAN,15,300,1301,Week 01 | Great Ocean Road Race,50-54,Male
Ryan Yates,Allkin Racing,USA,16,296,1301,Week 01 | Great Ocean Road Race,40-44,Male
Sam Carr,,IRL,17,292,1301,Week 01 | Great Ocean Road Race,Senior,Male
J McMurray,BaseCamp Train Where You Belong,USA,18,289,1301,Week 01 | Great Ocean Road Race,50-54,Male
jesper hvisthule,FilsøAktivNatur-BikePro,DEN,19,285,1301,Week 01 | Great Ocean Road Race,60-64,Male
Gary Desselle,,GBR,26,259,1301,Week 01 | Great Ocean Road Race,45-49,Male
Even Øistensen,Race3R,nor,40,200,1486,Week 01 | Great Ocean Road Race,50-54,Male
