#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Jamie Bishop,Newhall.cc,129,49,38,42,,,,,,,,,,Male
2,Clint Gonzalez,Optech,110,43,40,27,,,,,,,,,,Bot
3,Darrel Warren,,102,54,,48,,,,,,,,,,Bot
4,Adam Stuart,,101,49,,52,,,,,,,,,,Bot
5,Jerald Barker,,100,,49,51,,,,,,,,,,Bot
6,Tyson Hahn,Saint,99,50,,49,,,,,,,,,,Bot
7,Francisco Matsinhe,,98,,50,48,,,,,,,,,,Bot
8,Peter Austin,TROuble,97,39,34,24,,,,,,,,,,Male
9,Leroy Lightbourne,Kumori,96,52,,44,,,,,,,,,,Bot
10,Leroy Lightbourne,AMO Solutions,96,52,,44,,,,,,,,,,Bot
11,Emil Topor,,93,28,32,33,,,,,,,,,,Bot
12,Elijah Smith,Patriot,90,52,,38,,,,,,,,,,Bot
13,Bruno Roger,,89,43,,46,,,,,,,,,,Bot
14,Cassio Conti,,88,48,,40,,,,,,,,,,Bot
15,Thomas Claeys,Kumori,87,36,,51,,,,,,,,,,Bot
16,Thomas Claeys,AMO Solutions,87,36,,51,,,,,,,,,,Bot
17,Szabolcs Nagy,YES,86,47,,39,,,,,,,,,,Bot
18,Joseph Stein,,82,,45,37,,,,,,,,,,Bot
19,George Friesen,,80,,36,44,,,,,,,,,,Bot
20,Pascal Vincent,,79,32,,47,,,,,,,,,,Bot
21,Sebastian Ziółkowski,,79,49,,30,,,,,,,,,,Bot
22,Daler Saidov,Fable,78,,50,28,,,,,,,,,,Bot
23,George Young,Kumori,75,39,,36,,,,,,,,,,Bot
24,Lazaro Delgado,,72,41,,31,,,,,,,,,,Bot
25,Raymond Morel,,70,,41,29,,,,,,,,,,Bot
26,Fraser Kinnaird,Aspire,68,49,,19,,,,,,,,,,Bot
27,Dieter Mayer,,67,,29,38,,,,,,,,,,Bot
28,Kurt Angus,Allkin Racing,65,34,0,31,,,,,,,,,,Male
29,Khurram Salem,AI Thunder,64,34,,30,,,,,,,,,,Bot
30,Leo Larsen,Saitama,58,,15,43,,,,,,,,,,Bot
31,Wilfred Harrington,,55,30,25,,,,,,,,,,,Bot
32,Alexander Bisgaard,,54,,,54,,,,,,,,,,Bot
33,Birgitte Eide,,54,54,,,,,,,,,,,,Bot
34,Camille De,,54,,54,,,,,,,,,,,Bot
35,Ian Ortiz,AMO Solutions,54,,,54,,,,,,,,,,Bot
36,Lionel Martel,,54,,,54,,,,,,,,,,Bot
37,Marzia Gori,,54,,54,,,,,,,,,,,Bot
38,Onni Kettunen,,54,,,54,,,,,,,,,,Bot
39,Aina Chai,,53,53,,,,,,,,,,,,Bot
40,Aldo Esposito,,53,,,53,,,,,,,,,,Bot
41,Kyeong Yeong,,53,,,53,,,,,,,,,,Bot
42,Lara Albrecht,,53,,53,,,,,,,,,,,Bot
43,Laura Hurtado,,53,,,53,,,,,,,,,,Bot
44,Sanzhar Asanov,,53,,,53,,,,,,,,,,Bot
45,Carlos Carmona,,52,,,52,,,,,,,,,,Bot
46,Clara Leite,,52,52,,,,,,,,,,,,Bot
47,Kenshin Hashimoto,Fable,52,,,52,,,,,,,,,,Bot
48,Leopoldo Nunez,,52,,,52,,,,,,,,,,Bot
49,Salvador Calderon,Roklit,52,,52,,,,,,,,,,,Bot
50,Suzanne De Haan,,52,,52,,,,,,,,,,,Bot
51,Albert Friedrich,,51,,51,,,,,,,,,,,Bot
52,Arthur Lambert,,51,,51,,,,,,,,,,,Bot
53,Emmanuel Mensah,,51,,,51,,,,,,,,,,Bot
54,Kamal Hassan,,51,,,51,,,,,,,,,,Bot
55,Maria Carrillo,,51,51,,,,,,,,,,,,Bot
56,Nikolaj Laugesen,,51,33,,18,,,,,,,,,,Bot
57,Aava Laaksonen,HCOM,50,,50,,,,,,,,,,,Bot
58,Bosco Bernardini,True Form,50,,,50,,,,,,,,,,Bot
59,Enchen Vong,Monova,50,,,50,,,,,,,,,,Bot
60,Ilias Mylonas,Titans,50,,,50,,,,,,,,,,Bot
61,Stephan Hahn,YES,50,50,,,,,,,,,,,,Bot
62,Julius König,,49,,49,,,,,,,,,,,Bot
63,Logan Christian,Aspire,49,,49,,,,,,,,,,,Bot
64,Oliver Lloyd,,49,,,49,,,,,,,,,,Bot
65,Sidney Frank,,49,,,49,,,,,,,,,,Bot
66,Torben Andersson,Ampex,49,,35,14,,,,,,,,,,Bot
67,William Axelsson,,49,,42,7,,,,,,,,,,Bot
68,Anna Kania,,48,,48,,,,,,,,,,,Bot
69,Asger Lindberg,,48,,,48,,,,,,,,,,Bot
70,Keith Ballard,,48,,,48,,,,,,,,,,Bot
71,Touki Abe,,48,48,,,,,,,,,,,,Bot
72,Xianquan Lai,,48,,48,,,,,,,,,,,Bot
73,Alejandro Guzman,Titans,47,,47,,,,,,,,,,,Bot
74,Emiliano Martini,,47,,,47,,,,,,,,,,Bot
75,Frances Peters,Kumori,47,47,,,,,,,,,,,,Bot
76,Roger Craig,,47,,,47,,,,,,,,,,Bot
77,Ethan Appadoo,Capital,46,,,46,,,,,,,,,,Bot
78,Leah Mackay,Sherpa,46,,46,,,,,,,,,,,Bot
79,Qingjin Wan,,46,46,,,,,,,,,,,,Bot
80,Russ Ashley,,46,,,46,,,,,,,,,,Bot
81,Vardan Stepanyan,,46,,46,,,,,,,,,,,Bot
82,Adrian Becker,Fiber Shot,45,,45,,,,,,,,,,,Bot
83,Edvin Peltola,,45,,,45,,,,,,,,,,Bot
84,Jack Mahy,Base,45,,,45,,,,,,,,,,Bot
85,Krisztián Máté,Krowen,45,,45,,,,,,,,,,,Bot
86,Norris Arnold,Fujikai,45,,,45,,,,,,,,,,Bot
87,Paola Conti,,45,45,,,,,,,,,,,,Bot
88,Philippe Fabre,,45,,,45,,,,,,,,,,Bot
89,Borys Shvets,Roklit,44,,,44,,,,,,,,,,Bot
90,David Alleyne,,44,44,,,,,,,,,,,,Bot
91,Fulu Leong,Windsail,44,,44,,,,,,,,,,,Bot
92,Joaquin Perez,Delta,44,,,44,,,,,,,,,,Bot
93,Paul Zimmermann,Ampex,44,,44,,,,,,,,,,,Bot
94,Andreas Sandvik,,43,,,43,,,,,,,,,,Bot
95,Chinhwa Myeong,Base,43,23,,20,,,,,,,,,,Bot
96,Igor Mraz,,43,,15,28,,,,,,,,,,Bot
97,Jassim Al Baker,,43,,,43,,,,,,,,,,Bot
98,Joyce De Graaf,,43,,43,,,,,,,,,,,Bot
99,Martin Hoekstra,,43,,43,,,,,,,,,,,Bot
100,Omar Rana,,43,43,,,,,,,,,,,,Bot
101,Tomislav Sinkovits,Orbit,43,20,,23,,,,,,,,,,Bot
102,Yeong Paeng,,43,,,43,,,,,,,,,,Bot
103,Florian Girard,,42,,,42,,,,,,,,,,Bot
104,Glenn Lindberg,Orbit,42,,,42,,,,,,,,,,Bot
105,Louise Leclercq,,42,,42,,,,,,,,,,,Bot
106,Matthew Salazar,Titans,42,,22,20,,,,,,,,,,Bot
107,Reef Cohen,,42,5,37,,,,,,,,,,,Bot
108,Wendell Hall,Krowen,42,,,42,,,,,,,,,,Bot
109,Yangchen Mongar,Dashix,42,42,,,,,,,,,,,,Bot
110,Igor Dadić,,41,24,,17,,,,,,,,,,Bot
111,Jose Cabrera,,41,,,41,,,,,,,,,,Bot
112,Jose Montoya,,41,,41,,,,,,,,,,,Bot
113,Petar Liebowitz,Eckleson,41,,,41,,,,,,,,,,Bot
114,Raphaël Klein,Formix,41,41,,,,,,,,,,,,Bot
115,Tiyamike Kasiya,,41,,41,,,,,,,,,,,Bot
116,Goran Tsyplakov,Zonkify,40,,40,,,,,,,,,,,Bot
117,Lucien Lalonde,,40,,,40,,,,,,,,,,Bot
118,Luís Bastos,,40,,40,,,,,,,,,,,Bot
119,Marc Legrand,,40,40,,,,,,,,,,,,Bot
120,Per Kristiansen,,40,,,40,,,,,,,,,,Bot
121,Stacy Barnes,,40,,,40,,,,,,,,,,Bot
122,Adam Blais,,39,,17,22,,,,,,,,,,Bot
123,Bol Garang,,39,,39,,,,,,,,,,,Bot
124,Jean-Marc Bolduc,,39,,,39,,,,,,,,,,Bot
125,Mack Burton,,39,,39,,,,,,,,,,,Bot
126,Marcin Pawlak,,39,,,39,,,,,,,,,,Bot
127,Tony Berube,Base,39,39,,,,,,,,,,,,Bot
128,Wouter Jansen,Capital,39,,,39,,,,,,,,,,Bot
129,Elvis Noble,AMO Solutions,38,,16,22,,,,,,,,,,Bot
130,Elvis Noble,Pioma,38,,16,22,,,,,,,,,,Bot
131,Kurt Lundin,Dashix,38,,,38,,,,,,,,,,Bot
132,Michael Kelemen,Zonkify,38,38,,,,,,,,,,,,Bot
133,Runchu Lim,AI Thunder,38,,38,,,,,,,,,,,Bot
134,Sara Anderson,Fujikai,38,,38,,,,,,,,,,,Bot
135,Sergio Cortes,,38,,,38,,,,,,,,,,Bot
136,Benjamin Mizrahi,,37,37,,,,,,,,,,,,Bot
137,Ilay Mishchenko,,37,,37,,,,,,,,,,,Bot
138,Mathis Martin,Optech,37,,,37,,,,,,,,,,Bot
139,Micah Curry,Ampex,37,,,37,,,,,,,,,,Bot
140,Pylyp Polishchuk,,37,,,37,,,,,,,,,,Bot
141,Albin Isaksson,Fujikai,36,,36,,,,,,,,,,,Bot
142,Anders Lind,Fable,36,,,36,,,,,,,,,,Bot
143,Demeter Andreev,Patriot,36,,,36,,,,,,,,,,Bot
144,Ismael Odonnell,,36,,20,16,,,,,,,,,,Bot
145,Manfred Graf,,36,,36,,,,,,,,,,,Bot
146,Sascha Ziegler,,36,,18,18,,,,,,,,,,Bot
147,Arthur Clercq,,35,,12,23,,,,,,,,,,Bot
148,David Prakash,,35,,,35,,,,,,,,,,Bot
149,Eirik Steen,,35,,35,,,,,,,,,,,Bot
150,Fatou Njie,,35,,,35,,,,,,,,,,Bot
151,Harin Pan,Monova,35,,35,,,,,,,,,,,Bot
152,Igor Jastrow,Kumori,35,9,,26,,,,,,,,,,Bot
153,Igor Jastrow,AMO Solutions,35,9,,26,,,,,,,,,,Bot
