#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,ML Martin,Monkey Cycling,395,45,52,5,40,16,29,53,52,52,51,,,Male
2,Lazaro Delgado,,265,41,,31,53,47,45,,48,,,,,Bot
3,Jerald Barker,,247,,49,51,,48,,52,47,,,,,Bot
4,Jamie Bishop,Newhall.cc,228,49,38,42,48,22,29,,,,,,,Male
5,Ianto Bennett,,179,,40,,,39,48,52,,,,,,Bot
6,Glenn Lindberg,Orbit,171,,,42,41,38,50,,,,,,,Bot
7,Kenshin Hashimoto,Fable,158,,,52,,53,,,,,53,,,Bot
8,Dewayne Bass,Aspire,157,,54,,51,52,,,,,,,,Bot
9,Daishi Abe,,153,,47,,52,54,,,,,,,,Bot
10,Fraser Kinnaird,,150,49,,19,16,0,,3,19,20,24,,,Bot
11,Frits Kristensen,Heat,149,,,29,,35,,40,45,,,,,Bot
12,Yongsun Beom,Fiber Shot,149,,,,,40,,30,,39,40,,,Bot
13,Clint Gonzalez,Optech,146,43,40,27,36,,,,,,,,,Bot
14,Raymond Morel,,143,,41,29,,19,,,,,54,,,Bot
15,Szabolcs Nagy,YES,143,47,,39,31,26,,,,,,,,Bot
16,Michael Wainiqolo,,141,,,,,,50,49,42,,,,,Bot
17,André Guerin,,138,,,34,49,42,,13,,,,,,Bot
18,Jaap Van Dijk,Kumori,134,,,27,25,31,51,,,,,,,Bot
19,Jun’ichi Okada,,134,50,,,,43,41,,,,,,,Bot
20,Lindsey Pacheco,,134,,53,,,53,,,28,,,,,Bot
21,George Friesen,,133,,36,44,,,,,,,53,,,Bot
22,Asger Lindberg,,132,,,48,40,44,,,,,,,,Bot
23,Jack Mahy,Base,132,,,45,35,52,,,,,,,,Bot
24,Jose Pascual,,132,,,,,54,,25,,,53,,,Bot
25,Emil Rockov,,131,,,,37,,,50,,44,,,,Bot
26,Graham Erskine,Aguda,130,45,,,,,40,,,,45,,,Bot
