#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Jamie Bishop,Newhall.cc,177,49,38,42,48,,,,,,,,,Male
2,Clint Gonzalez,Optech,146,43,40,27,36,,,,,,,,,Bot
3,ML Martin,Monkey Cycling,142,45,52,5,40,,,,,,,,,Male
4,Peter Austin,TROuble,127,39,34,24,30,,,,,,,,,Male
5,Lazaro Delgado,,125,41,,31,53,,,,,,,,,Bot
6,Elijah Smith,Patriot,120,52,,38,30,,,,,,,,,Bot
7,Hervé Dupont,,119,35,34,,50,,,,,,,,,Bot
8,Hervé Dupont,Kumori,119,35,34,,50,,,,,,,,,Bot
9,Jasper De,,118,40,39,,39,,,,,,,,,Bot
10,Kurt Angus,Allkin Racing,118,34,0,31,53,,,,,,,,,Male
11,Szabolcs Nagy,YES,117,47,,39,31,,,,,,,,,Bot
12,Kyeong Yeong,,107,,,53,54,,,,,,,,,Bot
13,Dewayne Bass,Aspire,105,,54,,51,,,,,,,,,Bot
14,Emmanuel Mensah,,104,,,51,53,,,,,,,,,Bot
15,Kyle Baxter,Aguda,103,53,,,50,,,,,,,,,Bot
16,Darrel Warren,,102,54,,48,,,,,,,,,,Bot
17,Adam Stuart,,101,49,,52,,,,,,,,,,Bot
18,Jerald Barker,,100,,49,51,,,,,,,,,,Bot
19,Daishi Abe,,99,,47,,52,,,,,,,,,Bot
20,Tyson Hahn,Saint,99,50,,49,,,,,,,,,,Bot
21,Francisco Matsinhe,,98,,50,48,,,,,,,,,,Bot
22,Lars Lund,Heat,96,51,,,45,,,,,,,,,Bot
23,Leroy Lightbourne,Kumori,96,52,,44,,,,,,,,,,Bot
24,Leroy Lightbourne,AMO Solutions,96,52,,44,,,,,,,,,,Bot
25,Sebastian Ziółkowski,,96,49,,30,17,,,,,,,,,Bot
26,Curt McCullough,Heat,95,44,,,51,,,,,,,,,Bot
27,Emil Topor,,93,28,32,33,,,,,,,,,,Bot
28,Stepan Kostenko,Meisterkuhl,93,,,47,46,,,,,,,,,Bot
29,Bruno Roger,,89,43,,46,,,,,,,,,,Bot
30,Mika Maes,,89,,47,,42,,,,,,,,,Bot
31,Asger Lindberg,,88,,,48,40,,,,,,,,,Bot
32,Cassio Conti,,88,48,,40,,,,,,,,,,Bot
33,Thomas Claeys,Kumori,87,36,,51,,,,,,,,,,Bot
34,Thomas Claeys,AMO Solutions,87,36,,51,,,,,,,,,,Bot
35,Matthew Salazar,Titans,85,,22,20,43,,,,,,,,,Bot
36,Fraser Kinnaird,Aspire,84,49,,19,16,,,,,,,,,Bot
37,Jean-Marc Bolduc,,84,,,39,45,,,,,,,,,Bot
38,André Guerin,,83,,,34,49,,,,,,,,,Bot
39,Glenn Lindberg,Orbit,83,,,42,41,,,,,,,,,Bot
40,Joseph Stein,,82,,45,37,,,,,,,,,,Bot
41,George Friesen,,80,,36,44,,,,,,,,,,Bot
42,Pascal Vincent,,79,32,,47,,,,,,,,,,Bot
43,Daler Saidov,Fable,78,,50,28,,,,,,,,,,Bot
44,Gael Cabral,,77,,44,,33,,,,,,,,,Bot
45,Pylyp Polishchuk,,77,,,37,40,,,,,,,,,Bot
46,Momchil Mustafa,,76,30,,,46,,,,,,,,,Bot
47,George Young,Kumori,75,39,,36,,,,,,,,,,Bot
48,Paul Rajan,,73,,43,,30,,,,,,,,,Bot
49,Ronald Verhoeven,,71,,25,4,42,,,,,,,,,Bot
50,Ronald Verhoeven,Pioma,71,,25,4,42,,,,,,,,,Bot
51,Raymond Morel,,70,,41,29,,,,,,,,,,Bot
52,Werner Schwarz,,70,,,34,36,,,,,,,,,Bot
53,Serge Davidson,Nuvio,69,,38,,31,,,,,,,,,Bot
54,Anders Lind,Fable,68,,,36,32,,,,,,,,,Bot
55,Dieter Mayer,,67,,29,38,,,,,,,,,,Bot
56,Philippe Fabre,,66,,,45,21,,,,,,,,,Bot
57,Khurram Salem,AI Thunder,64,34,,30,,,,,,,,,,Bot
58,Marco Klein,,63,,,31,32,,,,,,,,,Bot
59,Stacy Barnes,,60,,,40,20,,,,,,,,,Bot
60,Leo Larsen,Saitama,58,,15,43,,,,,,,,,,Bot
61,Sonia Ventura,Saitama,57,,42,,15,,,,,,,,,Bot
62,Luca Griffin,Ampex,56,,42,,14,,,,,,,,,Bot
63,Wilfred Harrington,,55,30,25,,,,,,,,,,,Bot
64,Alexander Bisgaard,,54,,,54,,,,,,,,,,Bot
65,Birgitte Eide,,54,54,,,,,,,,,,,,Bot
66,Camille De,,54,,54,,,,,,,,,,,Bot
67,Ian Ortiz,AMO Solutions,54,,,54,,,,,,,,,,Bot
68,Ismael Odonnell,,54,,20,16,18,,,,,,,,,Bot
69,Lionel Martel,,54,,,54,,,,,,,,,,Bot
70,Marzia Gori,,54,,54,,,,,,,,,,,Bot
71,Matviy Melnichuk,,54,,,,54,,,,,,,,,Bot
72,Nathaniel Brewster,Woodberry Forest School,54,,,,54,,,,,,,,,Male
73,Onni Kettunen,,54,,,54,,,,,,,,,,Bot
74,Aina Chai,,53,53,,,,,,,,,,,,Bot
75,Aldo Esposito,,53,,,53,,,,,,,,,,Bot
76,Clifton Wyatt,,53,31,,,22,,,,,,,,,Bot
77,Lara Albrecht,,53,,53,,,,,,,,,,,Bot
78,Laura Hurtado,,53,,,53,,,,,,,,,,Bot
79,Sanzhar Asanov,,53,,,53,,,,,,,,,,Bot
80,Carlos Carmona,,52,,,52,,,,,,,,,,Bot
81,Clara Leite,,52,52,,,,,,,,,,,,Bot
82,Enzo Fontaine,,52,,,,52,,,,,,,,,Bot
83,Jaap Van Dijk,Kumori,52,,,27,25,,,,,,,,,Bot
84,Kenshin Hashimoto,Fable,52,,,52,,,,,,,,,,Bot
85,Leopoldo Nunez,,52,,,52,,,,,,,,,,Bot
86,Salvador Calderon,Roklit,52,,52,,,,,,,,,,,Bot
87,Suzanne De Haan,,52,,52,,,,,,,,,,,Bot
88,Albert Friedrich,,51,,51,,,,,,,,,,,Bot
89,Arthur Lambert,,51,,51,,,,,,,,,,,Bot
90,Kamal Hassan,,51,,,51,,,,,,,,,,Bot
91,Maria Carrillo,,51,51,,,,,,,,,,,,Bot
92,Nikolaj Laugesen,,51,33,,18,,,,,,,,,,Bot
93,Aava Laaksonen,HCOM,50,,50,,,,,,,,,,,Bot
94,Bosco Bernardini,True Form,50,,,50,,,,,,,,,,Bot
95,Enchen Vong,Monova,50,,,50,,,,,,,,,,Bot
96,Ilias Mylonas,Titans,50,,,50,,,,,,,,,,Bot
97,Stephan Hahn,YES,50,50,,,,,,,,,,,,Bot
98,Gerard Guay,,49,,,,49,,,,,,,,,Bot
99,Julius König,,49,,49,,,,,,,,,,,Bot
100,Logan Christian,Aspire,49,,49,,,,,,,,,,,Bot
101,Oliver Lloyd,,49,,,49,,,,,,,,,,Bot
102,Sidney Frank,,49,,,49,,,,,,,,,,Bot
103,Torben Andersson,Ampex,49,,35,14,,,,,,,,,,Bot
104,William Axelsson,,49,,42,7,,,,,,,,,,Bot
105,Anna Kania,,48,,48,,,,,,,,,,,Bot
106,Emil Pilc,Systech,48,,,,48,,,,,,,,,Bot
107,Keith Ballard,,48,,,48,,,,,,,,,,Bot
108,Touki Abe,,48,48,,,,,,,,,,,,Bot
109,Xianquan Lai,,48,,48,,,,,,,,,,,Bot
110,Alejandro Guzman,Titans,47,,47,,,,,,,,,,,Bot
111,Emiliano Martini,,47,,,47,,,,,,,,,,Bot
112,Frances Peters,Kumori,47,47,,,,,,,,,,,,Bot
113,Roger Craig,,47,,,47,,,,,,,,,,Bot
114,Stan Richard,,47,,,,47,,,,,,,,,Bot
115,Thomas Martin,,47,,,,47,,,,,,,,,Bot
116,Ethan Appadoo,Capital,46,,,46,,,,,,,,,,Bot
117,Giotto D'Angelo,,46,,,,46,,,,,,,,,Bot
118,Jes Clemmensen,Meisterkuhl,46,0,9,,37,,,,,,,,,Bot
119,Leah Mackay,Sherpa,46,,46,,,,,,,,,,,Bot
120,Qingjin Wan,,46,46,,,,,,,,,,,,Bot
121,Russ Ashley,,46,,,46,,,,,,,,,,Bot
122,Vardan Stepanyan,,46,,46,,,,,,,,,,,Bot
123,Adrian Becker,Fiber Shot,45,,45,,,,,,,,,,,Bot
124,Edvin Peltola,,45,,,45,,,,,,,,,,Bot
125,Krisztián Máté,Krowen,45,,45,,,,,,,,,,,Bot
126,Norris Arnold,Fujikai,45,,,45,,,,,,,,,,Bot
127,Paola Conti,,45,45,,,,,,,,,,,,Bot
128,Christopher Dixon,Titans,44,,,,44,,,,,,,,,Bot
129,David Alleyne,,44,44,,,,,,,,,,,,Bot
130,Fulu Leong,Windsail,44,,44,,,,,,,,,,,Bot
131,Joaquin Perez,Delta,44,,,44,,,,,,,,,,Bot
132,Paul Zimmermann,Ampex,44,,44,,,,,,,,,,,Bot
133,Sandra Wallace,,44,,,,44,,,,,,,,,Bot
134,Andreas Sandvik,,43,,,43,,,,,,,,,,Bot
135,Chinhwa Myeong,Base,43,23,,20,,,,,,,,,,Bot
136,Igor Mraz,,43,,15,28,,,,,,,,,,Bot
137,Martin Hoekstra,,43,,43,,,,,,,,,,,Bot
138,Milan Hodžić,,43,,,,43,,,,,,,,,Bot
139,Omar Rana,,43,43,,,,,,,,,,,,Bot
140,Tomislav Sinkovits,Orbit,43,20,,23,,,,,,,,,,Bot
141,Yeong Paeng,,43,,,43,,,,,,,,,,Bot
142,Louise Leclercq,,42,,42,,,,,,,,,,,Bot
143,Reef Cohen,,42,5,37,,,,,,,,,,,Bot
144,Wendell Hall,Krowen,42,,,42,,,,,,,,,,Bot
