#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Jamie Bishop,Newhall.cc,199,49,38,42,48,22,,,,,,,,Male
2,Lazaro Delgado,,172,41,,31,53,47,,,,,,,,Bot
3,ML Martin,Monkey Cycling,158,45,52,5,40,16,,,,,,,,Male
4,Dewayne Bass,Aspire,157,,54,,51,52,,,,,,,,Bot
5,Daishi Abe,,153,,47,,52,54,,,,,,,,Bot
6,Adam Stuart,,151,49,,52,,50,,,,,,,,Bot
7,Jerald Barker,,148,,49,51,,48,,,,,,,,Bot
8,Clint Gonzalez,Optech,146,43,40,27,36,,,,,,,,,Bot
9,Szabolcs Nagy,YES,143,47,,39,31,26,,,,,,,,Bot
10,Asger Lindberg,,132,,,48,40,44,,,,,,,,Bot
11,Jack Mahy,Base,132,,,45,35,52,,,,,,,,Bot
12,Peter Austin,TROuble,127,39,34,24,30,,,,,,,,,Male
13,Joseph Stein,,126,,45,37,,44,,,,,,,,Bot
14,André Guerin,,125,,,34,49,42,,,,,,,,Bot
15,Glenn Lindberg,Orbit,121,,,42,41,38,,,,,,,,Bot
16,Elijah Smith,Patriot,120,52,,38,30,,,,,,,,,Bot
17,Hervé Dupont,Kumori,119,35,34,,50,,,,,,,,,Bot
18,Jasper De,,118,40,39,,39,,,,,,,,,Bot
19,Kurt Angus,Allkin Racing,118,34,0,31,53,,,,,,,,,Male
20,Momchil Mustafa,,118,30,,,46,42,,,,,,,,Bot
21,Pylyp Polishchuk,,115,,,37,40,38,,,,,,,,Bot
22,Paul Rajan,,112,,43,,30,39,,,,,,,,Bot
23,Borys Shvets,Roklit,107,,,44,26,37,,,,,,,,Bot
24,Lindsey Pacheco,,106,,53,,,53,,,,,,,,Bot
25,Kenshin Hashimoto,Fable,105,,,52,,53,,,,,,,,Bot
26,Dustin Andrews,Nuvio,104,23,45,,,36,,,,,,,,Bot
27,Kyle Baxter,Aguda,103,53,,,50,,,,,,,,,Bot
28,Daler Saidov,Fable,102,,50,28,,24,,,,,,,,Bot
29,Darrel Warren,,102,54,,48,,,,,,,,,,Bot
30,Tyson Hahn,Saint,99,50,,49,,,,,,,,,,Bot
31,Francisco Matsinhe,,98,,50,48,,,,,,,,,,Bot
32,Dieter Mayer,,96,,29,38,,29,,,,,,,,Bot
33,Lars Lund,Heat,96,51,,,45,,,,,,,,,Bot
34,Leroy Lightbourne,AMO Solutions,96,52,,44,,,,,,,,,,Bot
35,Curt McCullough,Heat,95,44,,,51,,,,,,,,,Bot
36,Emil Topor,,93,28,32,33,,,,,,,,,,Bot
37,Jun’ichi Okada,,93,50,,,,43,,,,,,,,Bot
38,Philipp Hübner,,92,,48,,,44,,,,,,,,Bot
39,Milan Hodžić,,90,,,,43,47,,,,,,,,Bot
40,Stacy Barnes,,90,,,40,20,30,,,,,,,,Bot
41,Bruno Roger,,89,43,,46,,,,,,,,,,Bot
42,Keith Ballard,,89,,,48,,41,,,,,,,,Bot
43,Mika Maes,,89,,47,,42,,,,,,,,,Bot
