#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Jamie Bishop,Newhall.cc,129,49,38,42,,,,,,,,,,Male
2,Clint Gonzalez,Optech,110,43,40,27,,,,,,,,,,Bot
3,Darrel Warren,,102,54,,48,,,,,,,,,,Bot
4,Adam Stuart,,101,49,,52,,,,,,,,,,Bot
5,Jerald Barker,,100,,49,51,,,,,,,,,,Bot
6,Tyson Hahn,Saint,99,50,,49,,,,,,,,,,Bot
7,Francisco Matsinhe,,98,,50,48,,,,,,,,,,Bot
8,Peter Austin,TROuble,97,39,34,24,,,,,,,,,,Male
9,Leroy Lightbourne,Kumori,96,52,,44,,,,,,,,,,Bot
10,Leroy Lightbourne,AMO Solutions,96,52,,44,,,,,,,,,,Bot
11,Emil Topor,,93,28,32,33,,,,,,,,,,Bot
12,Elijah Smith,Patriot,90,52,,38,,,,,,,,,,Bot
13,Bruno Roger,,89,43,,46,,,,,,,,,,Bot
14,Cassio Conti,,88,48,,40,,,,,,,,,,Bot
15,Thomas Claeys,Kumori,87,36,,51,,,,,,,,,,Bot
16,Thomas Claeys,AMO Solutions,87,36,,51,,,,,,,,,,Bot
17,Szabolcs Nagy,YES,86,47,,39,,,,,,,,,,Bot
18,Joseph Stein,,82,,45,37,,,,,,,,,,Bot
19,George Friesen,,80,,36,44,,,,,,,,,,Bot
20,Pascal Vincent,,79,32,,47,,,,,,,,,,Bot
21,Sebastian Ziółkowski,,79,49,,30,,,,,,,,,,Bot
22,Daler Saidov,Fable,78,,50,28,,,,,,,,,,Bot
23,George Young,,75,39,,36,,,,,,,,,,Bot
24,George Young,Kumori,75,39,,36,,,,,,,,,,Bot
25,Lazaro Delgado,,72,41,,31,,,,,,,,,,Bot
26,Raymond Morel,,70,,41,29,,,,,,,,,,Bot
27,Fraser Kinnaird,Aspire,68,49,,19,,,,,,,,,,Bot
28,Dieter Mayer,,67,,29,38,,,,,,,,,,Bot
29,Kurt Angus,Allkin Racing,65,34,0,31,,,,,,,,,,Male
30,Khurram Salem,AI Thunder,64,34,,30,,,,,,,,,,Bot
31,Leo Larsen,Saitama,58,,15,43,,,,,,,,,,Bot
32,Wilfred Harrington,,55,30,25,,,,,,,,,,,Bot
33,Alexander Bisgaard,,54,,,54,,,,,,,,,,Bot
34,Birgitte Eide,,54,54,,,,,,,,,,,,Bot
35,Camille De,,54,,54,,,,,,,,,,,Bot
36,Ian Ortiz,AMO Solutions,54,,,54,,,,,,,,,,Bot
37,Lionel Martel,,54,,,54,,,,,,,,,,Bot
38,Marzia Gori,,54,,54,,,,,,,,,,,Bot
39,Onni Kettunen,,54,,,54,,,,,,,,,,Bot
40,Aina Chai,,53,53,,,,,,,,,,,,Bot
41,Aldo Esposito,,53,,,53,,,,,,,,,,Bot
42,Kyeong Yeong,,53,,,53,,,,,,,,,,Bot
43,Lara Albrecht,,53,,53,,,,,,,,,,,Bot
44,Laura Hurtado,,53,,,53,,,,,,,,,,Bot
45,Sanzhar Asanov,,53,,,53,,,,,,,,,,Bot
46,Carlos Carmona,,52,,,52,,,,,,,,,,Bot
47,Clara Leite,,52,52,,,,,,,,,,,,Bot
48,Kenshin Hashimoto,Fable,52,,,52,,,,,,,,,,Bot
49,Leopoldo Nunez,,52,,,52,,,,,,,,,,Bot
50,Salvador Calderon,Roklit,52,,52,,,,,,,,,,,Bot
51,Suzanne De Haan,,52,,52,,,,,,,,,,,Bot
52,Albert Friedrich,,51,,51,,,,,,,,,,,Bot
53,Arthur Lambert,,51,,51,,,,,,,,,,,Bot
54,Emmanuel Mensah,,51,,,51,,,,,,,,,,Bot
55,Kamal Hassan,,51,,,51,,,,,,,,,,Bot
56,Maria Carrillo,,51,51,,,,,,,,,,,,Bot
57,Nikolaj Laugesen,,51,33,,18,,,,,,,,,,Bot
58,Aava Laaksonen,HCOM,50,,50,,,,,,,,,,,Bot
59,Bosco Bernardini,True Form,50,,,50,,,,,,,,,,Bot
60,Enchen Vong,Monova,50,,,50,,,,,,,,,,Bot
61,Ilias Mylonas,Titans,50,,,50,,,,,,,,,,Bot
62,Stephan Hahn,YES,50,50,,,,,,,,,,,,Bot
63,Julius König,,49,,49,,,,,,,,,,,Bot
64,Logan Christian,Aspire,49,,49,,,,,,,,,,,Bot
65,Oliver Lloyd,,49,,,49,,,,,,,,,,Bot
66,Sidney Frank,,49,,,49,,,,,,,,,,Bot
67,Torben Andersson,Ampex,49,,35,14,,,,,,,,,,Bot
68,William Axelsson,,49,,42,7,,,,,,,,,,Bot
69,Anna Kania,,48,,48,,,,,,,,,,,Bot
70,Asger Lindberg,,48,,,48,,,,,,,,,,Bot
71,Keith Ballard,,48,,,48,,,,,,,,,,Bot
72,Touki Abe,,48,48,,,,,,,,,,,,Bot
73,Xianquan Lai,,48,,48,,,,,,,,,,,Bot
74,Alejandro Guzman,Titans,47,,47,,,,,,,,,,,Bot
75,Emiliano Martini,,47,,,47,,,,,,,,,,Bot
76,Frances Peters,Kumori,47,47,,,,,,,,,,,,Bot
77,Roger Craig,,47,,,47,,,,,,,,,,Bot
78,Ethan Appadoo,Capital,46,,,46,,,,,,,,,,Bot
79,Leah Mackay,Sherpa,46,,46,,,,,,,,,,,Bot
80,Qingjin Wan,,46,46,,,,,,,,,,,,Bot
81,Russ Ashley,,46,,,46,,,,,,,,,,Bot
82,Vardan Stepanyan,,46,,46,,,,,,,,,,,Bot
83,Adrian Becker,Fiber Shot,45,,45,,,,,,,,,,,Bot
84,Edvin Peltola,,45,,,45,,,,,,,,,,Bot
85,Jack Mahy,Base,45,,,45,,,,,,,,,,Bot
86,Krisztián Máté,Krowen,45,,45,,,,,,,,,,,Bot
87,Norris Arnold,Fujikai,45,,,45,,,,,,,,,,Bot
88,Paola Conti,,45,45,,,,,,,,,,,,Bot
89,Philippe Fabre,,45,,,45,,,,,,,,,,Bot
90,Borys Shvets,Roklit,44,,,44,,,,,,,,,,Bot
91,David Alleyne,,44,44,,,,,,,,,,,,Bot
92,Fulu Leong,Windsail,44,,44,,,,,,,,,,,Bot
93,Joaquin Perez,Delta,44,,,44,,,,,,,,,,Bot
94,Paul Zimmermann,Ampex,44,,44,,,,,,,,,,,Bot
95,Andreas Sandvik,,43,,,43,,,,,,,,,,Bot
96,Chinhwa Myeong,Base,43,23,,20,,,,,,,,,,Bot
97,Igor Mraz,,43,,15,28,,,,,,,,,,Bot
98,Jassim Al Baker,,43,,,43,,,,,,,,,,Bot
99,Joyce De Graaf,,43,,43,,,,,,,,,,,Bot
100,Martin Hoekstra,,43,,43,,,,,,,,,,,Bot
101,Omar Rana,,43,43,,,,,,,,,,,,Bot
102,Tomislav Sinkovits,Orbit,43,20,,23,,,,,,,,,,Bot
103,Yeong Paeng,,43,,,43,,,,,,,,,,Bot
104,Florian Girard,,42,,,42,,,,,,,,,,Bot
105,Glenn Lindberg,Orbit,42,,,42,,,,,,,,,,Bot
106,Louise Leclercq,,42,,42,,,,,,,,,,,Bot
107,Matthew Salazar,Titans,42,,22,20,,,,,,,,,,Bot
108,Reef Cohen,,42,5,37,,,,,,,,,,,Bot
109,Wendell Hall,Krowen,42,,,42,,,,,,,,,,Bot
110,Yangchen Mongar,Dashix,42,42,,,,,,,,,,,,Bot
111,Igor Dadić,,41,24,,17,,,,,,,,,,Bot
112,Jose Cabrera,,41,,,41,,,,,,,,,,Bot
113,Jose Montoya,,41,,41,,,,,,,,,,,Bot
114,Petar Liebowitz,Eckleson,41,,,41,,,,,,,,,,Bot
115,Raphaël Klein,Formix,41,41,,,,,,,,,,,,Bot
116,Tiyamike Kasiya,,41,,41,,,,,,,,,,,Bot
117,Goran Tsyplakov,Zonkify,40,,40,,,,,,,,,,,Bot
118,Lucien Lalonde,,40,,,40,,,,,,,,,,Bot
119,Luís Bastos,,40,,40,,,,,,,,,,,Bot
120,Marc Legrand,,40,40,,,,,,,,,,,,Bot
121,Per Kristiansen,,40,,,40,,,,,,,,,,Bot
122,Stacy Barnes,,40,,,40,,,,,,,,,,Bot
123,Adam Blais,,39,,17,22,,,,,,,,,,Bot
124,Bol Garang,,39,,39,,,,,,,,,,,Bot
125,Jean-Marc Bolduc,,39,,,39,,,,,,,,,,Bot
126,Mack Burton,,39,,39,,,,,,,,,,,Bot
127,Marcin Pawlak,,39,,,39,,,,,,,,,,Bot
128,Tony Berube,Base,39,39,,,,,,,,,,,,Bot
129,Wouter Jansen,Capital,39,,,39,,,,,,,,,,Bot
130,Elvis Noble,AMO Solutions,38,,16,22,,,,,,,,,,Bot
131,Elvis Noble,Pioma,38,,16,22,,,,,,,,,,Bot
132,Kurt Lundin,Dashix,38,,,38,,,,,,,,,,Bot
133,Michael Kelemen,Zonkify,38,38,,,,,,,,,,,,Bot
134,Runchu Lim,AI Thunder,38,,38,,,,,,,,,,,Bot
135,Sara Anderson,Fujikai,38,,38,,,,,,,,,,,Bot
136,Sergio Cortes,,38,,,38,,,,,,,,,,Bot
137,Benjamin Mizrahi,,37,37,,,,,,,,,,,,Bot
138,Ilay Mishchenko,,37,,37,,,,,,,,,,,Bot
139,Mathis Martin,Optech,37,,,37,,,,,,,,,,Bot
140,Micah Curry,Ampex,37,,,37,,,,,,,,,,Bot
141,Pylyp Polishchuk,,37,,,37,,,,,,,,,,Bot
142,Albin Isaksson,Fujikai,36,,36,,,,,,,,,,,Bot
143,Anders Lind,Fable,36,,,36,,,,,,,,,,Bot
144,Demeter Andreev,Patriot,36,,,36,,,,,,,,,,Bot
145,Ismael Odonnell,,36,,20,16,,,,,,,,,,Bot
146,Manfred Graf,,36,,36,,,,,,,,,,,Bot
147,Sascha Ziegler,,36,,18,18,,,,,,,,,,Bot
148,Arthur Clercq,,35,,12,23,,,,,,,,,,Bot
149,David Prakash,,35,,,35,,,,,,,,,,Bot
150,Eirik Steen,,35,,35,,,,,,,,,,,Bot
151,Fatou Njie,,35,,,35,,,,,,,,,,Bot
152,Harin Pan,Monova,35,,35,,,,,,,,,,,Bot
153,Igor Jastrow,Kumori,35,9,,26,,,,,,,,,,Bot
