#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,ML Martin,Monkey Cycling,395,,52,5,40,16,29,53,52,52,51,35,31,Male
2,Jerald Barker,,247,,49,51,,48,,52,47,,,,,Bot
3,Lazaro Delgado,,224,,,31,53,47,45,,48,,,,,Bot
4,Ianto Bennett,,179,,40,,,39,48,52,,,,,,Bot
5,Jamie Bishop,Newhall.cc,179,,38,42,48,22,29,,,,,,,Male
6,Fernando Lopez,,163,,,49,50,,,41,,,,23,,Bot
7,Gael Cabral,,160,,44,,33,,,,,,31,,52,Bot
8,Kenshin Hashimoto,Fable,158,,,52,,53,,,,,53,,,Bot
9,Dewayne Bass,Aspire,157,,54,,51,52,,,,,,,,Bot
10,Daishi Abe,,153,,47,,52,54,,,,,,,,Bot
11,Stan Bryan,Meisterkuhl,151,,,,,,,,,53,46,52,,Bot
12,António Guebuza,,150,,,,35,36,35,,,,,44,,Bot
13,Frits Kristensen,Heat,149,,,29,,35,,40,45,,,,,Bot
14,Yongsun Beom,Fiber Shot,149,,,,,40,,30,,39,40,,,Bot
15,Gloria Jordan,,148,,48,,,,40,20,,,,40,,Bot
16,Hank Ross,,148,,,,,,53,,,51,,,44,Bot
17,Philipp Winkler,Systech,144,,,,,,,54,54,,,,36,Bot
18,Michael Wainiqolo,,141,,,,,,50,49,42,,,,,Bot
19,Anders Lind,Fable,135,,,36,32,,,21,,,,,46,Bot
20,Jaap Van Dijk,Kumori,134,,,27,25,31,51,,,,,,,Bot
21,Lindsey Pacheco,,134,,53,,,53,,,28,,,,,Bot
22,George Friesen,,133,,36,44,,,,,,,53,,,Bot
23,Asger Lindberg,,132,,,48,40,44,,,,,,,,Bot
24,Jack Mahy,Base,132,,,45,35,52,,,,,,,,Bot
25,Jose Pascual,,132,,,,,54,,25,,,53,,,Bot
26,Emil Rockov,,131,,,,37,,,50,,44,,,,Bot
27,David Wallin,Titans,124,,,24,,16,,42,,42,,,,Bot
28,Keith Ballard,,123,,,48,,41,,,34,,,,,Bot
29,Edvin Peltola,,121,,,45,,,,,36,,,,40,Bot
30,Monroe Pacheco,Patriot,120,,,25,,48,47,,,,,,,Bot
31,Matthew Salazar,Titans,118,,22,20,43,,,,33,,,,,Bot
32,Sidney Frank,,117,,,49,,31,,,,,37,,,Bot
33,Guido Berti,,115,,36,,48,,,31,,,,,,Bot
34,Pylyp Polishchuk,,115,,,37,40,38,,,,,,,,Bot
35,Erin Valentine,,113,,,,23,,,,43,,47,,,Bot
36,Paul Rajan,,112,,43,,30,39,,,,,,,,Bot
37,Leo Larsen,Saitama,107,,15,43,,,,,,,49,,,Bot
38,Hongxi Ma,,106,,,,54,28,,24,,,,,,Bot
