#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,ML Martin,Monkey Cycling,292,45,52,5,40,16,29,53,52,,,,,Male
2,Lazaro Delgado,,265,41,,31,53,47,45,,48,,,,,Bot
3,Jerald Barker,,247,,49,51,,48,,52,47,,,,,Bot
4,Jamie Bishop,Newhall.cc,228,49,38,42,48,22,29,,,,,,,Male
5,Emmanuel Mensah,,225,,,51,53,50,,25,46,,,,,Bot
6,Daler Saidov,Fable,199,,50,28,,24,,44,53,,,,,Bot
7,Aldo Esposito,,184,,,53,,46,42,4,39,,,,,Bot
8,Ianto Bennett,,179,,40,,,39,48,52,,,,,,Bot
9,Glenn Lindberg,Orbit,171,,,42,41,38,50,,,,,,,Bot
10,Dewayne Bass,Aspire,157,,54,,51,52,,,,,,,,Bot
11,Daishi Abe,,153,,47,,52,54,,,,,,,,Bot
12,Frits Kristensen,Heat,149,,,29,,35,,40,45,,,,,Bot
13,Clint Gonzalez,Optech,146,43,40,27,36,,,,,,,,,Bot
14,Szabolcs Nagy,YES,143,47,,39,31,26,,,,,,,,Bot
15,Michael Wainiqolo,,141,,,,,,50,49,42,,,,,Bot
16,André Guerin,,138,,,34,49,42,,13,,,,,,Bot
17,Jaap Van Dijk,Kumori,134,,,27,25,31,51,,,,,,,Bot
18,Jun’ichi Okada,,134,50,,,,43,41,,,,,,,Bot
19,Lindsey Pacheco,,134,,53,,,53,,,28,,,,,Bot
20,Asger Lindberg,,132,,,48,40,44,,,,,,,,Bot
21,Jack Mahy,Base,132,,,45,35,52,,,,,,,,Bot
22,Peter Austin,TROuble,127,39,34,24,30,,,,,,,,,Male
23,Keith Ballard,,123,,,48,,41,,,34,,,,,Bot
24,Petar Liebowitz,Eckleson,121,,,41,,27,,53,,,,,,Bot
25,Monroe Pacheco,Patriot,120,,,25,,48,47,,,,,,,Bot
26,Hervé Dupont,Kumori,119,35,34,,50,,,,,,,,,Bot
27,Jasper De,,118,40,39,,39,,,,,,,,,Bot
28,Kurt Angus,Allkin Racing,118,34,0,31,53,,0,,,,,,,Male
29,Matthew Salazar,Titans,118,,22,20,43,,,,33,,,,,Bot
30,Momchil Mustafa,,118,30,,,46,42,,,,,,,,Bot
31,Guido Berti,,115,,36,,48,,,31,,,,,,Bot
32,Pylyp Polishchuk,,115,,,37,40,38,,,,,,,,Bot
33,Birgir Halldórsdóttir,,114,49,48,,,,,17,,,,,,Bot
34,Khurram Salem,AI Thunder,112,34,,30,,,48,,,,,,,Bot
35,Paul Rajan,,112,,43,,30,39,,,,,,,,Bot
36,Leroy Lightbourne,AMO Solutions,110,52,,44,,,,14,,,,,,Bot
37,Gloria Jordan,,108,,48,,,,40,20,,,,,,Bot
38,António Guebuza,,106,,,,35,36,35,,,,,,,Bot
39,Fraser Kinnaird,,106,49,,19,16,0,,3,19,,,,,Bot
40,Hongxi Ma,,106,,,,54,28,,24,,,,,,Bot
41,Kenshin Hashimoto,Fable,105,,,52,,53,,,,,,,,Bot
42,Dustin Andrews,Nuvio,104,23,45,,,36,,,,,,,,Bot
43,Kyle Baxter,Aguda,103,53,,,50,,,,,,,,,Bot
44,Darrel Warren,,102,54,,48,,,,,,,,,,Bot
45,Chunghee Cha,,101,,49,,,,,,52,,,,,Bot
46,Igor Kunin,,99,42,41,,,,,,16,,,,,Bot
47,Tyson Hahn,Saint,99,50,,49,,,,,,,,,,Bot
48,Erwin Müller,Systech,98,,,,,10,,51,37,,,,,Bot
49,Alexa Medina,,97,,,,15,,24,38,20,,,,,Bot
50,Thomas Helveg,Pure Power,97,,0,14,19,4,,54,6,,,,,Male
51,Dieter Mayer,,96,,29,38,,29,,,,,,,,Bot
52,Lars Lund,Heat,96,51,,,45,,,,,,,,,Bot
53,Curt McCullough,Heat,95,44,,,51,,,,,,,,,Bot
54,Leandro Fabbri,Kumori,95,43,,,,,52,,,,,,,Bot
55,Leandro Fabbri,AMO Solutions,95,43,,,,,52,,,,,,,Bot
56,Steve Campbell,,95,,,36,39,,,20,,,,,,Bot
57,Mitsuaki Kobayashi,,94,,,,,50,44,,,,,,,Bot
58,Mussie Araya,,94,,45,,,,49,,,,,,,Bot
59,Emil Topor,,93,28,32,33,,,,,,,,,,Bot
60,Lee Adams,,93,41,,,,,52,,,,,,,Bot
61,Philipp Hübner,,92,,48,,,44,,,,,,,,Bot
62,Emiliano Martini,,91,,,47,,,,,44,,,,,Bot
63,Igor Dadić,,91,24,,17,,,,50,,,,,,Bot
64,Josef Jäger,Fiber Shot,91,,,,,51,,,40,,,,,Bot
65,Julian Simon,,91,,,,,43,,48,,,,,,Bot
66,Laura Hurtado,,90,,,53,,,,37,,,,,,Bot
67,Milan Hodžić,,90,,,,43,47,,,,,,,,Bot
68,Stacy Barnes,,90,,,40,20,30,,,,,,,,Bot
69,Theo Clarke,Aspire,90,,52,,,,23,,15,,,,,Bot
70,Zhiyu Foo,,90,,44,,,,,,46,,,,,Bot
71,Anders Lind,Fable,89,,,36,32,,,21,,,,,,Bot
72,Bruno Roger,,89,43,,46,,,,,,,,,,Bot
73,Mika Maes,,89,,47,,42,,,,,,,,,Bot
74,Cassio Conti,,88,48,,40,,,,,,,,,,Bot
75,Michael Vermeulen,Krowen,88,50,,,,,,38,,,,,,Bot
76,Emil Rockov,,87,,,,37,,,50,,,,,,Bot
77,Thomas Claeys,AMO Solutions,87,36,,51,,,,,,,,,,Bot
78,Elvis Esparza,,85,51,,,,,34,,,,,,,Bot
79,Graham Erskine,Aguda,85,45,,,,,40,,,,,,,Bot
80,Lucien Lalonde,,85,,,40,,45,,,,,,,,Bot
81,Jean-Marc Bolduc,,84,,,39,45,,,,,,,,,Bot
82,Ulf Ekström,Eckleson,84,,,,,,33,,51,,,,,Bot
83,Tapio Salminen,Meisterkuhl,83,,,,,,39,44,,,,,,Bot
84,Yeong Paeng,,83,,,43,,40,,,,,,,,Bot
85,David Wallin,Titans,82,,,24,,16,,42,,,,,,Bot
86,Junjian Thien,,82,,49,,,,,33,,,,,,Bot
87,Roy Jackson,,82,,,,,41,,,41,,,,,Bot
88,Edvin Peltola,,81,,,45,,,,,36,,,,,Bot
89,George Friesen,,80,,36,44,,,,,,,,,,Bot
90,Sidney Frank,,80,,,49,,31,,,,,,,,Bot
91,Demeter Andreev,Patriot,79,,,36,,43,,,,,,,,Bot
92,Georges Jackson,Aspire,79,,35,,,,44,,,,,,,Bot
93,Pascal Vincent,,79,32,,47,,,,,,,,,,Bot
94,Andres Romero,,78,,,32,,46,,,,,,,,Bot
95,Christoffer Arvidsson,,78,,,,,,49,,29,,,,,Bot
96,Angel Martin,,77,27,,,,,,,50,,,,,Bot
97,Gael Cabral,,77,,44,,33,,,,,,,,,Bot
98,Eldon Trujillo,,76,47,,,,29,,,,,,,,Bot
99,Gaoyao Khoong,,76,6,25,,,45,,,,,,,,Bot
100,George Young,Kumori,75,39,,36,,,,,,,,,,Bot
101,Xander Van,Aguda,75,,36,,,,39,,,,,,,Bot
102,Tom Davies,,74,46,,,,,28,,,,,,,Bot
103,Ethan Damme,,73,,,15,,13,32,,13,,,,,Bot
104,Alonzo Fontana,Windsail,72,,,,25,,,,47,,,,,Bot
105,Oscar Mejia,Systech,72,,,,27,,,45,,,,,,Bot
106,Max Danielsen,Titans,71,,49,,,,,22,,,,,,Bot
107,Roger Simon,,71,,20,,,,,51,,,,,,Bot
108,Ronald Verhoeven,,71,,25,4,42,,,,,,,,,Bot
109,Antony Sampson,Orbit,70,,,24,8,38,,,,,,,,Bot
110,Werner Schwarz,,70,,,34,36,,,,,,,,,Bot
111,Yongsun Beom,Fiber Shot,70,,,,,40,,30,,,,,,Bot
112,Dolores Herrera,Optech,69,48,,,,,,,21,,,,,Bot
113,Marco Klein,,69,,,31,32,,,,6,,,,,Bot
114,Mason Clague,,69,,,,37,32,,,,,,,,Bot
115,Oliver Koch,Titans,69,,,,,,42,,27,,,,,Bot
116,Serge Davidson,Nuvio,69,,38,,31,,,,,,,,,Bot
117,Rostyslav Tkachenko,,68,,27,,,,,41,,,,,,Bot
118,Kurt Lundin,Dashix,67,,,38,,29,,,,,,,,Bot
119,Vito Spencer,,67,30,,,,,,37,,,,,,Bot
120,Erin Valentine,,66,,,,23,,,,43,,,,,Bot
121,Felipe Amorim,,66,43,,,,,,23,,,,,,Bot
122,Yoobin Pi,,66,36,,,,,,,30,,,,,Bot
123,Johnny Bilodeau,True Form,65,,,,18,,,47,,,,,,Bot
124,David Prakash,,63,,,35,,28,,,,,,,,Bot
125,Kevin Medina,,63,,,,,,38,,25,,,,,Bot
126,Lennart Jansson,,63,,,29,,,,34,,,,,,Bot
127,Peter Vermeulen,Aspire,62,16,,,,,,46,,,,,,Bot
128,Andrea Napolitano,,61,37,,,,24,,,,,,,,Bot
129,Kurt Förster,,60,,21,,,,,,39,,,,,Bot
130,Per Kristiansen,,59,,,40,,19,,,,,,,,Bot
131,Wout Peeters,,59,,,,,,25,34,,,,,,Bot
132,Leo Larsen,Saitama,58,,15,43,,,,,,,,,,Bot
133,Santino Nardi,Hector,58,,,35,,,,,23,,,,,Bot
134,Tommy Benn,,58,,32,,,,,,26,,,,,Bot
135,Alexander Alvarez,Roklit,57,,14,,,,,43,,,,,,Bot
136,Efstathios Athanasiou,Nitro,57,,,,34,,,12,11,,,,,Bot
137,Richard Kramer,,57,,,19,,,,,38,,,,,Bot
138,Sonia Ventura,Saitama,57,,42,,15,,,,,,,,,Bot
139,Gilbert Fontaine,Pioma,56,25,,,,,,,31,,,,,Bot
140,Gilbert Fontaine,Nitro,56,25,,,,,,,31,,,,,Bot
141,Haruki Watanabe,AI Thunder,56,,,33,,23,,,,,,,,Bot
142,Kari Heiskanen,,56,29,,,,,,27,,,,,,Bot
143,Luca Griffin,Ampex,56,,42,,14,,,,,,,,,Bot
144,Ross Davies,True Form,56,,,15,9,32,,,,,,,,Bot
145,Stephan Kaiser,,56,,,12,,0,,44,,,,,,Bot
146,Adam Blais,,55,,17,22,,16,,,,,,,,Bot
147,Alex Nørgaard,Fiber Shot,55,,,,26,,,29,,,,,,Bot
148,Alf Berglund,Aspire,55,,,,,37,,,18,,,,,Bot
149,Gabriel Schmitz,True Form,55,36,,,,,,,19,,,,,Bot
150,Wilfred Harrington,,55,30,25,,,,,,,,,,,Bot
151,Alexander Bisgaard,,54,,,54,,,,,,,,,,Bot
152,Birgitte Eide,,54,54,,,,,,,,,,,,Bot
153,Camille De,,54,,54,,,,,,,,,,,Bot
154,Dagbjart Jónsson,Kumori,54,,,,,54,,,,,,,,Bot
155,Fiorenzo Spina,,54,,,,,,54,,,,,,,Bot
156,Ismael Odonnell,,54,,20,16,18,,,,,,,,,Bot
157,Marcos Soriano,,54,,,,,,54,,,,,,,Bot
158,Marzia Gori,,54,,54,,,,,,,,,,,Bot
159,Matviy Melnichuk,,54,,,,54,,,,,,,,,Bot
160,Nathaniel Brewster,Woodberry Forest School,54,,,,54,,,,,,,,,Male
161,Aina Chai,,53,53,,,,,,,,,,,,Bot
162,Clifton Wyatt,,53,31,,,22,,,,,,,,,Bot
163,Colin York,,53,,,25,,,,,28,,,,,Bot
164,Deo Nsengiyumva,HCOM,53,,,16,,37,,,,,,,,Bot
165,Frank Richard,Base,53,,,32,,21,,,,,,,,Bot
166,Hank Ross,,53,,,,,,53,,,,,,,Bot
167,Ilay Koval,,53,,33,,,20,,,,,,,,Bot
168,Lara Albrecht,,53,,53,,,,,,,,,,,Bot
169,Linus Keller,,53,,,,24,29,,,,,,,,Bot
170,Sanzhar Asanov,,53,,,53,,,,,,,,,,Bot
171,Clara Leite,,52,52,,,,,,,,,,,,Bot
172,Enzo Fontaine,,52,,,,52,,,,,,,,,Bot
173,Leopoldo Nunez,,52,,,52,,,,,,,,,,Bot
174,Salvador Calderon,Roklit,52,,52,,,,,,,,,,,Bot
175,Suzanne De Haan,,52,,52,,,,,,,,,,,Bot
176,Albert Friedrich,,51,,51,,,,,,,,,,,Bot
177,Arthur Lambert,,51,,51,,,,,,,,,,,Bot
178,Edi Rahman,,51,,6,15,,30,,,,,,,,Bot
179,Jaap Verhoeven,,51,,37,,,,14,,,,,,,Bot
180,Jay  Santi,Pedalers,51,,15,,,,,36,,,,,,Male
181,Josiah Sherman,,51,,,,,,20,31,,,,,,Bot
182,Kamal Hassan,,51,,,51,,,,,,,,,,Bot
183,Mahdi Ghasemi,Orbit,51,,,,,51,,,,,,,,Bot
184,Maria Carrillo,,51,51,,,,,,,,,,,,Bot
185,Nikolaj Laugesen,,51,33,,18,,,,,,,,,,Bot
186,Taras Pavlyuk,,51,,,,,51,,,,,,,,Bot
187,Aava Laaksonen,HCOM,50,,50,,,,,,,,,,,Bot
188,André Martinez,,50,,,,,50,,,,,,,,Bot
189,Bosco Bernardini,True Form,50,,,50,,,,,,,,,,Bot
190,Enchen Vong,Monova,50,,,50,,,,,,,,,,Bot
191,Ilias Mylonas,Titans,50,,,50,,,,,,,,,,Bot
192,Oliwier Jasiński,,50,38,,,,,,,12,,,,,Bot
193,Stephan Hahn,YES,50,50,,,,,,,,,,,,Bot
194,Wolfgang Riedel,,50,,23,,,,27,,,,,,,Bot
195,Emil Jørgensen,Fujikai,49,,,,,49,,,,,,,,Bot
196,Gerard Guay,,49,,,,49,,,,,,,,,Bot
197,Henry Gumbs,,49,,,,,49,,,,,,,,Bot
198,Julius König,,49,,49,,,,,,,,,,,Bot
199,Logan Christian,Aspire,49,,49,,,,,,,,,,,Bot
200,Oliver Lloyd,,49,,,49,,,,,,,,,,Bot
201,Torben Andersson,Ampex,49,,35,14,,,,,,,,,,Bot
202,William Axelsson,,49,,42,7,,,,,,,,,,Bot
203,Willy Bertelsen,,49,,10,,,,,39,,,,,,Bot
204,Anna Kania,,48,,48,,,,,,,,,,,Bot
205,Dominique Boyer,Nitro,48,,,,,48,,,,,,,,Bot
206,Emil Pilc,Systech,48,,,,48,,,,,,,,,Bot
207,Jonathon Deleon,,48,,,23,,25,,,,,,,,Bot
208,Touki Abe,,48,48,,,,,,,,,,,,Bot
209,Xianquan Lai,,48,,48,,,,,,,,,,,Bot
210,Alejandro Guzman,Titans,47,,47,,,,,,,,,,,Bot
211,Branko Ljubojević,,47,12,,,,,,35,,,,,,Bot
212,Frances Peters,Kumori,47,47,,,,,,,,,,,,Bot
213,Isaiah Villanueva,,47,,,,,47,,,,,,,,Bot
214,Roger Craig,,47,,,47,,,,,,,,,,Bot
215,Samuel Brennan,Capital,47,,,,28,19,,,,,,,,Bot
216,Stan Richard,,47,,,,47,,,,,,,,,Bot
217,Tarek Khalil,,47,,,,,,47,,,,,,,Bot
218,Thomas Martin,,47,,,,47,,,,,,,,,Bot
219,Dagbjartur Guðmundsson,,46,,,,,,46,,,,,,,Bot
220,Edward Li,Base,46,,,,,46,,,,,,,,Bot
221,Erwin Dougherty,,46,,,,,,46,,,,,,,Bot
222,Ethan Appadoo,Capital,46,,,46,,,,,,,,,,Bot
223,Gil Payne,,46,,22,,,24,,,,,,,,Bot
224,Giotto D'Angelo,,46,,,,46,,,,,,,,,Bot
225,Jes Clemmensen,Meisterkuhl,46,0,9,,37,,,,,,,,,Bot
226,Leah Mackay,Sherpa,46,,46,,,,,,,,,,,Bot
227,Qingjin Wan,,46,46,,,,,,,,,,,,Bot
228,Tomas Mendez,,46,,,,,46,,,,,,,,Bot
229,Vardan Stepanyan,,46,,46,,,,,,,,,,,Bot
230,Augusto Pereira,,45,,27,,,,18,,,,,,,Bot
231,Haneul Yun,,45,,,,,,45,,,,,,,Bot
232,Krisztián Máté,Krowen,45,,45,,,,,,,,,,,Bot
233,Monroe Gilbert,,45,,,,,45,,,,,,,,Bot
234,Norris Arnold,Fujikai,45,,,45,,,,,,,,,,Bot
235,Paola Conti,,45,45,,,,,,,,,,,,Bot
236,Christopher Dixon,Titans,44,,,,44,,,,,,,,,Bot
237,David Alleyne,,44,44,,,,,,,,,,,,Bot
238,Fulu Leong,Windsail,44,,44,,,,,,,,,,,Bot
239,Joaquin Perez,Delta,44,,,44,,,,,,,,,,Bot
240,Paul Zimmermann,Ampex,44,,44,,,,,,,,,,,Bot
241,Sandra Wallace,,44,,,,44,,,,,,,,,Bot
242,Aadarsh Shrestha,,43,,,28,,15,,,,,,,,Bot
243,Andreas Sandvik,,43,,,43,,,,,,,,,,Bot
244,Chinhwa Myeong,Base,43,23,,20,,,,,,,,,,Bot
245,Igor Mraz,,43,,15,28,,,,,,,,,,Bot
246,Julie Morin,Saint,43,,,,,,21,,22,,,,,Bot
247,Martin Hoekstra,,43,,43,,,,,,,,,,,Bot
248,Olli Vainio,YES,43,,,,,,43,,,,,,,Bot
249,Omar Rana,,43,43,,,,,,,,,,,,Bot
250,Tomislav Sinkovits,Orbit,43,20,,23,,,,,,,,,,Bot
251,Berry Wilkerson,Capital,42,,,9,,,33,,,,,,,Bot
252,Faustino Meyer,,42,,,,,15,,27,,,,,,Bot
253,Louise Leclercq,,42,,42,,,,,,,,,,,Bot
254,Niraj Tamang,,42,,,,,,42,,,,,,,Bot
255,Reef Cohen,,42,5,37,,,,,,,,,,,Bot
256,Roger Isaksen,Aguda,42,,,,,42,,,,,,,,Bot
257,Stephen Burgess,Formix,42,,,26,,16,,,,,,,,Bot
258,Wendell Hall,Krowen,42,,,42,,,,,,,,,,Bot
259,Yangchen Mongar,Dashix,42,42,,,,,,,,,,,,Bot
260,Ahmad Oconnell,,41,,,,,41,,,,,,,,Bot
261,Arjan Huisman,Hector,41,,,,41,,,,,,,,,Bot
262,Jose Cabrera,,41,,,41,,,,,,,,,,Bot
263,Jose Montoya,,41,,41,,,,,,,,,,,Bot
264,Nestor Rosas,HCOM,41,,,,41,,,,,,,,,Bot
265,Raphaël Klein,Formix,41,41,,,,,,,,,,,,Bot
266,Stéphane Giraud,Roklit,41,,,,,,41,,,,,,,Bot
267,Tad Hardy,Base,41,,,,11,,30,,,,,,,Bot
268,Tiyamike Kasiya,,41,,41,,,,,,,,,,,Bot
269,Goran Tsyplakov,Zonkify,40,,40,,,,,,,,,,,Bot
270,Julio Atkinson,AMO Solutions,40,,,,,40,,,,,,,,Bot
271,Keven Böhm,,40,,,21,6,,,13,,,,,,Bot
272,Luís Bastos,,40,,40,,,,,,,,,,,Bot
273,Marc Legrand,,40,40,,,,,,,,,,,,Bot
274,Atsuki Ueda,,39,0,,25,,14,,,,,,,,Bot
275,Diane Mugabo,,39,,,,,39,,,,,,,,Bot
276,Mack Burton,,39,,39,,,,,,,,,,,Bot
277,Marcin Pawlak,,39,,,39,,,,,,,,,,Bot
278,Thomas Cameron,,39,,,,39,,,,,,,,,Bot
279,Toivo Huttunen,Aria Olefson,39,,,,,,22,17,,,,,,Bot
280,Tony Berube,Base,39,39,,,,,,,,,,,,Bot
281,Vitor Guerreiro,,39,10,,11,,,18,,,,,,,Bot
282,Wouter Jansen,Capital,39,,,39,,,,,,,,,,Bot
283,Yutai Thien,Roklit,39,33,,,,,,6,,,,,,Bot
284,Christian Möller,,38,,,13,,25,,,,,,,,Bot
285,Elvis Noble,Pioma,38,,16,22,,,,,,,,,,Bot
