#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,ML Martin,Monkey Cycling,411,45,52,5,40,16,29,53,52,52,51,35,31,Male
2,Lazaro Delgado,,265,41,,31,53,47,45,,48,,,,,Bot
3,Jerald Barker,,247,,49,51,,48,,52,47,,,,,Bot
4,Jamie Bishop,Newhall.cc,228,49,38,42,48,22,29,,,,,,,Male
5,Ianto Bennett,,179,,40,,,39,48,52,,,,,,Bot
6,Fernando Lopez,,163,,,49,50,,,41,,,,23,,Bot
7,Fraser Kinnaird,,160,49,,19,16,0,,3,19,20,24,10,,Bot
8,Gael Cabral,,160,,44,,33,,,,,,31,,52,Bot
9,Kenshin Hashimoto,Fable,158,,,52,,53,,,,,53,,,Bot
10,Dewayne Bass,Aspire,157,,54,,51,52,,,,,,,,Bot
11,Daishi Abe,,153,,47,,52,54,,,,,,,,Bot
12,Stan Bryan,Meisterkuhl,151,,,,,,,,,53,46,52,,Bot
13,António Guebuza,,150,,,,35,36,35,,,,,44,,Bot
14,Darrel Warren,,149,54,,48,,,,,,,,,47,Bot
15,Frits Kristensen,Heat,149,,,29,,35,,40,45,,,,,Bot
16,Yongsun Beom,Fiber Shot,149,,,,,40,,30,,39,40,,,Bot
17,Gloria Jordan,,148,,48,,,,40,20,,,,40,,Bot
18,Hank Ross,,148,,,,,,53,,,51,,,44,Bot
19,Clint Gonzalez,Optech,146,43,40,27,36,,,,,,,,,Bot
20,Philipp Winkler,Systech,144,,,,,,,54,54,,,,36,Bot
21,Michael Wainiqolo,,141,,,,,,50,49,42,,,,,Bot
22,Tyson Hahn,Saint,138,50,,49,,,,,,,,,39,Bot
23,Anders Lind,Fable,135,,,36,32,,,21,,,,,46,Bot
24,Jaap Van Dijk,Kumori,134,,,27,25,31,51,,,,,,,Bot
25,Jun’ichi Okada,,134,50,,,,43,41,,,,,,,Bot
26,Lindsey Pacheco,,134,,53,,,53,,,28,,,,,Bot
27,George Friesen,,133,,36,44,,,,,,,53,,,Bot
28,Asger Lindberg,,132,,,48,40,44,,,,,,,,Bot
29,Jack Mahy,Base,132,,,45,35,52,,,,,,,,Bot
30,Jose Pascual,,132,,,,,54,,25,,,53,,,Bot
31,Emil Rockov,,131,,,,37,,,50,,44,,,,Bot
32,Graham Erskine,Aguda,130,45,,,,,40,,,,45,,,Bot
33,Peter Austin,TROuble,127,39,34,24,30,,,,,,,,,Male
34,David Wallin,Titans,124,,,24,,16,,42,,42,,,,Bot
35,Keith Ballard,,123,,,48,,41,,,34,,,,,Bot
36,Valentina Rota,Eckleson,123,42,47,,,,,,,,,,34,Bot
37,Edvin Peltola,,121,,,45,,,,,36,,,,40,Bot
38,Monroe Pacheco,Patriot,120,,,25,,48,47,,,,,,,Bot
39,Hervé Dupont,Kumori,119,35,34,,50,,,,,,,,,Bot
40,Jasper De,,118,40,39,,39,,,,,,,,,Bot
41,Kurt Angus,Allkin Racing,118,34,0,31,53,,0,,,,,,,Male
42,Matthew Salazar,Titans,118,,22,20,43,,,,33,,,,,Bot
43,Momchil Mustafa,,118,30,,,46,42,,,,,,,,Bot
44,Sidney Frank,,117,,,49,,31,,,,,37,,,Bot
45,Guido Berti,,115,,36,,48,,,31,,,,,,Bot
46,Pylyp Polishchuk,,115,,,37,40,38,,,,,,,,Bot
47,Birgir Halldórsdóttir,,114,49,48,,,,,17,,,,,,Bot
48,Erin Valentine,,113,,,,23,,,,43,,47,,,Bot
49,Paul Rajan,,112,,43,,30,39,,,,,,,,Bot
50,Leroy Lightbourne,AMO Solutions,110,52,,44,,,,14,,,,,,Bot
51,Dolores Herrera,Optech,107,48,,,,,,,21,,,,38,Bot
52,Leo Larsen,Saitama,107,,15,43,,,,,,,49,,,Bot
53,Hongxi Ma,,106,,,,54,28,,24,,,,,,Bot
54,Elia Venturi,,105,,,,,,,,,,,54,51,Bot
55,Romain Duval,,105,21,50,,,,,,,,34,,,Bot
56,Serge Davidson,Nuvio,105,,38,,31,,,,,,,36,,Bot
