#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,ML Martin,Monkey Cycling,240,45,52,5,40,16,29,53,,,,,,Male
2,Jamie Bishop,Newhall.cc,228,49,38,42,48,22,29,,,,,,,Male
3,Lazaro Delgado,,217,41,,31,53,47,45,,,,,,,Bot
4,Ianto Bennett,,179,,40,,,39,48,52,,,,,,Bot
5,Glenn Lindberg,Orbit,171,,,42,41,38,50,,,,,,,Bot
6,Karsten Kristiansen,,168,44,,,47,26,51,,,,,,,Bot
7,Dewayne Bass,Aspire,157,,54,,51,52,,,,,,,,Bot
8,Daishi Abe,,153,,47,,52,54,,,,,,,,Bot
9,Clint Gonzalez,Optech,146,43,40,27,36,,,,,,,,,Bot
10,Szabolcs Nagy,YES,143,47,,39,31,26,,,,,,,,Bot
11,André Guerin,,138,,,34,49,42,,13,,,,,,Bot
12,Jaap Van Dijk,Kumori,134,,,27,25,31,51,,,,,,,Bot
13,Jun’ichi Okada,,134,50,,,,43,41,,,,,,,Bot
14,Asger Lindberg,,132,,,48,40,44,,,,,,,,Bot
15,Jack Mahy,Base,132,,,45,35,52,,,,,,,,Bot
16,Peter Austin,TROuble,127,39,34,24,30,,,,,,,,,Male
17,Petar Liebowitz,Eckleson,121,,,41,,27,,53,,,,,,Bot
18,Monroe Pacheco,Patriot,120,,,25,,48,47,,,,,,,Bot
19,Hervé Dupont,Kumori,119,35,34,,50,,,,,,,,,Bot
20,Jasper De,,118,40,39,,39,,,,,,,,,Bot
21,Kurt Angus,Allkin Racing,118,34,0,31,53,,0,,,,,,,Male
22,Momchil Mustafa,,118,30,,,46,42,,,,,,,,Bot
23,Guido Berti,,115,,36,,48,,,31,,,,,,Bot
24,Pylyp Polishchuk,,115,,,37,40,38,,,,,,,,Bot
25,Birgir Halldórsdóttir,,114,49,48,,,,,17,,,,,,Bot
26,Khurram Salem,AI Thunder,112,34,,30,,,48,,,,,,,Bot
27,Paul Rajan,,112,,43,,30,39,,,,,,,,Bot
28,Leroy Lightbourne,AMO Solutions,110,52,,44,,,,14,,,,,,Bot
29,Gloria Jordan,,108,,48,,,,40,20,,,,,,Bot
30,António Guebuza,,106,,,,35,36,35,,,,,,,Bot
31,Hongxi Ma,,106,,,,54,28,,24,,,,,,Bot
32,Lindsey Pacheco,,106,,53,,,53,,,,,,,,Bot
33,Kenshin Hashimoto,Fable,105,,,52,,53,,,,,,,,Bot
34,Dustin Andrews,Nuvio,104,23,45,,,36,,,,,,,,Bot
35,Kyle Baxter,Aguda,103,53,,,50,,,,,,,,,Bot
36,Darrel Warren,,102,54,,48,,,,,,,,,,Bot
37,Michael Wainiqolo,,99,,,,,,50,49,,,,,,Bot
