#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,ML Martin,Monkey Cycling,344,45,52,5,40,16,29,53,52,52,,,,Male
2,Lazaro Delgado,,265,41,,31,53,47,45,,48,,,,,Bot
3,Jerald Barker,,247,,49,51,,48,,52,47,,,,,Bot
4,Jamie Bishop,Newhall.cc,228,49,38,42,48,22,29,,,,,,,Male
5,Ianto Bennett,,179,,40,,,39,48,52,,,,,,Bot
6,Glenn Lindberg,Orbit,171,,,42,41,38,50,,,,,,,Bot
7,Dewayne Bass,Aspire,157,,54,,51,52,,,,,,,,Bot
8,Daishi Abe,,153,,47,,52,54,,,,,,,,Bot
9,Frits Kristensen,Heat,149,,,29,,35,,40,45,,,,,Bot
10,Clint Gonzalez,Optech,146,43,40,27,36,,,,,,,,,Bot
11,Szabolcs Nagy,YES,143,47,,39,31,26,,,,,,,,Bot
12,Michael Wainiqolo,,141,,,,,,50,49,42,,,,,Bot
13,André Guerin,,138,,,34,49,42,,13,,,,,,Bot
14,Jaap Van Dijk,Kumori,134,,,27,25,31,51,,,,,,,Bot
15,Jun’ichi Okada,,134,50,,,,43,41,,,,,,,Bot
16,Lindsey Pacheco,,134,,53,,,53,,,28,,,,,Bot
17,Asger Lindberg,,132,,,48,40,44,,,,,,,,Bot
18,Jack Mahy,Base,132,,,45,35,52,,,,,,,,Bot
19,Emil Rockov,,131,,,,37,,,50,,44,,,,Bot
20,Peter Austin,TROuble,127,39,34,24,30,,,,,,,,,Male
21,Fraser Kinnaird,,126,49,,19,16,0,,3,19,20,,,,Bot
22,David Wallin,Titans,124,,,24,,16,,42,,42,,,,Bot
23,Keith Ballard,,123,,,48,,41,,,34,,,,,Bot
24,Petar Liebowitz,Eckleson,121,,,41,,27,,53,,,,,,Bot
25,Monroe Pacheco,Patriot,120,,,25,,48,47,,,,,,,Bot
26,Hervé Dupont,Kumori,119,35,34,,50,,,,,,,,,Bot
27,Jasper De,,118,40,39,,39,,,,,,,,,Bot
28,Kurt Angus,Allkin Racing,118,34,0,31,53,,0,,,,,,,Male
29,Matthew Salazar,Titans,118,,22,20,43,,,,33,,,,,Bot
30,Momchil Mustafa,,118,30,,,46,42,,,,,,,,Bot
31,Guido Berti,,115,,36,,48,,,31,,,,,,Bot
32,Pylyp Polishchuk,,115,,,37,40,38,,,,,,,,Bot
33,Birgir Halldórsdóttir,,114,49,48,,,,,17,,,,,,Bot
34,Khurram Salem,AI Thunder,112,34,,30,,,48,,,,,,,Bot
35,Paul Rajan,,112,,43,,30,39,,,,,,,,Bot
36,Leroy Lightbourne,AMO Solutions,110,52,,44,,,,14,,,,,,Bot
37,Yongsun Beom,Fiber Shot,109,,,,,40,,30,,39,,,,Bot
38,Gloria Jordan,,108,,48,,,,40,20,,,,,,Bot
39,Philipp Winkler,Systech,108,,,,,,,54,54,,,,,Bot
40,António Guebuza,,106,,,,35,36,35,,,,,,,Bot
41,Hongxi Ma,,106,,,,54,28,,24,,,,,,Bot
42,Kenshin Hashimoto,Fable,105,,,52,,53,,,,,,,,Bot
43,Dustin Andrews,Nuvio,104,23,45,,,36,,,,,,,,Bot
44,Hank Ross,,104,,,,,,53,,,51,,,,Bot
45,Kyle Baxter,Aguda,103,53,,,50,,,,,,,,,Bot
46,Darrel Warren,,102,54,,48,,,,,,,,,,Bot
47,Chunghee Cha,,101,,49,,,,,,52,,,,,Bot
48,Igor Kunin,,99,42,41,,,,,,16,,,,,Bot
49,Tyson Hahn,Saint,99,50,,49,,,,,,,,,,Bot
50,Erwin Müller,Systech,98,,,,,10,,51,37,,,,,Bot
51,Alexa Medina,,97,,,,15,,24,38,20,,,,,Bot
52,Thomas Helveg,Pure Power,97,,0,14,19,4,,54,6,,,,,Male
53,Dieter Mayer,,96,,29,38,,29,,,,,,,,Bot
54,Lars Lund,Heat,96,51,,,45,,,,,,,,,Bot
55,Seung Gal,eVOX,96,,48,,,,,,,48,,,,Bot
56,Curt McCullough,Heat,95,44,,,51,,,,,,,,,Bot
57,Leandro Fabbri,Kumori,95,43,,,,,52,,,,,,,Bot
58,Leandro Fabbri,AMO Solutions,95,43,,,,,52,,,,,,,Bot
59,Steve Campbell,,95,,,36,39,,,20,,,,,,Bot
60,Mitsuaki Kobayashi,,94,,,,,50,44,,,,,,,Bot
61,Mussie Araya,,94,,45,,,,49,,,,,,,Bot
62,Emil Topor,,93,28,32,33,,,,,,,,,,Bot
63,Lee Adams,,93,41,,,,,52,,,,,,,Bot
64,Philipp Hübner,,92,,48,,,44,,,,,,,,Bot
65,Emiliano Martini,,91,,,47,,,,,44,,,,,Bot
66,Igor Dadić,,91,24,,17,,,,50,,,,,,Bot
67,Josef Jäger,Fiber Shot,91,,,,,51,,,40,,,,,Bot
68,Julian Simon,,91,,,,,43,,48,,,,,,Bot
69,Laura Hurtado,,90,,,53,,,,37,,,,,,Bot
70,Milan Hodžić,,90,,,,43,47,,,,,,,,Bot
71,Stacy Barnes,,90,,,40,20,30,,,,,,,,Bot
72,Theo Clarke,Aspire,90,,52,,,,23,,15,,,,,Bot
73,Zhiyu Foo,,90,,44,,,,,,46,,,,,Bot
74,Anders Lind,Fable,89,,,36,32,,,21,,,,,,Bot
75,Bruno Roger,,89,43,,46,,,,,,,,,,Bot
76,Mika Maes,,89,,47,,42,,,,,,,,,Bot
77,Cassio Conti,,88,48,,40,,,,,,,,,,Bot
78,Michael Vermeulen,Krowen,88,50,,,,,,38,,,,,,Bot
79,Thomas Claeys,AMO Solutions,87,36,,51,,,,,,,,,,Bot
