#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,ML Martin,Monkey Cycling,395,,52,5,40,16,29,53,52,52,51,35,31,Male
2,ML Martin,Monkey Cycling,395,,52,5,40,16,29,53,52,52,51,35,31,Male
3,ML Martin,Monkey Cycling,395,,52,5,40,16,29,53,52,52,51,35,31,Male
4,Matija Meden,Riki Team Black,347,,,49,48,53,40,53,,0,54,50,,Male
5,Emmanuel Mensah,,304,,,51,53,50,,25,46,11,16,52,,Bot
6,Lukas Tuominen,,274,,,49,29,,15,51,44,33,6,47,,Bot
7,Daler Saidov,Fable,263,,50,28,,24,,44,53,24,,40,,Bot
8,Jerald Barker,,247,,49,51,,48,,52,47,,,,,Bot
9,Frédéric Roche,Monova,231,,,34,36,,18,31,51,23,38,,,Bot
10,Florian Girard,,224,,,42,32,,,45,32,52,,21,,Bot
11,Lazaro Delgado,,224,,,31,53,47,45,,48,,,,,Bot
12,Lazaro Delgado,,224,,,31,53,47,45,,48,,,,,Bot
13,Kyeong Yeong,,219,,,53,54,47,,26,,10,,29,,Bot
14,Aldo Esposito,,199,,,53,,46,42,4,39,15,,,,Bot
15,Hiro Kinoshita,,196,,,,52,49,,,21,,39,35,,Bot
16,Ian Ortiz,AMO Solutions,192,,,54,,,38,,,42,22,36,,Bot
17,Marco Fortin,,189,,,31,43,35,,16,39,25,,,,Bot
18,Glenn Lindberg,Orbit,186,,,42,41,38,50,,,,,15,,Bot
19,Forrest Beck,,182,,44,,,36,,17,,50,,35,,Bot
20,Ianto Bennett,,179,,40,,,39,48,52,,,,,,Bot
21,Ianto Bennett,,179,,40,,,39,48,52,,,,,,Bot
22,Jamie Bishop,Newhall.cc,179,,38,42,48,22,29,,,,,,,Male
23,Jamie Bishop,Newhall.cc,179,,38,42,48,22,29,,,,,,,Male
24,Antoine Barbier,,176,,,25,18,11,,33,53,30,,6,,Bot
25,Joseph Stein,,175,,45,37,,44,,44,,,,5,,Bot
26,Albert Krause,Fable,169,,,37,27,,20,,31,32,8,14,,Bot
27,Philippe Fabre,,167,,,45,21,28,,41,,,,32,,Bot
28,Fernando Lopez,,163,,,49,50,,,41,,,,23,,Bot
29,Adam Stuart,,160,,,52,,50,,5,,,,53,,Bot
30,Fraser Kinnaird,,160,49,,19,16,0,,3,19,20,24,10,,Bot
31,Gael Cabral,,160,,44,,33,,,,,,31,,52,Bot
32,Kenshin Hashimoto,Fable,158,,,52,,53,,,,,53,,,Bot
33,Kenshin Hashimoto,Fable,158,,,52,,53,,,,,53,,,Bot
34,Carlos Carmona,,157,,,52,,,43,,,5,12,45,,Bot
35,Dewayne Bass,Aspire,157,,54,,51,52,,,,,,,,Bot
36,Dewayne Bass,Aspire,157,,54,,51,52,,,,,,,,Bot
37,Daishi Abe,,153,,47,,52,54,,,,,,,,Bot
