#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Jamie Bishop,Newhall.cc,228,49,38,42,48,22,29,,,,,,,Male
2,Lazaro Delgado,,217,41,,31,53,47,45,,,,,,,Bot
3,ML Martin,Monkey Cycling,187,45,52,5,40,16,29,,,,,,,Male
4,Glenn Lindberg,Orbit,171,,,42,41,38,50,,,,,,,Bot
5,Karsten Kristiansen,,168,44,,,47,26,51,,,,,,,Bot
6,Dewayne Bass,Aspire,157,,54,,51,52,,,,,,,,Bot
7,Daishi Abe,,153,,47,,52,54,,,,,,,,Bot
8,Adam Stuart,,151,49,,52,,50,,,,,,,,Bot
9,Jerald Barker,,148,,49,51,,48,,,,,,,,Bot
10,Clint Gonzalez,Optech,146,43,40,27,36,,,,,,,,,Bot
11,Szabolcs Nagy,YES,143,47,,39,31,26,,,,,,,,Bot
12,Jaap Van Dijk,Kumori,134,,,27,25,31,51,,,,,,,Bot
13,Jun’ichi Okada,,134,50,,,,43,41,,,,,,,Bot
14,Asger Lindberg,,132,,,48,40,44,,,,,,,,Bot
15,Jack Mahy,Base,132,,,45,35,52,,,,,,,,Bot
16,Ianto Bennett,,127,,40,,,39,48,,,,,,,Bot
17,Peter Austin,TROuble,127,39,34,24,30,,,,,,,,,Male
18,Joseph Stein,,126,,45,37,,44,,,,,,,,Bot
19,André Guerin,,125,,,34,49,42,,,,,,,,Bot
20,Elijah Smith,Patriot,120,52,,38,30,,,,,,,,,Bot
21,Monroe Pacheco,Patriot,120,,,25,,48,47,,,,,,,Bot
22,Hervé Dupont,Kumori,119,35,34,,50,,,,,,,,,Bot
23,Jasper De,,118,40,39,,39,,,,,,,,,Bot
24,Kurt Angus,Allkin Racing,118,34,0,31,53,,0,,,,,,,Male
25,Momchil Mustafa,,118,30,,,46,42,,,,,,,,Bot
26,Pylyp Polishchuk,,115,,,37,40,38,,,,,,,,Bot
27,Khurram Salem,AI Thunder,112,34,,30,,,48,,,,,,,Bot
28,Paul Rajan,,112,,43,,30,39,,,,,,,,Bot
29,Borys Shvets,Roklit,107,,,44,26,37,,,,,,,,Bot
30,Onni Kettunen,,107,,,54,,,53,,,,,,,Bot
31,António Guebuza,,106,,,,35,36,35,,,,,,,Bot
32,Lindsey Pacheco,,106,,53,,,53,,,,,,,,Bot
33,Kenshin Hashimoto,Fable,105,,,52,,53,,,,,,,,Bot
34,Dustin Andrews,Nuvio,104,23,45,,,36,,,,,,,,Bot
35,Kyle Baxter,Aguda,103,53,,,50,,,,,,,,,Bot
36,Daler Saidov,Fable,102,,50,28,,24,,,,,,,,Bot
37,Darrel Warren,,102,54,,48,,,,,,,,,,Bot
38,Tyson Hahn,Saint,99,50,,49,,,,,,,,,,Bot
39,Dieter Mayer,,96,,29,38,,29,,,,,,,,Bot
40,Lars Lund,Heat,96,51,,,45,,,,,,,,,Bot
41,Leroy Lightbourne,AMO Solutions,96,52,,44,,,,,,,,,,Bot
42,Curt McCullough,Heat,95,44,,,51,,,,,,,,,Bot
43,Leandro Fabbri,Kumori,95,43,,,,,52,,,,,,,Bot
44,Leandro Fabbri,AMO Solutions,95,43,,,,,52,,,,,,,Bot
45,Mitsuaki Kobayashi,,94,,,,,50,44,,,,,,,Bot
46,Mussie Araya,,94,,45,,,,49,,,,,,,Bot
47,Emil Topor,,93,28,32,33,,,,,,,,,,Bot
48,Lee Adams,,93,41,,,,,52,,,,,,,Bot
49,Philipp Hübner,,92,,48,,,44,,,,,,,,Bot
50,Milan Hodžić,,90,,,,43,47,,,,,,,,Bot
51,Stacy Barnes,,90,,,40,20,30,,,,,,,,Bot
52,Bruno Roger,,89,43,,46,,,,,,,,,,Bot
53,Keith Ballard,,89,,,48,,41,,,,,,,,Bot
54,Mika Maes,,89,,47,,42,,,,,,,,,Bot
