 Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
Jamie Bishop,Newhall.cc,129,49,38,42,,,,,,,,,,Male
Clint Gonzalez,Optech,110,43,40,27,,,,,,,,,,Bot
Darrel Warren,,102,54,,48,,,,,,,,,,Bot
Tyson Hahn,Saint,99,50,,49,,,,,,,,,,Bot
Peter Austin,TROuble,97,39,34,24,,,,,,,,,,Male
Leroy Lightbourne,Kumori,96,52,,44,,,,,,,,,,Bot
Leroy Lightbourne,AMO Solutions,96,52,,44,,,,,,,,,,Bot
Emil Topor,,93,28,32,33,,,,,,,,,,Bot
Bruno Roger,,89,43,,46,,,,,,,,,,Bot
Cassio Conti,,88,48,,40,,,,,,,,,,Bot
Thomas Claeys,Kumori,87,36,,51,,,,,,,,,,Bot
Thomas Claeys,AMO Solutions,87,36,,51,,,,,,,,,,Bot
Pascal Vincent,,79,32,,47,,,,,,,,,,Bot
George Young,,75,39,,36,,,,,,,,,,Bot
George Young,Kumori,75,39,,36,,,,,,,,,,Bot
Kurt Angus,Allkin Racing,65,34,0,31,,,,,,,,,,Male
Leo Larsen,Saitama,58,,15,43,,,,,,,,,,Bot
Wilfred Harrington,,55,30,25,,,,,,,,,,,Bot
Alexander Bisgaard,,54,,,54,,,,,,,,,,Bot
Birgitte Eide,,54,54,,,,,,,,,,,,Bot
Camille De,,54,,54,,,,,,,,,,,Bot
Lionel Martel,,54,,,54,,,,,,,,,,Bot
Marzia Gori,,54,,54,,,,,,,,,,,Bot
Aina Chai,,53,53,,,,,,,,,,,,Bot
Kate Collins,,53,,53,,,,,,,,,,,Bot
Lara Albrecht,,53,,53,,,,,,,,,,,Bot
Laura Hurtado,,53,,,53,,,,,,,,,,Bot
Sanzhar Asanov,,53,,,53,,,,,,,,,,Bot
Clara Leite,,52,52,,,,,,,,,,,,Bot
Kenshin Hashimoto,Fable,52,,,52,,,,,,,,,,Bot
Leopoldo Nunez,,52,,,52,,,,,,,,,,Bot
Salvador Calderon,Roklit,52,,52,,,,,,,,,,,Bot
Suzanne De Haan,,52,,52,,,,,,,,,,,Bot
Albert Friedrich,,51,,51,,,,,,,,,,,Bot
Arthur Lambert,,51,,51,,,,,,,,,,,Bot
Kamal Hassan,,51,,,51,,,,,,,,,,Bot
Maria Carrillo,,51,51,,,,,,,,,,,,Bot
Nikolaj Laugesen,,51,33,,18,,,,,,,,,,Bot
Aava Laaksonen,HCOM,50,,50,,,,,,,,,,,Bot
Bosco Bernardini,True Form,50,,,50,,,,,,,,,,Bot
Enchen Vong,Monova,50,,,50,,,,,,,,,,Bot
Stephan Hahn,YES,50,50,,,,,,,,,,,,Bot
Fraser Kinnaird,Aspire,49,49,,,,,,,,,,,,Bot
Julius König,,49,,49,,,,,,,,,,,Bot
Logan Christian,Aspire,49,,49,,,,,,,,,,,Bot
Oliver Lloyd,,49,,,49,,,,,,,,,,Bot
Anna Kania,,48,,48,,,,,,,,,,,Bot
Asger Lindberg,,48,,,48,,,,,,,,,,Bot
Touki Abe,,48,48,,,,,,,,,,,,Bot
Xianquan Lai,,48,,48,,,,,,,,,,,Bot
Alejandro Guzman,Titans,47,,47,,,,,,,,,,,Bot
Emiliano Martini,,47,,,47,,,,,,,,,,Bot
Frances Peters,Kumori,47,47,,,,,,,,,,,,Bot
Ethan Appadoo,Capital,46,,,46,,,,,,,,,,Bot
Leah Mackay,Sherpa,46,,46,,,,,,,,,,,Bot
Qingjin Wan,,46,46,,,,,,,,,,,,Bot
Vardan Stepanyan,,46,,46,,,,,,,,,,,Bot
Adrian Becker,Fiber Shot,45,,45,,,,,,,,,,,Bot
Edvin Peltola,,45,,,45,,,,,,,,,,Bot
Krisztián Máté,Krowen,45,,45,,,,,,,,,,,Bot
Norris Arnold,Fujikai,45,,,45,,,,,,,,,,Bot
Paola Conti,,45,45,,,,,,,,,,,,Bot
David Alleyne,,44,44,,,,,,,,,,,,Bot
Fulu Leong,Windsail,44,,44,,,,,,,,,,,Bot
Joaquin Perez,Delta,44,,,44,,,,,,,,,,Bot
Paul Zimmermann,Ampex,44,,44,,,,,,,,,,,Bot
Andreas Sandvik,,43,,,43,,,,,,,,,,Bot
Igor Mraz,,43,,15,28,,,,,,,,,,Bot
Joyce De Graaf,,43,,43,,,,,,,,,,,Bot
Martin Hoekstra,,43,,43,,,,,,,,,,,Bot
Omar Rana,,43,43,,,,,,,,,,,,Bot
Tomislav Sinkovits,Orbit,43,20,,23,,,,,,,,,,Bot
Louise Leclercq,,42,,42,,,,,,,,,,,Bot
Reef Cohen,,42,5,37,,,,,,,,,,,Bot
Wendell Hall,Krowen,42,,,42,,,,,,,,,,Bot
Yangchen Mongar,Dashix,42,42,,,,,,,,,,,,Bot
Jose Cabrera,,41,,,41,,,,,,,,,,Bot
Jose Montoya,,41,,41,,,,,,,,,,,Bot
Raphaël Klein,Formix,41,41,,,,,,,,,,,,Bot
Tiyamike Kasiya,,41,,41,,,,,,,,,,,Bot
Goran Tsyplakov,Zonkify,40,,40,,,,,,,,,,,Bot
Luís Bastos,,40,,40,,,,,,,,,,,Bot
Marc Legrand,,40,40,,,,,,,,,,,,Bot
Per Kristiansen,,40,,,40,,,,,,,,,,Bot
Bol Garang,,39,,39,,,,,,,,,,,Bot
Jean-Marc Bolduc,,39,,,39,,,,,,,,,,Bot
Mack Burton,,39,,39,,,,,,,,,,,Bot
Tony Berube,Base,39,39,,,,,,,,,,,,Bot
Wouter Jansen,Capital,39,,,39,,,,,,,,,,Bot
Kurt Lundin,Dashix,38,,,38,,,,,,,,,,Bot
Michael Kelemen,Zonkify,38,38,,,,,,,,,,,,Bot
Runchu Lim,AI Thunder,38,,38,,,,,,,,,,,Bot
Sara Anderson,Fujikai,38,,38,,,,,,,,,,,Bot
Sergio Cortes,,38,,,38,,,,,,,,,,Bot
Benjamin Mizrahi,,37,37,,,,,,,,,,,,Bot
Ilay Mishchenko,,37,,37,,,,,,,,,,,Bot
Mathis Martin,Optech,37,,,37,,,,,,,,,,Bot
Micah Curry,Ampex,37,,,37,,,,,,,,,,Bot
Albin Isaksson,Fujikai,36,,36,,,,,,,,,,,Bot
Anders Lind,Fable,36,,,36,,,,,,,,,,Bot
Ismael Odonnell,,36,,20,16,,,,,,,,,,Bot
Manfred Graf,,36,,36,,,,,,,,,,,Bot
Arthur Clercq,,35,,12,23,,,,,,,,,,Bot
Eirik Steen,,35,,35,,,,,,,,,,,Bot
Fatou Njie,,35,,,35,,,,,,,,,,Bot
Harin Pan,Monova,35,,35,,,,,,,,,,,Bot
Igor Jastrow,Kumori,35,9,,26,,,,,,,,,,Bot
Igor Jastrow,AMO Solutions,35,9,,26,,,,,,,,,,Bot
Louise Johnson,Hector,35,35,,,,,,,,,,,,Bot
Santino Nardi,Hector,35,,,35,,,,,,,,,,Bot
Amparo Aranda,eVOX,34,,34,,,,,,,,,,,Bot
Evelyn Smith,,34,,34,,,,,,,,,,,Bot
Luboslaw Šunjić,,34,34,,,,,,,,,,,,Bot
Netanel Cohen,Orbit,34,,,34,,,,,,,,,,Bot
Werner Schwarz,,34,,,34,,,,,,,,,,Bot
Daisuke Saitō,,33,,,33,,,,,,,,,,Bot
Tammie Rollins,,33,,33,,,,,,,,,,,Bot
Yutai Thien,Roklit,33,33,,,,,,,,,,,,Bot
Carlo Moretti,,32,,,32,,,,,,,,,,Bot
Georges Robinson,,32,,32,,,,,,,,,,,Bot
Hillary Acosta,Nuvio,32,32,,,,,,,,,,,,Bot
Simon Pfeifer,AMO Solutions,32,,32,,,,,,,,,,,Bot
Thiago Rodriguez,,32,,,32,,,,,,,,,,Bot
Chana Laviy,,31,,31,,,,,,,,,,,Bot
Essie Barker,AMO Solutions,31,,31,,,,,,,,,,,Bot
Marco Klein,,31,,,31,,,,,,,,,,Bot
Samuel Olszewski,,31,31,,,,,,,,,,,,Bot
Ezra Short,Formix,30,,,30,,,,,,,,,,Bot
Michael Van Dam,,30,,,30,,,,,,,,,,Bot
Serdar Orazov,,30,,30,,,,,,,,,,,Bot
Yamikani Tembo,,30,,30,,,,,,,,,,,Bot
Hannu Lehtinen,,29,0,,29,,,,,,,,,,Bot
Lennart Jansson,,29,,,29,,,,,,,,,,Bot
Michael Laugesen,Fable,29,,29,,,,,,,,,,,Bot
Milana Kramarić,,29,,29,,,,,,,,,,,Bot
Robert Daly,AMO Solutions,29,29,,,,,,,,,,,,Bot
Ronald Verhoeven,Pioma,29,,25,4,,,,,,,,,,Bot
Kai Graf,Sherpa,28,,28,,,,,,,,,,,Bot
Laverne Good,,28,28,,,,,,,,,,,,Bot
Lilla Boros,Windsail,28,,28,,,,,,,,,,,Bot
Reinhold Schmitz,,28,,,28,,,,,,,,,,Bot
Andre Van Dam,,27,27,,,,,,,,,,,,Bot
Nadirah Nasir,,27,,27,,,,,,,,,,,Bot
Ove Sandberg,Sherpa,27,,,27,,,,,,,,,,Bot
Wolfgang Jansen,Aguda,27,,27,,,,,,,,,,,Bot
Jackson Roberts,,26,26,,,,,,,,,,,,Bot
Jose Rodriguez,,26,,26,,,,,,,,,,,Bot
Orville Harris,Douvan,26,,,26,,,,,,,,,,Bot
Wyatt Barrera,,26,,26,,,,,,,,,,,Bot
Atsuki Ueda,,25,0,,25,,,,,,,,,,Bot
Colin York,,25,,,25,,,,,,,,,,Bot
Matt Mullins,,25,25,,,,,,,,,,,,Bot
Rena Walton,,25,,25,,,,,,,,,,,Bot
Grant Crane,Eckleson,24,,24,,,,,,,,,,,Bot
Hendrik Jansen,,24,,,24,,,,,,,,,,Bot
Madeleine Gauthier,,24,24,,,,,,,,,,,,Bot
Rena Parrish,,24,,24,,,,,,,,,,,Bot
Boyd Hill,,23,,23,,,,,,,,,,,Bot
Chris Gordon,,23,23,,,,,,,,,,,,Bot
Mārtiņš Eglītis,,23,9,,14,,,,,,,,,,Bot
Noor Lejeune,Base,23,,23,,,,,,,,,,,Bot
Dario Bernardi,,22,,,22,,,,,,,,,,Bot
Erik Hansen,,22,,22,,,,,,,,,,,Bot
lisa Ibragimova,AMO Solutions,22,22,,,,,,,,,,,,Bot
Vivian Leal,,22,,22,,,,,,,,,,,Bot
Zhengyu Loong,,22,,,22,,,,,,,,,,Bot
Bill Cantu,AI Thunder,21,,21,,,,,,,,,,,Bot
Botond Boros,,21,,,21,,,,,,,,,,Bot
Edi Rahman,,21,,6,15,,,,,,,,,,Bot
Nicolo de,Dashix,21,21,,,,,,,,,,,,Bot
