Position,Name,Team,Total,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Gender
1,Simo Vic,,256,256,,,,,,,,,,,,Male
2,Hugo Mathieu,,254,254,,,,,,,,,,,,Bot
3,Joseph Stein,,251,251,,,,,,,,,,,,Bot
4,Jochen Hübner,,248,248,,,,,,,,,,,,Bot
5,Wilson Lewis,,246,246,,,,,,,,,,,,Bot
6,Hassan Al-Khatib,,243,243,,,,,,,,,,,,Bot
7,Linus Keller,,240,240,,,,,,,,,,,,Bot
8,Seojoon Rim,Aria Olefson,238,238,,,,,,,,,,,,Bot
9,Marcin Pawlak,,235,235,,,,,,,,,,,,Bot
10,Andres Romero,,232,232,,,,,,,,,,,,Bot
11,Oleg Subašić,Systech,230,230,,,,,,,,,,,,Bot
12,Marco Fortin,,227,227,,,,,,,,,,,,Bot
13,Stephen Burgess,Formix,224,224,,,,,,,,,,,,Bot
14,Allan Reyna,Saitama,222,222,,,,,,,,,,,,Bot
15,Birger Hedegaard,eVOX,219,219,,,,,,,,,,,,Bot
16,Antoine Barbier,,216,216,,,,,,,,,,,,Bot
17,Forrest Beck,,214,214,,,,,,,,,,,,Bot
18,Joshua Atkins,,211,211,,,,,,,,,,,,Bot
19,Stan Richard,,208,208,,,,,,,,,,,,Bot
20,Dwayne Williams,eVOX,206,206,,,,,,,,,,,,Bot
21,Russ Ashley,,203,203,,,,,,,,,,,,Bot
22,Elijah Smith,Patriot,200,200,,,,,,,,,,,,Bot
23,Maxime Fontaine,,198,198,,,,,,,,,,,,Bot
24,Roger Craig,,195,195,,,,,,,,,,,,Bot
25,Emilio Dougherty,Titans,192,192,,,,,,,,,,,,Bot
26,Ron Crane,,190,190,,,,,,,,,,,,Bot
27,Gilbert Meyer,,187,187,,,,,,,,,,,,Bot
28,George Clucas,Monova,184,184,,,,,,,,,,,,Bot
29,Yurui Ten,Windsail,182,182,,,,,,,,,,,,Bot
30,Lionel Martel,,179,179,,,,,,,,,,,,Bot
31,Fraser Kinnaird,,176,176,,,,,,,,,,,,Bot
32,Minjun Ran,,174,174,,,,,,,,,,,,Bot
33,Joon Yeop,Eckleson,171,171,,,,,,,,,,,,Bot
34,Marcel Bourgeois,,168,168,,,,,,,,,,,,Bot
35,Theodore Burton,,166,166,,,,,,,,,,,,Bot
36,Matej Đurasović,,163,163,,,,,,,,,,,,Bot
37,Van Montgomery,,160,160,,,,,,,,,,,,Bot
38,Kyeong Yeong,,158,158,,,,,,,,,,,,Bot
39,Richard De Jonge,,155,155,,,,,,,,,,,,Bot
40,Matthew Ekwona,,152,152,,,,,,,,,,,,Bot
41,Lorenzo Sullivan,Zonkify,150,150,,,,,,,,,,,,Bot
42,Jerry Elliott,,147,147,,,,,,,,,,,,Bot
43,Aldo Esposito,,144,144,,,,,,,,,,,,Bot
44,Pierre Kasongo,Eckleson,142,142,,,,,,,,,,,,Bot
45,Carlos Carmona,,139,139,,,,,,,,,,,,Bot
46,Onni Kettunen,,136,136,,,,,,,,,,,,Bot
47,Daishi Abe,,134,134,,,,,,,,,,,,Bot
48,Stefanos Panagiotopoulos,Eckleson,131,131,,,,,,,,,,,,Bot
49,Philippe Fabre,,128,128,,,,,,,,,,,,Bot
