Position,Name,Team,Total,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Gender
1,Hassan Al-Khatib,,502,243,259,,,,,,,,,,,Bot
2,Borys Shvets,Roklit,494,241,253,,,,,,,,,,,Bot
3,Dieter Mayer,,490,226,264,,,,,,,,,,,Bot
4,Petar Liebowitz,Eckleson,470,236,234,,,,,,,,,,,Bot
5,Allan Reyna,Saitama,469,222,247,,,,,,,,,,,Bot
6,Russ Ashley,,464,203,261,,,,,,,,,,,Bot
7,Jochen Hübner,,460,248,211,,,,,,,,,,,Bot
8,Monroe Pacheco,Patriot,453,202,250,,,,,,,,,,,Bot
9,Dwayne Williams,eVOX,450,206,245,,,,,,,,,,,Bot
10,Haruki Watanabe,AI Thunder,445,231,214,,,,,,,,,,,Bot
11,Raymond Morel,,441,210,231,,,,,,,,,,,Bot
12,Joshua Atkins,,428,211,217,,,,,,,,,,,Bot
13,Aadarsh Shrestha,,421,213,209,,,,,,,,,,,Bot
14,Emilio Dougherty,Titans,420,192,228,,,,,,,,,,,Bot
15,Roger Craig,,420,195,225,,,,,,,,,,,Bot
16,George Clucas,Monova,407,184,222,,,,,,,,,,,Bot
17,Marco Fortin,,405,227,178,,,,,,,,,,,Bot
18,Elijah Smith,Patriot,375,200,175,,,,,,,,,,,Bot
19,Andres Romero,,371,232,139,,,,,,,,,,,Bot
20,Marcel Bourgeois,,366,168,197,,,,,,,,,,,Bot
21,Fraser Kinnaird,,357,176,181,,,,,,,,,,,Bot
22,Minjun Ran,,346,174,172,,,,,,,,,,,Bot
23,Van Montgomery,,344,160,184,,,,,,,,,,,Bot
24,Joon Yeop,Eckleson,341,171,170,,,,,,,,,,,Bot
25,Pierre Kasongo,Eckleson,328,142,186,,,,,,,,,,,Bot
26,Theodore Burton,,324,166,158,,,,,,,,,,,Bot
27,Marcos Soriano,,314,161,153,,,,,,,,,,,Bot
28,Philippe Fabre,,270,128,142,,,,,,,,,,,Bot
29,Filip Černý,,267,,267,,,,,,,,,,,Bot
30,Simo Vic,,256,256,,,,,,,,,,,,Male
31,Dennis Edwards,,256,,256,,,,,,,,,,,Bot
32,Hugo Mathieu,,254,254,,,,,,,,,,,,Bot
33,Joseph Stein,,251,251,,,,,,,,,,,,Bot
34,Alexandre Peigne,Race3R,249,249,,,,,,,,,,,,Male
35,Anthony dubre,Pedalers,247,247,,,,,,,,,,,,Male
36,Wilson Lewis,,246,246,,,,,,,,,,,,Bot
37,Mahdi Ghasemi,Orbit,244,244,,,,,,,,,,,,Bot
38,Max Roman,Aguda,242,,242,,,,,,,,,,,Bot
39,Linus Keller,,240,240,,,,,,,,,,,,Bot
40,Mark Skilling,Race3R,239,,239,,,,,,,,,,,Male
41,Seojoon Rim,Aria Olefson,238,238,,,,,,,,,,,,Bot
42,Miguel Bedoya,Ampex,236,,236,,,,,,,,,,,Bot
43,Marcin Pawlak,,235,235,,,,,,,,,,,,Bot
44,Nils Sæter,Patriot,234,234,,,,,,,,,,,,Bot
45,Oleg Subašić,Systech,230,230,,,,,,,,,,,,Bot
46,Salvatore McConnell,Fiber Shot,228,228,,,,,,,,,,,,Bot
47,Stephen Burgess,Formix,224,224,,,,,,,,,,,,Bot
48,Khurram Salem,AI Thunder,223,223,,,,,,,,,,,,Bot
49,Szabolcs Nagy,YES,220,,220,,,,,,,,,,,Bot
50,Birger Hedegaard,eVOX,219,219,,,,,,,,,,,,Bot
51,Daler Saidov,Fable,218,218,,,,,,,,,,,,Bot
52,Antoine Barbier,,216,216,,,,,,,,,,,,Bot
53,Jose Martin,,215,215,,,,,,,,,,,,Bot
54,Forrest Beck,,214,214,,,,,,,,,,,,Bot
55,Stan Richard,,208,208,,,,,,,,,,,,Bot
56,Leonardo Marino,Capital,208,208,,,,,,,,,,,,Bot
57,Dagbjart Jónsson,Kumori,206,,206,,,,,,,,,,,Bot
58,Keith Ballard,,205,205,,,,,,,,,,,,Bot
59,Adam Stuart,,203,,203,,,,,,,,,,,Bot
60,Mansour Salem,,200,,200,,,,,,,,,,,Bot
61,Maxime Fontaine,,198,198,,,,,,,,,,,,Bot
62,André Guerin,,195,195,,,,,,,,,,,,Bot
63,Werner Kaiser,,195,,195,,,,,,,,,,,Bot
64,Jackie Ventura,,192,192,,,,,,,,,,,,Bot
65,Michael Franke,,192,,192,,,,,,,,,,,Bot
66,Ron Crane,,190,190,,,,,,,,,,,,Bot
67,Lazaro Delgado,,190,190,,,,,,,,,,,,Bot
68,Kenneth Pettersson,Ampex,189,,189,,,,,,,,,,,Bot
69,Gilbert Meyer,,187,187,,,,,,,,,,,,Bot
70,Frits Kristensen,Heat,187,187,,,,,,,,,,,,Bot
71,Yurui Ten,Windsail,182,182,,,,,,,,,,,,Bot
72,Adam Mizzi,Kumori,179,179,,,,,,,,,,,,Bot
73,Lionel Martel,,179,179,,,,,,,,,,,,Bot
74,Hiro Kinoshita,,167,,167,,,,,,,,,,,Bot
75,Carl Leduc,Nuvio,166,166,,,,,,,,,,,,Bot
76,Emmanuel Mensah,,164,,164,,,,,,,,,,,Bot
77,Matej Đurasović,,163,163,,,,,,,,,,,,Bot
78,Nikola Serdarušić,,161,,161,,,,,,,,,,,Bot
79,Carlos Valencia,Nitro,158,158,,,,,,,,,,,,Bot
80,Kyeong Yeong,,158,158,,,,,,,,,,,,Bot
81,Kazimir Jursitzky,,156,156,,,,,,,,,,,,Bot
82,Luca Pinna,,156,,156,,,,,,,,,,,Bot
83,Richard De Jonge,,155,155,,,,,,,,,,,,Bot
84,Christian Svensson,,153,153,,,,,,,,,,,,Bot
85,Matthew Ekwona,,152,152,,,,,,,,,,,,Bot
86,Remo Spina,AI Thunder,150,,150,,,,,,,,,,,Bot
87,Lorenzo Sullivan,Zonkify,150,150,,,,,,,,,,,,Bot
88,David Wallin,Titans,148,148,,,,,,,,,,,,Bot
89,Daeho Baek,,147,,147,,,,,,,,,,,Bot
