Position,Name,Team,Total,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Gender
1,Simo Vic,,256,256,,,,,,,,,,,,Male
2,Hugo Mathieu,,254,254,,,,,,,,,,,,Bot
3,Joseph Stein,,251,251,,,,,,,,,,,,Bot
4,Alexandre Peigne,Race3R,249,249,,,,,,,,,,,,Male
5,Jochen Hübner,,248,248,,,,,,,,,,,,Bot
6,Anthony dubre,Pedalers,247,247,,,,,,,,,,,,Male
7,Wilson Lewis,,246,246,,,,,,,,,,,,Bot
8,Mahdi Ghasemi,Orbit,244,244,,,,,,,,,,,,Bot
9,Hassan Al-Khatib,,243,243,,,,,,,,,,,,Bot
10,Borys Shvets,Roklit,241,241,,,,,,,,,,,,Bot
11,Linus Keller,,240,240,,,,,,,,,,,,Bot
12,Seojoon Rim,Aria Olefson,238,238,,,,,,,,,,,,Bot
13,Petar Liebowitz,Eckleson,236,236,,,,,,,,,,,,Bot
14,Marcin Pawlak,,235,235,,,,,,,,,,,,Bot
15,Nils Sæter,Patriot,234,234,,,,,,,,,,,,Bot
16,Andres Romero,,232,232,,,,,,,,,,,,Bot
17,Haruki Watanabe,AI Thunder,231,231,,,,,,,,,,,,Bot
18,Oleg Subašić,Systech,230,230,,,,,,,,,,,,Bot
19,Salvatore McConnell,Fiber Shot,228,228,,,,,,,,,,,,Bot
20,Marco Fortin,,227,227,,,,,,,,,,,,Bot
21,Dieter Mayer,,226,226,,,,,,,,,,,,Bot
22,Stephen Burgess,Formix,224,224,,,,,,,,,,,,Bot
23,Khurram Salem,AI Thunder,223,223,,,,,,,,,,,,Bot
24,Allan Reyna,Saitama,222,222,,,,,,,,,,,,Bot
25,Birger Hedegaard,eVOX,219,219,,,,,,,,,,,,Bot
26,Daler Saidov,Fable,218,218,,,,,,,,,,,,Bot
27,Antoine Barbier,,216,216,,,,,,,,,,,,Bot
28,Jose Martin,,215,215,,,,,,,,,,,,Bot
29,Forrest Beck,,214,214,,,,,,,,,,,,Bot
30,Aadarsh Shrestha,,213,213,,,,,,,,,,,,Bot
31,Joshua Atkins,,211,211,,,,,,,,,,,,Bot
32,Raymond Morel,,210,210,,,,,,,,,,,,Bot
33,Stan Richard,,208,208,,,,,,,,,,,,Bot
34,Leonardo Marino,Capital,208,208,,,,,,,,,,,,Bot
35,Dwayne Williams,eVOX,206,206,,,,,,,,,,,,Bot
36,Keith Ballard,,205,205,,,,,,,,,,,,Bot
37,Russ Ashley,,203,203,,,,,,,,,,,,Bot
38,Monroe Pacheco,Patriot,202,202,,,,,,,,,,,,Bot
39,Elijah Smith,Patriot,200,200,,,,,,,,,,,,Bot
40,Maxime Fontaine,,198,198,,,,,,,,,,,,Bot
41,Roger Craig,,195,195,,,,,,,,,,,,Bot
42,André Guerin,,195,195,,,,,,,,,,,,Bot
43,Emilio Dougherty,Titans,192,192,,,,,,,,,,,,Bot
44,Jackie Ventura,,192,192,,,,,,,,,,,,Bot
45,Ron Crane,,190,190,,,,,,,,,,,,Bot
46,Lazaro Delgado,,190,190,,,,,,,,,,,,Bot
47,Gilbert Meyer,,187,187,,,,,,,,,,,,Bot
48,Frits Kristensen,Heat,187,187,,,,,,,,,,,,Bot
49,George Clucas,Monova,184,184,,,,,,,,,,,,Bot
50,Yurui Ten,Windsail,182,182,,,,,,,,,,,,Bot
51,Adam Mizzi,Kumori,179,179,,,,,,,,,,,,Bot
52,Lionel Martel,,179,179,,,,,,,,,,,,Bot
53,Fraser Kinnaird,,176,176,,,,,,,,,,,,Bot
54,Minjun Ran,,174,174,,,,,,,,,,,,Bot
55,Joon Yeop,Eckleson,171,171,,,,,,,,,,,,Bot
56,Marcel Bourgeois,,168,168,,,,,,,,,,,,Bot
57,Carl Leduc,Nuvio,166,166,,,,,,,,,,,,Bot
58,Theodore Burton,,166,166,,,,,,,,,,,,Bot
59,Matej Đurasović,,163,163,,,,,,,,,,,,Bot
60,Marcos Soriano,,161,161,,,,,,,,,,,,Bot
61,Van Montgomery,,160,160,,,,,,,,,,,,Bot
62,Carlos Valencia,Nitro,158,158,,,,,,,,,,,,Bot
63,Kyeong Yeong,,158,158,,,,,,,,,,,,Bot
64,Kazimir Jursitzky,,156,156,,,,,,,,,,,,Bot
65,Richard De Jonge,,155,155,,,,,,,,,,,,Bot
66,Christian Svensson,,153,153,,,,,,,,,,,,Bot
67,Matthew Ekwona,,152,152,,,,,,,,,,,,Bot
68,Lorenzo Sullivan,Zonkify,150,150,,,,,,,,,,,,Bot
69,David Wallin,Titans,148,148,,,,,,,,,,,,Bot
70,Jerry Elliott,,147,147,,,,,,,,,,,,Bot
71,Chinhwa Myeong,Base,145,145,,,,,,,,,,,,Bot
72,Aldo Esposito,,144,144,,,,,,,,,,,,Bot
73,Pierre Kasongo,Eckleson,142,142,,,,,,,,,,,,Bot
74,Jaap Van Dijk,Kumori,140,140,,,,,,,,,,,,Bot
75,Carlos Carmona,,139,139,,,,,,,,,,,,Bot
76,Lucien Lalonde,,138,138,,,,,,,,,,,,Bot
77,Onni Kettunen,,136,136,,,,,,,,,,,,Bot
78,Daishi Abe,,134,134,,,,,,,,,,,,Bot
79,Greg Trujillo,,132,132,,,,,,,,,,,,Bot
80,Stefanos Panagiotopoulos,Eckleson,131,131,,,,,,,,,,,,Bot
81,Glenn Lindberg,Orbit,130,130,,,,,,,,,,,,Bot
82,Philippe Fabre,,128,128,,,,,,,,,,,,Bot
83,Demeter Andreev,Patriot,125,125,,,,,,,,,,,,Bot
