#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Matija Meden,Riki Team Black,347,,,49,48,53,40,53,,0,54,50,,Male
2,Emmanuel Mensah,,304,,,51,53,50,,25,46,11,16,52,,Bot
3,Lukas Tuominen,,274,,,49,29,,15,51,44,33,6,47,,Bot
4,Lazaro Delgado,,265,41,,31,53,47,45,,48,,,,,Bot
5,Daler Saidov,Fable,263,,50,28,,24,,44,53,24,,40,,Bot
6,Dobroslav Pulszky,Aspire,253,48,,23,,40,10,20,45,38,29,,,Bot
7,Jerald Barker,,247,,49,51,,48,,52,47,,,,,Bot
8,Jerald Barker,,247,,49,51,,48,,52,47,,,,,Bot
9,Hiro Kinoshita,,246,50,,,52,49,,,21,,39,35,,Bot
10,Andreas Ziegler,,238,53,,,,,34,,23,45,34,49,,Bot
11,Lasse Ikonen,Sherpa,234,,54,,,,53,42,,,37,48,,Bot
12,Lasse Ikonen,Sherpa,234,,54,,,,53,42,,,37,48,,Bot
13,Frédéric Roche,Monova,231,,,34,36,,18,31,51,23,38,,,Bot
14,Barry Church,True Form,228,,,53,,,49,,,43,42,41,,Bot
15,Florian Girard,,224,,,42,32,,,45,32,52,,21,,Bot
16,George Clucas,Monova,223,50,,35,,,25,28,27,48,10,,,Bot
17,Albert Krause,Fable,220,51,,37,27,,20,,31,32,8,14,,Bot
18,Kyeong Yeong,,219,,,53,54,47,,26,,10,,29,,Bot
19,Eric Lemoine,,217,,,46,,,14,39,49,26,15,28,,Bot
20,Gilbert Meyer,,216,,43,42,,,17,16,38,28,9,23,,Bot
21,Gilbert Meyer,,216,,43,42,,,17,16,38,28,9,23,,Bot
22,Edgars Krūmiņš,,211,,,27,,,16,32,40,40,49,7,,Bot
23,Adam Stuart,,209,49,,52,,50,,5,,,,53,,Bot
24,Michael Franke,,206,,,54,,,47,,22,,43,40,,Bot
25,Dobroslav Pulszky,Aspire,205,,,23,,40,10,20,45,38,29,,,Bot
26,Aldo Esposito,,199,,,53,,46,42,4,39,15,,,,Bot
27,Elijah Smith,Patriot,199,52,,38,30,,,13,20,46,,,,Bot
28,Hiro Kinoshita,,196,,,,52,49,,,21,,39,35,,Bot
29,Ian Ortiz,AMO Solutions,192,,,54,,,38,,,42,22,36,,Bot
30,Arseni Koplowitz,Hinal,187,53,,,,,50,54,,,,30,,Bot
31,Max Roman,Aguda,187,52,,50,,,27,,,,40,18,,Bot
32,Jakob Hilti,,186,,,,,44,7,50,29,41,,15,,Bot
33,Forrest Beck,,182,,44,,,36,,17,,50,,35,,Bot
34,Karsten Kristiansen,,180,44,,,47,26,51,,12,,,,,Bot
35,Ianto Bennett,,179,,40,,,39,48,52,,,,,,Bot
36,Nikola Serdarušić,,177,,,,,,29,,16,54,44,34,,Bot
37,Antoine Barbier,,176,,,25,18,11,,33,53,30,,6,,Bot
38,Joseph Stein,,175,,45,37,,44,,44,,,,5,,Bot
39,Joseph Stein,,175,,45,37,,44,,44,,,,5,,Bot
40,Pierre Kasongo,Eckleson,174,,,,,53,44,23,,,,54,,Bot
41,Arthur Seymour,,173,,43,,,43,,15,,44,,28,,Bot
42,Arthur Seymour,,173,,43,,,43,,15,,44,,28,,Bot
43,George Clucas,Monova,173,,,35,,,25,28,27,48,10,,,Bot
44,Manuel Castro,,171,48,,46,,17,,10,,37,7,6,,Bot
45,Albert Krause,Fable,169,,,37,27,,20,,31,32,8,14,,Bot
46,Marcel Bourgeois,,164,,,51,,,45,,,22,,46,,Bot
47,Adam Stuart,,160,,,52,,50,,5,,,,53,,Bot
48,Gael Cabral,,160,,44,,33,,,,,,31,,52,Bot
49,Carlos Carmona,,157,,,52,,,43,,,5,12,45,,Bot
50,Dennis Edwards,,157,49,,,,,21,46,24,,,17,,Bot
51,Dewayne Bass,Aspire,157,,54,,51,52,,,,,,,,Bot
52,Daishi Abe,,153,,47,,52,54,,,,,,,,Bot
53,Francisco Matsinhe,,152,,50,48,,,35,,,,19,,,Bot
54,Guadalupe Robles,,152,,,,,,54,,,,47,51,,Bot
55,Daniel Pereira,Capital,150,,,44,,,4,37,36,29,,,,Bot
56,Igor Ibišević,,149,32,,16,14,9,,33,18,16,,11,,Bot
57,Jassim Al Baker,,148,,,43,28,36,,41,,,,,,Bot
58,Mansour Salem,,148,,,,,,51,,14,,33,50,,Bot
59,Anthony Arnaud,,147,,,50,,51,,,,9,,37,,Bot
60,Elijah Smith,Patriot,147,,,38,30,,,13,20,46,,,,Bot
61,Joshua Atkins,,147,,,26,,8,,43,,27,,43,,Bot
62,Hassan Al-Khatib,,144,,,28,,,12,14,42,31,5,12,,Bot
63,Khurram Salem,AI Thunder,143,34,,30,,,48,,,,,31,,Bot
64,Jochen Hübner,,142,,,41,,,22,18,,6,35,20,,Bot
65,Micah Harmon,,141,,,43,,25,,38,35,,,,,Bot
66,Max Roman,Aguda,135,,,50,,,27,,,,40,18,,Bot
67,Arseni Koplowitz,Hinal,134,,,,,,50,54,,,,30,,Bot
68,Jun’ichi Okada,,134,50,,,,43,41,,,,,,,Bot
69,Lindsey Pacheco,,134,,53,,,53,,,28,,,,,Bot
70,George Friesen,,133,,36,44,,,,,,,53,,,Bot
71,Graham Erskine,Aguda,130,45,,,,,40,,,,45,,,Bot
72,Allan Reyna,Saitama,126,,,12,,32,,34,48,,,,,Bot
73,Manuel Castro,,123,,,46,,17,,10,,37,7,6,,Bot
74,Pete D,,123,,0,,,,9,48,37,,,29,,Male
75,Maxime Fontaine,,122,,,40,,18,,36,28,,,,,Bot
76,Hervé Dupont,Kumori,119,35,34,,50,,,,,,,,,Bot
77,Matthew Salazar,Titans,118,,22,20,43,,,,33,,,,,Bot
78,Momchil Mustafa,,118,30,,,46,42,,,,,,,,Bot
79,Filip Černý,,117,,,,,,39,,,,52,26,,Bot
80,Borys Nesterenko,Meisterkuhl,116,,,,,,33,,,51,13,19,,Bot
81,Jose Martin,,115,30,,,,,,,,,49,36,,Bot
82,Mykhailo Miroshnichenko,Eckleson,112,,,,,,48,,,,25,39,,Bot
83,Fraser Kinnaird,,111,,,19,16,0,,3,19,20,24,10,,Bot
84,Gabrielius Kazlauskas,HCOM,111,,30,,23,,,11,10,,,37,,Bot
85,Gabrielius Kazlauskas,HCOM,111,,30,,23,,,11,10,,,37,,Bot
86,Joshua Burgess,Titans,109,,,,,54,,,,7,17,31,,Bot
87,Dennis Edwards,,108,,,,,,21,46,24,,,17,,Bot
88,James Osborne,DIRT,108,54,,,,,,,54,,,,,Male
89,christophe contant,Pedalers,107,54,53,,,,,,,,,,,Male
90,Leo Larsen,Saitama,107,,15,43,,,,,,,49,,,Bot
91,Dustin Andrews,Nuvio,104,23,45,,,36,,,,,,,,Bot
92,Adam Blais,,103,,17,22,,16,,,,,,48,,Bot
93,Kari Heiskanen,,102,29,,,,,,27,,,,,46,Bot
94,Lorenzo Sullivan,Zonkify,102,47,,,49,,,6,,,,,,Bot
95,Luca Pinna,,102,33,,15,,13,,34,,,,7,,Bot
96,Chunghee Cha,,101,,49,,,,,,52,,,,,Bot
97,Kizza Nalwanga,,99,45,,,,,,,,,,54,,Bot
98,Benicio Torres,,98,,52,,,,,,,,46,,,Bot
99,Luis Guerrero,,98,,,,,,,,,,45,53,,Bot
100,Alexandre Peigne,Race3R,97,51,46,,,,,,,,,,,Male
101,Jebediah Nielsen,Douvan,97,,,,,,24,,,,31,42,,Bot
102,Dieter Mayer,,96,,29,38,,29,,,,,,,,Bot
103,Curt McCullough,Heat,95,44,,,51,,,,,,,,,Bot
104,Leandro Fabbri,Kumori,95,43,,,,,52,,,,,,,Bot
105,Mussie Araya,,94,,45,,,,49,,,,,,,Bot
106,Dan Beaudoin,,93,,42,,,,,,,,,51,,Bot
107,Emil Topor,,93,28,32,33,,,,,,,,,,Bot
108,Lee Adams,,93,41,,,,,52,,,,,,,Bot
109,Andrey Petrov,,92,,40,,,,,,,,,,52,Bot
110,Philipp Hübner,,92,,48,,,44,,,,,,,,Bot
111,Grant Bradley,,91,,42,,,,,,,,,,49,Bot
112,Igor Dadić,,91,24,,17,,,,50,,,,,,Bot
113,Kenneth Pettersson,Ampex,90,,,17,,14,,27,3,19,,10,,Bot
114,Bruno Roger,,89,43,,46,,,,,,,,,,Bot
115,Florian Bertrand,Heat,89,,51,,,,,,,,27,11,,Bot
116,Florian Bertrand,Heat,89,,51,,,,,,,,27,11,,Bot
117,Mika Maes,,89,,47,,42,,,,,,,,,Bot
118,Maui Vaihotu,,87,,38,,,,,,,,,49,,Bot
119,Bauro Tamuera,,86,,38,,,,,,,,48,,,Bot
120,Lasse Schmidt,,86,,,,,,5,30,,17,26,8,,Bot
121,Boubacar Dembélé,,85,43,,,,,,,,,42,,,Bot
122,Emil Kanev,,84,,,,,,23,,,,48,13,,Bot
123,Guy McCall,Roklit,84,51,,,,,,,,,,33,,Bot
124,Hervé Dupont,Kumori,84,,34,,50,,,,,,,,,Bot
125,Arthur Le Gros,,82,,,,22,20,,40,,,,,,Bot
126,Adam Janssen,,81,,52,,,,,,,,29,,,Bot
127,Dustin Andrews,Nuvio,81,,45,,,36,,,,,,,,Bot
128,Nabil Anwar,,81,,,,,,26,,,,30,25,,Bot
129,Chinhwa Myeong,Base,79,23,,20,,,,,,,,36,,Bot
130,Georges Jackson,Aspire,79,,35,,,,44,,,,,,,Bot
131,Pascal Vincent,,79,32,,47,,,,,,,,,,Bot
132,Angel Martin,,77,27,,,,,,,50,,,,,Bot
133,Honghua Tong,Pioma,77,25,,,,,,,,,52,,,Bot
134,Gaoyao Khoong,,76,6,25,,,45,,,,,,,,Bot
135,Minjun Ran,,76,,,22,,12,6,8,,,23,5,,Bot
136,Edi Rahman,,72,,6,15,,30,,,,,,21,,Bot
137,Juan Cervantes,Monova,72,26,,,,,,,,46,,,,Bot
138,Kari Heikkilä,Orbit,72,26,46,,,,,,,,,,,Bot
139,Adam Mizzi,Kumori,68,24,,,15,10,,,7,,,12,,Bot
140,Carl Leduc,Nuvio,68,,,47,,,,21,,,,,,Bot
141,Patrick Huber,,68,34,34,,,,,,,,,,,Bot
142,Peter Vermeulen,Aspire,62,16,,,,,,46,,,,,,Bot
143,Felix Eberle,,60,,26,,,,,,,,34,,,Bot
144,Kurt Förster,,60,,21,,,,,,39,,,,,Bot
145,Jonathan Berger,Optech,59,24,,,,,,,,,,,35,Bot
146,Ken Ueta,Windsail,59,22,,,,,,,,,,,37,Bot
147,Eemil Saarinen,Saitama,58,35,23,,,,,,,,,,,Bot
148,Matthew Ekwona,,58,27,,,,,,9,,21,,1,,Bot
149,Alexander Alvarez,Roklit,57,,14,,,,,43,,,,,,Bot
150,Gilbert Fontaine,Pioma,56,25,,,,,,,31,,,,,Bot
151,Lorenzo Sullivan,Zonkify,55,,,,49,,,6,,,,,,Bot
152,Ken Ueta,Windsail,54,17,,,,,,,,,,,37,Bot
153,Matthew James,M4shup Collective,54,54,,,,,,,,,,,,Male
154,Anthony dubre,Pedalers,53,,53,,,,,,,,,,,Male
155,Jan Vana,Race3R,53,53,,,,,,,,,,,,Male
156,Alberto Gutierrez,,51,31,20,,,,,,,,,,,Bot
157,David Abad,,51,,51,,,,,,,,,,,Bot
158,Dobroslav Malkovitch,Titans,51,,51,,,,,,,,,,,Bot
159,Hugo Mathieu,,51,,33,,,,,,,,,18,,Bot
160,Adan Sawyer,,50,25,,,,,,,,,25,,,Bot
161,Chen Leung,Optech,50,17,,,,,,,,,,,33,Bot
162,Oliwier Jasiński,,50,38,,,,,,,12,,,,,Bot
163,Jonathan Berger,Optech,49,14,,,,,,,,,,,35,Bot
164,Bashir Khan,,48,29,19,,,,,,,,,,,Bot
165,Branko Ljubojević,,47,12,,,,,,35,,,,,,Bot
166,Goran Ješić,Orbit,47,47,,,,,,,,,,,,Bot
167,Alexandre Peigne,Race3R,46,,46,,,,,,,,,,,Male
168,Jes Clemmensen,Meisterkuhl,46,,9,,37,,,,,,,,,Bot
169,Kari Heikkilä,Orbit,46,,46,,,,,,,,,,,Bot
170,Pietro Benedetti,Dashix,46,46,,,,,,,,,,,,Bot
171,Petter Kristiansen,,45,45,,,,,,,,,,,,Bot
172,Bonhwa Mu,Sherpa,44,,44,,,,,,,,,,,Bot
173,Gilbert Fontaine,Pioma,44,13,,,,,,,31,,,,,Bot
174,Anton Schwarz,Aspire,42,42,,,,,,,,,,,,Bot
175,Gerhard Jung,,42,42,,,,,,,,,,,,Bot
176,Elwood Hancock,Hinal,41,,41,,,,,,,,,,,Bot
177,Raymond Morel,,41,,41,,,,,,,,,,,Bot
178,Jean-Luc Hill,Capital,40,40,,,,,,,,,,,,Bot
179,Greg Trujillo,,39,,39,,,,,,,,,,,Bot
180,Jean-Luc Hill,Capital,39,39,,,,,,,,,,,,Bot
181,Quentin Lambert,,39,,39,,,,,,,,,,,Bot
182,Corrado Fusco,,38,38,,,,,,,,,,,,Bot
183,Elvis Noble,Pioma,38,,16,22,,,,,,,,,,Bot
184,Jooa Lehtonen,,38,38,,,,,,,,,,,,Bot
185,Ali Hosseini,,37,,37,,,,,,,,,,,Bot
186,Brody Brown,Fujikai,37,37,,,,,,,,,,,,Bot
187,Eeli Huttunen,True Form,37,,37,,,,,,,,,,,Bot
188,Ramon Schulz,,37,37,,,,,,,,,,,,Bot
189,Cliff Rivas,,36,36,,,,,,,,,,,,Bot
190,Hugh Carlson,,36,36,,,,,,,,,,,,Bot
