#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Arseni Koplowitz,Hinal,187,53,,,,,50,54,,,,30,,Bot
2,christophe contant,Pedalers,107,54,53,,,,,,,,,,,Male
3,Alexandre Peigne,Race3R,97,51,46,,,,,,,,,,,Male
4,Wendell Shannon,,97,,,,,,,,,,53,44,,Bot
5,Florian Bertrand,Heat,89,,51,,,,,,,,27,11,,Bot
6,Guy McCall,Roklit,84,51,,,,,,,,,,33,,Bot
7,Kari Heikkilä,Orbit,72,26,46,,,,,,,,,,,Bot
8,Solomon Hampton,,72,39,33,,,,,,,,,,,Bot
9,Patrick Huber,,68,34,34,,,,,,,,,,,Bot
10,Eemil Saarinen,Saitama,58,35,23,,,,,,,,,,,Bot
11,Matthew James,M4shup Collective,54,54,,,,,,,,,,,,Male
12,Tingtai Khong,,54,,,,,,,,,,,54,,Bot
13,Anthony dubre,Pedalers,53,,53,,,,,,,,,,,Male
14,Jan Vana,Race3R,53,53,,,,,,,,,,,,Male
15,Vilgot Wallmark,,52,,,,,,,,,,,52,,Male
16,Alberto Gutierrez,,51,31,20,,,,,,,,,,,Bot
17,David Abad,,51,,51,,,,,,,,,,,Bot
18,Dobroslav Malkovitch,Titans,51,,51,,,,,,,,,,,Bot
19,Bashir Khan,,48,29,19,,,,,,,,,,,Bot
20,Goran Ješić,Orbit,47,47,,,,,,,,,,,,Bot
21,Pietro Benedetti,Dashix,46,46,,,,,,,,,,,,Bot
22,Petter Kristiansen,,45,45,,,,,,,,,,,,Bot
23,Bonhwa Mu,Sherpa,44,,44,,,,,,,,,,,Bot
24,Rüdiger Becker,,44,44,,,,,,,,,,,,Bot
25,Anton Schwarz,Aspire,42,42,,,,,,,,,,,,Bot
26,Gerhard Jung,,42,42,,,,,,,,,,,,Bot
27,Elwood Hancock,Hinal,41,,41,,,,,,,,,,,Bot
28,Jean-Luc Hill,Capital,40,40,,,,,,,,,,,,Bot
29,Ronald De Boer,,40,40,,,,,,,,,,,,Bot
30,Greg Trujillo,,39,,39,,,,,,,,,,,Bot
31,Quentin Lambert,,39,,39,,,,,,,,,,,Bot
32,Thad Daugherty,,39,39,,,,,,,,,,,,Bot
33,Corrado Fusco,,38,38,,,,,,,,,,,,Bot
34,Jooa Lehtonen,,38,38,,,,,,,,,,,,Bot
35,Tyree Nicholson,,38,26,12,,,,,,,,,,,Bot
36,Ali Hosseini,,37,,37,,,,,,,,,,,Bot
37,Brody Brown,Fujikai,37,37,,,,,,,,,,,,Bot
38,Eeli Huttunen,True Form,37,,37,,,,,,,,,,,Bot
39,Ramon Schulz,,37,37,,,,,,,,,,,,Bot
40,Yukiharu Matsumoto,,37,37,,,,,,,,,,,,Bot
41,Hugh Carlson,,36,36,,,,,,,,,,,,Bot
42,Duncan Burke,,35,16,19,,,,,,,,,,,Bot
43,Elias Goossens,,34,34,,,,,,,,,,,,Bot
44,Concepcion Soler,,33,33,,,,,,,,,,,,Bot
45,Craig Bilodeau,,32,,32,,,,,,,,,,,Bot
46,Frederic Simpson,Nuvio,32,21,11,,,,,,,,,,,Bot
47,Eelis Pitkänen,,31,,31,,,,,,,,,,,Bot
48,Magnus Arvidsson,,31,,31,,,,,,,,,,,Bot
49,Sung Holt,,31,31,,,,,,,,,,,,Bot
50,Daniel Veres,Nitro,30,30,,,,,,,,,,,,Bot
51,Toni Böhm,Pioma,30,,30,,,,,,,,,,,Bot
52,Cliff Rivas,,29,29,,,,,,,,,,,,Bot
53,Francisco Garcia,,29,16,13,,,,,,,,,,,Bot
54,Mauri Lehtonen,Patriot,29,,29,,,,,,,,,,,Bot
55,Jose Santos,,28,,28,,,,,,,,,,,Bot
56,Octavio Craig,Aguda,28,28,,,,,,,,,,,,Bot
57,Roy Harrison,,28,,28,,,,,,,,,,,Bot
58,Walter Melendez,,28,18,10,,,,,,,,,,,Bot
59,Wim Dijkstra,,28,28,,,,,,,,,,,,Bot
60,Aamir Abdul,,27,,27,,,,,,,,,,,Bot
61,Knud Gade,,27,27,,,,,,,,,,,,Bot
62,Lon Huber,AI Thunder,27,,,,,,,,,,,27,,Bot
63,Gerry Dupuis,,26,,26,,,,,,,,,,,Bot
64,James Dionne,,26,19,7,,,,,,,,,,,Bot
65,Damien Fournier,Fujikai,23,23,,,,,,,,,,,,Bot
66,Lev Spivak,,23,,23,,,,,,,,,,,Bot
67,Goran Lulić,,22,11,11,,,,,,,,,,,Bot
68,Philipp Hartmann,,22,22,,,,,,,,,,,,Bot
69,Romain Devos,,22,22,,,,,,,,,,,,Bot
70,Victor Soriano,,22,,22,,,,,,,,,,,Bot
71,Théo Roy,,21,21,,,,,,,,,,,,Bot
72,Edward Plante,Hinal,20,20,,,,,,,,,,,,Bot
73,Malik Singh,,20,20,,,,,,,,,,,,Bot
74,Thomas Gérard,,19,19,,,,,,,,,,,,Bot
75,Angus Galloway,,18,18,,,,,,,,,,,,Bot
76,Clement Etienne,,18,18,,,,,,,,,,,,Bot
77,Horace Hogan,Optech,18,,18,,,,,,,,,,,Bot
78,Jamil Ansari,,17,,17,,,,,,,,,,,Bot
79,Nick Armstrong,Aria Olefson,16,,16,,,,,,,,,,,Bot
80,Patrick Black,AI Thunder,16,7,9,,,,,,,,,,,Bot
81,Morten Dalgaard,Aguda,15,15,,,,,,,,,,,,Bot
82,Tommy Parra,,15,15,,,,,,,,,,,,Bot
83,Aleksandar Brašanac,Krowen,14,14,,,,,,,,,,,,Bot
84,Elvis Hodge,Fable,14,14,,,,,,,,,,,,Bot
85,Alberto Moses,,13,13,,,,,,,,,,,,Bot
86,Michel Huisman,,13,,13,,,,,,,,,,,Bot
87,Rajeev Al Romaihi,,13,13,,,,,,,,,,,,Bot
88,Andre Ilunga,,12,12,,,,,,,,,,,,Bot
89,Bart Vermeulen,,10,10,,,,,,,,,,,,Bot
90,Jabari Meade,,10,10,,,,,,,,,,,,Bot
91,Henry Walsh,,8,,8,,,,,,,,,,,Bot
92,Michael Kruse,,8,,8,,,,,,,,,,,Bot
93,Vernon Peck,,8,8,,,,,,,,,,,,Bot
94,Bernardo Bell,Aspire,7,7,,,,,,,,,,,,Bot
95,Christian Weiß,Monova,7,7,,,,,,,,,,,,Bot
96,Jack Thomas,,7,,7,,,,,,,,,,,Bot
97,Dietmar Lindner,Formix,5,5,,,,,,,,,,,,Bot
98,Mizuki Yamamoto,Dashix,3,,3,,,,,,,,,,,Bot
