#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,christophe contant,Pedalers,107,54,53,,,,,,,,,,,Male
2,Alexandre Peigne,Race3R,97,51,46,,,,,,,,,,,Male
3,Kari Heikkilä,Orbit,72,26,46,,,,,,,,,,,Bot
4,Solomon Hampton,,72,39,33,,,,,,,,,,,Bot
5,Romain Duval,,71,21,50,,,,,,,,,,,Bot
6,Patrick Huber,,68,34,34,,,,,,,,,,,Bot
7,Eemil Saarinen,Saitama,58,35,23,,,,,,,,,,,Bot
8,Serge Leroux,Fiber Shot,55,31,24,,,,,,,,,,,Bot
9,J D O,DIRT,54,54,,,,,,,,,,,,Male
10,Matthew James,M4shup Collective,54,54,,,,,,,,,,,,Male
11,Anthony dubre,Pedalers,53,,53,,,,,,,,,,,Male
12,Jan Vana,Race3R,53,53,,,,,,,,,,,,Male
13,Adam Janssen,,52,,52,,,,,,,,,,,Bot
14,Benicio Torres,,52,,52,,,,,,,,,,,Bot
15,Alberto Gutierrez,,51,31,20,,,,,,,,,,,Bot
16,David Abad,,51,,51,,,,,,,,,,,Bot
17,Dobroslav Malkovitch,Titans,51,,51,,,,,,,,,,,Bot
18,Florian Bertrand,Heat,51,,51,,,,,,,,,,,Bot
19,Guy McCall,Roklit,51,51,,,,,,,,,,,,Bot
20,Chunghee Cha,,49,,49,,,,,,,,,,,Bot
21,Bashir Khan,,48,29,19,,,,,,,,,,,Bot
22,Seung Gal,eVOX,48,,48,,,,,,,,,,,Bot
23,Goran Ješić,Orbit,47,47,,,,,,,,,,,,Bot
24,Pietro Benedetti,Dashix,46,46,,,,,,,,,,,,Bot
25,Ton Dekker,,46,,46,,,,,,,,,,,Bot
26,Yiannakis Demosthenous,Windsail,46,46,,,,,,,,,,,,Bot
27,Kizza Nalwanga,,45,45,,,,,,,,,,,,Bot
28,Petter Kristiansen,,45,45,,,,,,,,,,,,Bot
29,Bonhwa Mu,Sherpa,44,,44,,,,,,,,,,,Bot
30,Rüdiger Becker,,44,44,,,,,,,,,,,,Bot
31,Boubacar Dembélé,,43,43,,,,,,,,,,,,Bot
32,Anton Schwarz,Aspire,42,42,,,,,,,,,,,,Bot
33,Dan Beaudoin,,42,,42,,,,,,,,,,,Bot
34,Gerhard Jung,,42,42,,,,,,,,,,,,Bot
35,Grant Bradley,,42,,42,,,,,,,,,,,Bot
36,Sammy Griffin,,42,42,,,,,,,,,,,,Bot
37,Elwood Hancock,Hinal,41,,41,,,,,,,,,,,Bot
38,Andrey Petrov,,40,,40,,,,,,,,,,,Bot
39,Jean-Luc Hill,Capital,40,40,,,,,,,,,,,,Bot
40,Ronald De Boer,,40,40,,,,,,,,,,,,Bot
41,Greg Trujillo,,39,,39,,,,,,,,,,,Bot
42,Quentin Lambert,,39,,39,,,,,,,,,,,Bot
43,Thad Daugherty,,39,39,,,,,,,,,,,,Bot
44,Bauro Tamuera,,38,,38,,,,,,,,,,,Bot
45,Corrado Fusco,,38,38,,,,,,,,,,,,Bot
46,Jooa Lehtonen,,38,38,,,,,,,,,,,,Bot
47,Maui Vaihotu,,38,,38,,,,,,,,,,,Bot
48,Oliwier Jasiński,,38,38,,,,,,,,,,,,Bot
49,Tyree Nicholson,,38,26,12,,,,,,,,,,,Bot
50,Ali Hosseini,,37,,37,,,,,,,,,,,Bot
51,Brody Brown,Fujikai,37,37,,,,,,,,,,,,Bot
52,Eeli Huttunen,True Form,37,,37,,,,,,,,,,,Bot
53,Ramon Schulz,,37,37,,,,,,,,,,,,Bot
54,Yukiharu Matsumoto,,37,37,,,,,,,,,,,,Bot
55,Hugh Carlson,,36,36,,,,,,,,,,,,Bot
56,Duncan Burke,,35,16,19,,,,,,,,,,,Bot
57,Elias Goossens,,34,34,,,,,,,,,,,,Bot
58,Concepcion Soler,,33,33,,,,,,,,,,,,Bot
59,Hugo Mathieu,,33,,33,,,,,,,,,,,Bot
60,Salim Al-Riyami,,33,33,,,,,,,,,,,,Bot
61,Craig Bilodeau,,32,,32,,,,,,,,,,,Bot
62,Frederic Simpson,Nuvio,32,21,11,,,,,,,,,,,Bot
63,Eelis Pitkänen,,31,,31,,,,,,,,,,,Bot
64,Magnus Arvidsson,,31,,31,,,,,,,,,,,Bot
65,Sung Holt,,31,31,,,,,,,,,,,,Bot
66,Daniel Veres,Nitro,30,30,,,,,,,,,,,,Bot
67,Jose Martin,,30,30,,,,,,,,,,,,Bot
68,Toni Böhm,Pioma,30,,30,,,,,,,,,,,Bot
69,Cliff Rivas,,29,29,,,,,,,,,,,,Bot
70,Francisco Garcia,,29,16,13,,,,,,,,,,,Bot
71,Kari Heiskanen,,29,29,,,,,,,,,,,,Bot
72,Mauri Lehtonen,Patriot,29,,29,,,,,,,,,,,Bot
73,Jose Santos,,28,,28,,,,,,,,,,,Bot
74,Octavio Craig,Aguda,28,28,,,,,,,,,,,,Bot
75,Roy Harrison,,28,,28,,,,,,,,,,,Bot
76,Walter Melendez,,28,18,10,,,,,,,,,,,Bot
77,Wim Dijkstra,,28,28,,,,,,,,,,,,Bot
78,Aamir Abdul,,27,,27,,,,,,,,,,,Bot
79,Angel Martin,,27,27,,,,,,,,,,,,Bot
80,Knud Gade,,27,27,,,,,,,,,,,,Bot
81,Matthew Ekwona,,27,27,,,,,,,,,,,,Bot
82,Rostyslav Tkachenko,,27,,27,,,,,,,,,,,Bot
83,Felix Eberle,,26,,26,,,,,,,,,,,Bot
84,Gerry Dupuis,,26,,26,,,,,,,,,,,Bot
85,James Dionne,,26,19,7,,,,,,,,,,,Bot
86,Juan Cervantes,Monova,26,26,,,,,,,,,,,,Bot
87,Adan Sawyer,,25,25,,,,,,,,,,,,Bot
88,Gilbert Fontaine,Pioma,25,25,,,,,,,,,,,,Bot
89,Honghua Tong,Pioma,25,25,,,,,,,,,,,,Bot
90,Jonathan Berger,Optech,24,24,,,,,,,,,,,,Bot
91,Damien Fournier,Fujikai,23,23,,,,,,,,,,,,Bot
92,Lev Spivak,,23,,23,,,,,,,,,,,Bot
93,Goran Lulić,,22,11,11,,,,,,,,,,,Bot
94,Philipp Hartmann,,22,22,,,,,,,,,,,,Bot
95,Romain Devos,,22,22,,,,,,,,,,,,Bot
96,Victor Soriano,,22,,22,,,,,,,,,,,Bot
97,Kurt Förster,,21,,21,,,,,,,,,,,Bot
98,Théo Roy,,21,21,,,,,,,,,,,,Bot
99,Edward Plante,Hinal,20,20,,,,,,,,,,,,Bot
100,Malik Singh,,20,20,,,,,,,,,,,,Bot
101,Roger Simon,,20,,20,,,,,,,,,,,Bot
102,Thomas Gérard,,19,19,,,,,,,,,,,,Bot
103,Angus Galloway,,18,18,,,,,,,,,,,,Bot
104,Clement Etienne,,18,18,,,,,,,,,,,,Bot
105,Horace Hogan,Optech,18,,18,,,,,,,,,,,Bot
106,Chen Leung,Optech,17,17,,,,,,,,,,,,Bot
107,Jamil Ansari,,17,,17,,,,,,,,,,,Bot
108,Ken Ueta,Windsail,17,17,,,,,,,,,,,,Bot
109,Roger Engen,Hinal,17,17,,,,,,,,,,,,Bot
110,Nick Armstrong,Aria Olefson,16,,16,,,,,,,,,,,Bot
111,Patrick Black,AI Thunder,16,7,9,,,,,,,,,,,Bot
112,Peter Vermeulen,Aspire,16,16,,,,,,,,,,,,Bot
113,Morten Dalgaard,Aguda,15,15,,,,,,,,,,,,Bot
114,Niilo Pulkkinen,True Form,15,15,,,,,,,,,,,,Bot
115,Tommy Parra,,15,15,,,,,,,,,,,,Bot
116,Aleksandar Brašanac,Krowen,14,14,,,,,,,,,,,,Bot
117,Alexander Alvarez,Roklit,14,,14,,,,,,,,,,,Bot
118,Elvis Hodge,Fable,14,14,,,,,,,,,,,,Bot
119,Alberto Moses,,13,13,,,,,,,,,,,,Bot
120,Michel Huisman,,13,,13,,,,,,,,,,,Bot
121,Rajeev Al Romaihi,,13,13,,,,,,,,,,,,Bot
122,Andre Ilunga,,12,12,,,,,,,,,,,,Bot
123,Branko Ljubojević,,12,12,,,,,,,,,,,,Bot
124,Bart Vermeulen,,10,10,,,,,,,,,,,,Bot
125,Jabari Meade,,10,10,,,,,,,,,,,,Bot
126,Willy Bertelsen,,10,,10,,,,,,,,,,,Bot
127,Henry Walsh,,8,,8,,,,,,,,,,,Bot
128,Michael Kruse,,8,,8,,,,,,,,,,,Bot
129,Roberto Rivas,,8,8,,,,,,,,,,,,Bot
130,Vernon Peck,,8,8,,,,,,,,,,,,Bot
131,Bernardo Bell,Aspire,7,7,,,,,,,,,,,,Bot
132,Christian Weiß,Monova,7,7,,,,,,,,,,,,Bot
133,Jack Thomas,,7,,7,,,,,,,,,,,Bot
134,Dietmar Lindner,Formix,5,5,,,,,,,,,,,,Bot
135,Charles Friesen,,4,,4,,,,,,,,,,,Bot
136,Mizuki Yamamoto,Dashix,3,,3,,,,,,,,,,,Bot
