#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Arseni Koplowitz,Hinal,157,53,,,,,50,54,,,,,,Bot
2,christophe contant,Pedalers,107,54,53,,,,,,,,,,,Male
3,Alexandre Peigne,Race3R,97,51,46,,,,,,,,,,,Male
4,Kari Heikkilä,Orbit,72,26,46,,,,,,,,,,,Bot
5,Solomon Hampton,,72,39,33,,,,,,,,,,,Bot
6,Romain Duval,,71,21,50,,,,,,,,,,,Bot
7,Patrick Huber,,68,34,34,,,,,,,,,,,Bot
8,Eemil Saarinen,Saitama,58,35,23,,,,,,,,,,,Bot
9,Serge Leroux,Fiber Shot,55,31,24,,,,,,,,,,,Bot
10,Matthew James,M4shup Collective,54,54,,,,,,,,,,,,Male
11,Anthony dubre,Pedalers,53,,53,,,,,,,,,,,Male
12,Jan Vana,Race3R,53,53,,,,,,,,,,,,Male
13,Adam Janssen,,52,,52,,,,,,,,,,,Bot
14,Benicio Torres,,52,,52,,,,,,,,,,,Bot
15,Alberto Gutierrez,,51,31,20,,,,,,,,,,,Bot
16,David Abad,,51,,51,,,,,,,,,,,Bot
17,Dobroslav Malkovitch,Titans,51,,51,,,,,,,,,,,Bot
18,Florian Bertrand,Heat,51,,51,,,,,,,,,,,Bot
19,Guy McCall,Roklit,51,51,,,,,,,,,,,,Bot
20,Bashir Khan,,48,29,19,,,,,,,,,,,Bot
21,Goran Ješić,Orbit,47,47,,,,,,,,,,,,Bot
22,Pietro Benedetti,Dashix,46,46,,,,,,,,,,,,Bot
23,Ton Dekker,,46,,46,,,,,,,,,,,Bot
24,Yiannakis Demosthenous,Windsail,46,46,,,,,,,,,,,,Bot
25,Kizza Nalwanga,,45,45,,,,,,,,,,,,Bot
26,Petter Kristiansen,,45,45,,,,,,,,,,,,Bot
27,Bonhwa Mu,Sherpa,44,,44,,,,,,,,,,,Bot
28,Rüdiger Becker,,44,44,,,,,,,,,,,,Bot
29,Boubacar Dembélé,,43,43,,,,,,,,,,,,Bot
30,Anton Schwarz,Aspire,42,42,,,,,,,,,,,,Bot
31,Dan Beaudoin,,42,,42,,,,,,,,,,,Bot
32,Gerhard Jung,,42,42,,,,,,,,,,,,Bot
33,Grant Bradley,,42,,42,,,,,,,,,,,Bot
34,Sammy Griffin,,42,42,,,,,,,,,,,,Bot
35,Elwood Hancock,Hinal,41,,41,,,,,,,,,,,Bot
36,Andrey Petrov,,40,,40,,,,,,,,,,,Bot
37,Jean-Luc Hill,Capital,40,40,,,,,,,,,,,,Bot
38,Ronald De Boer,,40,40,,,,,,,,,,,,Bot
39,Greg Trujillo,,39,,39,,,,,,,,,,,Bot
40,Quentin Lambert,,39,,39,,,,,,,,,,,Bot
41,Thad Daugherty,,39,39,,,,,,,,,,,,Bot
42,Bauro Tamuera,,38,,38,,,,,,,,,,,Bot
43,Corrado Fusco,,38,38,,,,,,,,,,,,Bot
44,Jooa Lehtonen,,38,38,,,,,,,,,,,,Bot
45,Maui Vaihotu,,38,,38,,,,,,,,,,,Bot
46,Tyree Nicholson,,38,26,12,,,,,,,,,,,Bot
47,Ali Hosseini,,37,,37,,,,,,,,,,,Bot
48,Brody Brown,Fujikai,37,37,,,,,,,,,,,,Bot
49,Eeli Huttunen,True Form,37,,37,,,,,,,,,,,Bot
50,Ramon Schulz,,37,37,,,,,,,,,,,,Bot
51,Yukiharu Matsumoto,,37,37,,,,,,,,,,,,Bot
52,Hugh Carlson,,36,36,,,,,,,,,,,,Bot
53,Duncan Burke,,35,16,19,,,,,,,,,,,Bot
54,Elias Goossens,,34,34,,,,,,,,,,,,Bot
55,Concepcion Soler,,33,33,,,,,,,,,,,,Bot
56,Hugo Mathieu,,33,,33,,,,,,,,,,,Bot
57,Salim Al-Riyami,,33,33,,,,,,,,,,,,Bot
58,Craig Bilodeau,,32,,32,,,,,,,,,,,Bot
59,Frederic Simpson,Nuvio,32,21,11,,,,,,,,,,,Bot
60,Eelis Pitkänen,,31,,31,,,,,,,,,,,Bot
61,Magnus Arvidsson,,31,,31,,,,,,,,,,,Bot
62,Sung Holt,,31,31,,,,,,,,,,,,Bot
63,Daniel Veres,Nitro,30,30,,,,,,,,,,,,Bot
64,Jose Martin,,30,30,,,,,,,,,,,,Bot
65,Toni Böhm,Pioma,30,,30,,,,,,,,,,,Bot
66,Cliff Rivas,,29,29,,,,,,,,,,,,Bot
67,Francisco Garcia,,29,16,13,,,,,,,,,,,Bot
68,Mauri Lehtonen,Patriot,29,,29,,,,,,,,,,,Bot
69,Jose Santos,,28,,28,,,,,,,,,,,Bot
70,Octavio Craig,Aguda,28,28,,,,,,,,,,,,Bot
71,Roy Harrison,,28,,28,,,,,,,,,,,Bot
72,Walter Melendez,,28,18,10,,,,,,,,,,,Bot
73,Wim Dijkstra,,28,28,,,,,,,,,,,,Bot
74,Aamir Abdul,,27,,27,,,,,,,,,,,Bot
