#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Arseni Koplowitz,Hinal,157,53,,,,,50,54,,,,,,Bot
2,christophe contant,Pedalers,107,54,53,,,,,,,,,,,Male
3,Alexandre Peigne,Race3R,97,51,46,,,,,,,,,,,Male
4,Florian Bertrand,Heat,78,,51,,,,,,,,27,,,Bot
5,Kari Heikkilä,Orbit,72,26,46,,,,,,,,,,,Bot
6,Solomon Hampton,,72,39,33,,,,,,,,,,,Bot
7,Patrick Huber,,68,34,34,,,,,,,,,,,Bot
8,Eemil Saarinen,Saitama,58,35,23,,,,,,,,,,,Bot
9,Matthew James,M4shup Collective,54,54,,,,,,,,,,,,Male
10,Anthony dubre,Pedalers,53,,53,,,,,,,,,,,Male
11,Jan Vana,Race3R,53,53,,,,,,,,,,,,Male
12,Wendell Shannon,,53,,,,,,,,,,53,,,Bot
13,Alberto Gutierrez,,51,31,20,,,,,,,,,,,Bot
14,David Abad,,51,,51,,,,,,,,,,,Bot
15,Dobroslav Malkovitch,Titans,51,,51,,,,,,,,,,,Bot
16,Guy McCall,Roklit,51,51,,,,,,,,,,,,Bot
17,Bashir Khan,,48,29,19,,,,,,,,,,,Bot
18,Goran Ješić,Orbit,47,47,,,,,,,,,,,,Bot
19,Pietro Benedetti,Dashix,46,46,,,,,,,,,,,,Bot
20,Yiannakis Demosthenous,Windsail,46,46,,,,,,,,,,,,Bot
21,Kizza Nalwanga,,45,45,,,,,,,,,,,,Bot
22,Petter Kristiansen,,45,45,,,,,,,,,,,,Bot
23,Bonhwa Mu,Sherpa,44,,44,,,,,,,,,,,Bot
24,Rüdiger Becker,,44,44,,,,,,,,,,,,Bot
25,Anton Schwarz,Aspire,42,42,,,,,,,,,,,,Bot
26,Dan Beaudoin,,42,,42,,,,,,,,,,,Bot
27,Gerhard Jung,,42,42,,,,,,,,,,,,Bot
28,Grant Bradley,,42,,42,,,,,,,,,,,Bot
29,Sammy Griffin,,42,42,,,,,,,,,,,,Bot
30,Elwood Hancock,Hinal,41,,41,,,,,,,,,,,Bot
31,Andrey Petrov,,40,,40,,,,,,,,,,,Bot
32,Jean-Luc Hill,Capital,40,40,,,,,,,,,,,,Bot
33,Ronald De Boer,,40,40,,,,,,,,,,,,Bot
34,Greg Trujillo,,39,,39,,,,,,,,,,,Bot
35,Quentin Lambert,,39,,39,,,,,,,,,,,Bot
36,Thad Daugherty,,39,39,,,,,,,,,,,,Bot
37,Corrado Fusco,,38,38,,,,,,,,,,,,Bot
38,Jooa Lehtonen,,38,38,,,,,,,,,,,,Bot
39,Maui Vaihotu,,38,,38,,,,,,,,,,,Bot
40,Tyree Nicholson,,38,26,12,,,,,,,,,,,Bot
41,Ali Hosseini,,37,,37,,,,,,,,,,,Bot
42,Brody Brown,Fujikai,37,37,,,,,,,,,,,,Bot
43,Eeli Huttunen,True Form,37,,37,,,,,,,,,,,Bot
44,Ramon Schulz,,37,37,,,,,,,,,,,,Bot
45,Yukiharu Matsumoto,,37,37,,,,,,,,,,,,Bot
46,Hugh Carlson,,36,36,,,,,,,,,,,,Bot
47,Duncan Burke,,35,16,19,,,,,,,,,,,Bot
48,Elias Goossens,,34,34,,,,,,,,,,,,Bot
49,Concepcion Soler,,33,33,,,,,,,,,,,,Bot
50,Hugo Mathieu,,33,,33,,,,,,,,,,,Bot
51,Salim Al-Riyami,,33,33,,,,,,,,,,,,Bot
52,Craig Bilodeau,,32,,32,,,,,,,,,,,Bot
53,Frederic Simpson,Nuvio,32,21,11,,,,,,,,,,,Bot
54,Eelis Pitkänen,,31,,31,,,,,,,,,,,Bot
55,Magnus Arvidsson,,31,,31,,,,,,,,,,,Bot
56,Sung Holt,,31,31,,,,,,,,,,,,Bot
57,Daniel Veres,Nitro,30,30,,,,,,,,,,,,Bot
58,Toni Böhm,Pioma,30,,30,,,,,,,,,,,Bot
59,Cliff Rivas,,29,29,,,,,,,,,,,,Bot
60,Francisco Garcia,,29,16,13,,,,,,,,,,,Bot
61,Mauri Lehtonen,Patriot,29,,29,,,,,,,,,,,Bot
62,Jose Santos,,28,,28,,,,,,,,,,,Bot
63,Octavio Craig,Aguda,28,28,,,,,,,,,,,,Bot
64,Roy Harrison,,28,,28,,,,,,,,,,,Bot
65,Walter Melendez,,28,18,10,,,,,,,,,,,Bot
66,Wim Dijkstra,,28,28,,,,,,,,,,,,Bot
67,Aamir Abdul,,27,,27,,,,,,,,,,,Bot
68,Knud Gade,,27,27,,,,,,,,,,,,Bot
69,Gerry Dupuis,,26,,26,,,,,,,,,,,Bot
70,James Dionne,,26,19,7,,,,,,,,,,,Bot
71,Jonathan Berger,Optech,24,24,,,,,,,,,,,,Bot
72,Damien Fournier,Fujikai,23,23,,,,,,,,,,,,Bot
73,Lev Spivak,,23,,23,,,,,,,,,,,Bot
74,Goran Lulić,,22,11,11,,,,,,,,,,,Bot
