#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,christophe contant,Pedalers,107,54,53,,,,,,,,,,,Male
2,Alexandre Peigne,Race3R,97,51,46,,,,,,,,,,,Male
3,Kari Heikkilä,Orbit,72,26,46,,,,,,,,,,,Bot
4,Solomon Hampton,,72,39,33,,,,,,,,,,,Bot
5,Romain Duval,,71,21,50,,,,,,,,,,,Bot
6,Dustin Andrews,Nuvio,68,23,45,,,,,,,,,,,Bot
7,Patrick Huber,,68,34,34,,,,,,,,,,,Bot
8,Eemil Saarinen,Saitama,58,35,23,,,,,,,,,,,Bot
9,Serge Leroux,Fiber Shot,55,31,24,,,,,,,,,,,Bot
10,J D O,DIRT,54,54,,,,,,,,,,,,Male
11,Lasse Ikonen,Sherpa,54,,54,,,,,,,,,,,Bot
12,Matthew James,M4shup Collective,54,54,,,,,,,,,,,,Male
13,Andreas Ziegler,,53,53,,,,,,,,,,,,Bot
14,Anthony dubre,Pedalers,53,,53,,,,,,,,,,,Male
15,Arseni Koplowitz,Hinal,53,53,,,,,,,,,,,,Bot
16,Jan Vana,Race3R,53,53,,,,,,,,,,,,Male
17,Lindsey Pacheco,,53,,53,,,,,,,,,,,Bot
18,Adam Janssen,,52,,52,,,,,,,,,,,Bot
19,Benicio Torres,,52,,52,,,,,,,,,,,Bot
20,Robert Kennedy,HCOM,52,52,,,,,,,,,,,,Bot
21,Alberto Gutierrez,,51,31,20,,,,,,,,,,,Bot
22,David Abad,,51,,51,,,,,,,,,,,Bot
23,Dobroslav Malkovitch,Titans,51,,51,,,,,,,,,,,Bot
24,Florian Bertrand,Heat,51,,51,,,,,,,,,,,Bot
25,Guy McCall,Roklit,51,51,,,,,,,,,,,,Bot
26,Jun’ichi Okada,,50,50,,,,,,,,,,,,Bot
27,Chunghee Cha,,49,,49,,,,,,,,,,,Bot
28,Dennis Edwards,,49,49,,,,,,,,,,,,Bot
29,Bashir Khan,,48,29,19,,,,,,,,,,,Bot
30,Philipp Hübner,,48,,48,,,,,,,,,,,Bot
31,Seung Gal,eVOX,48,,48,,,,,,,,,,,Bot
32,Goran Ješić,Orbit,47,47,,,,,,,,,,,,Bot
33,Pietro Benedetti,Dashix,46,46,,,,,,,,,,,,Bot
34,Ton Dekker,,46,,46,,,,,,,,,,,Bot
35,Yiannakis Demosthenous,Windsail,46,46,,,,,,,,,,,,Bot
36,Graham Erskine,Aguda,45,45,,,,,,,,,,,,Bot
37,Kizza Nalwanga,,45,45,,,,,,,,,,,,Bot
38,Mussie Araya,,45,,45,,,,,,,,,,,Bot
39,Petter Kristiansen,,45,45,,,,,,,,,,,,Bot
40,Bonhwa Mu,Sherpa,44,,44,,,,,,,,,,,Bot
41,Forrest Beck,,44,,44,,,,,,,,,,,Bot
42,Rüdiger Becker,,44,44,,,,,,,,,,,,Bot
43,Arthur Seymour,,43,,43,,,,,,,,,,,Bot
44,Boubacar Dembélé,,43,43,,,,,,,,,,,,Bot
45,Leandro Fabbri,Kumori,43,43,,,,,,,,,,,,Bot
46,Anton Schwarz,Aspire,42,42,,,,,,,,,,,,Bot
47,Dan Beaudoin,,42,,42,,,,,,,,,,,Bot
48,Gerhard Jung,,42,42,,,,,,,,,,,,Bot
49,Grant Bradley,,42,,42,,,,,,,,,,,Bot
50,Sammy Griffin,,42,42,,,,,,,,,,,,Bot
51,Elwood Hancock,Hinal,41,,41,,,,,,,,,,,Bot
52,Lee Adams,,41,41,,,,,,,,,,,,Bot
53,Andrey Petrov,,40,,40,,,,,,,,,,,Bot
54,Ianto Bennett,,40,,40,,,,,,,,,,,Bot
55,Jean-Luc Hill,Capital,40,40,,,,,,,,,,,,Bot
56,Ronald De Boer,,40,40,,,,,,,,,,,,Bot
57,Greg Trujillo,,39,,39,,,,,,,,,,,Bot
58,Quentin Lambert,,39,,39,,,,,,,,,,,Bot
59,Thad Daugherty,,39,39,,,,,,,,,,,,Bot
60,Bauro Tamuera,,38,,38,,,,,,,,,,,Bot
61,Corrado Fusco,,38,38,,,,,,,,,,,,Bot
62,Jooa Lehtonen,,38,38,,,,,,,,,,,,Bot
63,Maui Vaihotu,,38,,38,,,,,,,,,,,Bot
64,Oliwier Jasiński,,38,38,,,,,,,,,,,,Bot
65,Tyree Nicholson,,38,26,12,,,,,,,,,,,Bot
66,Ali Hosseini,,37,,37,,,,,,,,,,,Bot
67,Brody Brown,Fujikai,37,37,,,,,,,,,,,,Bot
68,Eeli Huttunen,True Form,37,,37,,,,,,,,,,,Bot
69,Ramon Schulz,,37,37,,,,,,,,,,,,Bot
70,Yukiharu Matsumoto,,37,37,,,,,,,,,,,,Bot
71,Hugh Carlson,,36,36,,,,,,,,,,,,Bot
72,Xander Van,Aguda,36,,36,,,,,,,,,,,Bot
73,Duncan Burke,,35,16,19,,,,,,,,,,,Bot
74,Georges Jackson,Aspire,35,,35,,,,,,,,,,,Bot
75,Elias Goossens,,34,34,,,,,,,,,,,,Bot
76,Concepcion Soler,,33,33,,,,,,,,,,,,Bot
77,Hugo Mathieu,,33,,33,,,,,,,,,,,Bot
78,Salim Al-Riyami,,33,33,,,,,,,,,,,,Bot
79,Craig Bilodeau,,32,,32,,,,,,,,,,,Bot
80,Frederic Simpson,Nuvio,32,21,11,,,,,,,,,,,Bot
81,Eelis Pitkänen,,31,,31,,,,,,,,,,,Bot
82,Gaoyao Khoong,,31,6,25,,,,,,,,,,,Bot
83,Magnus Arvidsson,,31,,31,,,,,,,,,,,Bot
84,Sung Holt,,31,31,,,,,,,,,,,,Bot
85,Daniel Veres,Nitro,30,30,,,,,,,,,,,,Bot
86,Jose Martin,,30,30,,,,,,,,,,,,Bot
87,Toni Böhm,Pioma,30,,30,,,,,,,,,,,Bot
88,Cliff Rivas,,29,29,,,,,,,,,,,,Bot
89,Francisco Garcia,,29,16,13,,,,,,,,,,,Bot
90,Kari Heiskanen,,29,29,,,,,,,,,,,,Bot
91,Mauri Lehtonen,Patriot,29,,29,,,,,,,,,,,Bot
92,Jose Santos,,28,,28,,,,,,,,,,,Bot
93,Octavio Craig,Aguda,28,28,,,,,,,,,,,,Bot
94,Roy Harrison,,28,,28,,,,,,,,,,,Bot
95,Walter Melendez,,28,18,10,,,,,,,,,,,Bot
96,Wim Dijkstra,,28,28,,,,,,,,,,,,Bot
97,Aamir Abdul,,27,,27,,,,,,,,,,,Bot
98,Angel Martin,,27,27,,,,,,,,,,,,Bot
99,Knud Gade,,27,27,,,,,,,,,,,,Bot
100,Matthew Ekwona,,27,27,,,,,,,,,,,,Bot
101,Rostyslav Tkachenko,,27,,27,,,,,,,,,,,Bot
102,Felix Eberle,,26,,26,,,,,,,,,,,Bot
103,Gerry Dupuis,,26,,26,,,,,,,,,,,Bot
104,James Dionne,,26,19,7,,,,,,,,,,,Bot
105,Juan Cervantes,Monova,26,26,,,,,,,,,,,,Bot
106,Adan Sawyer,,25,25,,,,,,,,,,,,Bot
107,Gilbert Fontaine,Pioma,25,25,,,,,,,,,,,,Bot
108,Honghua Tong,Pioma,25,25,,,,,,,,,,,,Bot
109,Jonathan Berger,Optech,24,24,,,,,,,,,,,,Bot
110,Damien Fournier,Fujikai,23,23,,,,,,,,,,,,Bot
111,Lev Spivak,,23,,23,,,,,,,,,,,Bot
112,Goran Lulić,,22,11,11,,,,,,,,,,,Bot
113,Philipp Hartmann,,22,22,,,,,,,,,,,,Bot
114,Romain Devos,,22,22,,,,,,,,,,,,Bot
115,Victor Soriano,,22,,22,,,,,,,,,,,Bot
116,Kurt Förster,,21,,21,,,,,,,,,,,Bot
117,Théo Roy,,21,21,,,,,,,,,,,,Bot
118,Edward Plante,Hinal,20,20,,,,,,,,,,,,Bot
119,Malik Singh,,20,20,,,,,,,,,,,,Bot
120,Roger Simon,,20,,20,,,,,,,,,,,Bot
121,Thomas Gérard,,19,19,,,,,,,,,,,,Bot
122,Angus Galloway,,18,18,,,,,,,,,,,,Bot
123,Clement Etienne,,18,18,,,,,,,,,,,,Bot
124,Horace Hogan,Optech,18,,18,,,,,,,,,,,Bot
125,Chen Leung,Optech,17,17,,,,,,,,,,,,Bot
126,Jamil Ansari,,17,,17,,,,,,,,,,,Bot
127,Ken Ueta,Windsail,17,17,,,,,,,,,,,,Bot
128,Roger Engen,Hinal,17,17,,,,,,,,,,,,Bot
129,Nick Armstrong,Aria Olefson,16,,16,,,,,,,,,,,Bot
130,Patrick Black,AI Thunder,16,7,9,,,,,,,,,,,Bot
131,Peter Vermeulen,Aspire,16,16,,,,,,,,,,,,Bot
132,Morten Dalgaard,Aguda,15,15,,,,,,,,,,,,Bot
133,Niilo Pulkkinen,True Form,15,15,,,,,,,,,,,,Bot
134,Tommy Parra,,15,15,,,,,,,,,,,,Bot
135,Aleksandar Brašanac,Krowen,14,14,,,,,,,,,,,,Bot
136,Alexander Alvarez,Roklit,14,,14,,,,,,,,,,,Bot
137,Elvis Hodge,Fable,14,14,,,,,,,,,,,,Bot
138,Alberto Moses,,13,13,,,,,,,,,,,,Bot
139,Michel Huisman,,13,,13,,,,,,,,,,,Bot
140,Rajeev Al Romaihi,,13,13,,,,,,,,,,,,Bot
141,Andre Ilunga,,12,12,,,,,,,,,,,,Bot
142,Branko Ljubojević,,12,12,,,,,,,,,,,,Bot
143,Takashi Kondō,,11,11,0,,,,,,,,,,,Bot
144,Bart Vermeulen,,10,10,,,,,,,,,,,,Bot
145,Jabari Meade,,10,10,,,,,,,,,,,,Bot
146,Willy Bertelsen,,10,,10,,,,,,,,,,,Bot
147,Henry Walsh,,8,,8,,,,,,,,,,,Bot
148,Joshua Hendrickx,,8,8,0,,,,,,,,,,,Bot
149,Michael Kruse,,8,,8,,,,,,,,,,,Bot
150,Roberto Rivas,,8,8,,,,,,,,,,,,Bot
151,Vernon Peck,,8,8,,,,,,,,,,,,Bot
152,Bernardo Bell,Aspire,7,7,,,,,,,,,,,,Bot
153,Christian Weiß,Monova,7,7,,,,,,,,,,,,Bot
154,Jack Thomas,,7,,7,,,,,,,,,,,Bot
155,Dietmar Lindner,Formix,5,5,,,,,,,,,,,,Bot
156,Emiliano Ceccarelli,Zonkify,5,0,5,,,,,,,,,,,Bot
157,Charles Friesen,,4,,4,,,,,,,,,,,Bot
158,Mizuki Yamamoto,Dashix,3,,3,,,,,,,,,,,Bot
