#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,christophe contant,Pedalers,107,54,53,,,,,,,,,,,Male
2,Arseni Koplowitz,Hinal,103,53,,,,,50,54,,,,,,Bot
3,Alexandre Peigne,Race3R,97,51,46,,,,,,,,,,,Male
4,Kari Heikkilä,Orbit,72,26,46,,,,,,,,,,,Bot
5,Solomon Hampton,,72,39,33,,,,,,,,,,,Bot
6,Romain Duval,,71,21,50,,,,,,,,,,,Bot
7,Patrick Huber,,68,34,34,,,,,,,,,,,Bot
8,Eemil Saarinen,Saitama,58,35,23,,,,,,,,,,,Bot
9,Serge Leroux,Fiber Shot,55,31,24,,,,,,,,,,,Bot
10,J D O,DIRT,54,54,,,,,,,,,,,,Male
11,Matthew James,M4shup Collective,54,54,,,,,,,,,,,,Male
12,Anthony dubre,Pedalers,53,,53,,,,,,,,,,,Male
13,Jan Vana,Race3R,53,53,,,,,,,,,,,,Male
14,Adam Janssen,,52,,52,,,,,,,,,,,Bot
15,Benicio Torres,,52,,52,,,,,,,,,,,Bot
16,Alberto Gutierrez,,51,31,20,,,,,,,,,,,Bot
17,David Abad,,51,,51,,,,,,,,,,,Bot
18,Dobroslav Malkovitch,Titans,51,,51,,,,,,,,,,,Bot
19,Florian Bertrand,Heat,51,,51,,,,,,,,,,,Bot
20,Guy McCall,Roklit,51,51,,,,,,,,,,,,Bot
21,Chunghee Cha,,49,,49,,,,,,,,,,,Bot
22,Bashir Khan,,48,29,19,,,,,,,,,,,Bot
23,Seung Gal,eVOX,48,,48,,,,,,,,,,,Bot
24,Goran Ješić,Orbit,47,47,,,,,,,,,,,,Bot
25,Pietro Benedetti,Dashix,46,46,,,,,,,,,,,,Bot
26,Ton Dekker,,46,,46,,,,,,,,,,,Bot
27,Yiannakis Demosthenous,Windsail,46,46,,,,,,,,,,,,Bot
28,Kizza Nalwanga,,45,45,,,,,,,,,,,,Bot
29,Petter Kristiansen,,45,45,,,,,,,,,,,,Bot
30,Bonhwa Mu,Sherpa,44,,44,,,,,,,,,,,Bot
31,Rüdiger Becker,,44,44,,,,,,,,,,,,Bot
32,Boubacar Dembélé,,43,43,,,,,,,,,,,,Bot
33,Anton Schwarz,Aspire,42,42,,,,,,,,,,,,Bot
34,Dan Beaudoin,,42,,42,,,,,,,,,,,Bot
35,Gerhard Jung,,42,42,,,,,,,,,,,,Bot
