#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,christophe contant,Pedalers,107,54,53,,,,,,,,,,,Male
2,Alexandre Peigne,Race3R,97,51,46,,,,,,,,,,,Male
3,Kari Heikkilä,Orbit,72,26,46,,,,,,,,,,,Bot
4,Solomon Hampton,,72,39,33,,,,,,,,,,,Bot
5,Romain Duval,,71,21,50,,,,,,,,,,,Bot
6,Patrick Huber,,68,34,34,,,,,,,,,,,Bot
7,Eemil Saarinen,Saitama,58,35,23,,,,,,,,,,,Bot
8,Serge Leroux,Fiber Shot,55,31,24,,,,,,,,,,,Bot
9,J D O,DIRT,54,54,,,,,,,,,,,,Male
10,Lasse Ikonen,Sherpa,54,,54,,,,,,,,,,,Bot
11,Matthew James,M4shup Collective,54,54,,,,,,,,,,,,Male
12,Andreas Ziegler,,53,53,,,,,,,,,,,,Bot
13,Anthony dubre,Pedalers,53,,53,,,,,,,,,,,Male
14,Arseni Koplowitz,Hinal,53,53,,,,,,,,,,,,Bot
15,Jan Vana,Race3R,53,53,,,,,,,,,,,,Male
16,Adam Janssen,,52,,52,,,,,,,,,,,Bot
17,Benicio Torres,,52,,52,,,,,,,,,,,Bot
18,Robert Kennedy,HCOM,52,52,,,,,,,,,,,,Bot
19,Alberto Gutierrez,,51,31,20,,,,,,,,,,,Bot
20,David Abad,,51,,51,,,,,,,,,,,Bot
21,Dobroslav Malkovitch,Titans,51,,51,,,,,,,,,,,Bot
22,Florian Bertrand,Heat,51,,51,,,,,,,,,,,Bot
23,Guy McCall,Roklit,51,51,,,,,,,,,,,,Bot
24,Chunghee Cha,,49,,49,,,,,,,,,,,Bot
25,Dennis Edwards,,49,49,,,,,,,,,,,,Bot
26,Bashir Khan,,48,29,19,,,,,,,,,,,Bot
27,Seung Gal,eVOX,48,,48,,,,,,,,,,,Bot
28,Goran Ješić,Orbit,47,47,,,,,,,,,,,,Bot
29,Pietro Benedetti,Dashix,46,46,,,,,,,,,,,,Bot
30,Ton Dekker,,46,,46,,,,,,,,,,,Bot
31,Yiannakis Demosthenous,Windsail,46,46,,,,,,,,,,,,Bot
32,Graham Erskine,Aguda,45,45,,,,,,,,,,,,Bot
33,Kizza Nalwanga,,45,45,,,,,,,,,,,,Bot
34,Mussie Araya,,45,,45,,,,,,,,,,,Bot
35,Petter Kristiansen,,45,45,,,,,,,,,,,,Bot
36,Bonhwa Mu,Sherpa,44,,44,,,,,,,,,,,Bot
37,Rüdiger Becker,,44,44,,,,,,,,,,,,Bot
38,Boubacar Dembélé,,43,43,,,,,,,,,,,,Bot
39,Leandro Fabbri,Kumori,43,43,,,,,,,,,,,,Bot
40,Anton Schwarz,Aspire,42,42,,,,,,,,,,,,Bot
41,Dan Beaudoin,,42,,42,,,,,,,,,,,Bot
42,Gerhard Jung,,42,42,,,,,,,,,,,,Bot
43,Grant Bradley,,42,,42,,,,,,,,,,,Bot
44,Sammy Griffin,,42,42,,,,,,,,,,,,Bot
45,Elwood Hancock,Hinal,41,,41,,,,,,,,,,,Bot
46,Lee Adams,,41,41,,,,,,,,,,,,Bot
47,Andrey Petrov,,40,,40,,,,,,,,,,,Bot
48,Jean-Luc Hill,Capital,40,40,,,,,,,,,,,,Bot
49,Ronald De Boer,,40,40,,,,,,,,,,,,Bot
50,Greg Trujillo,,39,,39,,,,,,,,,,,Bot
51,Quentin Lambert,,39,,39,,,,,,,,,,,Bot
52,Thad Daugherty,,39,39,,,,,,,,,,,,Bot
53,Bauro Tamuera,,38,,38,,,,,,,,,,,Bot
54,Corrado Fusco,,38,38,,,,,,,,,,,,Bot
55,Jooa Lehtonen,,38,38,,,,,,,,,,,,Bot
56,Maui Vaihotu,,38,,38,,,,,,,,,,,Bot
57,Oliwier Jasiński,,38,38,,,,,,,,,,,,Bot
58,Tyree Nicholson,,38,26,12,,,,,,,,,,,Bot
59,Ali Hosseini,,37,,37,,,,,,,,,,,Bot
60,Brody Brown,Fujikai,37,37,,,,,,,,,,,,Bot
61,Eeli Huttunen,True Form,37,,37,,,,,,,,,,,Bot
62,Ramon Schulz,,37,37,,,,,,,,,,,,Bot
63,Yukiharu Matsumoto,,37,37,,,,,,,,,,,,Bot
64,Hugh Carlson,,36,36,,,,,,,,,,,,Bot
65,Xander Van,Aguda,36,,36,,,,,,,,,,,Bot
66,Duncan Burke,,35,16,19,,,,,,,,,,,Bot
67,Georges Jackson,Aspire,35,,35,,,,,,,,,,,Bot
68,Elias Goossens,,34,34,,,,,,,,,,,,Bot
69,Concepcion Soler,,33,33,,,,,,,,,,,,Bot
70,Hugo Mathieu,,33,,33,,,,,,,,,,,Bot
71,Salim Al-Riyami,,33,33,,,,,,,,,,,,Bot
72,Craig Bilodeau,,32,,32,,,,,,,,,,,Bot
73,Frederic Simpson,Nuvio,32,21,11,,,,,,,,,,,Bot
74,Eelis Pitkänen,,31,,31,,,,,,,,,,,Bot
75,Magnus Arvidsson,,31,,31,,,,,,,,,,,Bot
76,Sung Holt,,31,31,,,,,,,,,,,,Bot
77,Daniel Veres,Nitro,30,30,,,,,,,,,,,,Bot
78,Jose Martin,,30,30,,,,,,,,,,,,Bot
79,Toni Böhm,Pioma,30,,30,,,,,,,,,,,Bot
80,Cliff Rivas,,29,29,,,,,,,,,,,,Bot
81,Francisco Garcia,,29,16,13,,,,,,,,,,,Bot
82,Kari Heiskanen,,29,29,,,,,,,,,,,,Bot
83,Mauri Lehtonen,Patriot,29,,29,,,,,,,,,,,Bot
84,Jose Santos,,28,,28,,,,,,,,,,,Bot
85,Octavio Craig,Aguda,28,28,,,,,,,,,,,,Bot
86,Roy Harrison,,28,,28,,,,,,,,,,,Bot
87,Walter Melendez,,28,18,10,,,,,,,,,,,Bot
88,Wim Dijkstra,,28,28,,,,,,,,,,,,Bot
89,Aamir Abdul,,27,,27,,,,,,,,,,,Bot
90,Angel Martin,,27,27,,,,,,,,,,,,Bot
91,Knud Gade,,27,27,,,,,,,,,,,,Bot
92,Matthew Ekwona,,27,27,,,,,,,,,,,,Bot
93,Rostyslav Tkachenko,,27,,27,,,,,,,,,,,Bot
94,Felix Eberle,,26,,26,,,,,,,,,,,Bot
95,Gerry Dupuis,,26,,26,,,,,,,,,,,Bot
96,James Dionne,,26,19,7,,,,,,,,,,,Bot
97,Juan Cervantes,Monova,26,26,,,,,,,,,,,,Bot
98,Adan Sawyer,,25,25,,,,,,,,,,,,Bot
99,Gilbert Fontaine,Pioma,25,25,,,,,,,,,,,,Bot
100,Honghua Tong,Pioma,25,25,,,,,,,,,,,,Bot
101,Jonathan Berger,Optech,24,24,,,,,,,,,,,,Bot
102,Damien Fournier,Fujikai,23,23,,,,,,,,,,,,Bot
103,Lev Spivak,,23,,23,,,,,,,,,,,Bot
104,Goran Lulić,,22,11,11,,,,,,,,,,,Bot
105,Philipp Hartmann,,22,22,,,,,,,,,,,,Bot
106,Romain Devos,,22,22,,,,,,,,,,,,Bot
107,Victor Soriano,,22,,22,,,,,,,,,,,Bot
108,Kurt Förster,,21,,21,,,,,,,,,,,Bot
109,Théo Roy,,21,21,,,,,,,,,,,,Bot
110,Edward Plante,Hinal,20,20,,,,,,,,,,,,Bot
111,Malik Singh,,20,20,,,,,,,,,,,,Bot
112,Roger Simon,,20,,20,,,,,,,,,,,Bot
113,Thomas Gérard,,19,19,,,,,,,,,,,,Bot
114,Angus Galloway,,18,18,,,,,,,,,,,,Bot
115,Clement Etienne,,18,18,,,,,,,,,,,,Bot
116,Horace Hogan,Optech,18,,18,,,,,,,,,,,Bot
117,Chen Leung,Optech,17,17,,,,,,,,,,,,Bot
118,Jamil Ansari,,17,,17,,,,,,,,,,,Bot
119,Ken Ueta,Windsail,17,17,,,,,,,,,,,,Bot
120,Roger Engen,Hinal,17,17,,,,,,,,,,,,Bot
121,Nick Armstrong,Aria Olefson,16,,16,,,,,,,,,,,Bot
122,Patrick Black,AI Thunder,16,7,9,,,,,,,,,,,Bot
123,Peter Vermeulen,Aspire,16,16,,,,,,,,,,,,Bot
124,Morten Dalgaard,Aguda,15,15,,,,,,,,,,,,Bot
125,Niilo Pulkkinen,True Form,15,15,,,,,,,,,,,,Bot
126,Tommy Parra,,15,15,,,,,,,,,,,,Bot
127,Aleksandar Brašanac,Krowen,14,14,,,,,,,,,,,,Bot
128,Alexander Alvarez,Roklit,14,,14,,,,,,,,,,,Bot
129,Elvis Hodge,Fable,14,14,,,,,,,,,,,,Bot
130,Alberto Moses,,13,13,,,,,,,,,,,,Bot
131,Michel Huisman,,13,,13,,,,,,,,,,,Bot
132,Rajeev Al Romaihi,,13,13,,,,,,,,,,,,Bot
133,Andre Ilunga,,12,12,,,,,,,,,,,,Bot
134,Branko Ljubojević,,12,12,,,,,,,,,,,,Bot
135,Takashi Kondō,,11,11,0,,,,,,,,,,,Bot
136,Bart Vermeulen,,10,10,,,,,,,,,,,,Bot
137,Jabari Meade,,10,10,,,,,,,,,,,,Bot
138,Willy Bertelsen,,10,,10,,,,,,,,,,,Bot
139,Henry Walsh,,8,,8,,,,,,,,,,,Bot
140,Joshua Hendrickx,,8,8,0,,,,,,,,,,,Bot
141,Michael Kruse,,8,,8,,,,,,,,,,,Bot
142,Roberto Rivas,,8,8,,,,,,,,,,,,Bot
143,Vernon Peck,,8,8,,,,,,,,,,,,Bot
144,Bernardo Bell,Aspire,7,7,,,,,,,,,,,,Bot
145,Christian Weiß,Monova,7,7,,,,,,,,,,,,Bot
146,Jack Thomas,,7,,7,,,,,,,,,,,Bot
147,Dietmar Lindner,Formix,5,5,,,,,,,,,,,,Bot
148,Emiliano Ceccarelli,Zonkify,5,0,5,,,,,,,,,,,Bot
149,Charles Friesen,,4,,4,,,,,,,,,,,Bot
150,Mizuki Yamamoto,Dashix,3,,3,,,,,,,,,,,Bot
