#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,christophe contant,Pedalers,107,54,53,,,,,,,,,,,Male
2,Alexandre Peigne,Race3R,97,51,46,,,,,,,,,,,Male
3,Kari Heikkilä,Orbit,72,26,46,,,,,,,,,,,Bot
4,Solomon Hampton,,72,39,33,,,,,,,,,,,Bot
5,Romain Duval,,71,21,50,,,,,,,,,,,Bot
6,Patrick Huber,,68,34,34,,,,,,,,,,,Bot
7,Eemil Saarinen,Saitama,58,35,23,,,,,,,,,,,Bot
8,Serge Leroux,Fiber Shot,55,31,24,,,,,,,,,,,Bot
9,J D O,DIRT,54,54,,,,,,,,,,,,Male
10,Matthew James,M4shup Collective,54,54,,,,,,,,,,,,Male
11,Anthony dubre,Pedalers,53,,53,,,,,,,,,,,Male
12,Jan Vana,Race3R,53,53,,,,,,,,,,,,Male
13,Adam Janssen,,52,,52,,,,,,,,,,,Bot
14,Benicio Torres,,52,,52,,,,,,,,,,,Bot
15,Alberto Gutierrez,,51,31,20,,,,,,,,,,,Bot
16,David Abad,,51,,51,,,,,,,,,,,Bot
17,Dobroslav Malkovitch,Titans,51,,51,,,,,,,,,,,Bot
18,Florian Bertrand,Heat,51,,51,,,,,,,,,,,Bot
19,Guy McCall,Roklit,51,51,,,,,,,,,,,,Bot
20,Chunghee Cha,,49,,49,,,,,,,,,,,Bot
21,Bashir Khan,,48,29,19,,,,,,,,,,,Bot
22,Seung Gal,eVOX,48,,48,,,,,,,,,,,Bot
23,Goran Ješić,Orbit,47,47,,,,,,,,,,,,Bot
24,Pietro Benedetti,Dashix,46,46,,,,,,,,,,,,Bot
25,Kizza Nalwanga,,45,45,,,,,,,,,,,,Bot
26,Petter Kristiansen,,45,45,,,,,,,,,,,,Bot
27,Bonhwa Mu,Sherpa,44,,44,,,,,,,,,,,Bot
28,Rüdiger Becker,,44,44,,,,,,,,,,,,Bot
29,Boubacar Dembélé,,43,43,,,,,,,,,,,,Bot
30,Anton Schwarz,Aspire,42,42,,,,,,,,,,,,Bot
31,Dan Beaudoin,,42,,42,,,,,,,,,,,Bot
32,Gerhard Jung,,42,42,,,,,,,,,,,,Bot
33,Grant Bradley,,42,,42,,,,,,,,,,,Bot
34,Sammy Griffin,,42,42,,,,,,,,,,,,Bot
35,Elwood Hancock,Hinal,41,,41,,,,,,,,,,,Bot
36,Andrey Petrov,,40,,40,,,,,,,,,,,Bot
37,Jean-Luc Hill,Capital,40,40,,,,,,,,,,,,Bot
38,Ronald De Boer,,40,40,,,,,,,,,,,,Bot
39,Greg Trujillo,,39,,39,,,,,,,,,,,Bot
40,Quentin Lambert,,39,,39,,,,,,,,,,,Bot
41,Thad Daugherty,,39,39,,,,,,,,,,,,Bot
42,Bauro Tamuera,,38,,38,,,,,,,,,,,Bot
43,Corrado Fusco,,38,38,,,,,,,,,,,,Bot
44,Jooa Lehtonen,,38,38,,,,,,,,,,,,Bot
45,Maui Vaihotu,,38,,38,,,,,,,,,,,Bot
46,Oliwier Jasiński,,38,38,,,,,,,,,,,,Bot
47,Ali Hosseini,,37,,37,,,,,,,,,,,Bot
48,Brody Brown,Fujikai,37,37,,,,,,,,,,,,Bot
49,Eeli Huttunen,True Form,37,,37,,,,,,,,,,,Bot
50,Ramon Schulz,,37,37,,,,,,,,,,,,Bot
51,Hugh Carlson,,36,36,,,,,,,,,,,,Bot
52,Duncan Burke,,35,16,19,,,,,,,,,,,Bot
53,Elias Goossens,,34,34,,,,,,,,,,,,Bot
54,Concepcion Soler,,33,33,,,,,,,,,,,,Bot
55,Hugo Mathieu,,33,,33,,,,,,,,,,,Bot
56,Salim Al-Riyami,,33,33,,,,,,,,,,,,Bot
57,Craig Bilodeau,,32,,32,,,,,,,,,,,Bot
58,Frederic Simpson,Nuvio,32,21,11,,,,,,,,,,,Bot
59,Eelis Pitkänen,,31,,31,,,,,,,,,,,Bot
60,Magnus Arvidsson,,31,,31,,,,,,,,,,,Bot
61,Sung Holt,,31,31,,,,,,,,,,,,Bot
62,Daniel Veres,Nitro,30,30,,,,,,,,,,,,Bot
63,Jose Martin,,30,30,,,,,,,,,,,,Bot
64,Cliff Rivas,,29,29,,,,,,,,,,,,Bot
65,Francisco Garcia,,29,16,13,,,,,,,,,,,Bot
66,Kari Heiskanen,,29,29,,,,,,,,,,,,Bot
67,Mauri Lehtonen,Patriot,29,,29,,,,,,,,,,,Bot
68,Jose Santos,,28,,28,,,,,,,,,,,Bot
69,Octavio Craig,Aguda,28,28,,,,,,,,,,,,Bot
70,Roy Harrison,,28,,28,,,,,,,,,,,Bot
71,Aamir Abdul,,27,,27,,,,,,,,,,,Bot
72,Angel Martin,,27,27,,,,,,,,,,,,Bot
73,Knud Gade,,27,27,,,,,,,,,,,,Bot
74,Matthew Ekwona,,27,27,,,,,,,,,,,,Bot
75,Rostyslav Tkachenko,,27,,27,,,,,,,,,,,Bot
76,Felix Eberle,,26,,26,,,,,,,,,,,Bot
77,Gerry Dupuis,,26,,26,,,,,,,,,,,Bot
78,James Dionne,,26,19,7,,,,,,,,,,,Bot
79,Juan Cervantes,Monova,26,26,,,,,,,,,,,,Bot
80,Adan Sawyer,,25,25,,,,,,,,,,,,Bot
81,Gilbert Fontaine,Pioma,25,25,,,,,,,,,,,,Bot
82,Honghua Tong,Pioma,25,25,,,,,,,,,,,,Bot
83,Jonathan Berger,Optech,24,24,,,,,,,,,,,,Bot
84,Damien Fournier,Fujikai,23,23,,,,,,,,,,,,Bot
85,Lev Spivak,,23,,23,,,,,,,,,,,Bot
86,Goran Lulić,,22,11,11,,,,,,,,,,,Bot
87,Philipp Hartmann,,22,22,,,,,,,,,,,,Bot
88,Romain Devos,,22,22,,,,,,,,,,,,Bot
89,Kurt Förster,,21,,21,,,,,,,,,,,Bot
90,Théo Roy,,21,21,,,,,,,,,,,,Bot
91,Edward Plante,Hinal,20,20,,,,,,,,,,,,Bot
92,Malik Singh,,20,20,,,,,,,,,,,,Bot
93,Roger Simon,,20,,20,,,,,,,,,,,Bot
94,Thomas Gérard,,19,19,,,,,,,,,,,,Bot
95,Angus Galloway,,18,18,,,,,,,,,,,,Bot
96,Clement Etienne,,18,18,,,,,,,,,,,,Bot
97,Horace Hogan,Optech,18,,18,,,,,,,,,,,Bot
98,Chen Leung,Optech,17,17,,,,,,,,,,,,Bot
99,Jamil Ansari,,17,,17,,,,,,,,,,,Bot
100,Ken Ueta,Windsail,17,17,,,,,,,,,,,,Bot
101,Roger Engen,Hinal,17,17,,,,,,,,,,,,Bot
102,Nick Armstrong,Aria Olefson,16,,16,,,,,,,,,,,Bot
103,Patrick Black,AI Thunder,16,7,9,,,,,,,,,,,Bot
104,Peter Vermeulen,Aspire,16,16,,,,,,,,,,,,Bot
105,Morten Dalgaard,Aguda,15,15,,,,,,,,,,,,Bot
106,Niilo Pulkkinen,True Form,15,15,,,,,,,,,,,,Bot
107,Aleksandar Brašanac,Krowen,14,14,,,,,,,,,,,,Bot
108,Alexander Alvarez,Roklit,14,,14,,,,,,,,,,,Bot
109,Elvis Hodge,Fable,14,14,,,,,,,,,,,,Bot
110,Alberto Moses,,13,13,,,,,,,,,,,,Bot
111,Michel Huisman,,13,,13,,,,,,,,,,,Bot
112,Rajeev Al Romaihi,,13,13,,,,,,,,,,,,Bot
113,Andre Ilunga,,12,12,,,,,,,,,,,,Bot
114,Branko Ljubojević,,12,12,,,,,,,,,,,,Bot
115,Bart Vermeulen,,10,10,,,,,,,,,,,,Bot
116,Jabari Meade,,10,10,,,,,,,,,,,,Bot
117,Henry Walsh,,8,,8,,,,,,,,,,,Bot
118,Michael Kruse,,8,,8,,,,,,,,,,,Bot
119,Roberto Rivas,,8,8,,,,,,,,,,,,Bot
120,Bernardo Bell,Aspire,7,7,,,,,,,,,,,,Bot
121,Christian Weiß,Monova,7,7,,,,,,,,,,,,Bot
122,Jack Thomas,,7,,7,,,,,,,,,,,Bot
123,Dietmar Lindner,Formix,5,5,,,,,,,,,,,,Bot
124,Charles Friesen,,4,,4,,,,,,,,,,,Bot
125,Mizuki Yamamoto,Dashix,3,,3,,,,,,,,,,,Bot
126,Tommy Parra,,,,,,,,,,,,,,,Bot
127,Ton Dekker,,,,,,,,,,,,,,,Bot
128,Toni Böhm,Pioma,,,,,,,,,,,,,,Bot
129,Tyree Nicholson,,,,,,,,,,,,,,,Bot
130,Vernon Peck,,,,,,,,,,,,,,,Bot
131,Victor Soriano,,,,,,,,,,,,,,,Bot
132,Walter Melendez,,,,,,,,,,,,,,,Bot
133,Willy Bertelsen,,,,,,,,,,,,,,,Bot
134,Wim Dijkstra,,,,,,,,,,,,,,,Bot
135,Yiannakis Demosthenous,Windsail,,,,,,,,,,,,,,Bot
136,Yukiharu Matsumoto,,,,,,,,,,,,,,,Bot
