#,Name,Team,Total,Crit,Classics,INDI 500,Races,ARR
1,Alexandre Peigne,Race3R,441,140,257,45,15,1797
2,Ryan Yates,Allkin Racing,345,69,276,0,12,1270
3,christophe contant,Pedalers,335,0,287,47,10,1682
4,Frederik Foulon,Race3R,301,122,158,21,14,1203
5,Uli T,Race3R,288,0,288,0,10,1170
6,Gregory Frison,M4shup Collective,288,71,217,0,9,1817
7,Even Øistensen,Race3R,282,0,262,20,9,1487
8,J D O,DIRT,275,0,252,24,8,1546
9,Jamie Bishop,Newhall.cc,254,0,154,100,12,1179
10,Matthieu Hubert,Race3R,251,0,196,55,9,1405
11,Kurt Angus,Allkin Racing,247,141,56,51,12,1201
12,Ingmar van Bers  ЯƦ,Rasio Racing,232,0,232,0,7,1479
13,Doug Hart,Ilkley CC,229,0,229,0,7,1439
14,Per Olav Meder Kalvaa,Allkin Racing,226,62,164,0,9,1285
15,Matthew James,M4shup Collective,219,46,150,23,7,1761
16,✓︎ Eugeni Streshnev,Allkin CC,217,18,134,64,10,200
17,Soeren Lindner,BHC,200,23,177,0,6,1676
18,Mikael Engmark,FilsøAktivNatur-BikePro,179,0,179,0,7,300
19,Priit Alumaa,Fingolia Continental,152,88,0,63,10,929
20,Rob Miller,Race3R,151,88,63,0,6,1325
21,Ben Russell,M4shup Collective,144,0,144,0,4,1864
22,Daniel Schoch,Moon Riders,132,0,132,0,4,1744
23,Tom Ghan,Allkin Racing,128,0,128,0,6,967
24,Mark Siega,Race3R,113,0,94,19,4,1296
25,Jan van der Linden,Pocomotion,112,22,89,0,4,1514
26,Matija Meden,Riki Team Black,110,0,32,78,5,200
27,Ludvig Karlberg,Mashup Collective,110,0,110,0,3,1647
28,marc brazeau73,,109,0,109,0,5,1152
29,Jurgen N_,Flandria,107,0,107,0,7,827
30,Matthew Forshaw,M4shup Collective,104,0,104,0,3,1882
31,Dirk Segers,Moon Riders,103,0,103,0,3,1426
32,Thomas Helveg,Pure Power,103,10,63,30,7,1055
33,Andrew Walker,Wadenterror,98,0,90,9,4,1171
34,Donald Munro,indieVelo Founders Club,98,0,58,41,8,816
35,Peter Austin,TROuble,96,12,22,62,6,1239
36,ML Martin,Monkey Cycling,92,0,0,92,6,1206
37,Dan Stimson,Race3R,85,85,0,0,4,1595
38,Anthony dubre,Pedalers,83,23,37,24,3,1724
39,Christian Nistri,Allkin CC,83,0,64,19,5,805
40,Jan Vana,Race3R,83,23,37,23,3,1837
41,Jay  Santi,Pedalers,78,0,69,10,4,1186
42,Mathias Bach,eCKD Eagles,72,0,72,0,2,1747
43,Brenon Daly,,70,0,70,0,2,100
44,Jonas Knudsen-BikePro.dk,FilsøAktivNatur-BikePro,69,0,69,0,2,1515
45,Jeppe Tolbøll,Cycling Universe Race Team,68,0,68,0,2,1717
46,Zeb Norman,M4shup Collective,67,0,67,0,2,1703
47,Toto LeKoala,Riders Givrés du Trainer,63,0,63,0,3,1225
48,Juho Väisänen,Coalition,63,0,63,0,3,1446
49,Tony Coyley,Men With Ven,63,0,16,46,6,862
50,John Sammut,Pocomotion,60,23,36,0,2,1786
51,Dan Kobberup,eCKD Eagles,57,0,57,0,2,1153
52,Richard Golding,Equipe Velo,53,0,53,0,2,1170
53,Joern Fjeldavlie,,51,0,51,0,2,100
54,Lem Curran,Team Lou,51,0,51,0,2,1176
55,jean pierre fournier,Riders Givrés du Trainer,46,0,46,0,2,975
56,Ryan Giunchi,Riders Givrés du Trainer,41,41,0,0,2,1462
57,Rhys britton,,39,0,39,0,1,100
58,Joonas Meri,,38,0,38,0,1,100
59,Henrik Andersson,,37,0,37,0,1,100
60,Jake Saunders,Ride 4 Claire,37,0,37,0,1,1845
61,Jørgen van Bers,Rasio Racing,36,0,36,0,1,1637
62,Ewan Farrow,Ilkley CC,36,0,36,0,1,1590
