#,Name,Team,Total,Crit,Classics,INDI 500,Races,ARR
1,Alexandre Peigne,Race3R,441,140,257,45,15,1797
2,Ryan Yates,Allkin Racing,260,69,191,0,9,1709
3,Frederik Foulon,Race3R,258,122,115,21,11,1407
4,J D O,DIRT,243,0,219,24,7,1893
5,christophe contant,Pedalers,233,0,186,47,7,1903
6,Matthieu Hubert,Race3R,220,0,165,55,8,1425
7,Gregory Frison,M4shup Collective,220,71,149,0,7,1938
8,Matthew James,M4shup Collective,219,46,150,23,7,1761
9,Uli T,Race3R,206,0,206,0,7,1428
10,Kurt Angus,Allkin Racing,199,141,26,31,10,1201
11,Ingmar van Bers  ЯƦ,Rasio Racing,180,0,180,0,5,1758
12,Even Øistensen,Race3R,175,0,175,0,5,1682
13,Per Olav Meder Kalvaa,Allkin Racing,172,62,110,0,7,1509
14,✓︎ Eugeni Streshnev,Allkin CC,162,18,109,36,7,200
15,Jamie Bishop,Newhall.cc,159,0,104,56,7,1193
16,Doug Hart,Pedalers,148,0,148,0,4,1781
17,Ben Russell,M4shup Collective,144,0,144,0,4,1864
18,Soeren Lindner,BHC,133,23,110,0,4,1840
19,Daniel Schoch,Moon Riders,132,0,132,0,4,1744
20,Priit Alumaa,Fingolia Continental,129,88,0,40,8,938
21,Rob Miller,Race3R,124,88,36,0,5,1823
22,Mikael Engmark,FilsøAktivNatur-BikePro,102,0,102,0,4,300
23,Andrew Walker,Wadenterror,90,0,90,0,3,1337
24,Dan Stimson,Race3R,85,85,0,0,4,1595
25,Anthony dubre,Pedalers,83,23,37,24,3,1724
26,Thomas Helveg,Pure Power,83,10,63,10,5,1097
27,Jan Vana,Race3R,83,23,37,23,3,1837
28,Matthew Forshaw,M4shup Collective,76,0,76,0,2,1881
29,Ludvig Karlberg,M4shup Collective,74,0,74,0,2,1908
30,Dirk Segers,Moon Riders,72,0,72,0,2,1594
31,Donald Munro,indieVelo Founders Club,72,0,45,27,5,886
32,Brenon Daly,,70,0,70,0,2,100
33,Zeb Norman,M4shup Collective,67,0,67,0,2,1703
34,Jurgen N_,Flandria,64,0,64,0,4,902
35,Juho Väisänen,Coalition,63,0,63,0,3,1446
36,Peter Austin,TROuble,60,12,0,48,4,1255
37,Tom Ghan,Allkin Racing,60,0,60,0,3,1018
38,John Sammut,Pocomotion,60,23,36,0,2,1786
39,Jan van der Linden,Pocomotion,56,22,34,0,2,1718
40,Mark Siega,Race3R,53,0,35,19,2,1451
41,Jay  Santi,Pedalers,53,0,43,10,3,200
42,ML Martin,Monkey Cycling,51,0,0,51,3,1446
43,Lem Curran,Team Lou,51,0,51,0,2,1176
44,marc brazeau73,,50,0,50,0,2,1330
45,Christian Nistri,Allkin CC,48,0,29,19,3,300
46,Ryan Giunchi,Riders Givrés du Trainer,41,41,0,0,2,1462
47,Rhys britton,,39,0,39,0,1,100
48,Mathias Bach,eCKD Eagles,38,0,38,0,1,1746
49,Jonas Knudsen-BikePro.dk-,FilsøAktivNatur-BikePro,38,0,38,0,1,1640
50,Joonas Meri,,38,0,38,0,1,100
51,Henrik Andersson,,37,0,37,0,1,100
52,Jake Saunders,Ride 4 Claire,37,0,37,0,1,1845
53,Jeppe Tolbøll,Cycling Universe Race Team,37,0,37,0,1,1712
54,Jørgen van Bers,Rasio Racing,36,0,36,0,1,1637
55,Ewan Farrow,Ilkley CC,36,0,36,0,1,1590
56,Tim Simpkins,Newhall.cc,35,0,27,8,2,1015
57,Andy Hall,Ilkley CC,34,0,34,0,1,1528
58,Mic Bart,Pedalers,34,19,16,0,2,1275
59,Mark Turnbull,,34,0,34,0,1,100
60,Bernd Wegscheider,Tuttlinger Sportfreunde,34,0,34,0,1,100
61,kudos games,DIRT,34,0,34,0,1,1681
62,Peter Rossi,,34,0,34,0,1,1623
63,Neil Walker,Wadenterror,34,20,0,13,2,1335
64,Josh Mahlandt,,33,0,33,0,1,100
65,Luciano VLOdrome,Tarados Cycling Squad,33,0,33,0,1,1609
