EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,Pen Group,Week,Type,Points,Climb,Pen Size,Rank,Pen Rating
86204,1,1,James Osborne,DIRT,USA,"3,718.99",0,42870,0,54,Male,242BF89E66D4067D,1891,Diamond 3,1891,Diamond 3,40-44,Diamond 3,Week 01,Indi 500 Winter 2025,394,501,49,Diamond,91224
86205,1,1,christophe contant,Pedalers,FRA,"3,691.46",0,42870,0:00:00,54,Male,56C62083B46B34F3,1898,Diamond 3,1898,Diamond 3,50-54,Diamond 3,Week 01,Indi 500 Winter 2025,438.3,501,48,Diamond,99476
86206,2,6,Jamie Bishop,Newhall.cc,GBR,"4,006.39",24.854,42870,0:00:00,49,Male,F03D3F7331D34D18,1513,Platinum 3,1513,Platinum 3,50-54,Platinum 3,Week 01,Indi 500 Winter 2025,296.6,501,53,Platinum,78081
86206,2,10,ML Martin,Monkey Cycling,USA,"4,041.19",59.655,42870,0:00:00,45,Male,80C656F2E272224C,1427,Platinum 2,1427,Platinum 2,55-59,Platinum 3,Week 01,Indi 500 Winter 2025,284.6,501,53,Platinum,78081
86206,2,21,Kurt Angus,Allkin Racing,GBR,"4,128.99",147.452,42870,0:00:00,34,Male,AE665891E96CC699,1467,Platinum 2,1467,Platinum 2,45-49,Platinum 3,Week 01,Indi 500 Winter 2025,251.7,501,53,Platinum,78081
86207,4,4,Priit Alumaa,Fingolia Continental,EST,"4,507.54",8.093,42870,0:00:00,51,Male,22B606B8047194BF,962,Silver 3,962,Silver 3,55-59,Silver 3,Week 01,Indi 500 Winter 2025,203.0,501,52,Silver,51410
86255,2,16,Peter Austin,TROuble,GBR,"4,122.36",75.024,42870,0:00:00,39,Male,94BF2EA3E5A7CBC2,1462,Platinum 2,1462,Platinum 2,55-59,Platinum 3,Week 01,Indi 500 Winter 2025,288.8,501,52,Platinum,83241
86256,2,1,Matthieu Hubert,Race3R,FRA,"4,033.23",0,42870,0:00:00,54,Male,E1D0C43C683EFE3B,1572,Platinum 3,1572,Platinum 3,45-49,Platinum 3,Week 01,Indi 500 Winter 2025,333.9,501,54,Platinum,85239
86256,2,3,Frederik Foulon,Race3R,BEL,"4,038.61",5.384,42870,0:00:00,52,Male,90F081BDB1E7B017,1398,Platinum 1,1398,Platinum 1,40-44,Platinum 3,Week 01,Indi 500 Winter 2025,327.6,501,54,Platinum,85239
86256,2,8,Roger Hughes,TROuble,WAL,"4,098.36",65.126,42870,0:00:00,47,Male,FE096A21B255055F,1599,Platinum 3,1599,Platinum 3,55-59,Platinum 3,Week 01,Indi 500 Winter 2025,311.8,501,54,Platinum,85239
86256,2,39,Neil Walker,Wadenterror,SCO,"4,257.28",224.054,42870,0:00:00,16,Male,3207C693E9137DB5,1335,Platinum 1,1335,Platinum 1,50-54,Platinum 3,Week 01,Indi 500 Winter 2025,214.2,501,54,Platinum,85239
