#,Name,Team,Total,Crit,Classics,INDI 500,Races,ARR
1,Alexandre Peigne,Race3R,441,140,257,45,15,1797
2,Ryan Yates,Allkin Racing,260,69,191,0,9,1709
3,Frederik Foulon,Race3R,258,122,115,21,11,1407
4,J D O,DIRT,243,0,219,24,7,1893
5,christophe contant,Pedalers,233,0,186,47,7,1903
6,Gregory Frison,M4shup Collective,220,71,149,0,7,1938
7,Matthew James,M4shup Collective,219,46,150,23,7,1761
8,Matthieu Hubert,Race3R,209,0,165,44,7,1590
9,Uli T,Race3R,183,0,183,0,6,1415
10,Ingmar van Bers  ЯƦ,Rasio Racing,180,0,180,0,5,1758
11,Even Øistensen,Race3R,175,0,175,0,5,1682
12,Per Olav Meder Kalvaa,Allkin Racing,172,62,110,0,7,1509
13,Kurt Angus,Allkin Racing,171,127,26,17,8,1462
14,Doug Hart,Pedalers,148,0,148,0,4,1781
15,Ben Russell,M4shup Collective,144,0,144,0,4,1864
16,Jamie Bishop,Newhall.cc,143,0,104,39,6,1195
17,✓︎ Eugeni Streshnev,Allkin CC,137,18,83,36,6,200
18,Soeren Lindner,BHC,133,23,110,0,4,1840
19,Daniel Schoch,Moon Riders,132,0,132,0,4,1744
20,Rob Miller,Race3R,124,88,36,0,5,1823
21,Priit Alumaa,Fingolia Continental,121,88,0,32,7,969
22,Mikael Engmark,FilsøAktivNatur-BikePro,102,0,102,0,4,300
23,Andrew Walker,Wadenterror,90,0,90,0,3,1337
24,Dan Stimson,Race3R,85,85,0,0,4,1595
25,Anthony dubre,Pedalers,83,23,37,24,3,1724
26,Jan Vana,Race3R,83,23,37,23,3,1837
27,Matthew Forshaw,M4shup Collective,76,0,76,0,2,1881
28,Ludvig Karlberg,M4shup Collective,74,0,74,0,2,1908
29,Dirk Segers,Moon Riders,72,0,72,0,2,1594
30,Brenon Daly,,70,0,70,0,2,100
31,Zeb Norman,M4shup Collective,67,0,67,0,2,1703
32,Jurgen N_,Flandria,64,0,64,0,4,902
33,Juho Väisänen,Coalition,63,0,63,0,3,1446
34,Thomas Helveg,Pure Power,63,0,63,0,3,1199
35,Tom Ghan,Allkin Racing,60,0,60,0,3,1018
36,John Sammut,Pocomotion,60,23,36,0,2,1786
37,Donald Munro,indieVelo Founders Club,57,0,30,27,4,886
38,Jan van der Linden,Pocomotion,56,22,34,0,2,1718
39,Mark Siega,Race3R,53,0,35,19,2,1451
40,Jay  Santi,Pedalers,53,0,43,10,3,200
41,Lem Curran,Team Lou,51,0,51,0,2,1176
42,marc brazeau73,,50,0,50,0,2,1330
43,Christian Nistri,Allkin CC,48,0,29,19,3,300
44,Ryan Giunchi,Riders Givrés du Trainer,41,41,0,0,2,1462
45,ML Martin,Monkey Cycling,41,0,0,41,2,1435
46,Rhys britton,,39,0,39,0,1,100
47,Mathias Bach,eCKD Eagles,38,0,38,0,1,1746
48,Jonas Knudsen-BikePro.dk-,FilsøAktivNatur-BikePro,38,0,38,0,1,1640
49,Joonas Meri,,38,0,38,0,1,100
50,Henrik Andersson,,37,0,37,0,1,100
51,Jake Saunders,Ride 4 Claire,37,0,37,0,1,1845
52,Jeppe Tolbøll,Cycling Universe Race Team,37,0,37,0,1,1712
53,Jørgen van Bers,Rasio Racing,36,0,36,0,1,1637
54,Ewan Farrow,Ilkley CC,36,0,36,0,1,1590
55,Peter Austin,TROuble,36,0,0,36,2,1471
56,Tim Simpkins,Newhall.cc,35,0,27,8,2,1015
57,Andy Hall,Ilkley CC,34,0,34,0,1,1528
58,Mic Bart,Pedalers,34,19,16,0,2,1275
59,Mark Turnbull,,34,0,34,0,1,100
60,Bernd Wegscheider,Tuttlinger Sportfreunde,34,0,34,0,1,100
61,kudos games,DIRT,34,0,34,0,1,1681
62,Peter Rossi,,34,0,34,0,1,1623
63,Neil Walker,Wadenterror,34,20,0,13,2,1335
64,Josh Mahlandt,,33,0,33,0,1,100
65,Luciano VLOdrome,Tarados Cycling Squad,33,0,33,0,1,1609
