#,Name,Team,Total,Crit,Classics,INDI 500,Races,ARR
1,Alexandre Peigne,Race3R,441,140,257,45,15,1797
2,Ryan Yates,Allkin Racing,377,69,308,0,13,1263
3,christophe contant,Pedalers,335,0,287,47,10,1682
4,Gregory Frison,M4shup Collective,323,71,252,0,10,1818
5,Uli T,Race3R,318,0,318,0,11,1174
6,Even Øistensen,Race3R,315,0,295,20,10,1487
7,J D O,DIRT,310,0,286,24,9,1550
8,Frederik Foulon,Race3R,301,122,158,21,14,1203
9,Jamie Bishop,Newhall.cc,286,0,185,100,13,1177
10,Doug Hart,Ilkley CC,262,0,262,0,8,1440
11,Matthieu Hubert,Race3R,251,0,196,55,9,1405
12,Kurt Angus,Allkin Racing,247,141,56,51,12,1201
13,Ingmar van Bers  ЯƦ,Rasio Racing,232,0,232,0,7,1479
14,Per Olav Meder Kalvaa,Allkin Racing,226,62,164,0,9,1285
15,Matthew James,M4shup Collective,219,46,150,23,7,1761
16,✓︎ Eugeni Streshnev,Allkin CC,217,18,134,64,10,200
17,Soeren Lindner,BHC,200,23,177,0,6,1676
18,Mikael Engmark,FilsøAktivNatur-BikePro,196,0,196,0,8,300
19,Rob Miller,Race3R,182,88,94,0,7,1190
20,Priit Alumaa,Fingolia Continental,170,88,0,81,11,920
21,Tom Ghan,Allkin Racing,156,0,156,0,7,969
22,Ludvig Karlberg,M4shup Collective,145,0,145,0,4,1641
23,Mark Siega,Race3R,144,0,126,19,5,1296
24,Ben Russell,M4shup Collective,144,0,144,0,4,1864
25,Jan van der Linden,Pocomotion,142,22,120,0,5,1514
26,Daniel Schoch,Moon Riders,132,0,132,0,4,1744
27,Matija Meden,Riki Team Black,131,0,32,99,6,200
28,Jay  Santi,Pedalers,123,0,98,25,6,1180
29,Thomas Helveg,Pure Power,122,10,63,49,8,1028
30,Jurgen N_,Flandria,118,0,118,0,8,821
31,ML Martin,Monkey Cycling,111,0,0,111,7,1199
32,marc brazeau73,,109,0,109,0,5,1152
33,Tony Coyley,Men With Ven,106,0,44,62,8,862
34,Matthew Forshaw,M4shup Collective,104,0,104,0,3,1882
35,Dirk Segers,Moon Riders,103,0,103,0,3,1426
36,Andrew Walker,Wadenterror,98,0,90,9,4,1171
37,Donald Munro,indieVelo Founders Club,98,0,58,41,8,816
38,Peter Austin,TROuble,96,12,22,62,6,1239
39,Dan Stimson,Race3R,85,85,0,0,4,1595
40,Anthony dubre,Pedalers,83,23,37,24,3,1724
41,Christian Nistri,Allkin CC,83,0,64,19,5,805
42,Jan Vana,Race3R,83,23,37,23,3,1837
43,Mathias Bach,eCKD Eagles,72,0,72,0,2,1747
44,Brenon Daly,,70,0,70,0,2,100
45,David Talbott,Ride 4 Claire,69,0,69,0,2,1716
46,Jonas Knudsen-BikePro.dk,FilsøAktivNatur-BikePro,69,0,69,0,2,1515
47,Jeppe Tolbøll,Cycling Universe Race Team,68,0,68,0,2,1717
48,Zeb Norman,M4shup Collective,67,0,67,0,2,1703
49,Luciano VLOdrome,Tarados Cycling Squad,64,0,64,0,2,1393
50,Toto LeKoala,Riders Givrés du Trainer,63,0,63,0,3,1225
51,Juho Väisänen,Coalition,63,0,63,0,3,1446
52,Kevin Broadstreet,Rhino Racing,62,0,62,0,2,1229
53,jean pierre fournier,Riders Givrés du Trainer,61,0,61,0,3,961
54,John Sammut,Pocomotion,60,23,36,0,2,1786
55,Tony Burm,,58,0,58,0,2,100
56,Dan Kobberup,eCKD Eagles,57,0,57,0,2,1153
57,David Pichler,Allkin Racing,54,0,54,0,2,100
58,Richard Golding,Equipe Velo,53,0,53,0,2,1170
59,Joern Fjeldavlie,,51,0,51,0,2,100
60,Lem Curran,Team Lou,51,0,51,0,2,1176
61,Ryan Giunchi,Riders Givrés du Trainer,41,41,0,0,2,1462
62,Rhys britton,,39,0,39,0,1,100
63,Joonas Meri,,38,0,38,0,1,100
64,Henrik Andersson,,37,0,37,0,1,100
65,Jake Saunders,Ride 4 Claire,37,0,37,0,1,1845
66,Jørgen van Bers,Rasio Racing,36,0,36,0,1,1637
67,Ewan Farrow,Ilkley CC,36,0,36,0,1,1590
68,Money Matt,Ride 4 Claire,36,0,36,0,1,1585
69,Tim Simpkins,Newhall.cc,35,0,27,8,2,1015
70,Andy Hall,Ilkley CC,34,0,34,0,1,1528
71,Mic Bart,Pedalers,34,19,16,0,2,1275
72,Mark Turnbull,,34,0,34,0,1,100
73,Bernd Wegscheider,Tuttlinger Sportfreunde,34,0,34,0,1,100
74,kudos games,DIRT,34,0,34,0,1,1681
75,Peter Rossi,,34,0,34,0,1,1623
76,Neil Walker,Wadenterror,34,20,0,13,2,1335
77,alexandre ferreira,,33,0,33,0,2,200
78,Josh Mahlandt,,33,0,33,0,1,100
79,Sam Carr,,33,0,33,0,2,1021
80,Neil Atherton,Coalition,33,0,33,0,1,1312
81,Nicolas Pivotto,Riders Givrés du Trainer,32,0,32,0,1,1532
82,Conor Mullervy,Clif Family Drifters,32,0,32,0,1,1352
83,Adam Chamberlin,,31,0,31,0,1,100
84,Pete D,,31,0,0,31,2,200
85,Pawel Lejk,,31,0,31,0,1,100
86,Tony Martin Lake,Wadenterror,30,0,30,0,1,1298
87,Wulf Riedel,,30,0,30,0,1,200
