#,Name,Team,Total,Crit,Classics,INDI 500,Races,ARR
1,Alexandre Peigne,Race3R,441,140,257,45,15,1797
2,Ryan Yates,Allkin Racing,313,69,245,0,11,1319
3,christophe contant,Pedalers,300,0,253,47,9,1688
4,Gregory Frison,M4shup Collective,288,71,217,0,9,1817
5,Frederik Foulon,Race3R,285,122,142,21,13,1221
6,Uli T,Race3R,258,0,258,0,9,1176
7,Even Øistensen,Race3R,250,0,230,20,8,1494
8,J D O,DIRT,243,0,219,24,7,1893
9,Ingmar van Bers  ЯƦ,Rasio Racing,232,0,232,0,7,1479
10,Per Olav Meder Kalvaa,Allkin Racing,226,62,164,0,9,1285
11,Matthieu Hubert,Race3R,220,0,165,55,8,1425
12,Matthew James,M4shup Collective,219,46,150,23,7,1761
13,Kurt Angus,Allkin Racing,218,141,26,51,11,1196
14,Jamie Bishop,Newhall.cc,218,0,132,86,10,1193
15,✓︎ Eugeni Streshnev,Allkin CC,200,18,134,48,9,200
16,Soeren Lindner,BHC,200,23,177,0,6,1676
17,Doug Hart,Ilkley CC,197,0,197,0,6,1451
18,Rob Miller,Race3R,151,88,63,0,6,1325
19,Mikael Engmark,FilsøAktivNatur-BikePro,147,0,147,0,6,300
20,Ben Russell,M4shup Collective,144,0,144,0,4,1864
21,Priit Alumaa,Fingolia Continental,142,88,0,54,9,931
22,Daniel Schoch,Moon Riders,132,0,132,0,4,1744
23,Matthew Forshaw,M4shup Collective,104,0,104,0,3,1882
24,Dirk Segers,Moon Riders,103,0,103,0,3,1426
25,Thomas Helveg,Pure Power,103,10,63,30,7,1055
26,Tom Ghan,Allkin Racing,103,0,103,0,5,974
27,Andrew Walker,Wadenterror,98,0,90,9,4,1171
28,Peter Austin,TROuble,96,12,22,62,6,1239
29,Matija Meden,Riki Team Black,91,0,32,59,4,200
30,Donald Munro,indieVelo Founders Club,91,0,58,33,7,828
31,Jurgen N_,Flandria,90,0,90,0,6,835
32,marc brazeau73,,88,0,88,0,4,1193
33,Dan Stimson,Race3R,85,85,0,0,4,1595
34,Anthony dubre,Pedalers,83,23,37,24,3,1724
35,Mark Siega,Race3R,83,0,65,19,3,1297
36,Jan Vana,Race3R,83,23,37,23,3,1837
37,Jan van der Linden,Pocomotion,80,22,58,0,3,1716
38,ML Martin,Monkey Cycling,78,0,0,78,5,1228
39,Ludvig Karlberg,M4shup Collective,74,0,74,0,2,1908
40,Mathias Bach,eCKD Eagles,72,0,72,0,2,1747
41,Brenon Daly,,70,0,70,0,2,100
42,Jonas Knudsen-BikePro.dk,FilsøAktivNatur-BikePro,69,0,69,0,2,1515
43,Jeppe Tolbøll,Cycling Universe Race Team,68,0,68,0,2,1717
44,Zeb Norman,M4shup Collective,67,0,67,0,2,1703
45,Christian Nistri,Allkin CC,63,0,44,19,4,837
46,Juho Väisänen,Coalition,63,0,63,0,3,1446
47,John Sammut,Pocomotion,60,23,36,0,2,1786
48,Dan Kobberup,eCKD Eagles,57,0,57,0,2,1153
49,Jay  Santi,Pedalers,53,0,43,10,3,200
50,Lem Curran,Team Lou,51,0,51,0,2,1176
51,Toto LeKoala,Riders Givrés du Trainer,49,0,49,0,2,1248
52,jean pierre fournier,Riders Givrés du Trainer,46,0,46,0,2,975
53,Tony Coyley,Men With Ven,45,0,16,29,4,877
54,Ryan Giunchi,Riders Givrés du Trainer,41,41,0,0,2,1462
55,Rhys britton,,39,0,39,0,1,100
56,Joonas Meri,,38,0,38,0,1,100
57,Henrik Andersson,,37,0,37,0,1,100
58,Jake Saunders,Ride 4 Claire,37,0,37,0,1,1845
59,Jørgen van Bers,Rasio Racing,36,0,36,0,1,1637
60,Ewan Farrow,Ilkley CC,36,0,36,0,1,1590
61,Tim Simpkins,Newhall.cc,35,0,27,8,2,1015
