#,Name,Team,Total,Crit,Classics,INDI 500,Races,ARR
1,Alexandre Peigne,Race3R,441,140,257,45,15,1797
2,Ryan Yates,Allkin Racing,292,69,223,0,10,1319
3,Frederik Foulon,Race3R,272,122,129,21,12,1236
4,christophe contant,Pedalers,266,0,219,47,8,1688
5,Gregory Frison,M4shup Collective,254,71,183,0,8,1817
6,J D O,DIRT,243,0,219,24,7,1893
7,Uli T,Race3R,236,0,236,0,8,1168
8,Even Øistensen,Race3R,226,0,206,20,7,1494
9,Matthieu Hubert,Race3R,220,0,165,55,8,1425
10,Matthew James,M4shup Collective,219,46,150,23,7,1761
11,Kurt Angus,Allkin Racing,218,141,26,51,11,1196
12,Ingmar van Bers  ЯƦ,Rasio Racing,213,0,213,0,6,1478
13,Jamie Bishop,Newhall.cc,206,0,132,74,9,1193
14,Per Olav Meder Kalvaa,Allkin Racing,201,62,139,0,8,1292
15,✓︎ Eugeni Streshnev,Allkin CC,200,18,134,48,9,200
16,Doug Hart,Ilkley CC,181,0,181,0,5,1451
17,Soeren Lindner,BHC,167,23,144,0,5,1676
18,Rob Miller,Race3R,151,88,63,0,6,1325
19,Ben Russell,M4shup Collective,144,0,144,0,4,1864
20,Priit Alumaa,Fingolia Continental,142,88,0,54,9,931
21,Daniel Schoch,Moon Riders,132,0,132,0,4,1744
22,Mikael Engmark,FilsøAktivNatur-BikePro,126,0,126,0,5,300
23,Matthew Forshaw,M4shup Collective,104,0,104,0,3,1882
24,Peter Austin,TROuble,96,12,22,62,6,1239
25,Thomas Helveg,Pure Power,95,10,63,22,6,1068
26,Andrew Walker,Wadenterror,90,0,90,0,3,1337
27,Dan Stimson,Race3R,85,85,0,0,4,1595
28,Tom Ghan,Allkin Racing,84,0,84,0,4,972
29,Anthony dubre,Pedalers,83,23,37,24,3,1724
30,Mark Siega,Race3R,83,0,65,19,3,1297
31,Jan Vana,Race3R,83,23,37,23,3,1837
32,Jurgen N_,Flandria,77,0,77,0,5,846
33,Ludvig Karlberg,M4shup Collective,74,0,74,0,2,1908
34,marc brazeau73,,74,0,74,0,3,1199
35,Dirk Segers,Moon Riders,72,0,72,0,2,1594
36,Mathias Bach,eCKD Eagles,72,0,72,0,2,1747
37,Donald Munro,indieVelo Founders Club,72,0,45,27,5,886
38,Matija Meden,Riki Team Black,71,0,32,39,3,200
39,Brenon Daly,,70,0,70,0,2,100
40,Jonas Knudsen-BikePro.dk,FilsøAktivNatur-BikePro,69,0,69,0,2,1515
41,Jeppe Tolbøll,Cycling Universe Race Team,68,0,68,0,2,1717
42,ML Martin,Monkey Cycling,67,0,0,67,4,1229
43,Zeb Norman,M4shup Collective,67,0,67,0,2,1703
44,Christian Nistri,Allkin CC,63,0,44,19,4,837
45,Juho Väisänen,Coalition,63,0,63,0,3,1446
46,John Sammut,Pocomotion,60,23,36,0,2,1786
47,Dan Kobberup,eCKD Eagles,57,0,57,0,2,1153
48,Jan van der Linden,Pocomotion,56,22,34,0,2,1718
49,Jay  Santi,Pedalers,53,0,43,10,3,200
50,Lem Curran,Team Lou,51,0,51,0,2,1176
51,Ryan Giunchi,Riders Givrés du Trainer,41,41,0,0,2,1462
52,Rhys britton,,39,0,39,0,1,100
53,Tony Coyley,Men With Ven,38,0,16,22,3,876
54,Joonas Meri,,38,0,38,0,1,100
55,Henrik Andersson,,37,0,37,0,1,100
56,Jake Saunders,Ride 4 Claire,37,0,37,0,1,1845
57,Jørgen van Bers,Rasio Racing,36,0,36,0,1,1637
58,Ewan Farrow,Ilkley CC,36,0,36,0,1,1590
59,Tim Simpkins,Newhall.cc,35,0,27,8,2,1015
60,Andy Hall,Ilkley CC,34,0,34,0,1,1528
61,Mic Bart,Pedalers,34,19,16,0,2,1275
62,Mark Turnbull,,34,0,34,0,1,100
63,Bernd Wegscheider,Tuttlinger Sportfreunde,34,0,34,0,1,100
64,kudos games,DIRT,34,0,34,0,1,1681
65,Peter Rossi,,34,0,34,0,1,1623
66,Neil Walker,Wadenterror,34,20,0,13,2,1335
