#,Name,Team,Total,Crit,Classics,INDI 500,Races,ARR
1,Alexandre Peigne,Race3R,441,140,257,45,15,1797
2,Ryan Yates,Allkin Racing,377,69,308,0,13,1263
3,Gregory Frison,M4shup Collective,357,71,286,0,11,1818
4,Uli T,Race3R,343,0,343,0,12,1168
5,christophe contant,Pedalers,335,0,287,47,10,1682
6,Even Øistensen,Race3R,315,0,295,20,10,1487
7,Jamie Bishop,Newhall.cc,313,0,213,100,14,1183
8,J D O,DIRT,310,0,286,24,9,1550
9,Frederik Foulon,Race3R,301,122,158,21,14,1203
10,Doug Hart,Ilkley CC,262,0,262,0,8,1440
11,Matthieu Hubert,Race3R,251,0,196,55,9,1405
12,Kurt Angus,Allkin Racing,247,141,56,51,12,1201
13,Ingmar van Bers  ЯƦ,Rasio Racing,232,0,232,0,7,1479
14,Per Olav Meder Kalvaa,Allkin Racing,226,62,164,0,9,1285
15,Matthew James,M4shup Collective,219,46,150,23,7,1761
16,✓︎ Eugeni Streshnev,Allkin CC,217,18,134,64,10,200
17,Mikael Engmark,FilsøAktivNatur-BikePro,210,0,210,0,9,300
18,Soeren Lindner,BHC,200,23,177,0,6,1676
19,Rob Miller,Race3R,182,88,94,0,7,1190
20,Tom Ghan,Allkin Racing,181,0,181,0,8,974
21,Mark Siega,Race3R,171,0,153,19,6,1284
22,Priit Alumaa,Fingolia Continental,170,88,0,81,11,920
23,Ludvig Karlberg,M4shup Collective,145,0,145,0,4,1641
24,Ben Russell,M4shup Collective,144,0,144,0,4,1864
25,Jan van der Linden,Pocomotion,142,22,120,0,5,1514
26,Jay  Santi,Pedalers,138,0,113,25,7,1180
27,Daniel Schoch,Moon Riders,132,0,132,0,4,1744
28,Matija Meden,Riki Team Black,131,0,32,99,6,200
29,Thomas Helveg,Pure Power,122,10,63,49,8,1028
30,Jurgen N_,Flandria,118,0,118,0,8,821
31,Jan Vana,Race3R,113,23,67,23,4,1655
32,Donald Munro,indieVelo Founders Club,112,0,72,41,9,802
33,ML Martin,Monkey Cycling,111,0,0,111,7,1199
34,marc brazeau73,,109,0,109,0,5,1152
35,Tony Coyley,Men With Ven,106,0,44,62,8,862
36,Matthew Forshaw,M4shup Collective,104,0,104,0,3,1882
37,Dirk Segers,Moon Riders,103,0,103,0,3,1426
38,Andrew Walker,Wadenterror,98,0,90,9,4,1171
39,Peter Austin,TROuble,96,12,22,62,6,1239
40,Tony Burm,,89,0,89,0,3,100
41,Kevin Broadstreet,Rhino Racing,88,0,88,0,3,1227
42,Dan Stimson,Race3R,85,85,0,0,4,1595
43,Anthony dubre,Pedalers,83,23,37,24,3,1724
44,Christian Nistri,Allkin CC,83,0,64,19,5,805
45,Mathias Bach,eCKD Eagles,72,0,72,0,2,1747
46,Brenon Daly,,70,0,70,0,2,100
47,David Talbott,Ride 4 Claire,69,0,69,0,2,1716
48,Jonas Knudsen-BikePro.dk,FilsøAktivNatur-BikePro,69,0,69,0,2,1515
49,Jeppe Tolbøll,Cycling Universe Race Team,68,0,68,0,2,1717
50,Zeb Norman,M4shup Collective,67,0,67,0,2,1703
51,Luciano VLOdrome,Tarados Cycling Squad,64,0,64,0,2,1393
52,Toto LeKoala,Riders Givrés du Trainer,63,0,63,0,3,1225
53,Juho Väisänen,Coalition,63,0,63,0,3,1446
54,jean pierre fournier,Riders Givrés du Trainer,61,0,61,0,3,961
55,Sam Carr,,60,0,60,0,3,1006
56,John Sammut,Pocomotion,60,23,36,0,2,1786
57,Dan Kobberup,eCKD Eagles,57,0,57,0,2,1153
58,David Pichler,Allkin Racing,54,0,54,0,2,100
59,Richard Golding,Equipe Velo,53,0,53,0,2,1170
60,Joern Fjeldavlie,,51,0,51,0,2,100
61,Lem Curran,Team Lou,51,0,51,0,2,1176
62,Kurt Nørum Pedersen,FilsøAktivNatur-BikePro,43,0,43,0,2,1055
63,Ryan Giunchi,Riders Givrés du Trainer,41,41,0,0,2,1462
64,Rhys britton,,39,0,39,0,1,100
65,Joonas Meri,,38,0,38,0,1,100
66,Henrik Andersson,,37,0,37,0,1,100
67,Jake Saunders,Ride 4 Claire,37,0,37,0,1,1845
68,Jørgen van Bers,Rasio Racing,36,0,36,0,1,1637
69,Ewan Farrow,Ilkley CC,36,0,36,0,1,1590
70,Money Matt,Ride 4 Claire,36,0,36,0,1,1585
71,Tim Simpkins,Newhall.cc,35,0,27,8,2,1015
72,Andy Hall,Ilkley CC,34,0,34,0,1,1528
73,Mic Bart,Pedalers,34,19,16,0,2,1275
74,Mark Turnbull,,34,0,34,0,1,100
75,Bernd Wegscheider,Tuttlinger Sportfreunde,34,0,34,0,1,100
76,kudos games,DIRT,34,0,34,0,1,1681
77,Peter Rossi,,34,0,34,0,1,1623
78,Neil Walker,Wadenterror,34,20,0,13,2,1335
79,alexandre ferreira,,33,0,33,0,2,200
80,Josh Mahlandt,,33,0,33,0,1,100
81,Neil Atherton,Coalition,33,0,33,0,1,1312
82,Nicolas Pivotto,Riders Givrés du Trainer,32,0,32,0,1,1532
83,Conor Mullervy,Clif Family Drifters,32,0,32,0,1,1352
84,Adam Chamberlin,,31,0,31,0,1,100
85,Pete D,,31,0,0,31,2,200
86,Pawel Lejk,,31,0,31,0,1,100
