EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,Pen Group,Week,Type,Points,Climb,Pen Size,Rank,Pen Rating
101383,0,1,Michael Carilli,Ride 4 Claire,USA,"6,214.12",0,78294.882,0,0,Male,BDEFB7D89F966E00,100,Bronze 1,1374,Platinum 1,35-39,Platinum 1,Week 02 | Trofeo Palma,Spring Classics 2026,387,477,47,Platinum,72239
101383,0,2,Mathias Bach,eCKD Eagles,DEN,"6,214.38",0.263,78294.882,0:00:00,0,Male,4A4D56B7BF4E90CA,1736,Diamond 2,1736,Diamond 2,U23,Platinum 1,Week 02 | Trofeo Palma,Spring Classics 2026,381.0,477,47,Diamond,72239
101383,0,3,J D O,M4shup Collective,USA,"6,216.00",1.884,78294.882,0:00:00,0,Male,242BF89E66D4067D,1548,Platinum 3,1548,Platinum 3,40-44,Platinum 1,Week 02 | Trofeo Palma,Spring Classics 2026,374.6,477,47,Platinum,72239
101383,0,4,David Talbott,Ride 4 Claire,USA,"6,232.68",18.564,78294.882,0:00:00,0,Male,40B0170FB0748402,1722,Diamond 2,1722,Diamond 2,35-39,Platinum 1,Week 02 | Trofeo Palma,Spring Classics 2026,368.2,477,47,Diamond,72239
101383,0,5,Money Matt,Ride 4 Claire,USA,"6,233.73",19.612,78294.882,0:00:00,0,Male,AF1EE59E08C91C62,1613,Diamond 1,1613,Diamond 1,40-44,Platinum 1,Week 02 | Trofeo Palma,Spring Classics 2026,361.9,477,47,Diamond,72239
101383,0,6,Alexandre Peigne,Race3R,FRA,"6,233.80",19.682,78294.882,0:00:00,0,Male,9A5A42A2AAD1410F,1526,Platinum 3,1526,Platinum 3,45-49,Platinum 1,Week 02 | Trofeo Palma,Spring Classics 2026,355.5,477,47,Platinum,72239
101383,0,7,Paul  Watkins,TTT Project,WAL,"6,234.28",20.163,78294.882,0:00:00,0,Male,1C187305EC910212,1830,Diamond 3,1830,Diamond 3,50-54,Platinum 1,Week 02 | Trofeo Palma,Spring Classics 2026,349.2,477,47,Diamond,72239
101383,0,8,Ben Goodfellow,,GBR,"6,241.36",27.241,78294.882,0:00:00,0,Male,1BD254BED961385E,300,Bronze 1,1437,Platinum 2,Senior,Platinum 1,Week 02 | Trofeo Palma,Spring Classics 2026,342.8,477,47,Platinum,72239
101383,0,9,Doug Hart,Ilkley CC,GBR,"6,392.72",178.602,78294.882,0:00:00,0,Male,11799A7C1CF76DE9,1444,Platinum 2,1444,Platinum 2,50-54,Platinum 1,Week 02 | Trofeo Palma,Spring Classics 2026,336.4,477,47,Platinum,72239
101383,0,10,Flemming Bach,eCKD Eagles,DEN,"6,394.23",180.111,78294.882,0:00:00,0,Male,2869664A5B9DCC58,1250,Gold 3,1250,Gold 3,50-54,Platinum 1,Week 02 | Trofeo Palma,Spring Classics 2026,330.1,477,47,Gold,72239
101383,0,11,J McMurray,BaseCamp Train Where You Belong,USA,"6,521.68",307.559,78294.882,0:00:00,0,Male,A57692F853784DDF,100,Bronze 1,1395,Platinum 1,50-54,Platinum 1,Week 02 | Trofeo Palma,Spring Classics 2026,323.7,477,47,Platinum,72239
101383,0,12,Ryan Yates,Allkin Racing,USA,"6,592.73",378.615,78294.882,0:00:00,0,Male,2FDBB5DD4345DCB5,1230,Gold 3,1230,Gold 3,40-44,Platinum 1,Week 02 | Trofeo Palma,Spring Classics 2026,317.4,477,47,Gold,72239
101383,0,13,Renan Petersen-Wagner,Ilkley CC,BRA,"6,596.37",382.253,78294.882,0:00:00,0,Male,F106556B8DA97C60,1289,Gold 3,1289,Gold 3,45-49,Platinum 1,Week 02 | Trofeo Palma,Spring Classics 2026,311.0,477,47,Gold,72239
101383,0,14,Dan Kobberup,eCKD Eagles,DEN,"6,596.61",382.491,78294.882,0:00:00,0,Male,319BC9F89743F1B8,1132,Gold 2,1132,Gold 2,50-54,Platinum 1,Week 02 | Trofeo Palma,Spring Classics 2026,304.6,477,47,Gold,72239
101383,0,15,tyler bronder,Allkin Racing,USA,"6,597.17",383.051,78294.882,0:00:00,0,Male,94361D719CD465DD,1239,Gold 3,1239,Gold 3,45-49,Platinum 1,Week 02 | Trofeo Palma,Spring Classics 2026,298.3,477,47,Gold,72239
101383,0,16,Jay  Santi,Pedalers,CAN,"6,602.65",388.537,78294.882,0:00:00,0,Male,DEE9CDE9AAFC3773,1171,Gold 2,1171,Gold 2,50-54,Platinum 1,Week 02 | Trofeo Palma,Spring Classics 2026,291.9,477,47,Gold,72239
101383,0,17,Jonas Knudsen-BikePro.dk,FilsøAktivNatur-BikePro,DEN,"6,656.27",442.152,78294.882,0:00:00,0,Male,F9817BC42F7C0FDF,1502,Platinum 3,1502,Platinum 3,35-39,Platinum 1,Week 02 | Trofeo Palma,Spring Classics 2026,285.5,477,47,Platinum,72239
101383,0,18,marc brazeau73,,CAN,"6,657.13",443.014,78294.882,0:00:00,0,Male,D60DC4E2489B21F4,1062,Gold 1,1062,Gold 1,50-54,Platinum 1,Week 02 | Trofeo Palma,Spring Classics 2026,279.2,477,47,Gold,72239
101383,0,20,John Oakes,,USA,"6,663.28",449.159,78294.882,0:00:00,0,Male,4BC3E4FD4C9DD137,100,Bronze 1,1376,Platinum 1,50-54,Platinum 1,Week 02 | Trofeo Palma,Spring Classics 2026,266.5,477,47,Platinum,72239
101383,0,21,Ben Barnard,,USA,"6,780.36",566.246,78294.882,0:00:00,0,Male,57EEDD4AF25DBCF8,100,Bronze 1,826,Silver 2,50-54,Platinum 1,Week 02 | Trofeo Palma,Spring Classics 2026,260.1,477,47,Silver,72239
101383,0,24,Tom Ghan,Allkin Racing,USA,"7,050.28",836.159,78294.882,0:00:00,0,Male,59E553BC6444171B,971,Silver 3,971,Silver 3,60-64,Platinum 1,Week 02 | Trofeo Palma,Spring Classics 2026,241.0,477,47,Silver,72239
101383,0,45,Angelo De Lima,,BRA,"8,804.83",2590.71,78294.882,0:00:00,0,Male,4D1C1421768E5CA9,100,Bronze 1,186,Bronze 1,45-49,Platinum 1,Week 02 | Trofeo Palma,Spring Classics 2026,107.4,477,47,Bronze,72239
101383,0,46,Beau Lock 58,,AUS,"8,908.02",2693.9,78294.882,0:00:00,0,Male,368E2C9C15917DCC,300,Bronze 1,893,Silver 2,55-59,Platinum 1,Week 02 | Trofeo Palma,Spring Classics 2026,101.1,477,47,Silver,72239
100617,6,10,John Rodgers,Tyrone Power Racing,IRL,"3,830.61",103.202,40000,0:00:00,0,Male,955E8E8A9DFDDCF6,591,Bronze 2,591,Bronze 2,50-54,Silver 2,Week 3,Monday Mixer Crit,105.6,182,49,Bronze,30712
100617,6,44,Daniel Holdener,indieVelo Founders Club,SUI,"4,514.64",787.237,40000,0:00:00,0,Male,B8BBC9C64CAB2D89,681,Bronze 3,681,Bronze 3,50-54,Silver 2,Week 3,Monday Mixer Crit,64.3,182,49,Bronze,30712
100616,5,1,Ben Goold,,GBR,"3,563.15",0,40000,0:00:00,0,Male,6276FB0D6BC7C060,100,Bronze 1,733,Silver 1,Senior,Silver 1,Week 3,Monday Mixer Crit,149.7,182,49,Silver,39442
100615,4,17,Neil Walker,Wadenterror,SCO,"3,502.20",143.216,40000,0:00:00,0,Male,3207C693E9137DB5,1123,Gold 2,1123,Gold 2,50-54,Gold 3,Week 3,Monday Mixer Crit,161.0,182,49,Gold,50917
100615,4,18,Firas Al,,GER,"3,504.43",145.449,40000,0:00:00,0,Male,13AB181191D6F6D5,982,Silver 3,982,Silver 3,40-44,Gold 3,Week 3,Monday Mixer Crit,159.0,182,49,Silver,50917
100614,3,1,Karl-Axel Zander Persson,,SWE,"3,287.65",0,40000,0:00:00,0,Male,BC96A2DC24F9FA4F,1153,Gold 2,1153,Gold 2,Senior,Gold 2,Week 3,Monday Mixer Crit,218.9,182,49,Gold,57681
100614,3,2,Anders Østergaard,Race3R,DEN,"3,289.73",2.08,40000,0:00:00,0,Male,1AB6C5B0BB19EA62,1325,Platinum 1,1325,Platinum 1,35-39,Gold 2,Week 3,Monday Mixer Crit,216.6,182,49,Platinum,57681
100614,3,6,Kurt Angus,Allkin Racing,GBR,"3,305.40",17.745,40000,0:00:00,0,Male,AE665891E96CC699,1229,Gold 3,1229,Gold 3,45-49,Gold 2,Week 3,Monday Mixer Crit,207.5,182,49,Gold,57681
100614,3,13,Jørgen Kolvig Raun,Stjær e-Cycling,DEN,"3,325.06",37.404,40000,0:00:00,0,Male,5ECF68222C70A8F1,1181,Gold 2,1181,Gold 2,55-59,Gold 2,Week 3,Monday Mixer Crit,191.5,182,49,Gold,57681
100613,1,1,Gregory Frison,M4shup Collective,FRA,"3,159.58",0,40000,0:00:00,0,Male,25238B3BC618DB07,1828,Diamond 3,1828,Diamond 3,35-39,Diamond 3,Week 3,Monday Mixer Crit,269.2,182,49,Diamond,70939
100613,1,3,Paul  Watkins,TTT Project,WAL,"3,172.35",12.77,40000,0:00:00,0,Male,1C187305EC910212,1831,Diamond 3,1831,Diamond 3,50-54,Diamond 3,Week 3,Monday Mixer Crit,263.6,182,49,Diamond,70939
100612,2,1,Bradley Dickerson,Ilkley CC,GBR,"3,263.23",0,40000,0:00:00,0,Male,611523914552F328,1535,Platinum 3,1535,Platinum 3,35-39,Platinum 3,Week 3,Monday Mixer Crit,247.6,182,49,Platinum,65247
100612,2,2,Even Øistensen,Race3R,NOR,"3,269.16",5.933,40000,0:00:00,0,Male,A4DD9760300BDC00,1474,Platinum 2,1474,Platinum 2,50-54,Platinum 3,Week 3,Monday Mixer Crit,245.0,182,49,Platinum,65247
100420,6,1,Hugo Gómez,,ESP,"3,964.03",0,40000,0:00:00,0,Male,D85DEB2EE4AA34C6,100,Bronze 1,94,Bronze 1,Junior,Bronze 1,Week 3,Monday Mixer Crit,67.9,182,49,Bronze,17886
100419,3,1,Jonas Tredemy,,LUX,"3,556.31",0,40000,0:00:00,0,Male,59D464255D9543C1,100,Bronze 1,714,Silver 1,U23,Silver 1,Week 3,Monday Mixer Crit,158.5,182,49,Silver,41770
