#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Rory Robertson,Titans,147,48,54,45,,,,,,,,,,Bot
2,Matthieu Hubert,Race3R,124,54,54,16,,,,,,,,,,Male
3,Albert Krause,Fable,115,51,,37,27,,,,,,,,,Bot
4,Theodore Burton,,104,,52,52,,,,,,,,,,Bot
5,Hiro Kinoshita,,102,50,,,52,,,,,,,,,Bot
6,Max Roman,Aguda,102,52,,50,,,,,,,,,,Bot
7,Birgir Halldórsdóttir,,97,49,48,,,,,,,,,,,Bot
8,Matija Meden,Riki Team Black,97,,,49,48,,,,,,,,,Male
9,Lorenzo Sullivan,Zonkify,96,47,,,49,,,,,,,,,Bot
10,Manuel Castro,,94,48,,46,,,,,,,,,,Bot
11,Karsten Kristiansen,,91,44,,,47,,,,,,,,,Bot
12,Valentina Rota,Eckleson,89,42,47,,,,,,,,,,,Bot
13,George Clucas,Monova,85,50,,35,,,,,,,,,,Bot
14,Gilbert Meyer,,85,,43,42,,,,,,,,,,Bot
15,Igor Kunin,,83,42,41,,,,,,,,,,,Bot
16,Yves Renard,Roklit,83,36,47,,,,,,,,,,,Bot
17,Bryce Morris,,80,27,53,,,,,,,,,,,Bot
18,Jack Mahy,Base,80,,,45,35,,,,,,,,,Bot
19,Sascha Walter,,79,40,,39,,,,,,,,,,Bot
20,Lukas Tuominen,,78,,,49,29,,,,,,,,,Bot
21,Bruno Kruse,,75,40,35,,,,,,,,,,,Bot
22,Juan Mamani,True Form,75,,,33,42,,,,,,,,,Bot
23,Steve Campbell,,75,,,36,39,,,,,,,,,Bot
24,Florian Girard,,74,,,42,32,,,,,,,,,Bot
25,Marco Fortin,,74,,,31,43,,,,,,,,,Bot
26,Dobroslav Pulszky,Aspire,71,48,,23,,,,,,,,,,Bot
27,Jassim Al Baker,,71,,,43,28,,,,,,,,,Bot
28,Borys Shvets,Roklit,70,,,44,26,,,,,,,,,Bot
29,Frédéric Roche,Monova,70,,,34,36,,,,,,,,,Bot
30,Mathis Jacobs,Meisterkuhl,65,30,35,,,,,,,,,,,Bot
31,Igor Ibišević,,62,32,,16,14,,,,,,,,,Bot
32,Stefanos Panagiotopoulos,Eckleson,62,35,15,,12,,,,,,,,,Bot
33,Jim Macleod,,60,,,41,19,,,,,,,,,Bot
34,Antônio Freire,Krowen,54,54,,,,,,,,,,,,Bot
35,Lorrie Lester,Capital,54,,54,,,,,,,,,,,Bot
36,Michael Franke,,54,,,54,,,,,,,,,,Bot
37,Ralf Kaufmann,,54,,54,,,,,,,,,,,Bot
38,Barry Church,True Form,53,,,53,,,,,,,,,,Bot
39,Casey Schumm,DIRT,53,,53,,,,,,,,,,,Male
40,Gabrielius Kazlauskas,HCOM,53,,30,,23,,,,,,,,,Bot
41,Giovanni Pinna,,53,53,,,,,,,,,,,,Bot
42,Scott James,,53,,53,,,,,,,,,,,Bot
43,Zachary Mylchreest,,53,53,,,,,,,,,,,,Bot
