#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,ML Martin,Monkey Cycling,411,45,52,5,40,16,29,53,52,52,51,35,31,Male
2,ML Martin,Monkey Cycling,395,,52,5,40,16,29,53,52,52,51,35,31,Male
3,Matija Meden,Riki Team Black,347,,,49,48,53,40,53,,0,54,50,,Male
4,Matija Meden,Riki Team Black,347,,,49,48,53,40,53,,0,54,50,,Male
5,Matija Meden,Riki Team Black,347,,,49,48,53,40,53,,0,54,50,,Male
6,Emmanuel Mensah,,304,,,51,53,50,,25,46,11,16,52,,Bot
7,Emmanuel Mensah,,304,,,51,53,50,,25,46,11,16,52,,Bot
8,Lukas Tuominen,,274,,,49,29,,15,51,44,33,6,47,,Bot
9,Lukas Tuominen,,274,,,49,29,,15,51,44,33,6,47,,Bot
10,Lukas Tuominen,,274,,,49,29,,15,51,44,33,6,47,,Bot
11,Daler Saidov,Fable,263,,50,28,,24,,44,53,24,,40,,Bot
12,Daler Saidov,Fable,263,,50,28,,24,,44,53,24,,40,,Bot
13,Lasse Ikonen,Sherpa,234,,54,,,,53,42,,,37,48,,Bot
14,Lasse Ikonen,Sherpa,234,,54,,,,53,42,,,37,48,,Bot
15,Frédéric Roche,Monova,231,,,34,36,,18,31,51,23,38,,,Bot
16,Frédéric Roche,Monova,231,,,34,36,,18,31,51,23,38,,,Bot
17,Frédéric Roche,Monova,231,,,34,36,,18,31,51,23,38,,,Bot
18,Barry Church,True Form,228,,,53,,,49,,,43,42,41,,Bot
19,Barry Church,True Form,228,,,53,,,49,,,43,42,41,,Bot
20,Barry Church,True Form,228,,,53,,,49,,,43,42,41,,Bot
21,Jamie Bishop,Newhall.cc,228,49,38,42,48,22,29,,,,,,,Male
22,Florian Girard,,224,,,42,32,,,45,32,52,,21,,Bot
23,Florian Girard,,224,,,42,32,,,45,32,52,,21,,Bot
24,Florian Girard,,224,,,42,32,,,45,32,52,,21,,Bot
25,Kyeong Yeong,,219,,,53,54,47,,26,,10,,29,,Bot
26,Kyeong Yeong,,219,,,53,54,47,,26,,10,,29,,Bot
27,Eric Lemoine,,217,,,46,,,14,39,49,26,15,28,,Bot
28,Eric Lemoine,,217,,,46,,,14,39,49,26,15,28,,Bot
29,Eric Lemoine,,217,,,46,,,14,39,49,26,15,28,,Bot
30,Gilbert Meyer,,216,,43,42,,,17,16,38,28,9,23,,Bot
31,Gilbert Meyer,,216,,43,42,,,17,16,38,28,9,23,,Bot
32,Gilbert Meyer,,216,,43,42,,,17,16,38,28,9,23,,Bot
33,Edgars Krūmiņš,,211,,,27,,,16,32,40,40,49,7,,Bot
