#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Matija Meden,Riki Team Black,243,,,49,48,53,40,53,,,,,,Male
2,Jerald Barker,,200,,49,51,,48,,52,,,,,,Bot
3,Kyeong Yeong,,180,,,53,54,47,,26,,,,,,Bot
4,Emmanuel Mensah,,179,,,51,53,50,,25,,,,,,Bot
5,Joseph Stein,,170,,45,37,,44,,44,,,,,,Bot
6,Rory Robertson,Titans,167,48,54,45,,,8,12,,,,,,Bot
7,Sebastian Ziółkowski,,167,49,,30,17,22,,49,,,,,,Bot
8,Adam Stuart,,156,49,,52,,50,,5,,,,,,Bot
9,Sascha Walter,,155,40,,39,,34,13,29,,,,,,Bot
10,Hiro Kinoshita,,151,50,,,52,49,,,,,,,,Bot
11,Theodore Burton,,150,,52,52,,,46,,,,,,,Bot
12,Lasse Ikonen,Sherpa,149,,54,,,,53,42,,,,,,Bot
13,Jassim Al Baker,,148,,,43,28,36,,41,,,,,,Bot
14,Stepan Kostenko,Meisterkuhl,147,,,47,46,48,,6,,,,,,Bot
15,Daler Saidov,Fable,146,,50,28,,24,,44,,,,,,Bot
16,Aldo Esposito,,145,,,53,,46,42,4,,,,,,Bot
17,Lukas Tuominen,,144,,,49,29,,15,51,,,,,,Bot
18,Dobroslav Pulszky,Aspire,141,48,,23,,40,10,20,,,,,,Bot
19,George Clucas,Monova,138,50,,35,,,25,28,,,,,,Bot
20,Albert Krause,Fable,135,51,,37,27,,20,,,,,,,Bot
21,Philippe Fabre,,135,,,45,21,28,,41,,,,,,Bot
22,Elijah Smith,Patriot,133,52,,38,30,,,13,,,,,,Bot
23,Francisco Matsinhe,,133,,50,48,,,35,,,,,,,Bot
24,Onni Kettunen,,131,,,54,,,53,24,,,,,,Bot
25,Max Roman,Aguda,129,52,,50,,,27,,,,,,,Bot
26,Ron Crane,,128,,,36,,45,28,19,,,,,,Bot
27,Yurui Ten,Windsail,126,,,,38,41,,47,,,,,,Bot
28,Marco Fortin,,125,,,31,43,35,,16,,,,,,Bot
29,Matthieu Hubert,Race3R,124,54,54,16,,,,,,,,,,Male
30,Russ Ashley,,122,,,46,,30,,46,,,,,,Bot
31,Manuel Castro,,121,48,,46,,17,,10,,,,,,Bot
32,Pierre Kasongo,Eckleson,120,,,,,53,44,23,,,,,,Bot
33,Florian Girard,,119,,,42,32,,,45,,,,,,Bot
34,Frédéric Roche,Monova,119,,,34,36,,18,31,,,,,,Bot
35,Gilbert Meyer,,118,,43,42,,,17,16,,,,,,Bot
36,Borys Shvets,Roklit,117,,,44,26,37,,10,,,,,,Bot
37,Dennis Edwards,,116,49,,,,,21,46,,,,,,Bot
38,Stefanos Panagiotopoulos,Eckleson,115,35,15,,12,22,,31,,,,,,Bot
39,Leonardo Marino,Capital,114,,,30,,39,,45,,,,,,Bot
40,Werner Kaiser,,111,,,,,52,37,22,,,,,,Bot
41,Juan Mamani,True Form,108,,,33,42,21,,12,,,,,,Bot
42,Micah Harmon,,106,,,43,,25,,38,,,,,,Bot
43,Frits Kristensen,Heat,104,,,29,,35,,40,,,,,,Bot
44,Igor Ibišević,,104,32,,16,14,9,,33,,,,,,Bot
45,Robert Kennedy,HCOM,104,52,,,,,52,,,,,,,Bot
46,Barry Church,True Form,102,,,53,,,49,,,,,,,Bot
47,Lorenzo Sullivan,Zonkify,102,47,,,49,,,6,,,,,,Bot
48,Anthony Arnaud,,101,,,50,,51,,,,,,,,Bot
49,Arthur Seymour,,101,,43,,,43,,15,,,,,,Bot
50,Jakob Hilti,,101,,,,,44,7,50,,,,,,Bot
51,Michael Franke,,101,,,54,,,47,,,,,,,Bot
52,Seojoon Rim,Aria Olefson,100,,,34,,49,,17,,,,,,Bot
53,Eric Lemoine,,99,,,46,,,14,39,,,,,,Bot
54,Forrest Beck,,97,,44,,,36,,17,,,,,,Bot
55,Lionel Martel,,96,,,54,,42,,,,,,,,Bot
56,Marcel Bourgeois,,96,,,51,,,45,,,,,,,Bot
57,Carlos Carmona,,95,,,52,,,43,,,,,,,Bot
58,Luca Pinna,,95,33,,15,,13,,34,,,,,,Bot
59,Maxime Fontaine,,94,,,40,,18,,36,,,,,,Bot
60,Ian Ortiz,AMO Solutions,92,,,54,,,38,,,,,,,Bot
61,Raymond Morel,,89,,41,29,,19,,,,,,,,Bot
62,Valentina Rota,Eckleson,89,42,47,,,,,,,,,,,Bot
63,Andreas Ziegler,,87,53,,,,,34,,,,,,,Bot
64,Antoine Barbier,,87,,,25,18,11,,33,,,,,,Bot
65,Jerry Elliott,,86,,,,,,43,43,,,,,,Bot
66,Daniel Pereira,Capital,85,,,44,,,4,37,,,,,,Bot
67,Jim Macleod,,84,,,41,19,24,,,,,,,,Bot
68,Igor Kunin,,83,42,41,,,,,,,,,,,Bot
69,Yves Renard,Roklit,83,36,47,,,,,,,,,,,Bot
70,Arthur Le Gros,,82,,,,22,20,,40,,,,,,Bot
71,Jochen Hübner,,81,,,41,,,22,18,,,,,,Bot
72,Bryce Morris,,80,27,53,,,,,,,,,,,Bot
73,Jose Pascual,,79,,,,,54,,25,,,,,,Bot
74,Allan Reyna,Saitama,78,,,12,,32,,34,,,,,,Bot
75,Ritsu Sasaki,Saitama,78,,,48,,,30,,,,,,,Bot
76,Joshua Atkins,,77,,,26,,8,,43,,,,,,Bot
77,Bruno Kruse,,75,40,35,,,,,,,,,,,Bot
78,Edgars Krūmiņš,,75,,,27,,,16,32,,,,,,Bot
79,Oleg Subašić,Systech,70,,,,34,33,3,,,,,,,Bot
80,Daeho Baek,,69,,,14,,23,,32,,,,,,Bot
81,Carl Leduc,Nuvio,68,,,47,,,,21,,,,,,Bot
82,Mathis Jacobs,Meisterkuhl,65,30,35,,,,,,,,,,,Bot
83,Gabrielius Kazlauskas,HCOM,64,,30,,23,,,11,,,,,,Bot
84,Wilson Lewis,,62,,,,,27,,35,,,,,,Bot
85,Kenneth Pettersson,Ampex,58,,,17,,14,,27,,,,,,Bot
86,Joon Yeop,Eckleson,57,,,20,,0,,37,,,,,,Bot
87,Pete D,,57,,0,,,,9,48,,,,,,Male
88,Van Montgomery,,56,,,,,,32,24,,,,,,Bot
89,Antônio Freire,Krowen,54,54,,,,,,,,,,,,Bot
90,Guadalupe Robles,,54,,,,,,54,,,,,,,Bot
91,Hassan Al-Khatib,,54,,,28,,,12,14,,,,,,Bot
92,Joshua Burgess,Titans,54,,,,,54,,,,,,,,Bot
93,Lorrie Lester,Capital,54,,54,,,,,,,,,,,Bot
94,Ralf Kaufmann,,54,,54,,,,,,,,,,,Bot
95,Casey Schumm,DIRT,53,,53,,,,,,,,,,,Male
96,Giovanni Pinna,,53,53,,,,,,,,,,,,Bot
97,Scott James,,53,,53,,,,,,,,,,,Bot
98,Zachary Mylchreest,,53,53,,,,,,,,,,,,Bot
99,Frederik Foulon,Race3R,52,52,,,,,,,,,,,,Male
100,Marty Mendoza,,52,52,,,,,,,,,,,,Bot
101,Nikos Panagiotidis,,52,,52,,,,,,,,,,,Bot
102,Clinton Bryant,Saint,51,,51,,,,,,,,,,,Bot
103,Graham Douglas,Aria Olefson,51,51,,,,,,,,,,,,Bot
104,Mansour Salem,,51,,,,,,51,,,,,,,Bot
105,Marty Algire,,51,,51,,,,,,,,,,,Male
106,Mathieu DRUJON,Riders Givrés du Trainer,51,,,,51,,,,,,,,,Male
107,Rayan Fontaine,,51,,51,,,,,,,,,,,Bot
108,Eduardo Gallego,Windsail,50,,50,,,,,,,,,,,Bot
109,Even Øistensen,Race3R,50,,,,50,,,,,,,,,Male
110,Michael Bell,,50,50,,,,,,,,,,,,Bot
111,Nehorai Tal,,50,,50,,,,,,,,,,,Bot
112,Adam Mizzi,Kumori,49,24,,,15,10,,,,,,,,Bot
113,Adrian Lorenzo,Dashix,49,49,,,,,,,,,,,,Bot
114,Tapio Anttila,,49,,49,,,,,,,,,,,Bot
115,Wout Mathieu,,49,,,13,,,36,,,,,,,Bot
116,Dolores Herrera,Optech,48,48,,,,,,,,,,,,Bot
117,Goran Polyarush,,48,48,,,,,,,,,,,,Bot
118,Innocent Ndayishimiye,,48,,48,,,,,,,,,,,Bot
119,Minjun Ran,,48,,,22,,12,6,8,,,,,,Bot
120,Mykhailo Miroshnichenko,Eckleson,48,,,,,,48,,,,,,,Bot
121,Dzifa Ayih,Titans,47,47,,,,,,,,,,,,Bot
122,Mel Bates,HCOM,47,,47,,,,,,,,,,,Bot
123,Roger Hughes,TROuble,47,47,,,,,,,,,,,,Male
124,Viktor Magnusson,,47,,47,,,,,,,,,,,Bot
125,Galileo Mosca,,46,46,,,,,,,,,,,,Bot
126,Lynn Burnett,,46,,46,,,,,,,,,,,Bot
127,Santiago Mora,Dashix,46,,46,,,,,,,,,,,Bot
128,Shelton Montes,Fujikai,46,,46,,,,,,,,,,,Bot
129,Guillaume Pot,Pedalers,45,,,,45,0,,,,,,,,Male
130,Hendrik Schröder,,45,45,,,,,,,,,,,,Bot
131,Julio Pastor,,45,45,,,,,,,,,,,,Bot
132,Cruz Griffin,,44,44,,,,,,,,,,,,Bot
133,Jasper Mosevang Vinten,Christiansen & Essenbaek,44,,,,44,,,,,,,,,Male
134,Kwame Amedekanya,,44,44,,,,,,,,,,,,Bot
135,Nitai Goldstein,,44,,44,,,,,,,,,,,Bot
136,Raymundo Page,Aria Olefson,44,,44,,,,,,,,,,,Bot
137,Salvatore Galli,Meisterkuhl,44,44,,,,,,,,,,,,Bot
138,Zhiyu Foo,,44,,44,,,,,,,,,,,Bot
139,Alfie Gelling,Windsail,43,,43,,,,,,,,,,,Bot
140,Brock Ingram,Optech,43,,,32,,,11,,,,,,,Bot
141,Maurice Bell,,43,43,,,,,,,,,,,,Bot
142,Román Cardozo,,43,,43,,,,,,,,,,,Bot
143,Samuel Pires,,43,,,24,,,19,,,,,,,Bot
144,Lars Collard,,42,,42,,,,,,,,,,,Bot
145,Shaoruo Kwok,,42,42,,,,,,,,,,,,Bot
146,Kwame Boateng,,41,41,,,,,,,,,,,,Bot
147,Mathias Roth,Fable,41,,41,,,,,,,,,,,Bot
148,Maxime Picard,Optech,41,41,,,,,,,,,,,,Bot
149,Santos Giles,Optech,41,,,,,,41,,,,,,,Bot
150,Ville Salo,,41,41,,,,,,,,,,,,Bot
151,Angelo D'Ambrosio,,40,40,,,,,,,,,,,,Bot
152,Badr Al Mutairi,Krowen,40,,40,,,,,,,,,,,Bot
153,Birger Hedegaard,eVOX,40,,,,,33,,7,,,,,,Bot
154,Mark Siega,Race3R,40,,40,,,,,,,,,,,Male
155,Filip Černý,,39,,,,,,39,,,,,,,Bot
156,Javed Al-Naimi,Ampex,39,39,,,,,,,,,,,,Bot
157,Pablo Gomez,,39,,39,,,,,,,,,,,Bot
158,Yanis Janssen,,39,,39,,,,,,,,,,,Bot
159,Francisco Camacho,,38,38,,,,,,,,,,,,Bot
160,Fraser Kinnaird,,38,,,19,16,0,,3,,,,,,Bot
161,Alberto Matos,,37,,37,,,,,,,,,,,Bot
162,Bradford Jenkins,,37,37,,,,,,,,,,,,Bot
163,Cesar Arroyo,AMO Solutions,37,,37,,,,,,,,,,,Bot
164,Yuzhe Chung,YES,37,37,,,,,,,,,,,,Bot
165,Gabriel Schmitz,True Form,36,36,,,,,,,,,,,,Bot
166,Junpei Ishikawa,,36,,36,,,,,,,,,,,Bot
167,Matthew Ekwona,,36,27,,,,,,9,,,,,,Bot
168,Mehdi Van,,36,,36,,,,,,,,,,,Bot
169,Yiyun Tai,,36,36,,,,,,,,,,,,Bot
170,Yoobin Pi,,36,36,,,,,,,,,,,,Bot
171,Aapo Pulkkinen,,35,35,,,,,,,,,,,,Bot
172,Hyeon Ye,,35,,35,,,,,,,,,,,Bot
173,Lasse Schmidt,,35,,,,,,5,30,,,,,,Bot
174,Michael Brandt,,35,35,,,,,,,,,,,,Bot
175,Francois Thomson,,34,34,,,,,,,,,,,,Bot
176,Jean-Luc Marie,,34,,34,,,,,,,,,,,Bot
177,Wolfgang Stein,,34,34,,,,,,,,,,,,Bot
178,Borys Nesterenko,Meisterkuhl,33,,,,,,33,,,,,,,Bot
179,Gino Marini,Titans,33,,33,,,,,,,,,,,Bot
180,Sri Astuti,,33,33,,,,,,,,,,,,Bot
181,Yitzchak Suissa,,33,33,,,,,,,,,,,,Bot
182,Matej Macedonski,,32,,32,,,,,,,,,,,Bot
183,Peter Kuipers,,32,,32,,,,,,,,,,,Bot
184,Rajeev Shaik,Nuvio,32,32,,,,,,,,,,,,Bot
185,Stefano Ferretti,Nuvio,32,32,,,,,,,,,,,,Bot
186,Tommy Benn,,32,,32,,,,,,,,,,,Bot
187,Alexander King,,31,31,,,,,,,,,,,,Bot
188,Carsten Beck,,31,,31,,,,,,,,,,,Bot
189,Jan Ström,,31,6,25,,,,,,,,,,,Bot
190,Milos Valeska,,31,,31,,,,,,,,,,,Bot
191,Rusty White,Dashix,31,,,,,,31,,,,,,,Bot
192,Toni Seifert,,31,31,,,,,,,,,,,,Bot
193,Viljami Heikkilä,Sherpa,31,,31,,,,,,,,,,,Bot
194,Bernie Pennington,Capital,30,,30,,,,,,,,,,,Bot
195,bálint Illés,,30,,30,,,,,,,,,,,Bot
196,Ralph Lacroix,Fable,30,,30,,,,,,,,,,,Bot
197,Anton Milovanov,,29,,29,,,,,,,,,,,Bot
198,Fred Kerr,Base,29,,29,,,,,,,,,,,Bot
199,Isabel Ferraz,,29,29,,,,,,,,,,,,Bot
200,Jochen Koch,Eckleson,29,29,,,,,,,,,,,,Bot
201,Jérôme Renard,,29,29,,,,,,,,,,,,Bot
202,Manuel Franke,Ampex,29,,29,,,,,,,,,,,Bot
203,Myles Ventura,,29,13,16,,,,,,,,,,,Bot
204,Nikola Serdarušić,,29,,,,,,29,,,,,,,Bot
205,Humphrey Howard,,28,,28,,,,,,,,,,,Bot
206,Juan Miguel,Zonkify,28,28,,,,,,,,,,,,Bot
207,Sungmin Choe,Windsail,28,28,,,,,,,,,,,,Bot
208,Thiago Soares,,28,,28,,,,,,,,,,,Bot
