#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Emmanuel Mensah,,154,,,51,53,50,,,,,,,,Bot
2,Kyeong Yeong,,154,,,53,54,47,,,,,,,,Bot
3,Hiro Kinoshita,,151,50,,,52,49,,,,,,,,Bot
4,Matija Meden,Riki Team Black,150,,,49,48,53,,,,,,,,Male
5,Rory Robertson,Titans,147,48,54,45,,,,,,,,,,Bot
6,Stepan Kostenko,Meisterkuhl,141,,,47,46,48,,,,,,,,Bot
7,Matthieu Hubert,Race3R,124,54,54,16,,,,,,,,,,Male
8,Sebastian Ziółkowski,,118,49,,30,17,22,,,,,,,,Bot
9,Karsten Kristiansen,,117,44,,,47,26,,,,,,,,Bot
10,Albert Krause,Fable,115,51,,37,27,,,,,,,,,Bot
11,Sascha Walter,,113,40,,39,,34,,,,,,,,Bot
12,Dobroslav Pulszky,Aspire,111,48,,23,,40,,,,,,,,Bot
13,Manuel Castro,,111,48,,46,,17,,,,,,,,Bot
14,Marco Fortin,,109,,,31,43,35,,,,,,,,Bot
15,Jassim Al Baker,,107,,,43,28,36,,,,,,,,Bot
16,Theodore Burton,,104,,52,52,,,,,,,,,,Bot
17,Max Roman,Aguda,102,52,,50,,,,,,,,,,Bot
18,Anthony Arnaud,,101,,,50,,51,,,,,,,,Bot
19,Aldo Esposito,,99,,,53,,46,,,,,,,,Bot
20,Birgir Halldórsdóttir,,97,49,48,,,,,,,,,,,Bot
21,Juan Mamani,True Form,96,,,33,42,21,,,,,,,,Bot
22,Lionel Martel,,96,,,54,,42,,,,,,,,Bot
23,Lorenzo Sullivan,Zonkify,96,47,,,49,,,,,,,,,Bot
24,Philippe Fabre,,94,,,45,21,28,,,,,,,,Bot
25,Raymond Morel,,89,,41,29,,19,,,,,,,,Bot
26,Valentina Rota,Eckleson,89,42,47,,,,,,,,,,,Bot
27,Arthur Seymour,,86,,43,,,43,,,,,,,,Bot
28,George Clucas,Monova,85,50,,35,,,,,,,,,,Bot
29,Gilbert Meyer,,85,,43,42,,,,,,,,,,Bot
30,Jim Macleod,,84,,,41,19,24,,,,,,,,Bot
31,Igor Kunin,,83,42,41,,,,,,,,,,,Bot
32,Yves Renard,Roklit,83,36,47,,,,,,,,,,,Bot
33,Ron Crane,,81,,,36,,45,,,,,,,,Bot
34,Bryce Morris,,80,27,53,,,,,,,,,,,Bot
35,Yurui Ten,Windsail,79,,,,38,41,,,,,,,,Bot
36,Lukas Tuominen,,78,,,49,29,,,,,,,,,Bot
37,Russ Ashley,,76,,,46,,30,,,,,,,,Bot
38,Bruno Kruse,,75,40,35,,,,,,,,,,,Bot
39,Steve Campbell,,75,,,36,39,,,,,,,,,Bot
40,Florian Girard,,74,,,42,32,,,,,,,,,Bot
41,Igor Ibišević,,71,32,,16,14,9,,,,,,,,Bot
42,Frédéric Roche,Monova,70,,,34,36,,,,,,,,,Bot
43,Leonardo Marino,Capital,69,,,30,,39,,,,,,,,Bot
44,Micah Harmon,,68,,,43,,25,,,,,,,,Bot
45,Oleg Subašić,Systech,67,,,,34,33,,,,,,,,Bot
46,Mathis Jacobs,Meisterkuhl,65,30,35,,,,,,,,,,,Bot
47,Luca Pinna,,61,33,,15,,13,,,,,,,,Bot
48,Maxime Fontaine,,58,,,40,,18,,,,,,,,Bot
