#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Matija Meden,Riki Team Black,347,,,49,48,53,40,53,,0,54,50,,Male
2,Emmanuel Mensah,,304,,,51,53,50,,25,46,11,16,52,,Bot
3,Lukas Tuominen,,274,,,49,29,,15,51,44,33,6,47,,Bot
4,Daler Saidov,Fable,263,,50,28,,24,,44,53,24,,40,,Bot
5,Ron Crane,,261,,,36,,45,28,19,43,35,46,9,,Bot
6,Lasse Ikonen,Sherpa,234,,54,,,,53,42,,,37,48,,Bot
7,Frédéric Roche,Monova,231,,,34,36,,18,31,51,23,38,,,Bot
8,Barry Church,True Form,228,,,53,,,49,,,43,42,41,,Bot
9,Theodore Burton,,228,,52,52,,,46,,13,,18,47,,Bot
10,Rory Robertson,Titans,225,,54,45,,,8,12,47,34,4,21,,Bot
11,Florian Girard,,224,,,42,32,,,45,32,52,,21,,Bot
12,Kyeong Yeong,,219,,,53,54,47,,26,,10,,29,,Bot
13,Eric Lemoine,,217,,,46,,,14,39,49,26,15,28,,Bot
14,Gilbert Meyer,,216,,43,42,,,17,16,38,28,9,23,,Bot
15,Edgars Krūmiņš,,211,,,27,,,16,32,40,40,49,7,,Bot
16,Michael Franke,,206,,,54,,,47,,22,,43,40,,Bot
17,Dobroslav Pulszky,Aspire,205,,,23,,40,10,20,45,38,29,,,Bot
18,Yurui Ten,Windsail,201,,,,38,41,,47,33,,,42,,Bot
19,Aldo Esposito,,199,,,53,,46,42,4,39,15,,,,Bot
20,Hiro Kinoshita,,196,,,,52,49,,,21,,39,35,,Bot
21,Wout Mathieu,,194,,,13,,,36,,46,49,50,,,Bot
22,Ian Ortiz,AMO Solutions,192,,,54,,,38,,,42,22,36,,Bot
23,Marco Fortin,,189,,,31,43,35,,16,39,25,,,,Bot
24,Glenn Lindberg,Orbit,186,,,42,41,38,50,,,,,15,,Bot
25,Jakob Hilti,,186,,,,,44,7,50,29,41,,15,,Bot
26,Andreas Ziegler,,185,,,,,,34,,23,45,34,49,,Bot
27,Sebastian Ziółkowski,,185,,,30,17,22,,49,,53,,14,,Bot
28,Raymond Morel,,184,,41,29,,19,,,,,54,41,,Bot
29,Forrest Beck,,182,,44,,,36,,17,,50,,35,,Bot
30,Nikola Serdarušić,,177,,,,,,29,,16,54,44,34,,Bot
31,Antoine Barbier,,176,,,25,18,11,,33,53,30,,6,,Bot
32,Joseph Stein,,175,,45,37,,44,,44,,,,5,,Bot
33,Pierre Kasongo,Eckleson,174,,,,,53,44,23,,,,54,,Bot
34,Arthur Seymour,,173,,43,,,43,,15,,44,,28,,Bot
35,George Clucas,Monova,173,,,35,,,25,28,27,48,10,,,Bot
36,Albert Krause,Fable,169,,,37,27,,20,,31,32,8,14,,Bot
37,Philippe Fabre,,167,,,45,21,28,,41,,,,32,,Bot
38,Marcel Bourgeois,,164,,,51,,,45,,,22,,46,,Bot
39,Werner Kaiser,,162,,,,,52,37,22,,8,,43,,Bot
40,Adam Stuart,,160,,,52,,50,,5,,,,53,,Bot
41,Ritsu Sasaki,Saitama,158,,,48,,,30,,15,,41,24,,Bot
42,Sascha Walter,,158,,,39,,34,13,29,41,,,2,,Bot
43,Carlos Carmona,,157,,,52,,,43,,,5,12,45,,Bot
44,Brock Ingram,Optech,153,,,32,,,11,,52,47,11,,,Bot
45,Francisco Matsinhe,,152,,50,48,,,35,,,,19,,,Bot
46,Guadalupe Robles,,152,,,,,,54,,,,47,51,,Bot
47,Daniel Pereira,Capital,150,,,44,,,4,37,36,29,,,,Bot
48,Jassim Al Baker,,148,,,43,28,36,,41,,,,,,Bot
49,Mansour Salem,,148,,,,,,51,,14,,33,50,,Bot
50,Anthony Arnaud,,147,,,50,,51,,,,9,,37,,Bot
51,Elijah Smith,Patriot,147,,,38,30,,,13,20,46,,,,Bot
52,Joshua Atkins,,147,,,26,,8,,43,,27,,43,,Bot
53,Stepan Kostenko,Meisterkuhl,147,,,47,46,48,,6,,,,,,Bot
54,Petar Liebowitz,Eckleson,145,,,41,,27,,53,,,,24,,Bot
55,Hassan Al-Khatib,,144,,,28,,,12,14,42,31,5,12,,Bot
56,Borys Shvets,Roklit,143,,,44,26,37,,10,26,,,,,Bot
57,André Guerin,,142,,,34,49,42,,13,,,,4,,Bot
58,Jochen Hübner,,142,,,41,,,22,18,,6,35,20,,Bot
59,Micah Harmon,,141,,,43,,25,,38,35,,,,,Bot
60,Juan Mamani,True Form,138,,,33,42,21,,12,30,,,,,Bot
61,Russ Ashley,,138,,,46,,30,,46,,,,16,,Bot
62,Karsten Kristiansen,,136,,,,47,26,51,,12,,,,,Bot
63,Max Roman,Aguda,135,,,50,,,27,,,,40,18,,Bot
64,Jame Wood,,134,,,,,34,,,,39,36,25,,Bot
65,Lionel Martel,,134,,,54,,42,,,,,,38,,Bot
66,Dwayne Williams,eVOX,132,,,,,,,28,54,36,14,0,,Bot
67,Jerry Elliott,,131,,,,,,43,43,,,,45,,Bot
68,Onni Kettunen,,131,,,54,,,53,24,,,,,,Bot
69,Allan Reyna,Saitama,126,,,12,,32,,34,48,,,,,Bot
70,Leonardo Marino,Capital,125,,,30,,39,,45,11,,,,,Bot
71,Manuel Castro,,123,,,46,,17,,10,,37,7,6,,Bot
72,Pete D,,123,,0,,,,9,48,37,,,29,,Male
73,Maxime Fontaine,,122,,,40,,18,,36,28,,,,,Bot
74,Robert Kennedy,HCOM,121,,,,,,52,,,,20,49,,Bot
75,Rusty White,Dashix,120,,,,,,31,,,,51,38,,Bot
76,Dagbjart Jónsson,Kumori,119,,,,,54,,,,14,,51,,Bot
77,Szabolcs Nagy,YES,119,,,39,31,26,,,,,,23,,Bot
78,Jim Macleod,,118,,,41,19,24,,,34,,,,,Bot
79,Samuel Pires,,118,,,24,,,19,,25,,28,22,,Bot
80,Andres Romero,,117,,,32,,46,,,,,,39,,Bot
81,Filip Černý,,117,,,,,,39,,,,52,26,,Bot
82,Igor Ibišević,,117,,,16,14,9,,33,18,16,,11,,Bot
83,Wilson Lewis,,117,,,,,27,,35,9,,,46,,Bot
84,Borys Nesterenko,Meisterkuhl,116,,,,,,33,,,51,13,19,,Bot
85,Mykhailo Miroshnichenko,Eckleson,112,,,,,,48,,,,25,39,,Bot
86,Fraser Kinnaird,,111,,,19,16,0,,3,19,20,24,10,,Bot
87,Gabrielius Kazlauskas,HCOM,111,,30,,23,,,11,10,,,37,,Bot
88,Joshua Burgess,Titans,109,,,,,54,,,,7,17,31,,Bot
89,Khurram Salem,AI Thunder,109,,,30,,,48,,,,,31,,Bot
90,Dennis Edwards,,108,,,,,,21,46,24,,,17,,Bot
91,Santos Giles,Optech,105,,,,,,41,,,,32,32,,Bot
92,Joon Yeop,Eckleson,101,,,20,,0,,37,4,18,,22,,Bot
93,Seojoon Rim,Aria Olefson,100,,,34,,49,,17,,,,,,Bot
94,Mahdi Ghasemi,Orbit,99,,,,,51,,,,,,48,,Bot
95,Daeho Baek,,98,,,14,,23,,32,17,12,,,,Bot
96,Luis Guerrero,,98,,,,,,,,,,45,53,,Bot
97,Jebediah Nielsen,Douvan,97,,,,,,24,,,,31,42,,Bot
98,Haruki Watanabe,AI Thunder,90,,,33,,23,,,,,,34,,Bot
99,Kenneth Pettersson,Ampex,90,,,17,,14,,27,3,19,,10,,Bot
100,Lasse Schmidt,,86,,,,,,5,30,,17,26,8,,Bot
101,Jose Martin,,85,,,,,,,,,,49,36,,Bot
102,Stefanos Panagiotopoulos,Eckleson,85,,15,,12,22,,31,5,,,,,Bot
103,Emil Kanev,,84,,,,,,23,,,,48,13,,Bot
104,Arthur Le Gros,,82,,,,22,20,,40,,,,,,Bot
105,Nabil Anwar,,81,,,,,,26,,,,30,25,,Bot
106,Oleg Subašić,Systech,78,,,,34,33,3,,8,,,,,Bot
107,Minjun Ran,,76,,,22,,12,6,8,,,23,5,,Bot
108,Stephen Burgess,Formix,75,,,26,,16,,,,,,33,,Bot
109,Aadarsh Shrestha,,70,,,28,,15,,,,,,27,,Bot
110,Birger Hedegaard,eVOX,70,,,,,33,,7,,,,30,,Bot
111,Matthieu Hubert,Race3R,70,,54,16,,,,,,,,,,Male
112,Luca Pinna,,69,,,15,,13,,34,,,,7,,Bot
113,Carl Leduc,Nuvio,68,,,47,,,,21,,,,,,Bot
114,Roger Craig,,67,,,47,,,,,,,,20,,Bot
115,Stan Richard,,66,,,,47,,,,,,,19,,Bot
116,Christodoulos Constantinides,eVOX,64,,,21,,,,,,13,21,9,,Bot
117,Van Montgomery,,56,,,,,,32,24,,,,,,Bot
118,Lorenzo Sullivan,Zonkify,55,,,,49,,,6,,,,,,Bot
119,James Osborne,DIRT,54,,,,,,,,54,,,,,Male
120,Lorrie Lester,Capital,54,,54,,,,,,,,,,,Bot
121,Ralf Kaufmann,,54,,54,,,,,,,,,,,Bot
122,Bryce Morris,,53,,53,,,,,,,,,,,Bot
123,Casey Schumm,DIRT,53,,53,,,,,,,,,,,Male
124,Scott James,,53,,53,,,,,,,,,,,Bot
125,Nikos Panagiotidis,,52,,52,,,,,,,,,,,Bot
126,Clinton Bryant,Saint,51,,51,,,,,,,,,,,Bot
127,Hugo Mathieu,,51,,33,,,,,,,,,18,,Bot
128,Marty Algire,,51,,51,,,,,,,,,,,Male
129,Mathieu DRUJON,Riders Givrés du Trainer,51,,,,51,,,,,,,,,Male
130,Rayan Fontaine,,51,,51,,,,,,,,,,,Bot
131,Eduardo Gallego,Windsail,50,,50,,,,,,,,,,,Bot
132,Even Øistensen,Race3R,50,,,,50,,,,,,,,,Male
133,Henrik Mård,Pedalers,50,,,,,,,,50,,,,,Male
134,Nehorai Tal,,50,,50,,,,,,,,,,,Bot
135,Innocent Ndayishimiye,,48,,48,,,,,,,,,,,Bot
136,Mel Bates,HCOM,47,,47,,,,,,,,,,,Bot
137,Yves Renard,Roklit,47,,47,,,,,,,,,,,Bot
138,Lynn Burnett,,46,,46,,,,,,,,,,,Bot
139,Santiago Mora,Dashix,46,,46,,,,,,,,,,,Bot
140,Shelton Montes,Fujikai,46,,46,,,,,,,,,,,Bot
141,Guillaume Pot,Pedalers,45,,,,45,0,,,,,,,,Male
142,Adam Mizzi,Kumori,44,,,,15,10,,,7,,,12,,Bot
143,Carlos Valencia,Nitro,44,,,31,,0,,,,,,13,,Bot
144,Christian Svensson,,44,,,,,,,,,,,44,,Bot
145,Jasper Mosevang Vinten,Christiansen & Essenbaek,44,,,,44,,,,,,,,,Male
146,Lenny Shaffer,Hector,43,,,,,17,,,,,,26,,Bot
147,Román Cardozo,,43,,43,,,,,,,,,,,Bot
148,Lars Collard,,42,,42,,,,,,,,,,,Bot
149,Mathias Roth,Fable,41,,41,,,,,,,,,,,Bot
150,Badr Al Mutairi,Krowen,40,,40,,,,,,,,,,,Bot
151,Mark Siega,Race3R,40,,40,,,,,,,,,,,Male
152,Pablo Gomez,,39,,39,,,,,,,,,,,Bot
153,Remo Spina,AI Thunder,39,,,18,,,,7,6,,,8,,Bot
154,Yanis Janssen,,39,,39,,,,,,,,,,,Bot
155,Alberto Matos,,37,,37,,,,,,,,,,,Bot
156,Cesar Arroyo,AMO Solutions,37,,37,,,,,,,,,,,Bot
157,Junpei Ishikawa,,36,,36,,,,,,,,,,,Bot
158,Mehdi Van,,36,,36,,,,,,,,,,,Bot
159,Bruno Kruse,,35,,35,,,,,,,,,,,Bot
160,Hyeon Ye,,35,,35,,,,,,,,,,,Bot
161,Mathis Jacobs,Meisterkuhl,35,,35,,,,,,,,,,,Bot
162,Jean-Luc Marie,,34,,34,,,,,,,,,,,Bot
163,Gino Marini,Titans,33,,33,,,,,,,,,,,Bot
164,Matej Macedonski,,32,,32,,,,,,,,,,,Bot
165,Peter Kuipers,,32,,32,,,,,,,,,,,Bot
166,Carsten Beck,,31,,31,,,,,,,,,,,Bot
167,Matthew Ekwona,,31,,,,,,,9,,21,,1,,Bot
168,Milos Valeska,,31,,31,,,,,,,,,,,Bot
169,Bernie Pennington,Capital,30,,30,,,,,,,,,,,Bot
170,bálint Illés,,30,,30,,,,,,,,,,,Bot
171,Ralph Lacroix,Fable,30,,30,,,,,,,,,,,Bot
172,Anton Milovanov,,29,,29,,,,,,,,,,,Bot
173,Manuel Franke,Ampex,29,,29,,,,,,,,,,,Bot
174,Thiago Soares,,28,,28,,,,,,,,,,,Bot
175,Danny Glass,,27,,27,,,,,,,,,,,Bot
176,Harris Taylor,Saitama,27,,27,,,,,,,,,,,Bot
177,Matej Đurasović,,27,,14,,13,0,,,,,,,,Bot
178,Aviv Adri,,26,,26,,,,,,,,,,,Bot
179,Kilian Kern,,26,,26,,,,,,,,,,,Bot
180,Yosuke Ikeda,,26,,26,,,,,,,,,,,Bot
181,Ana de La Cruz,True Form,25,,25,,,,,,,,,,,Bot
182,Charles Legrand,YES,24,,24,,,,,,,,,,,Bot
183,Luboslaw Wronski,HCOM,24,,24,,,,,,,,,,,Bot
184,Bert Verhoeven,Dashix,23,,23,,,,,,,,,,,Bot
185,Stefan Kirilov,,23,,23,,,,,,,,,,,Bot
186,Fynn Hermans,,22,,22,,,,,,,,,,,Bot
187,Sandra Friedrich,Nuvio,22,,22,,,,,,,,,,,Bot
188,Jose Fernandes,Base,21,,21,,,,,,,,,,,Bot
189,Raymond Fox,,21,,21,,,,,,,,,,,Bot
190,Rafael de La Cruz,AI Thunder,20,,20,,,,,,,,,,,Bot
191,Artis Jansons,Aspire,19,,19,,,,,,,,,,,Bot
