#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Matija Meden,Riki Team Black,243,,,49,48,53,40,53,,,,,,Male
2,Rory Robertson,Titans,214,48,54,45,,,8,12,47,,,,,Bot
3,Sascha Walter,,196,40,,39,,34,13,29,41,,,,,Bot
4,Lukas Tuominen,,188,,,49,29,,15,51,44,,,,,Bot
5,Dobroslav Pulszky,Aspire,186,48,,23,,40,10,20,45,,,,,Bot
6,Karsten Kristiansen,,180,44,,,47,26,51,,12,,,,,Bot
7,Kyeong Yeong,,180,,,53,54,47,,26,,,,,,Bot
8,Hiro Kinoshita,,172,50,,,52,49,,,21,,,,,Bot
9,Ron Crane,,171,,,36,,45,28,19,43,,,,,Bot
10,Frédéric Roche,Monova,170,,,34,36,,18,31,51,,,,,Bot
11,Joseph Stein,,170,,45,37,,44,,44,,,,,,Bot
12,Sebastian Ziółkowski,,167,49,,30,17,22,,49,,,,,,Bot
13,Albert Krause,Fable,166,51,,37,27,,20,,31,,,,,Bot
14,George Clucas,Monova,165,50,,35,,,25,28,27,,,,,Bot
15,Marco Fortin,,164,,,31,43,35,,16,39,,,,,Bot
16,Theodore Burton,,163,,52,52,,,46,,13,,,,,Bot
17,Yurui Ten,Windsail,159,,,,38,41,,47,33,,,,,Bot
18,Adam Stuart,,156,49,,52,,50,,5,,,,,,Bot
19,Gilbert Meyer,,156,,43,42,,,17,16,38,,,,,Bot
20,Elijah Smith,Patriot,153,52,,38,30,,,13,20,,,,,Bot
21,Florian Girard,,151,,,42,32,,,45,32,,,,,Bot
22,Lasse Ikonen,Sherpa,149,,54,,,,53,42,,,,,,Bot
23,Eric Lemoine,,148,,,46,,,14,39,49,,,,,Bot
24,Jassim Al Baker,,148,,,43,28,36,,41,,,,,,Bot
25,Stepan Kostenko,Meisterkuhl,147,,,47,46,48,,6,,,,,,Bot
26,Borys Shvets,Roklit,143,,,44,26,37,,10,26,,,,,Bot
27,Micah Harmon,,141,,,43,,25,,38,35,,,,,Bot
28,Antoine Barbier,,140,,,25,18,11,,33,53,,,,,Bot
29,Dennis Edwards,,140,49,,,,,21,46,24,,,,,Bot
30,Juan Mamani,True Form,138,,,33,42,21,,12,30,,,,,Bot
31,Philippe Fabre,,135,,,45,21,28,,41,,,,,,Bot
32,Francisco Matsinhe,,133,,50,48,,,35,,,,,,,Bot
33,Onni Kettunen,,131,,,54,,,53,24,,,,,,Bot
34,Jakob Hilti,,130,,,,,44,7,50,29,,,,,Bot
35,Max Roman,Aguda,129,52,,50,,,27,,,,,,,Bot
36,Allan Reyna,Saitama,126,,,12,,32,,34,48,,,,,Bot
37,Leonardo Marino,Capital,125,,,30,,39,,45,11,,,,,Bot
38,Matthieu Hubert,Race3R,124,54,54,16,,,,,,,,,,Male
39,Michael Franke,,123,,,54,,,47,,22,,,,,Bot
40,Igor Ibišević,,122,32,,16,14,9,,33,18,,,,,Bot
41,Maxime Fontaine,,122,,,40,,18,,36,28,,,,,Bot
42,Russ Ashley,,122,,,46,,30,,46,,,,,,Bot
43,Daniel Pereira,Capital,121,,,44,,,4,37,36,,,,,Bot
44,Manuel Castro,,121,48,,46,,17,,10,,,,,,Bot
45,Pierre Kasongo,Eckleson,120,,,,,53,44,23,,,,,,Bot
46,Stefanos Panagiotopoulos,Eckleson,120,35,15,,12,22,,31,5,,,,,Bot
47,Jim Macleod,,118,,,41,19,24,,,34,,,,,Bot
48,Edgars Krūmiņš,,115,,,27,,,16,32,40,,,,,Bot
49,Werner Kaiser,,111,,,,,52,37,22,,,,,,Bot
50,Andreas Ziegler,,110,53,,,,,34,,23,,,,,Bot
51,James Osborne,DIRT,108,54,,,,,,,54,,,,,Male
52,Robert Kennedy,HCOM,104,52,,,,,52,,,,,,,Bot
53,Barry Church,True Form,102,,,53,,,49,,,,,,,Bot
54,Lorenzo Sullivan,Zonkify,102,47,,,49,,,6,,,,,,Bot
55,Anthony Arnaud,,101,,,50,,51,,,,,,,,Bot
56,Arthur Seymour,,101,,43,,,43,,15,,,,,,Bot
57,Seojoon Rim,Aria Olefson,100,,,34,,49,,17,,,,,,Bot
58,Forrest Beck,,97,,44,,,36,,17,,,,,,Bot
59,Hassan Al-Khatib,,96,,,28,,,12,14,42,,,,,Bot
60,Lionel Martel,,96,,,54,,42,,,,,,,,Bot
61,Marcel Bourgeois,,96,,,51,,,45,,,,,,,Bot
62,Brock Ingram,Optech,95,,,32,,,11,,52,,,,,Bot
63,Carlos Carmona,,95,,,52,,,43,,,,,,,Bot
64,Luca Pinna,,95,33,,15,,13,,34,,,,,,Bot
65,Wout Mathieu,,95,,,13,,,36,,46,,,,,Bot
66,Pete D,,94,,0,,,,9,48,37,,,,,Male
67,Ritsu Sasaki,Saitama,93,,,48,,,30,,15,,,,,Bot
68,Ian Ortiz,AMO Solutions,92,,,54,,,38,,,,,,,Bot
69,Raymond Morel,,89,,41,29,,19,,,,,,,,Bot
70,Valentina Rota,Eckleson,89,42,47,,,,,,,,,,,Bot
71,Daeho Baek,,86,,,14,,23,,32,17,,,,,Bot
72,Jerry Elliott,,86,,,,,,43,43,,,,,,Bot
73,Yves Renard,Roklit,83,36,47,,,,,,,,,,,Bot
74,Arthur Le Gros,,82,,,,22,20,,40,,,,,,Bot
75,Jochen Hübner,,81,,,41,,,22,18,,,,,,Bot
76,Bryce Morris,,80,27,53,,,,,,,,,,,Bot
77,Jose Pascual,,79,,,,,54,,25,,,,,,Bot
78,Oleg Subašić,Systech,78,,,,34,33,3,,8,,,,,Bot
79,Joshua Atkins,,77,,,26,,8,,43,,,,,,Bot
80,Bruno Kruse,,75,40,35,,,,,,,,,,,Bot
81,Gabrielius Kazlauskas,HCOM,74,,30,,23,,,11,10,,,,,Bot
82,Wilson Lewis,,71,,,,,27,,35,9,,,,,Bot
83,Carl Leduc,Nuvio,68,,,47,,,,21,,,,,,Bot
84,Samuel Pires,,68,,,24,,,19,,25,,,,,Bot
85,Mansour Salem,,65,,,,,,51,,14,,,,,Bot
86,Mathis Jacobs,Meisterkuhl,65,30,35,,,,,,,,,,,Bot
87,Joon Yeop,Eckleson,61,,,20,,0,,37,4,,,,,Bot
88,Kenneth Pettersson,Ampex,61,,,17,,14,,27,3,,,,,Bot
89,Fraser Kinnaird,,57,,,19,16,0,,3,19,,,,,Bot
90,Adam Mizzi,Kumori,56,24,,,15,10,,,7,,,,,Bot
91,Van Montgomery,,56,,,,,,32,24,,,,,,Bot
92,Antônio Freire,Krowen,54,54,,,,,,,,,,,,Bot
93,Guadalupe Robles,,54,,,,,,54,,,,,,,Bot
94,Joshua Burgess,Titans,54,,,,,54,,,,,,,,Bot
95,Lorrie Lester,Capital,54,,54,,,,,,,,,,,Bot
96,Ralf Kaufmann,,54,,54,,,,,,,,,,,Bot
97,Casey Schumm,DIRT,53,,53,,,,,,,,,,,Male
98,Giovanni Pinna,,53,53,,,,,,,,,,,,Bot
99,Scott James,,53,,53,,,,,,,,,,,Bot
100,Zachary Mylchreest,,53,53,,,,,,,,,,,,Bot
101,Frederik Foulon,Race3R,52,52,,,,,,,,,,,,Male
102,Marty Mendoza,,52,52,,,,,,,,,,,,Bot
103,Nikos Panagiotidis,,52,,52,,,,,,,,,,,Bot
104,Clinton Bryant,Saint,51,,51,,,,,,,,,,,Bot
105,Graham Douglas,Aria Olefson,51,51,,,,,,,,,,,,Bot
106,Marty Algire,,51,,51,,,,,,,,,,,Male
107,Mathieu DRUJON,Riders Givrés du Trainer,51,,,,51,,,,,,,,,Male
108,Rayan Fontaine,,51,,51,,,,,,,,,,,Bot
109,Eduardo Gallego,Windsail,50,,50,,,,,,,,,,,Bot
110,Even Øistensen,Race3R,50,,,,50,,,,,,,,,Male
111,Michael Bell,,50,50,,,,,,,,,,,,Bot
112,Nehorai Tal,,50,,50,,,,,,,,,,,Bot
113,Adrian Lorenzo,Dashix,49,49,,,,,,,,,,,,Bot
114,Tapio Anttila,,49,,49,,,,,,,,,,,Bot
115,Goran Polyarush,,48,48,,,,,,,,,,,,Bot
116,Innocent Ndayishimiye,,48,,48,,,,,,,,,,,Bot
117,Minjun Ran,,48,,,22,,12,6,8,,,,,,Bot
118,Mykhailo Miroshnichenko,Eckleson,48,,,,,,48,,,,,,,Bot
119,Dzifa Ayih,Titans,47,47,,,,,,,,,,,,Bot
120,Mel Bates,HCOM,47,,47,,,,,,,,,,,Bot
121,Roger Hughes,TROuble,47,47,,,,,,,,,,,,Male
122,Viktor Magnusson,,47,,47,,,,,,,,,,,Bot
123,Galileo Mosca,,46,46,,,,,,,,,,,,Bot
124,Lynn Burnett,,46,,46,,,,,,,,,,,Bot
125,Santiago Mora,Dashix,46,,46,,,,,,,,,,,Bot
126,Shelton Montes,Fujikai,46,,46,,,,,,,,,,,Bot
127,Guillaume Pot,Pedalers,45,,,,45,0,,,,,,,,Male
128,Hendrik Schröder,,45,45,,,,,,,,,,,,Bot
129,Julio Pastor,,45,45,,,,,,,,,,,,Bot
130,Nikola Serdarušić,,45,,,,,,29,,16,,,,,Bot
131,Cruz Griffin,,44,44,,,,,,,,,,,,Bot
132,Jasper Mosevang Vinten,Christiansen & Essenbaek,44,,,,44,,,,,,,,,Male
133,Kwame Amedekanya,,44,44,,,,,,,,,,,,Bot
134,Nitai Goldstein,,44,,44,,,,,,,,,,,Bot
135,Raymundo Page,Aria Olefson,44,,44,,,,,,,,,,,Bot
136,Salvatore Galli,Meisterkuhl,44,44,,,,,,,,,,,,Bot
137,Alfie Gelling,Windsail,43,,43,,,,,,,,,,,Bot
138,Maurice Bell,,43,43,,,,,,,,,,,,Bot
139,Román Cardozo,,43,,43,,,,,,,,,,,Bot
140,Lars Collard,,42,,42,,,,,,,,,,,Bot
141,Shaoruo Kwok,,42,42,,,,,,,,,,,,Bot
142,Kwame Boateng,,41,41,,,,,,,,,,,,Bot
143,Mathias Roth,Fable,41,,41,,,,,,,,,,,Bot
144,Maxime Picard,Optech,41,41,,,,,,,,,,,,Bot
145,Santos Giles,Optech,41,,,,,,41,,,,,,,Bot
146,Ville Salo,,41,41,,,,,,,,,,,,Bot
147,Angelo D'Ambrosio,,40,40,,,,,,,,,,,,Bot
148,Badr Al Mutairi,Krowen,40,,40,,,,,,,,,,,Bot
149,Birger Hedegaard,eVOX,40,,,,,33,,7,,,,,,Bot
150,Mark Siega,Race3R,40,,40,,,,,,,,,,,Male
151,Filip Černý,,39,,,,,,39,,,,,,,Bot
152,Javed Al-Naimi,Ampex,39,39,,,,,,,,,,,,Bot
153,Pablo Gomez,,39,,39,,,,,,,,,,,Bot
154,Yanis Janssen,,39,,39,,,,,,,,,,,Bot
155,Francisco Camacho,,38,38,,,,,,,,,,,,Bot
156,Alberto Matos,,37,,37,,,,,,,,,,,Bot
157,Bradford Jenkins,,37,37,,,,,,,,,,,,Bot
158,Cesar Arroyo,AMO Solutions,37,,37,,,,,,,,,,,Bot
159,Yuzhe Chung,YES,37,37,,,,,,,,,,,,Bot
160,Junpei Ishikawa,,36,,36,,,,,,,,,,,Bot
161,Matthew Ekwona,,36,27,,,,,,9,,,,,,Bot
162,Mehdi Van,,36,,36,,,,,,,,,,,Bot
163,Hyeon Ye,,35,,35,,,,,,,,,,,Bot
164,Lasse Schmidt,,35,,,,,,5,30,,,,,,Bot
165,Michael Brandt,,35,35,,,,,,,,,,,,Bot
166,Francois Thomson,,34,34,,,,,,,,,,,,Bot
167,Jean-Luc Marie,,34,,34,,,,,,,,,,,Bot
168,Wolfgang Stein,,34,34,,,,,,,,,,,,Bot
169,Borys Nesterenko,Meisterkuhl,33,,,,,,33,,,,,,,Bot
170,Gino Marini,Titans,33,,33,,,,,,,,,,,Bot
171,Sri Astuti,,33,33,,,,,,,,,,,,Bot
172,Yitzchak Suissa,,33,33,,,,,,,,,,,,Bot
173,Matej Macedonski,,32,,32,,,,,,,,,,,Bot
174,Peter Kuipers,,32,,32,,,,,,,,,,,Bot
175,Rajeev Shaik,Nuvio,32,32,,,,,,,,,,,,Bot
176,Stefano Ferretti,Nuvio,32,32,,,,,,,,,,,,Bot
177,Alexander King,,31,31,,,,,,,,,,,,Bot
178,Carsten Beck,,31,,31,,,,,,,,,,,Bot
179,Jan Ström,,31,6,25,,,,,,,,,,,Bot
180,Milos Valeska,,31,,31,,,,,,,,,,,Bot
181,Remo Spina,AI Thunder,31,,,18,,,,7,6,,,,,Bot
182,Rusty White,Dashix,31,,,,,,31,,,,,,,Bot
183,Toni Seifert,,31,31,,,,,,,,,,,,Bot
184,Viljami Heikkilä,Sherpa,31,,31,,,,,,,,,,,Bot
185,Bernie Pennington,Capital,30,,30,,,,,,,,,,,Bot
186,bálint Illés,,30,,30,,,,,,,,,,,Bot
187,Ralph Lacroix,Fable,30,,30,,,,,,,,,,,Bot
188,Anton Milovanov,,29,,29,,,,,,,,,,,Bot
189,Fred Kerr,Base,29,,29,,,,,,,,,,,Bot
190,Isabel Ferraz,,29,29,,,,,,,,,,,,Bot
191,Jérôme Renard,,29,29,,,,,,,,,,,,Bot
192,Manuel Franke,Ampex,29,,29,,,,,,,,,,,Bot
193,Myles Ventura,,29,13,16,,,,,,,,,,,Bot
194,Humphrey Howard,,28,,28,,,,,,,,,,,Bot
195,Juan Miguel,Zonkify,28,28,,,,,,,,,,,,Bot
196,Sungmin Choe,Windsail,28,28,,,,,,,,,,,,Bot
197,Thiago Soares,,28,,28,,,,,,,,,,,Bot
198,Danny Glass,,27,,27,,,,,,,,,,,Bot
199,Harlan Melton,YES,27,27,,,,,,,,,,,,Bot
200,Harris Taylor,Saitama,27,,27,,,,,,,,,,,Bot
201,Matej Đurasović,,27,,14,,13,0,,,,,,,,Bot
202,Silvio Köhler,,27,27,,,,,,,,,,,,Bot
203,Affoue Kouadio,Zonkify,26,26,,,,,,,,,,,,Bot
204,Aviv Adri,,26,,26,,,,,,,,,,,Bot
205,Ian Paradis,Hector,26,26,,,,,,,,,,,,Bot
206,Kilian Kern,,26,,26,,,,,,,,,,,Bot
207,Nabil Anwar,,26,,,,,,26,,,,,,,Bot
208,Yosuke Ikeda,,26,,26,,,,,,,,,,,Bot
209,Ana de La Cruz,True Form,25,,25,,,,,,,,,,,Bot
210,Willy Frederiksen,,25,25,,,,,,,,,,,,Bot
211,Charles Legrand,YES,24,,24,,,,,,,,,,,Bot
212,Jebediah Nielsen,Douvan,24,,,,,,24,,,,,,,Bot
213,Luboslaw Wronski,HCOM,24,,24,,,,,,,,,,,Bot
214,Otso Vainio,Meisterkuhl,24,24,,,,,,,,,,,,Bot
215,Quentin Brun,YES,24,24,,,,,,,,,,,,Bot
216,Bert Verhoeven,Dashix,23,,23,,,,,,,,,,,Bot
217,Emil Kanev,,23,,,,,,23,,,,,,,Bot
218,Filip Hanák,Pioma,23,23,,,,,,,,,,,,Bot
219,Greg Graham,,23,23,,,,,,,,,,,,Bot
220,Martijn Vos,Dashix,23,23,,,,,,,,,,,,Bot
221,Stefan Kirilov,,23,,23,,,,,,,,,,,Bot
222,Fynn Hermans,,22,,22,,,,,,,,,,,Bot
223,Jordan Schmitt,,22,22,,,,,,,,,,,,Bot
