#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Matija Meden,Riki Team Black,347,,,49,48,53,40,53,,0,54,50,,Male
2,Emmanuel Mensah,,304,,,51,53,50,,25,46,11,16,52,,Bot
3,Lukas Tuominen,,274,,,49,29,,15,51,44,33,6,47,,Bot
4,Rory Robertson,Titans,273,48,54,45,,,8,12,47,34,4,21,,Bot
5,Daler Saidov,Fable,263,,50,28,,24,,44,53,24,,40,,Bot
6,Ron Crane,,261,,,36,,45,28,19,43,35,46,9,,Bot
7,Dobroslav Pulszky,Aspire,253,48,,23,,40,10,20,45,38,29,,,Bot
8,Hiro Kinoshita,,246,50,,,52,49,,,21,,39,35,,Bot
9,Andreas Ziegler,,238,53,,,,,34,,23,45,34,49,,Bot
10,Lasse Ikonen,Sherpa,234,,54,,,,53,42,,,37,48,,Bot
11,Sebastian Ziółkowski,,234,49,,30,17,22,,49,,53,,14,,Bot
12,Frédéric Roche,Monova,231,,,34,36,,18,31,51,23,38,,,Bot
13,Barry Church,True Form,228,,,53,,,49,,,43,42,41,,Bot
14,Theodore Burton,,228,,52,52,,,46,,13,,18,47,,Bot
15,Florian Girard,,224,,,42,32,,,45,32,52,,21,,Bot
16,George Clucas,Monova,223,50,,35,,,25,28,27,48,10,,,Bot
17,Albert Krause,Fable,220,51,,37,27,,20,,31,32,8,14,,Bot
18,Kyeong Yeong,,219,,,53,54,47,,26,,10,,29,,Bot
19,Eric Lemoine,,217,,,46,,,14,39,49,26,15,28,,Bot
20,Gilbert Meyer,,216,,43,42,,,17,16,38,28,9,23,,Bot
21,Edgars Krūmiņš,,211,,,27,,,16,32,40,40,49,7,,Bot
22,Adam Stuart,,209,49,,52,,50,,5,,,,53,,Bot
23,Michael Franke,,206,,,54,,,47,,22,,43,40,,Bot
24,Yurui Ten,Windsail,201,,,,38,41,,47,33,,,42,,Bot
25,Aldo Esposito,,199,,,53,,46,42,4,39,15,,,,Bot
26,Elijah Smith,Patriot,199,52,,38,30,,,13,20,46,,,,Bot
27,Sascha Walter,,198,40,,39,,34,13,29,41,,,2,,Bot
28,Wout Mathieu,,194,,,13,,,36,,46,49,50,,,Bot
29,Ian Ortiz,AMO Solutions,192,,,54,,,38,,,42,22,36,,Bot
30,Marco Fortin,,189,,,31,43,35,,16,39,25,,,,Bot
31,Max Roman,Aguda,187,52,,50,,,27,,,,40,18,,Bot
32,Glenn Lindberg,Orbit,186,,,42,41,38,50,,,,,15,,Bot
33,Jakob Hilti,,186,,,,,44,7,50,29,41,,15,,Bot
34,Raymond Morel,,184,,41,29,,19,,,,,54,41,,Bot
35,Forrest Beck,,182,,44,,,36,,17,,50,,35,,Bot
36,Karsten Kristiansen,,180,44,,,47,26,51,,12,,,,,Bot
37,Nikola Serdarušić,,177,,,,,,29,,16,54,44,34,,Bot
38,Antoine Barbier,,176,,,25,18,11,,33,53,30,,6,,Bot
39,Joseph Stein,,175,,45,37,,44,,44,,,,5,,Bot
40,Pierre Kasongo,Eckleson,174,,,,,53,44,23,,,,54,,Bot
41,Arthur Seymour,,173,,43,,,43,,15,,44,,28,,Bot
42,Robert Kennedy,HCOM,173,52,,,,,52,,,,20,49,,Bot
43,Manuel Castro,,171,48,,46,,17,,10,,37,7,6,,Bot
44,Philippe Fabre,,167,,,45,21,28,,41,,,,32,,Bot
45,Szabolcs Nagy,YES,166,47,,39,31,26,,,,,,23,,Bot
46,Marcel Bourgeois,,164,,,51,,,45,,,22,,46,,Bot
47,Werner Kaiser,,162,,,,,52,37,22,,8,,43,,Bot
48,Ritsu Sasaki,Saitama,158,,,48,,,30,,15,,41,24,,Bot
49,Carlos Carmona,,157,,,52,,,43,,,5,12,45,,Bot
50,Dennis Edwards,,157,49,,,,,21,46,24,,,17,,Bot
51,Brock Ingram,Optech,153,,,32,,,11,,52,47,11,,,Bot
52,Francisco Matsinhe,,152,,50,48,,,35,,,,19,,,Bot
53,Guadalupe Robles,,152,,,,,,54,,,,47,51,,Bot
54,Daniel Pereira,Capital,150,,,44,,,4,37,36,29,,,,Bot
55,Igor Ibišević,,149,32,,16,14,9,,33,18,16,,11,,Bot
56,Jassim Al Baker,,148,,,43,28,36,,41,,,,,,Bot
57,Mansour Salem,,148,,,,,,51,,14,,33,50,,Bot
58,Anthony Arnaud,,147,,,50,,51,,,,9,,37,,Bot
59,Joshua Atkins,,147,,,26,,8,,43,,27,,43,,Bot
60,Stepan Kostenko,Meisterkuhl,147,,,47,46,48,,6,,,,,,Bot
61,Petar Liebowitz,Eckleson,145,,,41,,27,,53,,,,24,,Bot
62,Hassan Al-Khatib,,144,,,28,,,12,14,42,31,5,12,,Bot
63,Borys Shvets,Roklit,143,,,44,26,37,,10,26,,,,,Bot
64,Khurram Salem,AI Thunder,143,34,,30,,,48,,,,,31,,Bot
65,André Guerin,,142,,,34,49,42,,13,,,,4,,Bot
66,Jochen Hübner,,142,,,41,,,22,18,,6,35,20,,Bot
67,Micah Harmon,,141,,,43,,25,,38,35,,,,,Bot
68,Juan Mamani,True Form,138,,,33,42,21,,12,30,,,,,Bot
69,Russ Ashley,,138,,,46,,30,,46,,,,16,,Bot
70,Jame Wood,,134,,,,,34,,,,39,36,25,,Bot
71,Lionel Martel,,134,,,54,,42,,,,,,38,,Bot
72,Dwayne Williams,eVOX,132,,,,,,,28,54,36,14,0,,Bot
73,Jerry Elliott,,131,,,,,,43,43,,,,45,,Bot
74,Onni Kettunen,,131,,,54,,,53,24,,,,,,Bot
75,Allan Reyna,Saitama,126,,,12,,32,,34,48,,,,,Bot
76,Leonardo Marino,Capital,125,,,30,,39,,45,11,,,,,Bot
77,Matthieu Hubert,Race3R,124,54,54,16,,,,,,,,,,Male
78,Pete D,,123,,0,,,,9,48,37,,,29,,Male
79,Maxime Fontaine,,122,,,40,,18,,36,28,,,,,Bot
80,Rusty White,Dashix,120,,,,,,31,,,,51,38,,Bot
81,Stefanos Panagiotopoulos,Eckleson,120,35,15,,12,22,,31,5,,,,,Bot
82,Dagbjart Jónsson,Kumori,119,,,,,54,,,,14,,51,,Bot
83,Jim Macleod,,118,,,41,19,24,,,34,,,,,Bot
84,Samuel Pires,,118,,,24,,,19,,25,,28,22,,Bot
85,Andres Romero,,117,,,32,,46,,,,,,39,,Bot
86,Filip Černý,,117,,,,,,39,,,,52,26,,Bot
87,Wilson Lewis,,117,,,,,27,,35,9,,,46,,Bot
88,Borys Nesterenko,Meisterkuhl,116,,,,,,33,,,51,13,19,,Bot
89,Jose Martin,,115,30,,,,,,,,,49,36,,Bot
90,Mykhailo Miroshnichenko,Eckleson,112,,,,,,48,,,,25,39,,Bot
91,Fraser Kinnaird,,111,,,19,16,0,,3,19,20,24,10,,Bot
92,Gabrielius Kazlauskas,HCOM,111,,30,,23,,,11,10,,,37,,Bot
93,Joshua Burgess,Titans,109,,,,,54,,,,7,17,31,,Bot
94,James Osborne,DIRT,108,54,,,,,,,54,,,,,Male
95,Santos Giles,Optech,105,,,,,,41,,,,32,32,,Bot
96,Lorenzo Sullivan,Zonkify,102,47,,,49,,,6,,,,,,Bot
97,Luca Pinna,,102,33,,15,,13,,34,,,,7,,Bot
98,Joon Yeop,Eckleson,101,,,20,,0,,37,4,18,,22,,Bot
99,Seojoon Rim,Aria Olefson,100,,,34,,49,,17,,,,,,Bot
100,Mahdi Ghasemi,Orbit,99,,,,,51,,,,,,48,,Bot
101,Daeho Baek,,98,,,14,,23,,32,17,12,,,,Bot
102,Luis Guerrero,,98,,,,,,,,,,45,53,,Bot
103,Jebediah Nielsen,Douvan,97,,,,,,24,,,,31,42,,Bot
104,Haruki Watanabe,AI Thunder,90,,,33,,23,,,,,,34,,Bot
105,Kenneth Pettersson,Ampex,90,,,17,,14,,27,3,19,,10,,Bot
106,Lasse Schmidt,,86,,,,,,5,30,,17,26,8,,Bot
107,Emil Kanev,,84,,,,,,23,,,,48,13,,Bot
108,Yves Renard,Roklit,83,36,47,,,,,,,,,,,Bot
109,Arthur Le Gros,,82,,,,22,20,,40,,,,,,Bot
110,Nabil Anwar,,81,,,,,,26,,,,30,25,,Bot
111,Bryce Morris,,80,27,53,,,,,,,,,,,Bot
112,Oleg Subašić,Systech,78,,,,34,33,3,,8,,,,,Bot
113,Minjun Ran,,76,,,22,,12,6,8,,,23,5,,Bot
114,Bruno Kruse,,75,40,35,,,,,,,,,,,Bot
115,Stephen Burgess,Formix,75,,,26,,16,,,,,,33,,Bot
116,Aadarsh Shrestha,,70,,,28,,15,,,,,,27,,Bot
117,Birger Hedegaard,eVOX,70,,,,,33,,7,,,,30,,Bot
118,Adam Mizzi,Kumori,68,24,,,15,10,,,7,,,12,,Bot
119,Carl Leduc,Nuvio,68,,,47,,,,21,,,,,,Bot
120,Roger Craig,,67,,,47,,,,,,,,20,,Bot
121,Stan Richard,,66,,,,47,,,,,,,19,,Bot
122,Mathis Jacobs,Meisterkuhl,65,30,35,,,,,,,,,,,Bot
123,Christodoulos Constantinides,eVOX,64,,,21,,,,,,13,21,9,,Bot
124,Matthew Ekwona,,58,27,,,,,,9,,21,,1,,Bot
125,Van Montgomery,,56,,,,,,32,24,,,,,,Bot
126,Antônio Freire,Krowen,54,54,,,,,,,,,,,,Bot
127,Lorrie Lester,Capital,54,,54,,,,,,,,,,,Bot
128,Ralf Kaufmann,,54,,54,,,,,,,,,,,Bot
129,Casey Schumm,DIRT,53,,53,,,,,,,,,,,Male
130,Giovanni Pinna,,53,53,,,,,,,,,,,,Bot
131,Scott James,,53,,53,,,,,,,,,,,Bot
132,Frederik Foulon,Race3R,52,52,,,,,,,,,,,,Male
133,Marty Mendoza,,52,52,,,,,,,,,,,,Bot
134,Nikos Panagiotidis,,52,,52,,,,,,,,,,,Bot
135,Clinton Bryant,Saint,51,,51,,,,,,,,,,,Bot
136,Hugo Mathieu,,51,,33,,,,,,,,,18,,Bot
137,Marty Algire,,51,,51,,,,,,,,,,,Male
138,Mathieu DRUJON,Riders Givrés du Trainer,51,,,,51,,,,,,,,,Male
139,Rayan Fontaine,,51,,51,,,,,,,,,,,Bot
140,Eduardo Gallego,Windsail,50,,50,,,,,,,,,,,Bot
141,Even Øistensen,Race3R,50,,,,50,,,,,,,,,Male
142,Henrik Mård,Pedalers,50,,,,,,,,50,,,,,Male
143,Michael Bell,,50,50,,,,,,,,,,,,Bot
144,Nehorai Tal,,50,,50,,,,,,,,,,,Bot
145,Adrian Lorenzo,Dashix,49,49,,,,,,,,,,,,Bot
146,Goran Polyarush,,48,48,,,,,,,,,,,,Bot
147,Innocent Ndayishimiye,,48,,48,,,,,,,,,,,Bot
148,Mel Bates,HCOM,47,,47,,,,,,,,,,,Bot
149,Roger Hughes,TROuble,47,47,,,,,,,,,,,,Male
150,Lynn Burnett,,46,,46,,,,,,,,,,,Bot
151,Santiago Mora,Dashix,46,,46,,,,,,,,,,,Bot
152,Shelton Montes,Fujikai,46,,46,,,,,,,,,,,Bot
153,Guillaume Pot,Pedalers,45,,,,45,0,,,,,,,,Male
154,Julio Pastor,,45,45,,,,,,,,,,,,Bot
155,Carlos Valencia,Nitro,44,,,31,,0,,,,,,13,,Bot
156,Christian Svensson,,44,,,,,,,,,,,44,,Bot
157,Cruz Griffin,,44,44,,,,,,,,,,,,Bot
158,Jasper Mosevang Vinten,Christiansen & Essenbaek,44,,,,44,,,,,,,,,Male
159,Kwame Amedekanya,,44,44,,,,,,,,,,,,Bot
160,Salvatore Galli,Meisterkuhl,44,44,,,,,,,,,,,,Bot
161,Lenny Shaffer,Hector,43,,,,,17,,,,,,26,,Bot
162,Maurice Bell,,43,43,,,,,,,,,,,,Bot
163,Román Cardozo,,43,,43,,,,,,,,,,,Bot
164,Lars Collard,,42,,42,,,,,,,,,,,Bot
165,Shaoruo Kwok,,42,42,,,,,,,,,,,,Bot
166,Mathias Roth,Fable,41,,41,,,,,,,,,,,Bot
167,Maxime Picard,Optech,41,41,,,,,,,,,,,,Bot
168,Ville Salo,,41,41,,,,,,,,,,,,Bot
169,Angelo D'Ambrosio,,40,40,,,,,,,,,,,,Bot
170,Badr Al Mutairi,Krowen,40,,40,,,,,,,,,,,Bot
171,Mark Siega,Race3R,40,,40,,,,,,,,,,,Male
172,Javed Al-Naimi,Ampex,39,39,,,,,,,,,,,,Bot
173,Pablo Gomez,,39,,39,,,,,,,,,,,Bot
174,Remo Spina,AI Thunder,39,,,18,,,,7,6,,,8,,Bot
175,Yanis Janssen,,39,,39,,,,,,,,,,,Bot
176,Francisco Camacho,,38,38,,,,,,,,,,,,Bot
177,Alberto Matos,,37,,37,,,,,,,,,,,Bot
178,Bradford Jenkins,,37,37,,,,,,,,,,,,Bot
179,Cesar Arroyo,AMO Solutions,37,,37,,,,,,,,,,,Bot
180,Yuzhe Chung,YES,37,37,,,,,,,,,,,,Bot
181,Junpei Ishikawa,,36,,36,,,,,,,,,,,Bot
182,Mehdi Van,,36,,36,,,,,,,,,,,Bot
183,Hyeon Ye,,35,,35,,,,,,,,,,,Bot
184,Michael Brandt,,35,35,,,,,,,,,,,,Bot
185,Jean-Luc Marie,,34,,34,,,,,,,,,,,Bot
186,Gino Marini,Titans,33,,33,,,,,,,,,,,Bot
187,Sri Astuti,,33,33,,,,,,,,,,,,Bot
188,Yitzchak Suissa,,33,33,,,,,,,,,,,,Bot
189,Matej Macedonski,,32,,32,,,,,,,,,,,Bot
190,Peter Kuipers,,32,,32,,,,,,,,,,,Bot
