#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Rory Robertson,Titans,147,48,54,45,,,,,,,,,,Bot
2,Matthieu Hubert,Race3R,124,54,54,16,,,,,,,,,,Male
3,Theodore Burton,,104,,52,52,,,,,,,,,,Bot
4,Max Roman,Aguda,102,52,,50,,,,,,,,,,Bot
5,ML Martin,Monkey Cycling,102,45,52,5,,,,,,,,,,Male
6,Birgir Halldórsdóttir,,97,49,48,,,,,,,,,,,Bot
7,Manuel Castro,,94,48,,46,,,,,,,,,,Bot
8,Valentina Rota,Eckleson,89,42,47,,,,,,,,,,,Bot
9,Albert Krause,Fable,88,51,,37,,,,,,,,,,Bot
10,George Clucas,Monova,85,50,,35,,,,,,,,,,Bot
11,Gilbert Meyer,,85,,43,42,,,,,,,,,,Bot
12,Igor Kunin,,83,42,41,,,,,,,,,,,Bot
13,Yves Renard,Roklit,83,36,47,,,,,,,,,,,Bot
14,Bryce Morris,,80,27,53,,,,,,,,,,,Bot
15,Jasper De,,79,40,39,,,,,,,,,,,Bot
16,Sascha Walter,,79,40,,39,,,,,,,,,,Bot
17,Bruno Kruse,,75,40,35,,,,,,,,,,,Bot
18,Dobroslav Pulszky,Aspire,71,48,,23,,,,,,,,,,Bot
19,Mathis Jacobs,Meisterkuhl,65,30,35,,,,,,,,,,,Bot
20,Antônio Freire,Krowen,54,54,,,,,,,,,,,,Bot
21,Lorrie Lester,Capital,54,,54,,,,,,,,,,,Bot
22,Michael Franke,,54,,,54,,,,,,,,,,Bot
23,Ralf Kaufmann,,54,,54,,,,,,,,,,,Bot
24,Barry Church,True Form,53,,,53,,,,,,,,,,Bot
25,Casey Schumm,DIRT,53,,53,,,,,,,,,,,Male
26,Giovanni Pinna,,53,53,,,,,,,,,,,,Bot
27,Kyle Baxter,Aguda,53,53,,,,,,,,,,,,Bot
28,Scott James,,53,,53,,,,,,,,,,,Bot
29,Zachary Mylchreest,,53,53,,,,,,,,,,,,Bot
30,Frederik Foulon,Race3R,52,52,,,,,,,,,,,,Male
31,Marty Mendoza,,52,52,,,,,,,,,,,,Bot
32,Nikos Panagiotidis,,52,,52,,,,,,,,,,,Bot
33,Theo Clarke,Aspire,52,,52,,,,,,,,,,,Bot
34,Clinton Bryant,Saint,51,,51,,,,,,,,,,,Bot
35,Elvis Esparza,,51,51,,,,,,,,,,,,Bot
36,Graham Douglas,Aria Olefson,51,51,,,,,,,,,,,,Bot
37,Lars Lund,Heat,51,51,,,,,,,,,,,,Bot
38,Marcel Bourgeois,,51,,,51,,,,,,,,,,Bot
39,Marty Algire,,51,,51,,,,,,,,,,,Male
40,Rayan Fontaine,,51,,51,,,,,,,,,,,Bot
41,Anthony Arnaud,,50,,,50,,,,,,,,,,Bot
42,Eduardo Gallego,Windsail,50,,50,,,,,,,,,,,Bot
43,Michael Bell,,50,50,,,,,,,,,,,,Bot
44,Michael Vermeulen,Krowen,50,50,,,,,,,,,,,,Bot
