#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Rory Robertson,Titans,248,48,54,45,,,8,12,47,34,,,,Bot
2,Matija Meden,Riki Team Black,243,,,49,48,53,40,53,,0,,,,Male
3,Emmanuel Mensah,,236,,,51,53,50,,25,46,11,,,,Bot
4,Dobroslav Pulszky,Aspire,224,48,,23,,40,10,20,45,38,,,,Bot
5,Daler Saidov,Fable,223,,50,28,,24,,44,53,24,,,,Bot
6,Lukas Tuominen,,221,,,49,29,,15,51,44,33,,,,Bot
7,Sebastian Ziółkowski,,220,49,,30,17,22,,49,,53,,,,Bot
8,George Clucas,Monova,213,50,,35,,,25,28,27,48,,,,Bot
9,Ron Crane,,206,,,36,,45,28,19,43,35,,,,Bot
10,Florian Girard,,203,,,42,32,,,45,32,52,,,,Bot
11,Aldo Esposito,,199,,,53,,46,42,4,39,15,,,,Bot
12,Elijah Smith,Patriot,199,52,,38,30,,,13,20,46,,,,Bot
13,Albert Krause,Fable,198,51,,37,27,,20,,31,32,,,,Bot
14,Sascha Walter,,196,40,,39,,34,13,29,41,,,,,Bot
15,Frédéric Roche,Monova,193,,,34,36,,18,31,51,23,,,,Bot
16,Kyeong Yeong,,190,,,53,54,47,,26,,10,,,,Bot
17,Marco Fortin,,189,,,31,43,35,,16,39,25,,,,Bot
18,Gilbert Meyer,,184,,43,42,,,17,16,38,28,,,,Bot
19,Karsten Kristiansen,,180,44,,,47,26,51,,12,,,,,Bot
20,Eric Lemoine,,174,,,46,,,14,39,49,26,,,,Bot
21,Hiro Kinoshita,,172,50,,,52,49,,,21,,,,,Bot
22,Jakob Hilti,,171,,,,,44,7,50,29,41,,,,Bot
23,Antoine Barbier,,170,,,25,18,11,,33,53,30,,,,Bot
24,Joseph Stein,,170,,45,37,,44,,44,,,,,,Bot
25,Theodore Burton,,163,,52,52,,,46,,13,,,,,Bot
26,Yurui Ten,Windsail,159,,,,38,41,,47,33,,,,,Bot
27,Manuel Castro,,158,48,,46,,17,,10,,37,,,,Bot
28,Adam Stuart,,156,49,,52,,50,,5,,,,,,Bot
29,Andreas Ziegler,,155,53,,,,,34,,23,45,,,,Bot
30,Edgars Krūmiņš,,155,,,27,,,16,32,40,40,,,,Bot
31,Daniel Pereira,Capital,150,,,44,,,4,37,36,29,,,,Bot
32,Lasse Ikonen,Sherpa,149,,54,,,,53,42,,,,,,Bot
33,Jassim Al Baker,,148,,,43,28,36,,41,,,,,,Bot
34,Forrest Beck,,147,,44,,,36,,17,,50,,,,Bot
35,Stepan Kostenko,Meisterkuhl,147,,,47,46,48,,6,,,,,,Bot
36,Arthur Seymour,,145,,43,,,43,,15,,44,,,,Bot
37,Barry Church,True Form,145,,,53,,,49,,,43,,,,Bot
38,Wout Mathieu,,144,,,13,,,36,,46,49,,,,Bot
39,Borys Shvets,Roklit,143,,,44,26,37,,10,26,,,,,Bot
40,Brock Ingram,Optech,142,,,32,,,11,,52,47,,,,Bot
41,Micah Harmon,,141,,,43,,25,,38,35,,,,,Bot
42,Dennis Edwards,,140,49,,,,,21,46,24,,,,,Bot
43,Igor Ibišević,,138,32,,16,14,9,,33,18,16,,,,Bot
44,Juan Mamani,True Form,138,,,33,42,21,,12,30,,,,,Bot
45,Philippe Fabre,,135,,,45,21,28,,41,,,,,,Bot
46,Ian Ortiz,AMO Solutions,134,,,54,,,38,,,42,,,,Bot
47,Francisco Matsinhe,,133,,50,48,,,35,,,,,,,Bot
48,Onni Kettunen,,131,,,54,,,53,24,,,,,,Bot
49,Max Roman,Aguda,129,52,,50,,,27,,,,,,,Bot
50,Hassan Al-Khatib,,127,,,28,,,12,14,42,31,,,,Bot
51,Allan Reyna,Saitama,126,,,12,,32,,34,48,,,,,Bot
52,Leonardo Marino,Capital,125,,,30,,39,,45,11,,,,,Bot
53,Matthieu Hubert,Race3R,124,54,54,16,,,,,,,,,,Male
54,Michael Franke,,123,,,54,,,47,,22,,,,,Bot
55,Maxime Fontaine,,122,,,40,,18,,36,28,,,,,Bot
56,Russ Ashley,,122,,,46,,30,,46,,,,,,Bot
57,Pierre Kasongo,Eckleson,120,,,,,53,44,23,,,,,,Bot
58,Stefanos Panagiotopoulos,Eckleson,120,35,15,,12,22,,31,5,,,,,Bot
59,Werner Kaiser,,119,,,,,52,37,22,,8,,,,Bot
60,Dwayne Williams,eVOX,118,,,,,,,28,54,36,,,,Bot
61,Jim Macleod,,118,,,41,19,24,,,34,,,,,Bot
62,Marcel Bourgeois,,118,,,51,,,45,,,22,,,,Bot
63,Anthony Arnaud,,110,,,50,,51,,,,9,,,,Bot
64,James Osborne,DIRT,108,54,,,,,,,54,,,,,Male
65,Joshua Atkins,,104,,,26,,8,,43,,27,,,,Bot
66,Robert Kennedy,HCOM,104,52,,,,,52,,,,,,,Bot
67,Lorenzo Sullivan,Zonkify,102,47,,,49,,,6,,,,,,Bot
68,Carlos Carmona,,100,,,52,,,43,,,5,,,,Bot
69,Seojoon Rim,Aria Olefson,100,,,34,,49,,17,,,,,,Bot
70,Nikola Serdarušić,,99,,,,,,29,,16,54,,,,Bot
71,Daeho Baek,,98,,,14,,23,,32,17,12,,,,Bot
72,Lionel Martel,,96,,,54,,42,,,,,,,,Bot
73,Luca Pinna,,95,33,,15,,13,,34,,,,,,Bot
74,Pete D,,94,,0,,,,9,48,37,,,,,Male
75,Ritsu Sasaki,Saitama,93,,,48,,,30,,15,,,,,Bot
76,Raymond Morel,,89,,41,29,,19,,,,,,,,Bot
77,Valentina Rota,Eckleson,89,42,47,,,,,,,,,,,Bot
78,Jochen Hübner,,87,,,41,,,22,18,,6,,,,Bot
79,Jerry Elliott,,86,,,,,,43,43,,,,,,Bot
80,Borys Nesterenko,Meisterkuhl,84,,,,,,33,,,51,,,,Bot
81,Yves Renard,Roklit,83,36,47,,,,,,,,,,,Bot
82,Arthur Le Gros,,82,,,,22,20,,40,,,,,,Bot
83,Bryce Morris,,80,27,53,,,,,,,,,,,Bot
84,Kenneth Pettersson,Ampex,80,,,17,,14,,27,3,19,,,,Bot
85,Joon Yeop,Eckleson,79,,,20,,0,,37,4,18,,,,Bot
86,Jose Pascual,,79,,,,,54,,25,,,,,,Bot
87,Oleg Subašić,Systech,78,,,,34,33,3,,8,,,,,Bot
88,Fraser Kinnaird,,77,,,19,16,0,,3,19,20,,,,Bot
89,Bruno Kruse,,75,40,35,,,,,,,,,,,Bot
90,Gabrielius Kazlauskas,HCOM,74,,30,,23,,,11,10,,,,,Bot
91,Jame Wood,,73,,,,,34,,,,39,,,,Bot
92,Wilson Lewis,,71,,,,,27,,35,9,,,,,Bot
93,Carl Leduc,Nuvio,68,,,47,,,,21,,,,,,Bot
94,Dagbjart Jónsson,Kumori,68,,,,,54,,,,14,,,,Bot
95,Samuel Pires,,68,,,24,,,19,,25,,,,,Bot
96,Mansour Salem,,65,,,,,,51,,14,,,,,Bot
97,Mathis Jacobs,Meisterkuhl,65,30,35,,,,,,,,,,,Bot
98,Joshua Burgess,Titans,61,,,,,54,,,,7,,,,Bot
99,Matthew Ekwona,,57,27,,,,,,9,,21,,,,Bot
100,Adam Mizzi,Kumori,56,24,,,15,10,,,7,,,,,Bot
101,Van Montgomery,,56,,,,,,32,24,,,,,,Bot
102,Antônio Freire,Krowen,54,54,,,,,,,,,,,,Bot
103,Guadalupe Robles,,54,,,,,,54,,,,,,,Bot
104,Lorrie Lester,Capital,54,,54,,,,,,,,,,,Bot
105,Ralf Kaufmann,,54,,54,,,,,,,,,,,Bot
106,Casey Schumm,DIRT,53,,53,,,,,,,,,,,Male
107,Giovanni Pinna,,53,53,,,,,,,,,,,,Bot
108,Scott James,,53,,53,,,,,,,,,,,Bot
109,Zachary Mylchreest,,53,53,,,,,,,,,,,,Bot
110,Frederik Foulon,Race3R,52,52,,,,,,,,,,,,Male
111,Lasse Schmidt,,52,,,,,,5,30,,17,,,,Bot
112,Marty Mendoza,,52,52,,,,,,,,,,,,Bot
113,Nikos Panagiotidis,,52,,52,,,,,,,,,,,Bot
114,Clinton Bryant,Saint,51,,51,,,,,,,,,,,Bot
115,Graham Douglas,Aria Olefson,51,51,,,,,,,,,,,,Bot
116,Marty Algire,,51,,51,,,,,,,,,,,Male
