#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Matija Meden,Riki Team Black,190,,,49,48,53,40,,,,,,,Male
2,Rory Robertson,Titans,155,48,54,45,,,8,,,,,,,Bot
3,Emmanuel Mensah,,154,,,51,53,50,,,,,,,,Bot
4,Kyeong Yeong,,154,,,53,54,47,,,,,,,,Bot
5,Hiro Kinoshita,,151,50,,,52,49,,,,,,,,Bot
6,Theodore Burton,,150,,52,52,,,46,,,,,,,Bot
7,Aldo Esposito,,141,,,53,,46,42,,,,,,,Bot
8,Stepan Kostenko,Meisterkuhl,141,,,47,46,48,,,,,,,,Bot
9,Albert Krause,Fable,135,51,,37,27,,20,,,,,,,Bot
10,Francisco Matsinhe,,133,,50,48,,,35,,,,,,,Bot
11,Max Roman,Aguda,129,52,,50,,,27,,,,,,,Bot
12,Sascha Walter,,126,40,,39,,34,13,,,,,,,Bot
13,Matthieu Hubert,Race3R,124,54,54,16,,,,,,,,,,Male
14,Dobroslav Pulszky,Aspire,121,48,,23,,40,10,,,,,,,Bot
15,Sebastian Ziółkowski,,118,49,,30,17,22,,,,,,,,Bot
16,Manuel Castro,,111,48,,46,,17,,,,,,,,Bot
17,George Clucas,Monova,110,50,,35,,,25,,,,,,,Bot
18,Marco Fortin,,109,,,31,43,35,,,,,,,,Bot
19,Ron Crane,,109,,,36,,45,28,,,,,,,Bot
20,Jassim Al Baker,,107,,,43,28,36,,,,,,,,Bot
21,Lasse Ikonen,Sherpa,107,,54,,,,53,,,,,,,Bot
22,Robert Kennedy,HCOM,104,52,,,,,52,,,,,,,Bot
23,Arseni Koplowitz,Hinal,103,53,,,,,50,,,,,,,Bot
24,Barry Church,True Form,102,,,53,,,49,,,,,,,Bot
25,Gilbert Meyer,,102,,43,42,,,17,,,,,,,Bot
26,Anthony Arnaud,,101,,,50,,51,,,,,,,,Bot
27,Michael Franke,,101,,,54,,,47,,,,,,,Bot
28,Birgir Halldórsdóttir,,97,49,48,,,,,,,,,,,Bot
29,Pierre Kasongo,Eckleson,97,,,,,53,44,,,,,,,Bot
30,Juan Mamani,True Form,96,,,33,42,21,,,,,,,,Bot
31,Lionel Martel,,96,,,54,,42,,,,,,,,Bot
32,Lorenzo Sullivan,Zonkify,96,47,,,49,,,,,,,,,Bot
33,Marcel Bourgeois,,96,,,51,,,45,,,,,,,Bot
34,Carlos Carmona,,95,,,52,,,43,,,,,,,Bot
35,Philippe Fabre,,94,,,45,21,28,,,,,,,,Bot
36,Lukas Tuominen,,93,,,49,29,,15,,,,,,,Bot
37,Ian Ortiz,AMO Solutions,92,,,54,,,38,,,,,,,Bot
38,Raymond Morel,,89,,41,29,,19,,,,,,,,Bot
39,Valentina Rota,Eckleson,89,42,47,,,,,,,,,,,Bot
40,Werner Kaiser,,89,,,,,52,37,,,,,,,Bot
41,Frédéric Roche,Monova,88,,,34,36,,18,,,,,,,Bot
42,Andreas Ziegler,,87,53,,,,,34,,,,,,,Bot
43,Arthur Seymour,,86,,43,,,43,,,,,,,,Bot
44,Jim Macleod,,84,,,41,19,24,,,,,,,,Bot
45,Igor Kunin,,83,42,41,,,,,,,,,,,Bot
46,Yves Renard,Roklit,83,36,47,,,,,,,,,,,Bot
47,Bryce Morris,,80,27,53,,,,,,,,,,,Bot
