#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Matija Meden,Riki Team Black,297,,,49,48,53,40,53,,0,54,,,Male
2,Dobroslav Pulszky,Aspire,253,48,,23,,40,10,20,45,38,29,,,Bot
3,Emmanuel Mensah,,252,,,51,53,50,,25,46,11,16,,,Bot
4,Ron Crane,,252,,,36,,45,28,19,43,35,46,,,Bot
5,Rory Robertson,Titans,252,48,54,45,,,8,12,47,34,4,,,Bot
6,Frédéric Roche,Monova,231,,,34,36,,18,31,51,23,38,,,Bot
7,Lukas Tuominen,,227,,,49,29,,15,51,44,33,6,,,Bot
8,Daler Saidov,Fable,223,,50,28,,24,,44,53,24,,,,Bot
9,George Clucas,Monova,223,50,,35,,,25,28,27,48,10,,,Bot
10,Sebastian Ziółkowski,,220,49,,30,17,22,,49,,53,,,,Bot
11,Hiro Kinoshita,,211,50,,,52,49,,,21,,39,,,Bot
12,Albert Krause,Fable,206,51,,37,27,,20,,31,32,8,,,Bot
13,Edgars Krūmiņš,,204,,,27,,,16,32,40,40,49,,,Bot
14,Florian Girard,,203,,,42,32,,,45,32,52,,,,Bot
15,Aldo Esposito,,199,,,53,,46,42,4,39,15,,,,Bot
16,Elijah Smith,Patriot,199,52,,38,30,,,13,20,46,,,,Bot
17,Sascha Walter,,196,40,,39,,34,13,29,41,,,,,Bot
18,Wout Mathieu,,194,,,13,,,36,,46,49,50,,,Bot
19,Gilbert Meyer,,193,,43,42,,,17,16,38,28,9,,,Bot
20,Kyeong Yeong,,190,,,53,54,47,,26,,10,,,,Bot
21,Andreas Ziegler,,189,53,,,,,34,,23,45,34,,,Bot
22,Eric Lemoine,,189,,,46,,,14,39,49,26,15,,,Bot
23,Marco Fortin,,189,,,31,43,35,,16,39,25,,,,Bot
24,Barry Church,True Form,187,,,53,,,49,,,43,42,,,Bot
25,Lasse Ikonen,Sherpa,186,,54,,,,53,42,,,37,,,Bot
26,Theodore Burton,,181,,52,52,,,46,,13,,18,,,Bot
27,Karsten Kristiansen,,180,44,,,47,26,51,,12,,,,,Bot
28,Jakob Hilti,,171,,,,,44,7,50,29,41,,,,Bot
29,Antoine Barbier,,170,,,25,18,11,,33,53,30,,,,Bot
30,Joseph Stein,,170,,45,37,,44,,44,,,,,,Bot
31,Max Roman,Aguda,169,52,,50,,,27,,,,40,,,Bot
32,Michael Franke,,166,,,54,,,47,,22,,43,,,Bot
33,Manuel Castro,,165,48,,46,,17,,10,,37,7,,,Bot
34,Yurui Ten,Windsail,159,,,,38,41,,47,33,,,,,Bot
35,Adam Stuart,,156,49,,52,,50,,5,,,,,,Bot
36,Ian Ortiz,AMO Solutions,156,,,54,,,38,,,42,22,,,Bot
37,Brock Ingram,Optech,153,,,32,,,11,,52,47,11,,,Bot
38,Francisco Matsinhe,,152,,50,48,,,35,,,,19,,,Bot
39,Daniel Pereira,Capital,150,,,44,,,4,37,36,29,,,,Bot
40,Jassim Al Baker,,148,,,43,28,36,,41,,,,,,Bot
41,Forrest Beck,,147,,44,,,36,,17,,50,,,,Bot
42,Stepan Kostenko,Meisterkuhl,147,,,47,46,48,,6,,,,,,Bot
43,Arthur Seymour,,145,,43,,,43,,15,,44,,,,Bot
44,Borys Shvets,Roklit,143,,,44,26,37,,10,26,,,,,Bot
45,Nikola Serdarušić,,143,,,,,,29,,16,54,44,,,Bot
46,Micah Harmon,,141,,,43,,25,,38,35,,,,,Bot
47,Dennis Edwards,,140,49,,,,,21,46,24,,,,,Bot
48,Igor Ibišević,,138,32,,16,14,9,,33,18,16,,,,Bot
49,Juan Mamani,True Form,138,,,33,42,21,,12,30,,,,,Bot
50,Philippe Fabre,,135,,,45,21,28,,41,,,,,,Bot
51,Ritsu Sasaki,Saitama,134,,,48,,,30,,15,,41,,,Bot
52,Dwayne Williams,eVOX,132,,,,,,,28,54,36,14,,,Bot
53,Hassan Al-Khatib,,132,,,28,,,12,14,42,31,5,,,Bot
54,Onni Kettunen,,131,,,54,,,53,24,,,,,,Bot
55,Allan Reyna,Saitama,126,,,12,,32,,34,48,,,,,Bot
56,Leonardo Marino,Capital,125,,,30,,39,,45,11,,,,,Bot
57,Matthieu Hubert,Race3R,124,54,54,16,,,,,,,,,,Male
58,Robert Kennedy,HCOM,124,52,,,,,52,,,,20,,,Bot
59,Jochen Hübner,,122,,,41,,,22,18,,6,35,,,Bot
60,Maxime Fontaine,,122,,,40,,18,,36,28,,,,,Bot
61,Russ Ashley,,122,,,46,,30,,46,,,,,,Bot
62,Pierre Kasongo,Eckleson,120,,,,,53,44,23,,,,,,Bot
63,Stefanos Panagiotopoulos,Eckleson,120,35,15,,12,22,,31,5,,,,,Bot
64,Werner Kaiser,,119,,,,,52,37,22,,8,,,,Bot
65,Jim Macleod,,118,,,41,19,24,,,34,,,,,Bot
66,Marcel Bourgeois,,118,,,51,,,45,,,22,,,,Bot
67,Carlos Carmona,,112,,,52,,,43,,,5,12,,,Bot
68,Anthony Arnaud,,110,,,50,,51,,,,9,,,,Bot
69,Jame Wood,,109,,,,,34,,,,39,36,,,Bot
70,James Osborne,DIRT,108,54,,,,,,,54,,,,,Male
71,Joshua Atkins,,104,,,26,,8,,43,,27,,,,Bot
72,Lorenzo Sullivan,Zonkify,102,47,,,49,,,6,,,,,,Bot
73,Fraser Kinnaird,,101,,,19,16,0,,3,19,20,24,,,Bot
74,Guadalupe Robles,,101,,,,,,54,,,,47,,,Bot
75,Seojoon Rim,Aria Olefson,100,,,34,,49,,17,,,,,,Bot
76,Daeho Baek,,98,,,14,,23,,32,17,12,,,,Bot
77,Mansour Salem,,98,,,,,,51,,14,,33,,,Bot
78,Borys Nesterenko,Meisterkuhl,97,,,,,,33,,,51,13,,,Bot
79,Lionel Martel,,96,,,54,,42,,,,,,,,Bot
80,Samuel Pires,,96,,,24,,,19,,25,,28,,,Bot
81,Luca Pinna,,95,33,,15,,13,,34,,,,,,Bot
