Position,Name,Team,Total,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Gender
1,Jackie Ventura,,126,126,,,,,,,,,,,,Bot
2,Matthew Salazar,Titans,125,125,,,,,,,,,,,,Bot
3,Jun’ichi Okada,,123,123,,,,,,,,,,,,Bot
4,Kurt Angus,Allkin Racing,122,122,,,,,,,,,,,,Male
5,André Martinez,,121,121,,,,,,,,,,,,Bot
6,Christopher Dixon,Titans,120,120,,,,,,,,,,,,Bot
7,Badr Al Mutairi,Krowen,118,118,,,,,,,,,,,,Bot
8,Erwin Dougherty,,117,117,,,,,,,,,,,,Bot
9,Herman Espinosa,,116,116,,,,,,,,,,,,Bot
10,Yoobin Pi,,115,115,,,,,,,,,,,,Bot
11,Konstantinos Pappas,,113,113,,,,,,,,,,,,Bot
12,Raya Anwar,,112,112,,,,,,,,,,,,Bot
13,Chunghee Cha,,111,111,,,,,,,,,,,,Bot
14,Emil Pilc,Systech,110,110,,,,,,,,,,,,Bot
15,Igor Jastrow,AMO Solutions,108,108,,,,,,,,,,,,Bot
16,Zhengyu Loong,,107,107,,,,,,,,,,,,Bot
17,Johan Londoño,,106,106,,,,,,,,,,,,Bot
18,Ross Davies,True Form,105,105,,,,,,,,,,,,Bot
19,Banri Takata,,103,103,,,,,,,,,,,,Bot
20,Anaïs Michel,Base,102,102,,,,,,,,,,,,Bot
21,Jamil Ansari,,101,101,,,,,,,,,,,,Bot
22,Albin Jonsson,,99,99,,,,,,,,,,,,Bot
23,Risto Aalto,,98,98,,,,,,,,,,,,Bot
24,Toby Vu,Hector,97,97,,,,,,,,,,,,Bot
25,Darren Harris,,96,96,,,,,,,,,,,,Bot
26,Jan Sadowski,,94,94,,,,,,,,,,,,Bot
27,Michael Van Dam,,93,93,,,,,,,,,,,,Bot
28,Oliwier Jasiński,,92,92,,,,,,,,,,,,Bot
29,Glen Dupuis,,91,91,,,,,,,,,,,,Bot
30,Judson Cook,,89,89,,,,,,,,,,,,Bot
31,Ernest Ball,Saint,88,88,,,,,,,,,,,,Bot
32,Akira Wada,,87,87,,,,,,,,,,,,Bot
33,Nasser Pillai,,86,86,,,,,,,,,,,,Bot
34,Fotios Ioannou,Fujikai,84,84,,,,,,,,,,,,Bot
35,Ramon Miles,,83,83,,,,,,,,,,,,Bot
36,Annie David,AI Thunder,82,82,,,,,,,,,,,,Bot
37,Maria Soriano,,81,81,,,,,,,,,,,,Bot
38,Faustino Meyer,,79,79,,,,,,,,,,,,Bot
39,Tom Schreiner,,78,78,,,,,,,,,,,,Bot
40,Fatou Njie,,77,77,,,,,,,,,,,,Bot
41,Joseph Kramer,,75,75,,,,,,,,,,,,Bot
42,Dirk Rabenstein,,74,74,,,,,,,,,,,,Bot
43,Raimo Rautiainen,Windsail,73,73,,,,,,,,,,,,Bot
44,Stan Barajas,,72,72,,,,,,,,,,,,Bot
45,Lelia Mercado,Eckleson,70,70,,,,,,,,,,,,Bot
46,Silke Herrmann,,69,69,,,,,,,,,,,,Bot
47,Ramón Vera,,68,68,,,,,,,,,,,,Bot
48,Ronald Verhoeven,Pioma,67,67,,,,,,,,,,,,Bot
49,Txarrena RTX,,65,65,,,,,,,,,,,,Male
