Position,Name,Team,Total,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Gender
1,Augustine Conner,,394,188,206,,,,,,,,,,,Bot
2,Goran Ješić,Orbit,318,162,155,,,,,,,,,,,Bot
3,Jean-Luc Hill,Capital,300,156,144,,,,,,,,,,,Bot
4,Chance Ramsey,,253,134,118,,,,,,,,,,,Bot
5,Zach Farrell,,210,,210,,,,,,,,,,,Bot
6,Jackie Ventura,,210,210,,,,,,,,,,,,Bot
7,Patrick Huber,,208,,208,,,,,,,,,,,Bot
8,Roy Jackson,,208,208,,,,,,,,,,,,Bot
9,Matthew Salazar,Titans,208,208,,,,,,,,,,,,Bot
10,Jun Ōta,,206,206,,,,,,,,,,,,Bot
11,Jun’ichi Okada,,206,206,,,,,,,,,,,,Bot
12,Xavier Silva,,204,204,,,,,,,,,,,,Bot
13,henrik simonsen,Stjær e-Cycling,204,,204,,,,,,,,,,,Male
14,Kurt Angus,Allkin Racing,203,203,,,,,,,,,,,,Male
15,Kaique Correia,,201,201,,,,,,,,,,,,Bot
16,Ciprian Badea,,201,,201,,,,,,,,,,,Bot
17,André Martinez,,201,201,,,,,,,,,,,,Bot
18,William Roberts,,199,199,,,,,,,,,,,,Bot
19,Tommy Benn,,199,,199,,,,,,,,,,,Bot
20,Christopher Dixon,Titans,199,199,,,,,,,,,,,,Bot
21,Emiliano Martini,,197,197,,,,,,,,,,,,Bot
22,Bas Van der Veen,Kumori,197,,197,,,,,,,,,,,Bot
23,Badr Al Mutairi,Krowen,197,197,,,,,,,,,,,,Bot
24,Scott Wright,,195,195,,,,,,,,,,,,Bot
25,Guy Khan,,195,,195,,,,,,,,,,,Bot
26,Erwin Dougherty,,195,195,,,,,,,,,,,,Bot
27,Uli T,Race3R,193,193,,,,,,,,,,,,Male
28,Seung Ham,,193,,193,,,,,,,,,,,Bot
29,Herman Espinosa,,192,192,,,,,,,,,,,,Bot
30,Adrian Wolf,,191,191,,,,,,,,,,,,Bot
31,Hans Watson,,190,,190,,,,,,,,,,,Bot
32,Yoobin Pi,,190,190,,,,,,,,,,,,Bot
33,Alexandre Mathieu,,188,,188,,,,,,,,,,,Bot
34,Konstantinos Pappas,,188,188,,,,,,,,,,,,Bot
35,Kartik Mishra,Dashix,186,186,,,,,,,,,,,,Bot
36,Mathéo Desmet,,186,,186,,,,,,,,,,,Bot
37,Raya Anwar,,186,186,,,,,,,,,,,,Bot
38,Bert Verhoeven,Dashix,184,184,,,,,,,,,,,,Bot
39,Astrid Nordström,Monova,184,,184,,,,,,,,,,,Bot
40,Chunghee Cha,,184,184,,,,,,,,,,,,Bot
41,Niilo Lindholm,,182,182,,,,,,,,,,,,Bot
42,Jovan Rockov,Fiber Shot,182,,182,,,,,,,,,,,Bot
43,Emil Pilc,Systech,181,181,,,,,,,,,,,,Bot
44,Suleiman Krishnan,,180,180,,,,,,,,,,,,Bot
45,Goran Lulić,,179,,179,,,,,,,,,,,Bot
46,Igor Jastrow,AMO Solutions,179,179,,,,,,,,,,,,Bot
47,Liam Mungroo,Eckleson,178,178,,,,,,,,,,,,Bot
48,Frederic Simpson,Nuvio,177,,177,,,,,,,,,,,Bot
49,Zhengyu Loong,,177,177,,,,,,,,,,,,Bot
50,Håkan Hedlund,,175,175,,,,,,,,,,,,Bot
51,Brent Frederick,Titans,175,,175,,,,,,,,,,,Bot
52,Johan Londoño,,175,175,,,,,,,,,,,,Bot
53,Stefan Groß,,173,173,,,,,,,,,,,,Bot
54,Geoffrey Wallace,True Form,173,,173,,,,,,,,,,,Bot
55,Ross Davies,True Form,173,173,,,,,,,,,,,,Bot
56,Colin York,,171,171,,,,,,,,,,,,Bot
57,Magnus Arvidsson,,171,,171,,,,,,,,,,,Bot
58,Banri Takata,,171,171,,,,,,,,,,,,Bot
59,Yiannakis Demosthenous,Windsail,169,,169,,,,,,,,,,,Bot
60,Anaïs Michel,Base,168,168,,,,,,,,,,,,Bot
61,Ludovic Giorgi,,167,167,,,,,,,,,,,,Bot
62,Joon Cheon,Hector,166,,166,,,,,,,,,,,Bot
63,Jamil Ansari,,166,166,,,,,,,,,,,,Bot
64,Isamu Noguchi,,165,165,,,,,,,,,,,,Bot
65,Eelis Pitkänen,,164,,164,,,,,,,,,,,Bot
66,Albin Jonsson,,164,164,,,,,,,,,,,,Bot
67,Nehorai Tal,,162,,162,,,,,,,,,,,Bot
68,Risto Aalto,,162,162,,,,,,,,,,,,Bot
69,Yosyp Makarenko,Nuvio,160,160,,,,,,,,,,,,Bot
70,Michael Vermeulen,Krowen,160,,160,,,,,,,,,,,Bot
71,Toby Vu,Hector,160,160,,,,,,,,,,,,Bot
72,Kai Schulz,,158,158,,,,,,,,,,,,Bot
73,Enzo Fontaine,,158,,158,,,,,,,,,,,Bot
74,Darren Harris,,157,157,,,,,,,,,,,,Bot
75,Jan Sadowski,,155,155,,,,,,,,,,,,Bot
76,Michael Griffith,,154,154,,,,,,,,,,,,Bot
77,Alan Velasquez,,153,,153,,,,,,,,,,,Bot
78,Michael Van Dam,,153,153,,,,,,,,,,,,Bot
79,Sven Nordin,Saitama,152,152,,,,,,,,,,,,Bot
80,Marty Mendoza,,151,,151,,,,,,,,,,,Bot
81,Oliwier Jasiński,,151,151,,,,,,,,,,,,Bot
82,Antonia Rios,,149,149,,,,,,,,,,,,Bot
83,Max Danielsen,Titans,149,,149,,,,,,,,,,,Bot
84,Glen Dupuis,,149,149,,,,,,,,,,,,Bot
85,Kálmán Deák,Saitama,147,147,,,,,,,,,,,,Bot
86,Igor Kosecki,Patriot,147,,147,,,,,,,,,,,Bot
87,Judson Cook,,146,146,,,,,,,,,,,,Bot
88,Fernand Chevalier,,145,145,,,,,,,,,,,,Bot
89,Ernest Ball,Saint,144,144,,,,,,,,,,,,Bot
90,Xianquan Chau,,143,143,,,,,,,,,,,,Bot
91,Andrej Krstičić,,142,,142,,,,,,,,,,,Bot
92,Akira Wada,,142,142,,,,,,,,,,,,Bot
93,Kevin Medina,,141,141,,,,,,,,,,,,Bot
94,Tyson Hahn,Saint,140,,140,,,,,,,,,,,Bot
95,Nasser Pillai,,140,140,,,,,,,,,,,,Bot
96,Sten Michaelsen,,139,139,,,,,,,,,,,,Bot
97,Bart De Groot,,138,,138,,,,,,,,,,,Bot
98,Fotios Ioannou,Fujikai,138,138,,,,,,,,,,,,Bot
99,Given Banda,,136,136,,,,,,,,,,,,Bot
100,Dustin Andrews,Nuvio,136,,136,,,,,,,,,,,Bot
101,Ramon Miles,,136,136,,,,,,,,,,,,Bot
102,Alexey Smagulov,,134,,134,,,,,,,,,,,Bot
103,Annie David,AI Thunder,133,133,,,,,,,,,,,,Bot
104,Guy Kongbo,Capital,132,132,,,,,,,,,,,,Bot
105,Mario Manuel,,131,,131,,,,,,,,,,,Bot
106,Maria Soriano,,131,131,,,,,,,,,,,,Bot
107,Sam Henry,,130,130,,,,,,,,,,,,Bot
108,Chinhwa Dang,Orbit,129,,129,,,,,,,,,,,Bot
109,Faustino Meyer,,129,129,,,,,,,,,,,,Bot
110,Hugo Schmitt,,128,128,,,,,,,,,,,,Bot
111,Tukua Ha'apai,AMO Solutions,127,,127,,,,,,,,,,,Bot
112,Tom Schreiner,,127,127,,,,,,,,,,,,Bot
113,Ton De Vries,,126,126,,,,,,,,,,,,Bot
114,Jack Thomas,,125,,125,,,,,,,,,,,Bot
115,Fatou Njie,,125,125,,,,,,,,,,,,Bot
116,Santiago Rivas,,123,123,,,,,,,,,,,,Bot
117,Jim Wilson,,123,,123,,,,,,,,,,,Bot
118,Joseph Kramer,,122,122,,,,,,,,,,,,Bot
119,Vitor Guerreiro,,121,121,,,,,,,,,,,,Bot
120,Jerry Ross,,120,,120,,,,,,,,,,,Bot
121,Dirk Rabenstein,,120,120,,,,,,,,,,,,Bot
122,Per Ali,,119,119,,,,,,,,,,,,Bot
123,Raimo Rautiainen,Windsail,118,118,,,,,,,,,,,,Bot
124,Noble Blanchard,,117,117,,,,,,,,,,,,Bot
125,Salvatore Perrone,,116,,116,,,,,,,,,,,Bot
126,Stan Barajas,,116,116,,,,,,,,,,,,Bot
127,Nolan Harvey,Zonkify,115,115,,,,,,,,,,,,Bot
128,Rocco Dal,,114,,114,,,,,,,,,,,Bot
129,Lelia Mercado,Eckleson,114,114,,,,,,,,,,,,Bot
130,Neil Walker,Wadenterror,113,113,,,,,,,,,,,,Male
131,Lars Collard,Kumori,112,,112,,,,,,,,,,,Bot
132,Silke Herrmann,,112,112,,,,,,,,,,,,Bot
133,Christian Schulte,,110,110,,,,,,,,,,,,Bot
134,Ove Sandberg,Sherpa,109,,109,,,,,,,,,,,Bot
135,Ramón Vera,,109,109,,,,,,,,,,,,Bot
136,Ronald Verhoeven,Pioma,107,107,,,,,,,,,,,,Bot
137,Txarrena RTX,,105,105,,,,,,,,,,,,Male
138,Atharva Ganguly,,0,,,,,,,,,,,,,Bot
139,Ben Regan,,0,,,,,,,,,,,,,Bot
140,Jasper van Olst,,0,,,,,,,,,,,,,Male
141,Roland Renaud,,0,,,,,,,,,,,,,Bot
