Position,Name,Team,Total,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Gender
1,Jackie Ventura,,210,210,,,,,,,,,,,,Bot
2,Matthew Salazar,Titans,208,208,,,,,,,,,,,,Bot
3,Jun’ichi Okada,,206,206,,,,,,,,,,,,Bot
4,Kurt Angus,Allkin Racing,203,203,,,,,,,,,,,,Male
5,André Martinez,,201,201,,,,,,,,,,,,Bot
6,Christopher Dixon,Titans,199,199,,,,,,,,,,,,Bot
7,Badr Al Mutairi,Krowen,197,197,,,,,,,,,,,,Bot
8,Erwin Dougherty,,195,195,,,,,,,,,,,,Bot
9,Herman Espinosa,,192,192,,,,,,,,,,,,Bot
10,Yoobin Pi,,190,190,,,,,,,,,,,,Bot
11,Konstantinos Pappas,,188,188,,,,,,,,,,,,Bot
12,Raya Anwar,,186,186,,,,,,,,,,,,Bot
13,Chunghee Cha,,184,184,,,,,,,,,,,,Bot
14,Emil Pilc,Systech,181,181,,,,,,,,,,,,Bot
15,Igor Jastrow,AMO Solutions,179,179,,,,,,,,,,,,Bot
16,Zhengyu Loong,,177,177,,,,,,,,,,,,Bot
17,Johan Londoño,,175,175,,,,,,,,,,,,Bot
18,Ross Davies,True Form,173,173,,,,,,,,,,,,Bot
19,Banri Takata,,171,171,,,,,,,,,,,,Bot
20,Anaïs Michel,Base,168,168,,,,,,,,,,,,Bot
21,Jamil Ansari,,166,166,,,,,,,,,,,,Bot
22,Albin Jonsson,,164,164,,,,,,,,,,,,Bot
23,Risto Aalto,,162,162,,,,,,,,,,,,Bot
24,Toby Vu,Hector,160,160,,,,,,,,,,,,Bot
25,Darren Harris,,157,157,,,,,,,,,,,,Bot
26,Jan Sadowski,,155,155,,,,,,,,,,,,Bot
27,Michael Van Dam,,153,153,,,,,,,,,,,,Bot
28,Oliwier Jasiński,,151,151,,,,,,,,,,,,Bot
29,Glen Dupuis,,149,149,,,,,,,,,,,,Bot
30,Judson Cook,,146,146,,,,,,,,,,,,Bot
31,Ernest Ball,Saint,144,144,,,,,,,,,,,,Bot
32,Akira Wada,,142,142,,,,,,,,,,,,Bot
33,Nasser Pillai,,140,140,,,,,,,,,,,,Bot
34,Fotios Ioannou,Fujikai,138,138,,,,,,,,,,,,Bot
35,Ramon Miles,,136,136,,,,,,,,,,,,Bot
36,Annie David,AI Thunder,133,133,,,,,,,,,,,,Bot
37,Maria Soriano,,131,131,,,,,,,,,,,,Bot
38,Faustino Meyer,,129,129,,,,,,,,,,,,Bot
39,Tom Schreiner,,127,127,,,,,,,,,,,,Bot
40,Fatou Njie,,125,125,,,,,,,,,,,,Bot
41,Joseph Kramer,,122,122,,,,,,,,,,,,Bot
42,Dirk Rabenstein,,120,120,,,,,,,,,,,,Bot
43,Raimo Rautiainen,Windsail,118,118,,,,,,,,,,,,Bot
44,Stan Barajas,,116,116,,,,,,,,,,,,Bot
45,Lelia Mercado,Eckleson,114,114,,,,,,,,,,,,Bot
46,Silke Herrmann,,112,112,,,,,,,,,,,,Bot
47,Ramón Vera,,109,109,,,,,,,,,,,,Bot
48,Ronald Verhoeven,Pioma,107,107,,,,,,,,,,,,Bot
49,Txarrena RTX,,105,105,,,,,,,,,,,,Male
