Position,Name,Team,Total,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Gender
1,Frits Krog,Systech,171,,171,,,,,,,,,,,Bot
2,Harold Stanton,Monova,169,,169,,,,,,,,,,,Bot
3,Megumi Takata,Saitama,168,,168,,,,,,,,,,,Bot
4,Vladislav Mihaylov,,167,,167,,,,,,,,,,,Male
5,Leonidas Dimitriadis,,166,,166,,,,,,,,,,,Bot
6,Lasse Klier,,166,,166,,,,,,,,,,,Male
7,Felipe Galvez,Capital,164,,164,,,,,,,,,,,Bot
8,Sebastian Lang,Heat,164,,164,,,,,,,,,,,Bot
9,Danial Vega,Systech,162,,162,,,,,,,,,,,Bot
10,Kilian Hahn,eVOX,162,,162,,,,,,,,,,,Bot
11,Wout Lejeune,Roklit,160,,160,,,,,,,,,,,Bot
12,Chinmae Bae,Nuvio,160,,160,,,,,,,,,,,Bot
13,Mike hurley,Team Otterhaus/Kelley Acres,159,159,,,,,,,,,,,,Male
14,Jos Van Vliet,Aguda,159,,159,,,,,,,,,,,Bot
15,Nicolas Leclercq,,159,,159,,,,,,,,,,,Bot
16,Sho Takahashi,Patriot,157,157,,,,,,,,,,,,Bot
17,Norman Kaiser,,157,,157,,,,,,,,,,,Bot
18,Matagi Tupulua,Zonkify,157,,157,,,,,,,,,,,Bot
19,Jochen Koch,Eckleson,156,156,,,,,,,,,,,,Bot
20,Galileo Mancini,Monova,155,,155,,,,,,,,,,,Bot
21,Andrej Pakula,,155,,155,,,,,,,,,,,Bot
22,Gustav Henriksson,,154,154,,,,,,,,,,,,Bot
23,Leao Kramer,Fiber Shot,153,,153,,,,,,,,,,,Bot
24,Yuto Okada,Fiber Shot,153,,153,,,,,,,,,,,Bot
25,Bryan Carneiro,,152,152,,,,,,,,,,,,Bot
26,Judson Richard,,152,,152,,,,,,,,,,,Bot
27,Sungmin Choe,Windsail,152,,152,,,,,,,,,,,Bot
28,Esther Asumu,Aspire,151,151,,,,,,,,,,,,Bot
29,Mohamed Martin,,150,,150,,,,,,,,,,,Bot
30,Nick Patel,Titans,150,,150,,,,,,,,,,,Bot
31,Adrian Guzmán,Meisterkuhl,149,149,,,,,,,,,,,,Bot
32,Henry ONeill,,148,,148,,,,,,,,,,,Bot
33,Vernon Creque,Zonkify,148,,148,,,,,,,,,,,Bot
34,Tausia Panapa,Fujikai,147,147,,,,,,,,,,,,Bot
35,Ben Vachon,Nitro,147,,147,,,,,,,,,,,Bot
36,Natália Domingues,Formix,146,,146,,,,,,,,,,,Bot
37,Paul Mamea,,146,146,,,,,,,,,,,,Bot
38,Valeriya Mezulić,Orbit,145,,145,,,,,,,,,,,Bot
39,Max Schäfer,,144,,144,,,,,,,,,,,Bot
40,Dafydd Richards,,144,144,,,,,,,,,,,,Bot
41,Gladis Rivera,,143,,143,,,,,,,,,,,Bot
42,Els Van Dam,Kumori,143,,143,,,,,,,,,,,Bot
43,Gennaro Ruggeri,,142,142,,,,,,,,,,,,Bot
44,Gina Miyamoto,Base,141,,141,,,,,,,,,,,Bot
45,Ari Lahtinen,eVOX,141,,141,,,,,,,,,,,Bot
46,Landon Portillo,,141,141,,,,,,,,,,,,Bot
47,Max Baudains,,140,,140,,,,,,,,,,,Bot
48,Jason Leroy,,139,139,,,,,,,,,,,,Bot
