Position,Name,Team,Total,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Gender
1,Frits Krog,Systech,171,,171,,,,,,,,,,,Bot
2,Harold Stanton,Monova,169,,169,,,,,,,,,,,Bot
3,Megumi Takata,Saitama,168,,168,,,,,,,,,,,Bot
4,Vladislav Mihaylov,,167,,167,,,,,,,,,,,Male
5,Leonidas Dimitriadis,,166,,166,,,,,,,,,,,Bot
6,Lasse Klier,,166,,166,,,,,,,,,,,Male
7,Felipe Galvez,Capital,164,,164,,,,,,,,,,,Bot
8,Sebastian Lang,Heat,164,,164,,,,,,,,,,,Bot
9,Max Cunningham,Dashix,162,,162,,,,,,,,,,,Bot
10,Danial Vega,Systech,162,,162,,,,,,,,,,,Bot
11,Kilian Hahn,eVOX,162,,162,,,,,,,,,,,Bot
12,Rodolfo Soto,Optech,161,,161,,,,,,,,,,,Bot
13,Wout Lejeune,Roklit,160,,160,,,,,,,,,,,Bot
14,Chinmae Bae,Nuvio,160,,160,,,,,,,,,,,Bot
15,Mike hurley,Team Otterhaus/Kelley Acres,159,159,,,,,,,,,,,,Male
16,Philipp Marxer,Saitama,159,,159,,,,,,,,,,,Bot
17,Jos Van Vliet,Aguda,159,,159,,,,,,,,,,,Bot
18,Nicolas Leclercq,,159,,159,,,,,,,,,,,Bot
19,Sho Takahashi,Patriot,157,157,,,,,,,,,,,,Bot
20,Theron Wheeler,Patriot,157,,157,,,,,,,,,,,Bot
21,Norman Kaiser,,157,,157,,,,,,,,,,,Bot
22,Matagi Tupulua,Zonkify,157,,157,,,,,,,,,,,Bot
23,Jochen Koch,Eckleson,156,156,,,,,,,,,,,,Bot
24,Sergei Kask,,156,,156,,,,,,,,,,,Bot
25,Galileo Mancini,Monova,155,,155,,,,,,,,,,,Bot
26,Andrej Pakula,,155,,155,,,,,,,,,,,Bot
27,Gustav Henriksson,,154,154,,,,,,,,,,,,Bot
28,Terrell Ruiz,Base,154,,154,,,,,,,,,,,Bot
29,Leao Kramer,Fiber Shot,153,,153,,,,,,,,,,,Bot
30,Yuto Okada,Fiber Shot,153,,153,,,,,,,,,,,Bot
31,Bryan Carneiro,,152,152,,,,,,,,,,,,Bot
32,Anton Milovanov,,152,,152,,,,,,,,,,,Bot
33,Judson Richard,,152,,152,,,,,,,,,,,Bot
34,Sungmin Choe,Windsail,152,,152,,,,,,,,,,,Bot
35,Esther Asumu,Aspire,151,151,,,,,,,,,,,,Bot
36,Firas Al,,151,,151,,,,,,,,,,,Male
37,Mohamed Martin,,150,,150,,,,,,,,,,,Bot
38,Nick Patel,Titans,150,,150,,,,,,,,,,,Bot
39,Adrian Guzmán,Meisterkuhl,149,149,,,,,,,,,,,,Bot
40,Miriam de,,149,,149,,,,,,,,,,,Bot
41,Henry ONeill,,148,,148,,,,,,,,,,,Bot
42,Vernon Creque,Zonkify,148,,148,,,,,,,,,,,Bot
43,Tausia Panapa,Fujikai,147,147,,,,,,,,,,,,Bot
44,Rosa Marinho,Sherpa,147,,147,,,,,,,,,,,Bot
45,Ben Vachon,Nitro,147,,147,,,,,,,,,,,Bot
46,Natália Domingues,Formix,146,,146,,,,,,,,,,,Bot
47,Paul Mamea,,146,146,,,,,,,,,,,,Bot
48,Hanna Ahmed,,145,,145,,,,,,,,,,,Bot
