Name,Team,Races,Total Points,All Rounder,Climb,Hills,Sprint,Rank,Gender,AgeBand
David Talbott,Ride 4 Claire,1,209,209,209,0,0,Diamond,Male,35-39
Money Matt,Ride 4 Claire,1,205,205,205,0,0,Diamond,Male,40-44
Michael Carilli,Ride 4 Claire,1,201,201,201,0,0,Platinum,Male,35-39
Johan Nordlund,,1,193,193,193,0,0,Platinum,Male,45-49
David Semianczuk,,1,185,185,185,0,0,Bronze,Male,Senior
Alexandre Peigne,Race3R,1,181,181,181,0,0,Platinum,Male,45-49
Mike Raasch,,1,177,177,177,0,0,Platinum,Male,40-44
Jay  Santi,Pedalers,1,169,169,169,0,0,Gold,Male,50-54
Matthieu Hubert,Race3R,1,165,165,165,0,0,Platinum,Male,45-49
Ben Barnard,,1,160,160,160,0,0,Silver,Male,50-54
Even Øistensen,Race3R,1,159,159,159,0,0,Platinum,Male,50-54
marc brazeau73,,1,156,156,156,0,0,Gold,Male,50-54
Ryan Yates,Allkin Racing,1,152,152,152,0,0,Gold,Male,40-44
Sam Carr,,1,148,148,148,0,0,Gold,Male,Senior
J McMurray,BaseCamp Train Where You Belong,1,144,144,144,0,0,Platinum,Male,50-54
jesper hvisthule,FilsøAktivNatur-BikePro,1,140,140,140,0,0,Silver,Male,60-64
Gary Desselle,,1,112,112,112,0,0,Bronze,Male,45-49
