Name,Team,Races,Total Points,All Rounder,Climb,Hills,Sprint,Rank,Gender,AgeBand
Uli T,Race3R,12,3306,1051,1006,1120,1179,Gold,Male,45-49
Ryan Yates,Allkin Racing,10,3190,1147,911,1368,911,Gold,Male,40-44
Gregory Frison,M4shup Collective,8,3151,1249,1697,387,1067,Diamond,Male,35-39
christophe contant,Pedalers,8,3102,1241,1259,1166,677,Diamond,Male,50-54
Even Øistensen,Race3R,9,3080,1157,642,1420,1018,Platinum,Male,50-54
J D O,DIRT,8,3050,1253,440,1471,1139,Platinum,Male,40-44
Alexandre Peigne,Race3R,7,2832,1246,879,1182,770,Diamond,Male,45-49
Doug Hart,Ilkley CC,8,2700,1203,617,1105,979,Platinum,Male,50-54
Doug Hart,Pedalers,8,2700,1203,617,1105,979,Platinum,Male,50-54
Ingmar van Bers  ЯƦ,Rasio Racing,7,2472,1187,641,1157,674,Platinum,Male,40-44
Mikael Engmark,FilsøAktivNatur-BikePro,9,2232,886,638,589,1005,Platinum,Male,40-44
Jamie Bishop,Newhall.cc,8,2111,899,546,662,903,Gold,Male,50-54
Matthieu Hubert,Race3R,6,2057,1121,393,968,695,Platinum,Male,45-49
Soeren Lindner,BHC,5,1773,1101,332,387,1055,Diamond,Male,35-39
Ben Russell,M4shup Collective,4,1669,870,894,774,0,Diamond,Male,35-39
Frederik Foulon,Race3R,7,1648,823,660,174,814,Gold,Male,40-44
Per Olav Meder Kalvaa,Allkin Racing,6,1648,932,457,582,609,Platinum,Male,35-39
Tom Ghan,Allkin Racing,8,1624,690,402,527,695,Gold,Male,60-64
Matthew James,M4shup Collective,4,1613,1226,416,404,793,Diamond,Male,40-44
Ludvig Karlberg,M4shup Collective,4,1591,1214,434,785,372,Diamond,Male,35-39
Ludvig Karlberg,Mashup Collective,4,1591,1214,434,785,372,Diamond,Male,35-39
Daniel Schoch,Moon Riders,4,1480,747,348,1133,0,Diamond,Male,40-44
Mark Siega,Race3R,5,1325,790,247,231,847,Gold,Male,50-54
Jan van der Linden,Pocomotion,4,1227,962,655,294,278,Platinum,Male,35-39
Dirk Segers,Moon Riders,3,1123,812,717,405,0,Platinum,Male,40-44
Matthew Forshaw,M4shup Collective,3,1114,1114,458,400,257,Diamond,Male,50-54
Jay  Santi,Pedalers,5,1104,677,395,206,503,Gold,Male,50-54
marc brazeau73,,5,1077,662,169,425,482,Gold,Male,50-54
Jurgen N_,Flandria,8,1043,434,280,395,367,Silver,Male,50-54
✓︎ Eugeni Streshnev,,5,1007,638,428,201,379,Silver,Male,40-44
✓︎ Eugeni Streshnev,Allkin CC,5,1007,638,428,201,379,Silver,Male,40-44
Andrew Walker,Wadenterror,3,837,837,268,283,286,Gold,Male,50-54
Rob Miller,Race3R,3,836,359,0,0,836,Gold,Male,60-64
Jan Vana,Race3R,2,805,435,805,0,0,Diamond,Male,35-39
Kevin Broadstreet,Rhino Racing,3,776,776,244,286,245,Gold,Male,45-49
Zeb Norman,M4shup Collective,2,755,755,388,367,0,Diamond,Male,35-39
Juho Väisänen,Coalition,3,746,518,252,494,0,Platinum,Male,45-49
Mathias Bach,eCKD Eagles,2,715,715,0,410,305,Diamond,Male,U23
Brenon Daly,,2,704,704,0,337,367,Diamond,Male,55-59
David Talbott,Ride 4 Claire,2,704,704,0,332,371,Diamond,Male,35-39
Donald Munro,Rage Against The Machines,5,700,297,425,276,0,Silver,Male,60-64
Donald Munro,indieVelo Founders Club,5,700,297,425,276,0,Silver,Male,60-64
Tony Burm,,3,695,695,275,210,209,Silver,Male,40-44
Jonas Knudsen-BikePro.dk-,FilsøAktivNatur-BikePro,2,686,410,0,0,686,Platinum,Male,35-39
Jonas Knudsen-BikePro.dk,FilsøAktivNatur-BikePro,2,686,410,0,0,686,Platinum,Male,35-39
Jeppe Tolbøll,Cycling Universe Race Team,2,679,679,0,396,283,Diamond,Male,40-44
Thomas Helveg,Pure Power,3,650,457,212,438,0,Gold,Male,50-54
Luciano VLOdrome,Tarados Cycling Squad,2,641,641,0,354,287,Platinum,Male,45-49
Toto LeKoala,Riders Givrés du Trainer,3,587,587,192,170,226,Gold,Male,35-39
David Pichler,Allkin Racing,2,585,585,225,0,360,Platinum,Male,40-44
jean pierre fournier,Riders Givrés du Trainer,3,574,431,148,0,426,Silver,Male,65-69
Kurt Angus,Allkin Racing,2,538,292,0,538,0,Gold,Male,45-49
Lem Curran,Team Lou,2,522,281,522,0,0,Gold,Male,50-54
Sam Carr,Rage Against The Machines,3,516,516,214,144,158,Gold,Male,U23
Sam Carr,,3,516,516,214,144,158,Gold,Male,U23
Dan Kobberup,eCKD Eagles,2,509,509,274,0,234,Gold,Male,45-49
Richard Golding,Equipe Velo,2,500,500,226,274,0,Gold,Male,55-59
Christian Nistri,indieVelo Founders Club,3,495,381,0,171,324,Silver,Male,45-49
Christian Nistri,Allkin CC,3,495,381,0,171,324,Silver,Male,45-49
Joern Fjeldavlie,,2,471,471,0,289,181,Platinum,Male,60-64
Mark Turnbull,,1,423,423,423,0,0,Diamond,Male,50-54
Kurt Nørum Pedersen,FilsøAktivNatur-BikePro,2,414,414,215,0,199,Gold,Male,55-59
Rhys britton,,1,414,414,0,414,0,Diamond,Male,Senior
Joonas Meri,,1,403,403,0,403,0,Diamond,Male,40-44
Anthony dubre,Pedalers,1,403,403,0,0,403,Diamond,Male,35-39
Jake Saunders,Ride 4 Claire,1,400,400,0,400,0,Diamond,Male,35-39
John Sammut,Pocomotion,1,393,393,0,393,0,Diamond,Male,40-44
Ewan Farrow,Ilkley CC,1,389,389,0,389,0,Diamond,Male,40-44
Jørgen van Bers,Rasio Racing,1,389,389,0,389,0,Diamond,Male,45-49
Henrik Andersson,,1,382,382,0,0,382,Diamond,Male,40-44
Andy Hall,Ilkley CC,1,375,375,0,375,0,Diamond,Male,50-54
Money Matt,Ride 4 Claire,1,375,375,0,0,375,Platinum,Male,35-39
kudos games,DIRT,1,371,371,0,371,0,Diamond,Male,Senior
Peter Rossi,,1,368,368,0,368,0,Diamond,Male,45-49
Nicolas Pivotto,Riders Givrés du Trainer,1,354,354,0,354,0,Platinum,Male,40-44
Adam Chamberlin,,1,343,343,0,0,343,Platinum,Male,45-49
Tony Coyley,Men With Ven,2,336,209,0,0,336,Silver,Male,50-54
Joel Vigneau,Riders Givrés du Trainer,1,323,323,323,0,0,Diamond,Male,Senior
Ruairi O'Driscoll,Ilkley CC,1,312,312,312,0,0,Platinum,Male,Senior
Josh Mahlandt,,1,312,312,0,312,0,Platinum,Male,40-44
