Name,Team,Races,Total Points,All Rounder,Climb,Hills,Sprint,Rank,Gender,AgeBand
David Talbott,Ride 4 Claire,1,250,250,250,0,0,Diamond,Male,35-39
Money Matt,Ride 4 Claire,1,247,247,247,0,0,Diamond,Male,40-44
Michael Carilli,Ride 4 Claire,1,244,244,244,0,0,Platinum,Male,35-39
Johan Nordlund,,1,239,239,239,0,0,Platinum,Male,45-49
David Semianczuk,,1,234,234,234,0,0,Bronze,Male,Senior
Alexandre Peigne,Race3R,1,231,231,231,0,0,Platinum,Male,45-49
Mike Raasch,,1,229,229,229,0,0,Platinum,Male,40-44
Jay  Santi,Pedalers,1,223,223,223,0,0,Gold,Male,50-54
Matthieu Hubert,Race3R,1,221,221,221,0,0,Platinum,Male,45-49
Ben Barnard,,1,218,218,218,0,0,Silver,Male,50-54
marc brazeau73,,1,216,216,216,0,0,Gold,Male,50-54
Ryan Yates,Allkin Racing,1,213,213,213,0,0,Gold,Male,40-44
Sam Carr,,1,210,210,210,0,0,Gold,Male,Senior
J McMurray,BaseCamp Train Where You Belong,1,208,208,208,0,0,Platinum,Male,50-54
jesper hvisthule,FilsøAktivNatur-BikePro,1,205,205,205,0,0,Silver,Male,60-64
Even Øistensen,Race3R,1,197,197,197,0,0,Platinum,Male,50-54
Gary Desselle,,1,187,187,187,0,0,Bronze,Male,45-49
