Name,Team,Races,Total Points,All Rounder,Climb,Hills,Sprint,Rank,Gender,AgeBand
David Talbott,Ride 4 Claire,1,412,412,412,0,0,Diamond,Male,35-39
Money Matt,Ride 4 Claire,1,401,401,401,0,0,Diamond,Male,40-44
Michael Carilli,Ride 4 Claire,1,391,391,391,0,0,Platinum,Male,35-39
Johan Nordlund,,1,371,371,371,0,0,Platinum,Male,45-49
Ben Russell,M4shup Collective,1,368,368,368,0,0,Platinum,Male,35-39
David Semianczuk,,1,350,350,350,0,0,Bronze,Male,Senior
Alexandre Peigne,Race3R,1,340,340,340,0,0,Platinum,Male,45-49
Mike Raasch,,1,329,329,329,0,0,Platinum,Male,40-44
Jay  Santi,Pedalers,1,309,309,309,0,0,Gold,Male,50-54
Mattia Ceccarelli,,1,306,306,306,0,0,Gold,Male,35-39
Matthieu Hubert,Race3R,1,298,298,298,0,0,Platinum,Male,45-49
Ben Barnard,,1,288,288,288,0,0,Silver,Male,50-54
marc brazeau73,,1,278,278,278,0,0,Gold,Male,50-54
Ryan Yates,Allkin Racing,1,267,267,267,0,0,Gold,Male,40-44
Sam Carr,,1,257,257,257,0,0,Gold,Male,Senior
J McMurray,BaseCamp Train Where You Belong,1,247,247,247,0,0,Platinum,Male,50-54
jesper hvisthule,FilsøAktivNatur-BikePro,1,236,236,236,0,0,Silver,Male,60-64
Even Øistensen,Race3R,1,192,192,192,0,0,Platinum,Male,50-54
Tom Ghan,Allkin Racing,1,192,192,192,0,0,Silver,Male,60-64
Gary Desselle,,1,164,164,164,0,0,Bronze,Male,45-49
