Name,All Rounder,Gent Wevelgem,Etoile de Besseges,Liege,Rank,Age,Gender
Doug Hart,87.4,35.1,32.1,20.2,Platinum,50+,Male
Mikael Engmark,83.1,34.7,24.4,24.0,Platinum,Overall,Male
Gregory Frison,71.3,,33.9,37.4,Diamond,Overall,Male
christophe contant,70.8,,33.4,37.4,Diamond,50+,Male
Soeren Lindner,69.8,,33.8,36.0,Diamond,Overall,Male
Even Øistensen,58.2,,31.0,27.2,Platinum,50+,Male
Per Olav Meder Kalvaa,57.0,,29.6,27.4,Platinum,Overall,Male
Ryan Yates,56.4,,32.0,24.4,Platinum,Overall,Male
Ingmar van Bers  ЯƦ,56.0,,33.0,23.0,Platinum,Overall,Male
Uli T,54.3,,29.3,25.0,Gold,Overall,Male
Jamie Bishop,52.8,24.7,28.1,,Gold,50+,Male
Toto LeKoala,51.5,,28.1,23.4,Gold,Overall,Male
Jurgen N_,46.9,18.4,12.6,15.9,Silver,50+,Male
Tom Ghan,45.1,,24.0,21.1,Gold,50+,Male
marc brazeau73,40.8,,23.6,17.2,Gold,50+,Male
Mathias Bach,34.2,,34.2,,Diamond,Overall,Male
Matthieu Hubert,33.9,33.9,,,Platinum,Overall,Male
Dirk Segers,33.6,,,33.6,Platinum,Overall,Male
Matija Meden,32.0,,32.0,,Platinum,Overall,Male
Jeppe Tolbøll,31.4,,31.4,,Diamond,Overall,Male
Tony Burm,31.2,31.2,,,Silver,Overall,Male
Jonas Knudsen-BikePro.dk,30.6,,30.6,,Platinum,Overall,Male
Mark Siega,30.0,,30.0,,Platinum,50+,Male
Frederik Foulon,29.6,,14.0,15.6,Gold,Overall,Male
Renan Petersen-Wagner,28.7,,,28.7,Platinum,Overall,Male
Dan Kobberup,28.4,,28.4,,Gold,Overall,Male
Ian Mulligan,28.3,,,28.3,Diamond,Overall,Male
Stian Lersveen,28.2,,,28.2,Platinum,Overall,Male
Matthew Forshaw,27.9,,27.9,,Diamond,50+,Male
Ryan Hamilton,27.6,,27.6,,Platinum,50+,Male
Guillaume FAUCON,27.4,,27.4,,Silver,Overall,Male
Rob Miller,27.2,,27.2,,Platinum,50+,Male
Jan van der Linden,27.2,,,27.2,Diamond,Overall,Male
Richard Golding,26.3,,,26.3,Gold,50+,Male
✓︎ Eugeni Streshnev,25.8,,25.8,,Silver,Overall,Male
Thomas Willer,24.9,24.9,,,Bronze,50+,Male
Marcus Malzahn,24.3,,,24.3,Gold,Overall,Male
David Pichler,23.4,,,23.4,Platinum,Overall,Male
Kurt Nørum Pedersen,23.2,,23.2,,Gold,50+,Male
Peter Austin,21.6,,21.6,,Platinum,50+,Male
Roussel Frederic,20.6,,,20.6,Platinum,Overall,Male
Joern Fjeldavlie,19.7,,19.7,,Platinum,50+,Male
Sam Carr,19.2,19.2,,,Gold,Overall,Male
jean pierre fournier,17.5,,,17.5,Gold,50+,Male
Alexander  Thornfeldt,16.4,,16.4,,Gold,Overall,Male
Tony Coyley,16.2,,16.2,,Silver,50+,Male
Christian Nistri,15.4,,15.4,,Silver,Overall,Male
Donald Munro,15.0,,,15.0,Silver,50+,Male
alexandre ferreira,12.4,,,12.4,Bronze,Overall,Male
