#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Priit Alumaa,Fingolia Continental,235,51,37,10,33,,17,53,34,,,,,Male
2,✓︎ Eugeni Streshnev,Allkin CC,179,53,53,45,28,,,,,,,,,Male
3,Jorge Morales,AI Thunder,156,,,,53,,53,50,,,,,,Bot
4,Fernando Lopez,,140,,,49,50,,,41,,,,,,Bot
5,Irvin Austin,,123,,45,,,,50,,28,,,,,Bot
6,Konstantinos Pappas,,123,21,,,48,,,54,,,,,,Bot
7,Harold Schroeder,,119,,25,47,,,47,,,,,,,Bot
8,Darryl Powell,,115,28,,,48,,,,39,,,,,Bot
9,Tony Coyley,Men With Ven,114,2,0,5,35,6,22,44,0,,,,,Male
10,Tiernan Kennedy,Zonkify,104,,7,46,,,,51,,,,,,Bot
11,Niklas Pohl,Aguda,103,,,,53,,,,50,,,,,Bot
12,Roger Johansen,,102,,,,49,,53,,,,,,,Bot
13,Frank Laursen,,100,,,,52,,48,,,,,,,Bot
14,Jan Medina,AI Thunder,99,,45,,,,54,,,,,,,Bot
15,Kate Collins,,96,,53,43,,,,,,,,,,Bot
16,Scotty Allison,,96,46,,,50,,,,,,,,,Bot
17,Adrian Becker,Fiber Shot,94,,45,,,,49,,,,,,,Bot
18,Ahmad Villa,,94,,,,,30,22,,42,,,,,Bot
19,Tanja Slavkov,Optech,94,,,,49,,,,45,,,,,Bot
20,Carson Cordova,,92,38,,54,,,,,,,,,,Bot
21,Norman Kaiser,,92,,,,,52,,40,,,,,,Bot
22,Fanqia Ma,,91,,41,,,,50,,,,,,,Bot
23,Wouter Van Dijk,,90,,38,,,,52,,,,,,,Bot
24,Aapo Pulkkinen,,89,35,,,,,,,54,,,,,Bot
25,Yves Hughes,HCOM,89,,,,44,,45,,,,,,,Bot
26,Yiyun Tai,,88,36,,,,,,,52,,,,,Bot
27,Bol Garang,,86,,39,,,,,47,,,,,,Bot
28,Georg Magnusson,Eckleson,85,32,,,,,53,,,,,,,Bot
29,Gerard Kaneza,,85,,34,,,51,,,,,,,,Bot
30,Heiko Schmid,Windsail,84,38,,,,,,46,,,,,,Bot
31,Eunji Tan,,83,40,43,,,,,,,,,,,Bot
32,Arnold McKinney,Heat,82,30,,52,,,,,,,,,,Bot
33,Paul Mamea,,81,,,,42,,,39,,,,,,Bot
34,Jose Vega,,80,,,,,42,38,,,,,,,Bot
35,Dennis Lambert,,79,,33,,46,,,,,,,,,Bot
36,Jochen Koch,Eckleson,79,29,,,,,,,50,,,,,Bot
37,Mousa Salem,,78,25,,,,,,,53,,,,,Bot
38,Donald Munro,indieVelo Founders Club,77,37,30,,,2,8,,,,,,,Male
39,Marta Mason,,77,,48,,,29,,,,,,,,Bot
40,Joyce De Graaf,,75,,43,,32,,,,,,,,,Bot
41,Xiaoxin Chin,,75,,,,,,38,37,,,,,,Bot
42,Leo Watkins,,74,26,,,,,,48,,,,,,Bot
43,Manon Wagner,,73,,,39,34,,,,,,,,,Bot
44,Paul Beck,,73,54,,,,,,19,,,,,,Bot
45,Conrad Snow,,70,,,,28,,42,,,,,,,Bot
46,David Mendoza,,70,,20,,50,,,,,,,,,Bot
47,Francisco Díaz,Patriot,70,,21,,49,,,,,,,,,Bot
48,Dana Förster,Pioma,69,21,,,,,,48,,,,,,Bot
49,Dana Förster,Nitro,69,21,,,,,,48,,,,,,Bot
50,Brad Mercier,,68,,,,38,,,,30,,,,,Bot
51,Ernesto Logan,Nitro,67,,,39,,,,,28,,,,,Bot
52,Greta Lang,,67,,,,41,,26,,,,,,,Bot
53,Masao Hayashi,Orbit,67,,,37,,,30,,,,,,,Bot
54,Evan Donnelly,,66,,,,30,,,36,,,,,,Bot
55,Uuno Mikkonen,,65,,,28,37,,,,,,,,,Bot
56,Juan Segura,Hector,63,,16,,47,,,,,,,,,Bot
57,Yamikani Tembo,,63,,30,,33,,,,,,,,,Bot
58,Ben Lehmann,,62,,,,34,,28,,,,,,,Bot
59,Brian Waters,,59,24,,,,,,,35,,,,,Bot
60,Geoffrey Wallace,True Form,59,13,,,,,,,46,,,,,Bot
61,Lilian Barahona,,58,,47,,,,,11,,,,,,Bot
62,Diana Formenta,,57,,,,,34,,23,,,,,,Bot
63,Peter Galloway,YES,57,,11,,,,,46,,,,,,Bot
64,Art Velez,Hinal,56,,,,29,,,,27,,,,,Bot
65,Alfredo Herrero,,54,,,,54,,,,,,,,,Bot
