#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,✓︎ Eugeni Streshnev,Allkin CC,134,53,53,,28,,,,,,,,,Male
2,Priit Alumaa,Fingolia Continental,131,51,37,10,33,,,,,,,,,Male
3,Kate Collins,,96,,53,43,,,,,,,,,,Bot
4,Scotty Allison,,96,46,,,50,,,,,,,,,Bot
5,Gerard Kaneza,,85,,34,,,51,,,,,,,,Bot
6,Guido Berti,,84,,36,,48,,,,,,,,,Bot
7,Eunji Tan,,83,40,43,,,,,,,,,,,Bot
8,Arnold McKinney,Heat,82,30,,52,,,,,,,,,,Bot
9,Dennis Lambert,,79,,33,,46,,,,,,,,,Bot
10,Marta Mason,,77,,48,,,29,,,,,,,,Bot
11,Darryl Powell,,76,28,,,48,,,,,,,,,Bot
12,Joyce De Graaf,,75,,43,,32,,,,,,,,,Bot
13,Harold Schroeder,,72,,25,47,,,,,,,,,,Bot
14,David Mendoza,,70,,20,,50,,,,,,,,,Bot
15,Francisco Díaz,Patriot,70,,21,,49,,,,,,,,,Bot
16,Donald Munro,indieVelo Founders Club,69,37,30,,,2,,,,,,,,Male
17,Konstantinos Pappas,,69,21,,,48,,,,,,,,,Bot
18,Juan Segura,Hector,63,,16,,47,,,,,,,,,Bot
19,Yamikani Tembo,,63,,30,,33,,,,,,,,,Bot
20,Alfredo Herrero,,54,,,,54,,,,,,,,,Bot
21,Benjamin Neves,,54,,,54,,,,,,,,,,Bot
22,Marie Holm,,54,54,,,,,,,,,,,,Bot
23,Paul Beck,,54,54,,,,,,,,,,,,Bot
24,Roman Law,,54,,54,,,,,,,,,,,Bot
25,Simo Kallio,,54,,,,54,,,,,,,,,Bot
26,Thomas Legrand,Saitama,54,,,,,54,,,,,,,,Bot
27,Effie Hunter,,53,53,,,,,,,,,,,,Bot
28,Jorge Morales,AI Thunder,53,,,,53,,,,,,,,,Bot
29,Niklas Pohl,Aguda,53,,,,53,,,,,,,,,Bot
30,Roderick Malone,Fiber Shot,53,,,,,53,,,,,,,,Bot
31,Romain Fontaine,,53,,,53,,,,,,,,,,Bot
32,Tiernan Kennedy,Zonkify,53,,7,46,,,,,,,,,,Bot
33,Trym Lund,,53,,,,53,,,,,,,,,Bot
34,Anne Waters,Patriot,52,52,,,,,,,,,,,,Bot
35,Azra Özer,Sherpa,52,52,,,,,,,,,,,,Bot
36,Frank Laursen,,52,,,,52,,,,,,,,,Bot
37,Hyunok Ae,,52,,52,,,,,,,,,,,Bot
38,Nadirah Nasir,,52,,27,,25,,,,,,,,,Bot
39,Norman Kaiser,,52,,,,,52,,,,,,,,Bot
40,Pierre Raymond,,52,,,,52,,,,,,,,,Bot
41,Raina Golub,Systech,52,,,,52,,,,,,,,,Bot
42,Boyd Soto,Delta,51,,,,51,,,,,,,,,Bot
43,Chinhwa Dang,Orbit,51,,,,51,,,,,,,,,Bot
44,Colette Blanchard,Krowen,51,,,,51,,,,,,,,,Bot
45,Elodie Rousseau,,51,,51,,,,,,,,,,,Bot
46,Fioretta Riva,,51,51,,,,,,,,,,,,Bot
47,Ki Ham,,51,,,51,,,,,,,,,,Bot
48,Elsa Macias,Orbit,50,,50,,,,,,,,,,,Bot
49,Emilie Lambert,Patriot,50,50,,,,,,,,,,,,Bot
50,Fernando Lopez,,50,,,,50,,,,,,,,,Bot
51,Grigorios Konstantinidis,Ampex,50,,,,,50,,,,,,,,Bot
52,Jochen Richter,,50,,,50,,,,,,,,,,Bot
53,Leticia Ramos,,50,50,,,,,,,,,,,,Bot
54,Enle Soo,,49,,,49,,,,,,,,,,Bot
55,Helena Calado,,49,,49,,,,,,,,,,,Bot
56,Ivanka Pjanić,,49,,,,,49,,,,,,,,Bot
57,Iwa Tanaka,,49,49,,,,,,,,,,,,Bot
58,Michelle Noel,,49,49,,,,,,,,,,,,Bot
59,Roger Johansen,,49,,,,49,,,,,,,,,Bot
60,Roland Andre,,49,,,25,24,,,,,,,,,Bot
61,Tanja Slavkov,Optech,49,,,,49,,,,,,,,,Bot
62,Chrysoula Arvanitis,,48,48,,,,,,,,,,,,Bot
63,Eetu Saarinen,,48,,,,,48,,,,,,,,Bot
64,Laura Baranowska,,48,48,,,,,,,,,,,,Bot
65,Odell Hartman,Fable,48,,,48,,,,,,,,,,Bot
66,Beverley Trejo,Systech,47,47,,,,,,,,,,,,Bot
67,Francisco Santamaria,,47,9,8,,30,,,,,,,,,Bot
68,Juana Manzano,,47,,,,,47,,,,,,,,Bot
69,Lilian Barahona,,47,,47,,,,,,,,,,,Bot
70,Luca Brogi,Heat,47,47,,,,,,,,,,,,Bot
71,Silvio Langer,,47,,,,47,,,,,,,,,Bot
72,Sophie Kavanagh,Titans,47,,,,47,,,,,,,,,Bot
73,Arvid Nilsson,Heat,46,,,,46,,,,,,,,,Bot
74,Catrin Evans,Saitama,46,46,,,,,,,,,,,,Bot
75,Gisele Lavoie,Delta,46,,,,,46,,,,,,,,Bot
76,Igor Kuchar,,46,,,,46,,,,,,,,,Bot
77,Noor Backer,Patriot,46,46,,,,,,,,,,,,Bot
78,Rayan Laurent,Formix,46,3,,,43,,,,,,,,,Bot
79,Sofia Smyth,,46,,46,,,,,,,,,,,Bot
80,Antony Preston,,45,,,,45,,,,,,,,,Bot
81,Cecilia Ibrahim,,45,45,,,,,,,,,,,,Bot
82,Cecilia Messina,,45,,45,,,,,,,,,,,Bot
83,Céline Thomas,AMO Solutions,45,,,,45,,,,,,,,,Bot
84,Franklin Hood,eVOX,45,,,,,45,,,,,,,,Bot
85,Lea Schulz,Meisterkuhl,45,,,45,,,,,,,,,,Bot
86,Mario Lehmann,Aspire,45,45,,,,,,,,,,,,Bot
87,Gianni de,YES,44,,,44,,,,,,,,,,Bot
88,Kareem Oconnor,Orbit,44,,,,,44,,,,,,,,Bot
89,Kazuyuki Kikuchi,,44,,,,44,,,,,,,,,Bot
90,Noah De,Formix,44,,,,44,,,,,,,,,Bot
91,Rosa Leclerc,Aguda,44,44,,,,,,,,,,,,Bot
92,Sachiko Maeda,,44,,44,,,,,,,,,,,Bot
93,Vicky Kalsakau,,44,44,,,,,,,,,,,,Bot
