#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Priit Alumaa,Fingolia Continental,273,51,37,10,33,,17,53,34,38,,,,Male
2,✓︎ Eugeni Streshnev,Allkin CC,179,53,53,45,28,,,,,,,,,Male
3,Jorge Morales,AI Thunder,156,,,,53,,53,50,,,,,,Bot
4,Fernando Lopez,,140,,,49,50,,,41,,,,,,Bot
5,Fanqia Ma,,134,,41,,,,50,,,43,,,,Bot
6,Irvin Austin,,123,,45,,,,50,,28,,,,,Bot
7,Konstantinos Pappas,,123,21,,,48,,,54,,,,,,Bot
8,Harold Schroeder,,119,,25,47,,,47,,,,,,,Bot
9,Darryl Powell,,115,28,,,48,,,,39,,,,,Bot
10,Tony Coyley,Men With Ven,114,2,0,5,35,6,22,44,0,,,,,Male
11,Brad Mercier,,105,,,,38,,,,30,37,,,,Bot
12,Tiernan Kennedy,Zonkify,104,,7,46,,,,51,,,,,,Bot
13,Niklas Pohl,Aguda,103,,,,53,,,,50,,,,,Bot
14,Roger Johansen,,102,,,,49,,53,,,,,,,Bot
15,Frank Laursen,,100,,,,52,,48,,,,,,,Bot
16,Jan Medina,AI Thunder,99,,45,,,,54,,,,,,,Bot
17,Dirk Krüger,Ampex,96,,,,,,51,,,45,,,,Bot
18,Kate Collins,,96,,53,43,,,,,,,,,,Bot
19,Scotty Allison,,96,46,,,50,,,,,,,,,Bot
20,Enle Soo,,95,,,49,,,,,,46,,,,Bot
21,Adrian Becker,Fiber Shot,94,,45,,,,49,,,,,,,Bot
22,Ahmad Villa,,94,,,,,30,22,,42,,,,,Bot
23,Tanja Slavkov,Optech,94,,,,49,,,,45,,,,,Bot
24,Viktor Magnusson,,93,,47,,,,,,,46,,,,Bot
25,Carson Cordova,,92,38,,54,,,,,,,,,,Bot
26,Lucas Hermans,Douvan,92,,,52,,,,,40,,,,,Bot
27,Norman Kaiser,,92,,,,,52,,40,,,,,,Bot
28,Mohamed Martin,,90,,,,39,,,,,51,,,,Bot
29,Wouter Van Dijk,,90,,38,,,,52,,,,,,,Bot
30,Aapo Pulkkinen,,89,35,,,,,,,54,,,,,Bot
31,Yves Hughes,HCOM,89,,,,44,,45,,,,,,,Bot
32,Yiyun Tai,,88,36,,,,,,,52,,,,,Bot
33,Art Velez,Hinal,86,,,,29,,,,27,30,,,,Bot
34,Bol Garang,,86,,39,,,,,47,,,,,,Bot
35,Carmen Jansen,Hinal,86,,,,,,,,46,40,,,,Bot
36,Georg Magnusson,Eckleson,85,32,,,,,53,,,,,,,Bot
37,Gerard Kaneza,,85,,34,,,51,,,,,,,,Bot
38,Heiko Schmid,Windsail,84,38,,,,,,46,,,,,,Bot
39,Viljami Heikkilä,Sherpa,84,,31,,,,,,,53,,,,Bot
40,Eunji Tan,,83,40,43,,,,,,,,,,,Bot
41,Arnold McKinney,Heat,82,30,,52,,,,,,,,,,Bot
42,Paul Mamea,,81,,,,42,,,39,,,,,,Bot
43,Ingeborg Abrahamsson,Capital,80,,,30,,,,,,50,,,,Bot
44,Jose Vega,,80,,,,,42,38,,,,,,,Bot
45,Dennis Lambert,,79,,33,,46,,,,,,,,,Bot
46,Jochen Koch,Eckleson,79,29,,,,,,,50,,,,,Bot
47,Julius Huber,HCOM,79,,,,,,,47,32,,,,,Bot
48,Mousa Salem,,78,25,,,,,,,53,,,,,Bot
49,Donald Munro,indieVelo Founders Club,77,37,30,,,2,8,,,,,,,Male
50,Marta Mason,,77,,48,,,29,,,,,,,,Bot
51,Joyce De Graaf,,75,,43,,32,,,,,,,,,Bot
52,Xiaoxin Chin,,75,,,,,,38,37,,,,,,Bot
53,Leo Watkins,,74,26,,,,,,48,,,,,,Bot
54,Valeriya Mezulić,Orbit,74,,,,37,,,,,37,,,,Bot
55,Manon Wagner,,73,,,39,34,,,,,,,,,Bot
56,Paul Beck,,73,54,,,,,,19,,,,,,Bot
57,Yujun So,,72,,,,,,,,29,43,,,,Bot
58,Conrad Snow,,70,,,,28,,42,,,,,,,Bot
59,David Mendoza,,70,,20,,50,,,,,,,,,Bot
60,Francisco Díaz,Patriot,70,,21,,49,,,,,,,,,Bot
61,Dana Förster,Pioma,69,21,,,,,,48,,,,,,Bot
62,Dana Förster,Nitro,69,21,,,,,,48,,,,,,Bot
63,Rena Parrish,,68,,24,,,,,,,44,,,,Bot
64,Ernesto Logan,Nitro,67,,,39,,,,,28,,,,,Bot
65,Greta Lang,,67,,,,41,,26,,,,,,,Bot
66,Masao Hayashi,Orbit,67,,,37,,,30,,,,,,,Bot
67,Evan Donnelly,,66,,,,30,,,36,,,,,,Bot
68,Jos Van Vliet,Aguda,65,,,,29,,,,,36,,,,Bot
69,Uuno Mikkonen,,65,,,28,37,,,,,,,,,Bot
70,Juan Segura,Hector,63,,16,,47,,,,,,,,,Bot
71,Yamikani Tembo,,63,,30,,33,,,,,,,,,Bot
72,Ben Lehmann,,62,,,,34,,28,,,,,,,Bot
73,Filip Hanák,Pioma,62,23,,,,,,,,39,,,,Bot
74,Filip Hanák,Nitro,62,23,,,,,,,,39,,,,Bot
75,Brian Waters,,59,24,,,,,,,35,,,,,Bot
76,Geoffrey Wallace,True Form,59,13,,,,,,,46,,,,,Bot
77,Lilian Barahona,,58,,47,,,,,11,,,,,,Bot
78,Diana Formenta,,57,,,,,34,,23,,,,,,Bot
79,Peter Galloway,YES,57,,11,,,,,46,,,,,,Bot
80,Alfredo Herrero,,54,,,,54,,,,,,,,,Bot
81,Benjamin Neves,,54,,,54,,,,,,,,,,Bot
82,Changxiao Yen,eVOX,54,,,,,25,29,,,,,,,Bot
83,Haneul Eom,YES,54,,,,,,54,,,,,,,Bot
84,Jamil Ali,,54,,,,,,,20,34,,,,,Bot
85,Javier Roman,,54,,,,,,,,,54,,,,Bot
86,Jordan Wagner,,54,,,,,,,,,54,,,,Bot
87,Marie Holm,,54,54,,,,,,,,,,,,Bot
88,Roman Law,,54,,54,,,,,,,,,,,Bot
89,Rosa Leclerc,Aguda,54,44,,,,,,10,,,,,,Bot
90,Simo Kallio,,54,,,,54,,,,,,,,,Bot
91,Thomas Legrand,Saitama,54,,,,,54,,,,,,,,Bot
92,Tom Murphy,,54,,,,,,,54,,,,,,Bot
93,Vladimir Yatsko,Zonkify,54,,,,,,54,,,,,,,Bot
94,Adam Willems,,53,,,,,,,53,,,,,,Bot
95,Alan Cruz,Roklit,53,,,,,,,,53,,,,,Bot
96,Carlos Augusto,Fujikai,53,18,,,,,,,35,,,,,Bot
97,Effie Hunter,,53,53,,,,,,,,,,,,Bot
98,Fynn De,Krowen,53,,,53,,,,,,,,,,Bot
99,Roderick Malone,Fiber Shot,53,,,,,53,,,,,,,,Bot
100,Romain Fontaine,,53,,,53,,,,,,,,,,Bot
101,Werner Bauer,,53,,,,,,,,,53,,,,Bot
102,Anne Waters,Patriot,52,52,,,,,,,,,,,,Bot
103,Azra Özer,Sherpa,52,52,,,,,,,,,,,,Bot
104,Dennis Reyes,Windsail,52,,,,,,52,,,,,,,Bot
105,Felix Neumann,,52,,,,,,,,,52,,,,Bot
106,Filip Pankow,,52,,,,,,,52,,,,,,Bot
107,Hyunok Ae,,52,,52,,,,,,,,,,,Bot
108,Ivory Garcia,,52,,,,,,,52,,,,,,Bot
109,Nadirah Nasir,,52,,27,,25,,,,,,,,,Bot
110,Nikola Kubiczky,Hinal,52,,,,,,,,,52,,,,Bot
111,Pierre Raymond,,52,,,,52,,,,,,,,,Bot
112,Raina Golub,Systech,52,,,,52,,,,,,,,,Bot
113,Sven Öberg,AMO Solutions,52,,,,,,52,,,,,,,Bot
114,Tom Schreiner,,52,,,,,,,,52,,,,,Bot
115,Alia Iqbal,Aria Olefson,51,,,,,,51,,,,,,,Bot
116,Boyd Soto,Delta,51,,,,51,,,,,,,,,Bot
117,Chinhwa Dang,Orbit,51,,,,51,,,,,,,,,Bot
118,Colette Blanchard,Krowen,51,,,,51,,,,,,,,,Bot
119,Cosimo Fiore,Pioma,51,,,,,,51,,,,,,,Bot
120,Ejnar Bentsen,Systech,51,,,,,,,,,51,,,,Bot
121,Fioretta Riva,,51,51,,,,,,,,,,,,Bot
122,Gregor Lorenz,,51,,,,,,,,51,,,,,Bot
123,Ki Ham,,51,,,51,,,,,,,,,,Bot
124,Major Conway,Capital,51,,,,,,,,51,,,,,Bot
125,Oliver Glover,,51,,,51,,,,,,,,,,Bot
126,Pauli Aalto,,51,,,,,,,51,,,,,,Bot
127,Daeho Ri,,50,,,,,,,50,,,,,,Bot
