#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Priit Alumaa,Fingolia Continental,148,51,37,10,33,,17,,,,,,,Male
2,Harold Schroeder,,119,,25,47,,,47,,,,,,,Bot
3,Jorge Morales,AI Thunder,106,,,,53,,53,,,,,,,Bot
4,Roger Johansen,,102,,,,49,,53,,,,,,,Bot
5,Frank Laursen,,100,,,,52,,48,,,,,,,Bot
6,Jan Medina,AI Thunder,99,,45,,,,54,,,,,,,Bot
7,Kate Collins,,96,,53,43,,,,,,,,,,Bot
8,Scotty Allison,,96,46,,,50,,,,,,,,,Bot
9,Irvin Austin,,95,,45,,,,50,,,,,,,Bot
10,Adrian Becker,Fiber Shot,94,,45,,,,49,,,,,,,Bot
11,Fanqia Ma,,91,,41,,,,50,,,,,,,Bot
12,Georg Magnusson,Eckleson,85,32,,,,,53,,,,,,,Bot
13,Gerard Kaneza,,85,,34,,,51,,,,,,,,Bot
14,Guido Berti,,84,,36,,48,,,,,,,,,Bot
15,Eunji Tan,,83,40,43,,,,,,,,,,,Bot
16,Arnold McKinney,Heat,82,30,,52,,,,,,,,,,Bot
17,Jose Vega,,80,,,,,42,38,,,,,,,Bot
18,Dennis Lambert,,79,,33,,46,,,,,,,,,Bot
19,Donald Munro,indieVelo Founders Club,77,37,30,,,2,8,,,,,,,Male
20,Marta Mason,,77,,48,,,29,,,,,,,,Bot
21,Darryl Powell,,76,28,,,48,,,,,,,,,Bot
22,Joyce De Graaf,,75,,43,,32,,,,,,,,,Bot
23,Conrad Snow,,70,,,,28,,42,,,,,,,Bot
24,David Mendoza,,70,,20,,50,,,,,,,,,Bot
25,Francisco Díaz,Patriot,70,,21,,49,,,,,,,,,Bot
26,Konstantinos Pappas,,69,21,,,48,,,,,,,,,Bot
27,Greta Lang,,67,,,,41,,26,,,,,,,Bot
28,Juan Segura,Hector,63,,16,,47,,,,,,,,,Bot
29,Ben Lehmann,,62,,,,34,,28,,,,,,,Bot
30,Alfredo Herrero,,54,,,,54,,,,,,,,,Bot
31,Benjamin Neves,,54,,,54,,,,,,,,,,Bot
32,Changxiao Yen,eVOX,54,,,,,25,29,,,,,,,Bot
33,Haneul Eom,YES,54,,,,,,54,,,,,,,Bot
34,Marie Holm,,54,54,,,,,,,,,,,,Bot
35,Paul Beck,,54,54,,,,,,,,,,,,Bot
36,Roman Law,,54,,54,,,,,,,,,,,Bot
37,Simo Kallio,,54,,,,54,,,,,,,,,Bot
38,Thomas Legrand,Saitama,54,,,,,54,,,,,,,,Bot
39,Effie Hunter,,53,53,,,,,,,,,,,,Bot
