#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Priit Alumaa,Fingolia Continental,315,51,37,10,33,,17,53,34,38,42,,,Male
2,✓︎ Eugeni Streshnev,Allkin CC,179,53,53,45,28,,,,,,,,,Male
3,Jorge Morales,AI Thunder,156,,,,53,,53,50,,,,,,Bot
4,Fernando Lopez,,140,,,49,50,,,41,,,,,,Bot
5,Fanqia Ma,,134,,41,,,,50,,,43,,,,Bot
6,Francisco Díaz,Patriot,123,,21,,49,,,,,,53,,,Bot
7,Irvin Austin,,123,,45,,,,50,,28,,,,,Bot
8,Konstantinos Pappas,,123,21,,,48,,,54,,,,,,Bot
9,Harold Schroeder,,119,,25,47,,,47,,,,,,,Bot
10,Darryl Powell,,115,28,,,48,,,,39,,,,,Bot
11,Tony Coyley,Men With Ven,114,2,0,5,35,6,22,44,0,,,,,Male
12,Brad Mercier,,105,,,,38,,,,30,37,,,,Bot
13,Tiernan Kennedy,Zonkify,104,,7,46,,,,51,,,,,,Bot
14,Niklas Pohl,Aguda,103,,,,53,,,,50,,,,,Bot
15,Roger Johansen,,102,,,,49,,53,,,,,,,Bot
16,Frank Laursen,,100,,,,52,,48,,,,,,,Bot
17,Jan Medina,AI Thunder,99,,45,,,,54,,,,,,,Bot
18,Dirk Krüger,Ampex,96,,,,,,51,,,45,,,,Bot
19,Kate Collins,,96,,53,43,,,,,,,,,,Bot
20,Scotty Allison,,96,46,,,50,,,,,,,,,Bot
21,Enle Soo,,95,,,49,,,,,,46,,,,Bot
22,Giotto Rossi,Windsail,95,,,,,,,,43,,52,,,Bot
23,Adrian Becker,Fiber Shot,94,,45,,,,49,,,,,,,Bot
24,Ahmad Villa,,94,,,,,30,22,,42,,,,,Bot
25,Raymundo Page,Aria Olefson,94,,44,,,,,,,,50,,,Bot
26,Tanja Slavkov,Optech,94,,,,49,,,,45,,,,,Bot
27,Viktor Magnusson,,93,,47,,,,,,,46,,,,Bot
28,Carson Cordova,,92,38,,54,,,,,,,,,,Bot
29,Lucas Hermans,Douvan,92,,,52,,,,,40,,,,,Bot
30,Norman Kaiser,,92,,,,,52,,40,,,,,,Bot
31,Mohamed Martin,,90,,,,39,,,,,51,,,,Bot
32,Wouter Van Dijk,,90,,38,,,,52,,,,,,,Bot
33,Aapo Pulkkinen,,89,35,,,,,,,54,,,,,Bot
34,Yves Hughes,HCOM,89,,,,44,,45,,,,,,,Bot
35,Yiyun Tai,,88,36,,,,,,,52,,,,,Bot
36,Art Velez,Hinal,86,,,,29,,,,27,30,,,,Bot
37,Bol Garang,,86,,39,,,,,47,,,,,,Bot
38,Carmen Jansen,Hinal,86,,,,,,,,46,40,,,,Bot
39,Georg Magnusson,Eckleson,85,32,,,,,53,,,,,,,Bot
40,Gerard Kaneza,,85,,34,,,51,,,,,,,,Bot
