#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
1,Priit Alumaa,Fingolia Continental,346,51,37,10,33,,17,53,34,38,42,41,,Male
2,Jorge Morales,AI Thunder,156,,,,53,,53,50,,,,,,Bot
3,Fanqia Ma,,134,,41,,,,50,,,43,,,,Bot
4,Heiko Schmid,Windsail,134,38,,,,,,46,,,,,50,Bot
5,Viljami Heikkilä,Sherpa,134,,31,,,,,,,53,,50,,Bot
6,Mousa Salem,,129,25,,,,,,,53,,,51,,Bot
7,Francisco Díaz,Patriot,123,,21,,49,,,,,,53,,,Bot
8,Irvin Austin,,123,,45,,,,50,,28,,,,,Bot
9,Konstantinos Pappas,,123,21,,,48,,,54,,,,,,Bot
10,Paul Mamea,,120,,,,42,,,39,,,,39,,Bot
11,Harold Schroeder,,119,,25,47,,,47,,,,,,,Bot
12,Darryl Powell,,115,28,,,48,,,,39,,,,,Bot
13,Tony Coyley,Men With Ven,114,2,0,5,35,6,22,44,0,,,,,Male
14,Brad Mercier,,105,,,,38,,,,30,37,,,,Bot
15,Tiernan Kennedy,Zonkify,104,,7,46,,,,51,,,,,,Bot
16,Alan Cruz,Roklit,103,,,,,,,,53,,,50,,Bot
17,Grigorios Konstantinidis,Ampex,103,,,,,50,,,,,,53,,Bot
18,Niklas Pohl,Aguda,103,,,,53,,,,50,,,,,Bot
19,Roger Johansen,,102,,,,49,,53,,,,,,,Bot
20,Frank Laursen,,100,,,,52,,48,,,,,,,Bot
21,Jan Medina,AI Thunder,99,,45,,,,54,,,,,,,Bot
22,Arthur Lambert,,98,,51,,,,,,,,,,47,Bot
23,Kazuyuki Kikuchi,,97,,,,44,,,,,,,,53,Bot
24,Dirk Krüger,Ampex,96,,,,,,51,,,45,,,,Bot
25,Kate Collins,,96,,53,43,,,,,,,,,,Bot
26,Scotty Allison,,96,46,,,50,,,,,,,,,Bot
27,Enle Soo,,95,,,49,,,,,,46,,,,Bot
28,Giotto Rossi,Windsail,95,,,,,,,,43,,52,,,Bot
29,Adrian Becker,Fiber Shot,94,,45,,,,49,,,,,,,Bot
30,Ahmad Villa,,94,,,,,30,22,,42,,,,,Bot
31,Raymundo Page,Aria Olefson,94,,44,,,,,,,,50,,,Bot
32,Tanja Slavkov,Optech,94,,,,49,,,,45,,,,,Bot
33,Noah De,Formix,93,,,,44,,,,,,,49,,Bot
34,Viktor Magnusson,,93,,47,,,,,,,46,,,,Bot
35,Carson Cordova,,92,38,,54,,,,,,,,,,Bot
36,Lucas Hermans,Douvan,92,,,52,,,,,40,,,,,Bot
37,Norman Kaiser,,92,,,,,52,,40,,,,,,Bot
38,Mohamed Martin,,90,,,,39,,,,,51,,,,Bot
39,Wouter Van Dijk,,90,,38,,,,52,,,,,,,Bot
40,Aapo Pulkkinen,,89,35,,,,,,,54,,,,,Bot
41,Yves Hughes,HCOM,89,,,,44,,45,,,,,,,Bot
42,Yiyun Tai,,88,36,,,,,,,52,,,,,Bot
43,Art Velez,Hinal,86,,,,29,,,,27,30,,,,Bot
44,Bol Garang,,86,,39,,,,,47,,,,,,Bot
45,Carmen Jansen,Hinal,86,,,,,,,,46,40,,,,Bot
46,Georg Magnusson,Eckleson,85,32,,,,,53,,,,,,,Bot
47,Gerard Kaneza,,85,,34,,,51,,,,,,,,Bot
48,Eunji Tan,,83,40,43,,,,,,,,,,,Bot
49,Arnold McKinney,Heat,82,30,,52,,,,,,,,,,Bot
50,Humphrey Howard,,82,,28,,,,,,,,54,,,Bot
51,Odhran Daly,,81,,,,,,17,18,,,46,,,Bot
52,Petar Šimunović,,81,,7,,,,,,33,,41,,,Bot
53,Ingeborg Abrahamsson,Capital,80,,,30,,,,,,50,,,,Bot
54,Jose Vega,,80,,,,,42,38,,,,,,,Bot
55,Víctor Dinis,Titans,80,,,,,,,,17,19,,44,,Bot
56,Andre Blake,,79,,,,,,23,23,,,,33,,Bot
57,Dennis Lambert,,79,,33,,46,,,,,,,,,Bot
58,Jochen Koch,Eckleson,79,29,,,,,,,50,,,,,Bot
59,Julius Huber,HCOM,79,,,,,,,47,32,,,,,Bot
60,Anouk Van der Berg,,78,,,,40,,,,,,,,38,Bot
61,Donald Munro,indieVelo Founders Club,77,37,30,,,2,8,,,,,,,Male
62,Marta Mason,,77,,48,,,29,,,,,,,,Bot
63,Eileen Marks,,76,,,,,,,,,35,,41,,Bot
64,Wilfred Harrington,,76,30,25,,,,,,,,,,21,Bot
65,Joyce De Graaf,,75,,43,,32,,,,,,,,,Bot
66,Krisztián Máté,Krowen,75,,45,,,,,,,,,30,,Bot
67,Xiaoxin Chin,,75,,,,,,38,37,,,,,,Bot
68,Leo Watkins,,74,26,,,,,,48,,,,,,Bot
69,Valeriya Mezulić,Orbit,74,,,,37,,,,,37,,,,Bot
70,Fredrick Peck,Delta,73,,,,,,40,,,,,,33,Bot
71,Manon Wagner,,73,,,39,34,,,,,,,,,Bot
72,Paul Beck,,73,54,,,,,,19,,,,,,Bot
73,Therese Simpson,,72,,,,35,,,,,,,37,,Bot
74,Yujun So,,72,,,,,,,,29,43,,,,Bot
75,Conrad Snow,,70,,,,28,,42,,,,,,,Bot
76,David Mendoza,,70,,20,,50,,,,,,,,,Bot
77,Dana Förster,Pioma,69,21,,,,,,48,,,,,,Bot
78,Dana Förster,Nitro,69,21,,,,,,48,,,,,,Bot
79,Michael Meijer,,69,,,,,,,,18,,,51,,Bot
80,Linus Kühn,,68,,,,,,,,25,,,43,,Bot
81,Rena Parrish,,68,,24,,,,,,,44,,,,Bot
82,Ernesto Logan,Nitro,67,,,39,,,,,28,,,,,Bot
83,Greta Lang,,67,,,,41,,26,,,,,,,Bot
84,Masao Hayashi,Orbit,67,,,37,,,30,,,,,,,Bot
85,Evan Donnelly,,66,,,,30,,,36,,,,,,Bot
86,Mamadou Sow,,66,21,,,,,,,,,,,45,Bot
87,Dobroslav Davidovsky,,65,,,,,,,,37,,,,28,Bot
88,Jos Van Vliet,Aguda,65,,,,29,,,,,36,,,,Bot
89,Uuno Mikkonen,,65,,,28,37,,,,,,,,,Bot
90,Juan Segura,Hector,63,,16,,47,,,,,,,,,Bot
91,Xinbei Liau,Titans,63,,,23,,,,,,,,40,,Bot
92,Yamikani Tembo,,63,,30,,33,,,,,,,,,Bot
93,Amanda Szulc,,62,,,,35,,,,,,27,,,Bot
94,Ben Lehmann,,62,,,,34,,28,,,,,,,Bot
95,Filip Hanák,Pioma,62,23,,,,,,,,39,,,,Bot
96,Filip Hanák,Nitro,62,23,,,,,,,,39,,,,Bot
97,Vicente Prados,Meisterkuhl,62,15,,,,,,,,,47,,,Bot
98,Essie Barker,AMO Solutions,60,,31,,,,,,,,,29,,Bot
99,Essie Barker,Pioma,60,,31,,,,,,,,,29,,Bot
100,Brian Waters,,59,24,,,,,,,35,,,,,Bot
101,Geoffrey Wallace,True Form,59,13,,,,,,,46,,,,,Bot
102,Luka Koskinen,Monova,59,,,,,,30,,,,,29,,Bot
103,Freeman Miranda,Fable,58,,,22,,,,,,,,36,,Bot
104,Lilian Barahona,,58,,47,,,,,11,,,,,,Bot
105,Diana Formenta,,57,,,,,34,,23,,,,,,Bot
106,Peter Galloway,YES,57,,11,,,,,46,,,,,,Bot
107,Derek Labelle,Fable,55,,,,,31,,,,,,24,,Bot
108,Alfredo Herrero,,54,,,,54,,,,,,,,,Bot
109,Changxiao Yen,eVOX,54,,,,,25,29,,,,,,,Bot
110,Haneul Eom,YES,54,,,,,,54,,,,,,,Bot
111,Jamil Ali,,54,,,,,,,20,34,,,,,Bot
112,Javier Roman,,54,,,,,,,,,54,,,,Bot
113,Jordan Wagner,,54,,,,,,,,,54,,,,Bot
114,Kaspar Niskanen,,54,,,,24,,,,,,,30,,Bot
115,Marie Holm,,54,54,,,,,,,,,,,,Bot
116,Moritz Thoemen,,54,,,,,,,,,,,,54,Male
117,Roman Law,,54,,54,,,,,,,,,,,Bot
118,Rosa Leclerc,Aguda,54,44,,,,,,10,,,,,,Bot
119,Simo Kallio,,54,,,,54,,,,,,,,,Bot
120,Thomas Hwells,,54,,,,,,,,,,,54,,Bot
121,Thomas Legrand,Saitama,54,,,,,54,,,,,,,,Bot
